game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803510,2026-03-28,Buffalo Sabres,Seattle Kraken,-1.67,6.09,0.0,5.5,-1.67,,,,0,0
401803511,2026-03-28,St. Louis Blues,Toronto Maple Leafs,-0.31,6.06,0.0,5.5,-0.31,,,,0,0
401803512,2026-03-28,Nashville Predators,Montreal Canadiens,0.02,6.06,0.0,5.5,0.02,,,,0,0
401803513,2026-03-28,Colorado Avalanche,Winnipeg Jets,-1.49,6.12,0.0,5.5,-1.49,,,,0,0
401803514,2026-03-28,Detroit Red Wings,Philadelphia Flyers,-0.62,6.1,0.0,5.5,-0.62,,,,0,0
401803515,2026-03-28,Los Angeles Kings,Utah Mammoth,0.26,6.11,0.0,5.5,0.26,,,,0,0
401803516,2026-03-28,Calgary Flames,Vancouver Canucks,-1.05,6.07,0.0,5.5,-1.05,,,,0,0
401803517,2026-03-28,Vegas Golden Knights,Washington Capitals,-0.54,6.13,0.0,5.5,-0.54,,,,0,0
401803518,2026-03-29,New York Rangers,Florida Panthers,-0.69,6.14,0.0,5.5,-0.69,,,,0,0
401803519,2026-03-29,Tampa Bay Lightning,Nashville Predators,-1.63,6.12,0.0,5.5,-1.63,,,,0,0
401803520,2026-03-29,Carolina Hurricanes,Montreal Canadiens,-0.39,6.11,0.0,5.5,-0.39,,,,0,0
401803521,2026-03-29,Columbus Blue Jackets,Boston Bruins,-0.55,6.08,0.0,5.5,-0.55,,,,0,0
401803522,2026-03-29,New Jersey Devils,Chicago Blackhawks,-0.59,6.05,0.0,5.5,-0.59,,,,0,0
401803523,2026-03-29,Philadelphia Flyers,Dallas Stars,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401803524,2026-03-30,New York Islanders,Pittsburgh Penguins,0.03,6.09,0.0,5.5,0.03,,,,0,0
401803525,2026-03-30,Colorado Avalanche,Calgary Flames,-1.72,6.14,0.0,5.5,-1.72,,,,0,0
401803526,2026-03-30,Vegas Golden Knights,Vancouver Canucks,-1.48,6.12,0.0,5.5,-1.48,,,,0,0
401803527,2026-03-30,Anaheim Ducks,Toronto Maple Leafs,-0.68,6.06,0.0,5.5,-0.68,,,,0,0
401803528,2026-03-30,San Jose Sharks,St. Louis Blues,-0.49,6.16,0.0,5.5,-0.49,,,,0,0
401803529,2026-03-31,Boston Bruins,Dallas Stars,-1.23,6.1,0.0,5.5,-1.23,,,,0,0
401803530,2026-03-31,Buffalo Sabres,New York Islanders,-1.59,6.08,0.0,5.5,-1.59,,,,0,0
401803531,2026-03-31,Tampa Bay Lightning,Montreal Canadiens,-1.05,6.08,0.0,5.5,-1.05,,,,0,0
401803532,2026-03-31,Florida Panthers,Ottawa Senators,0.16,6.12,0.0,5.5,0.16,,,,0,0
401803533,2026-03-31,New York Rangers,New Jersey Devils,-0.58,6.18,0.0,5.5,-0.58,,,,0,0
401803534,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,-1.26,6.13,0.0,5.5,-1.26,,,,0,0
401803535,2026-03-31,Washington Capitals,Philadelphia Flyers,-0.57,6.09,0.0,5.5,-0.57,,,,0,0
401803536,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,-0.66,6.07,0.0,5.5,-0.66,,,,0,0
401803537,2026-03-31,Chicago Blackhawks,Winnipeg Jets,-0.36,6.1,0.0,5.5,-0.36,,,,0,0
401803538,2026-03-31,Edmonton Oilers,Seattle Kraken,-0.85,6.09,0.0,5.5,-0.85,,,,0,0
401803539,2026-04-01,Colorado Avalanche,Vancouver Canucks,-2.08,6.08,0.0,5.5,-2.08,,,,0,0
401803540,2026-04-01,Los Angeles Kings,St. Louis Blues,-0.36,6.12,0.0,5.5,-0.36,,,,0,0
401803541,2026-04-01,San Jose Sharks,Anaheim Ducks,-0.12,6.16,0.0,5.5,-0.12,,,,0,0
