game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803625,2026-04-11,Colorado Avalanche,Vegas Golden Knights,-0.74,6.09,0.0,5.5,-0.74,,,,0,0
401803626,2026-04-11,San Jose Sharks,Vancouver Canucks,-1.39,6.04,0.0,5.5,-1.39,,,,0,0
401803627,2026-04-12,Washington Capitals,Pittsburgh Penguins,0.45,6.14,0.0,5.5,0.45,,,,0,0
401803628,2026-04-12,New York Islanders,Montreal Canadiens,0.18,6.12,0.0,5.5,0.18,,,,0,0
401803629,2026-04-12,Columbus Blue Jackets,Boston Bruins,-0.14,6.12,0.0,5.5,-0.14,,,,0,0
401803630,2026-04-12,New Jersey Devils,Ottawa Senators,-0.09,6.07,0.0,5.5,-0.09,,,,0,0
401803631,2026-04-12,Anaheim Ducks,Vancouver Canucks,-1.43,6.11,0.0,5.5,-1.43,,,,0,0
401803632,2026-04-12,Calgary Flames,Utah Mammoth,0.61,6.11,0.0,5.5,0.61,,,,0,0
401803633,2026-04-13,Tampa Bay Lightning,Detroit Red Wings,-1.75,6.1,0.0,5.5,-1.75,,,,0,0
401803634,2026-04-13,Florida Panthers,New York Rangers,0.07,6.14,0.0,5.5,0.07,,,,0,0
401803635,2026-04-13,Philadelphia Flyers,Carolina Hurricanes,0.19,6.1,0.0,5.5,0.19,,,,0,0
401803636,2026-04-13,Toronto Maple Leafs,Dallas Stars,-0.28,6.12,0.0,5.5,-0.28,,,,0,0
401803637,2026-04-13,St. Louis Blues,Minnesota Wild,0.03,6.08,0.0,5.5,0.03,,,,0,0
401803638,2026-04-13,Nashville Predators,San Jose Sharks,-0.5,6.11,0.0,5.5,-0.5,,,,0,0
401803639,2026-04-13,Chicago Blackhawks,Buffalo Sabres,0.73,6.09,0.0,5.5,0.73,,,,0,0
401803640,2026-04-13,Edmonton Oilers,Colorado Avalanche,-0.35,6.1,0.0,5.5,-0.35,,,,0,0
401803642,2026-04-13,Seattle Kraken,Los Angeles Kings,-0.7,6.13,0.0,5.5,-0.7,,,,0,0
401803641,2026-04-13,Vegas Golden Knights,Winnipeg Jets,-0.97,6.1,0.0,5.5,-0.97,,,,0,0
401803643,2026-04-14,Boston Bruins,New Jersey Devils,-1.38,6.13,0.0,5.5,-1.38,,,,0,0
401803644,2026-04-14,New York Islanders,Carolina Hurricanes,0.15,6.12,0.0,5.5,0.15,,,,0,0
401803645,2026-04-14,Philadelphia Flyers,Montreal Canadiens,0.23,6.1,0.0,5.5,0.23,,,,0,0
401803646,2026-04-14,Columbus Blue Jackets,Washington Capitals,-0.71,6.11,0.0,5.5,-0.71,,,,0,0
401803647,2026-04-14,Minnesota Wild,Anaheim Ducks,-1.21,6.07,0.0,5.5,-1.21,,,,0,0
401803648,2026-04-14,Utah Mammoth,Winnipeg Jets,-1.25,6.11,0.0,5.5,-1.25,,,,0,0
401803649,2026-04-14,Calgary Flames,Colorado Avalanche,0.65,6.11,0.0,5.5,0.65,,,,0,0
401803650,2026-04-14,St. Louis Blues,Pittsburgh Penguins,0.52,6.1,0.0,5.5,0.52,,,,0,0
401803651,2026-04-14,Vancouver Canucks,Los Angeles Kings,0.14,6.12,0.0,5.5,0.14,,,,0,0
