game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803291,2026-02-28,Montreal Canadiens,Washington Capitals,-1.62,6.27,0.0,5.5,-1.62,,,,0,0
401803292,2026-02-28,Tampa Bay Lightning,Buffalo Sabres,-1.34,6.25,0.0,5.5,-1.34,,,,0,0
401803293,2026-02-28,Carolina Hurricanes,Detroit Red Wings,-0.9,5.94,0.0,5.5,-0.9,,,,0,0
401803295,2026-02-28,Los Angeles Kings,Calgary Flames,0.17,5.9,0.0,5.5,0.17,,,,0,0
401803296,2026-02-28,Dallas Stars,Nashville Predators,-0.29,6.08,0.0,5.5,-0.29,,,,0,0
401803297,2026-02-28,Seattle Kraken,Vancouver Canucks,-1.76,6.09,0.0,5.5,-1.76,,,,0,0
401803298,2026-03-01,Pittsburgh Penguins,Vegas Golden Knights,-1.49,6.27,0.0,5.5,-1.49,,,,0,0
401803300,2026-03-01,Utah Mammoth,Chicago Blackhawks,-0.98,6.02,0.0,5.5,-0.98,,,,0,0
401803301,2026-03-01,San Jose Sharks,Winnipeg Jets,-1.75,6.46,0.0,5.5,-1.75,,,,0,0
401803302,2026-03-01,Minnesota Wild,St. Louis Blues,-1.46,6.03,0.0,5.5,-1.46,,,,0,0
401803299,2026-03-01,New York Islanders,Florida Panthers,-1.22,6.17,0.0,5.5,-1.22,,,,0,0
401803303,2026-03-01,Anaheim Ducks,Calgary Flames,-0.44,6.0,0.0,5.5,-0.44,,,,0,0
401803306,2026-03-02,Nashville Predators,Detroit Red Wings,-0.4,5.95,0.0,5.5,-0.4,,,,0,0
401803304,2026-03-02,New York Rangers,Columbus Blue Jackets,0.31,6.36,0.0,5.5,0.31,,,,0,0
401803305,2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,-1.09,6.09,0.0,5.5,-1.09,,,,0,0
401803307,2026-03-02,Vancouver Canucks,Dallas Stars,0.59,6.06,0.0,5.5,0.59,,,,0,0
401803308,2026-03-02,Seattle Kraken,Carolina Hurricanes,-0.14,6.07,0.0,5.5,-0.14,,,,0,0
401803309,2026-03-02,Los Angeles Kings,Colorado Avalanche,0.53,6.05,0.0,5.5,0.53,,,,0,0
401803310,2026-03-03,Boston Bruins,Pittsburgh Penguins,-0.51,6.23,0.0,5.5,-0.51,,,,0,0
401803311,2026-03-03,Buffalo Sabres,Vegas Golden Knights,-0.66,6.12,0.0,5.5,-0.66,,,,0,0
401803312,2026-03-03,New Jersey Devils,Florida Panthers,-0.08,6.07,0.0,5.5,-0.08,,,,0,0
401803313,2026-03-03,Washington Capitals,Utah Mammoth,-0.07,6.02,0.0,5.5,-0.07,,,,0,0
401803314,2026-03-03,Columbus Blue Jackets,Nashville Predators,-1.29,6.15,0.0,5.5,-1.29,,,,0,0
401803315,2026-03-03,Winnipeg Jets,Chicago Blackhawks,-0.41,6.01,0.0,5.5,-0.41,,,,0,0
401803316,2026-03-03,Calgary Flames,Dallas Stars,-0.16,6.25,0.0,5.5,-0.16,,,,0,0
401803317,2026-03-03,Edmonton Oilers,Ottawa Senators,-0.31,6.12,0.0,5.5,-0.31,,,,0,0
401803318,2026-03-03,Minnesota Wild,Tampa Bay Lightning,0.04,6.08,0.0,5.5,0.04,,,,0,0
401803319,2026-03-03,Anaheim Ducks,Colorado Avalanche,0.05,6.13,0.0,5.5,0.05,,,,0,0
401803320,2026-03-03,San Jose Sharks,Montreal Canadiens,-0.14,6.34,0.0,5.5,-0.14,,,,0,0
401803321,2026-03-04,Detroit Red Wings,Vegas Golden Knights,-0.09,6.31,0.0,5.5,-0.09,,,,0,0
401803322,2026-03-04,New Jersey Devils,Toronto Maple Leafs,0.43,6.11,0.0,5.5,0.43,,,,0,0
401803323,2026-03-04,Vancouver Canucks,Carolina Hurricanes,0.8,6.12,0.0,5.5,0.8,,,,0,0
401803324,2026-03-04,Anaheim Ducks,New York Islanders,-0.37,6.13,0.0,5.5,-0.37,,,,0,0
401803325,2026-03-04,Seattle Kraken,St. Louis Blues,-1.02,5.95,0.0,5.5,-1.02,,,,0,0
401803326,2026-03-05,New York Rangers,Toronto Maple Leafs,-0.22,6.39,0.0,5.5,-0.22,,,,0,0
401803327,2026-03-05,Philadelphia Flyers,Utah Mammoth,0.47,6.05,0.0,5.5,0.47,,,,0,0
401803328,2026-03-05,Pittsburgh Penguins,Buffalo Sabres,-0.86,6.17,0.0,5.5,-0.86,,,,0,0
401803329,2026-03-05,Columbus Blue Jackets,Florida Panthers,-1.69,6.14,0.0,5.5,-1.69,,,,0,0
401803330,2026-03-05,Nashville Predators,Boston Bruins,0.47,5.96,0.0,5.5,0.47,,,,0,0
401803331,2026-03-05,Winnipeg Jets,Tampa Bay Lightning,1.21,5.99,0.0,5.5,1.21,,,,0,0
401803332,2026-03-05,Calgary Flames,Ottawa Senators,-0.02,6.3,0.0,5.5,-0.02,,,,0,0
401803333,2026-03-05,Los Angeles Kings,New York Islanders,0.11,6.05,0.0,5.5,0.11,,,,0,0
