game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803152,2026-01-22,Minnesota Wild,Detroit Red Wings,-0.08,6.38,0.0,5.5,-0.08,,,,0,0
401803153,2026-01-23,Toronto Maple Leafs,Vegas Golden Knights,-0.09,6.42,0.0,5.5,-0.09,,,,0,0
401803154,2026-01-23,Chicago Blackhawks,Tampa Bay Lightning,1.13,6.29,0.0,5.5,1.13,,,,0,0
401803155,2026-01-23,Dallas Stars,St. Louis Blues,-0.42,6.34,0.0,5.5,-0.42,,,,0,0
401803156,2026-01-23,Colorado Avalanche,Philadelphia Flyers,-1.34,6.36,0.0,5.5,-1.34,,,,0,0
401803157,2026-01-23,Calgary Flames,Washington Capitals,-0.17,6.4,0.0,5.5,-0.17,,,,0,0
401803158,2026-01-23,Vancouver Canucks,New Jersey Devils,0.39,6.27,0.0,5.5,0.39,,,,0,0
401803159,2026-01-23,San Jose Sharks,New York Rangers,-0.68,6.32,0.0,5.5,-0.68,,,,0,0
401803160,2026-01-23,Seattle Kraken,Anaheim Ducks,-0.58,6.26,0.0,5.5,-0.58,,,,0,0
401803161,2026-01-24,New York Islanders,Buffalo Sabres,0.12,6.42,0.0,5.5,0.12,,,,0,0
401803162,2026-01-24,Nashville Predators,Utah Mammoth,0.69,6.24,0.0,5.5,0.69,,,,0,0
401803163,2026-01-24,Boston Bruins,Montreal Canadiens,-0.95,6.34,0.0,5.5,-0.95,,,,0,0
401803164,2026-01-24,Ottawa Senators,Carolina Hurricanes,0.11,6.38,0.0,5.5,0.11,,,,0,0
401803165,2026-01-24,Columbus Blue Jackets,Tampa Bay Lightning,0.81,6.18,0.0,5.5,0.81,,,,0,0
401803166,2026-01-24,Winnipeg Jets,Detroit Red Wings,-0.1,6.22,0.0,5.5,-0.1,,,,0,0
401803167,2026-01-24,St. Louis Blues,Los Angeles Kings,-0.04,6.37,0.0,5.5,-0.04,,,,0,0
401803168,2026-01-24,Minnesota Wild,Florida Panthers,-0.58,6.33,0.0,5.5,-0.58,,,,0,0
401803169,2026-01-24,Edmonton Oilers,Washington Capitals,-0.45,6.24,0.0,5.5,-0.45,,,,0,0
401803170,2026-01-25,Toronto Maple Leafs,Colorado Avalanche,0.11,6.25,0.0,5.5,0.11,,,,0,0
401803171,2026-01-25,Seattle Kraken,New Jersey Devils,-0.74,6.24,0.0,5.5,-0.74,,,,0,0
401803172,2026-01-25,Ottawa Senators,Vegas Golden Knights,0.46,6.33,0.0,5.5,0.46,,,,0,0
401803173,2026-01-25,Vancouver Canucks,Pittsburgh Penguins,1.18,6.27,0.0,5.5,1.18,,,,0,0
401803174,2026-01-25,Chicago Blackhawks,Florida Panthers,-0.34,6.32,0.0,5.5,-0.34,,,,0,0
401803175,2026-01-25,Calgary Flames,Anaheim Ducks,-0.24,6.31,0.0,5.5,-0.24,,,,0,0
401803176,2026-01-26,Tampa Bay Lightning,Utah Mammoth,-0.67,6.41,0.0,5.5,-0.67,,,,0,0
401803177,2026-01-26,New York Rangers,Boston Bruins,1.01,6.49,0.0,5.5,1.01,,,,0,0
401803178,2026-01-26,Philadelphia Flyers,New York Islanders,0.57,6.29,0.0,5.5,0.57,,,,0,0
401803179,2026-01-26,Columbus Blue Jackets,Los Angeles Kings,-0.74,6.28,0.0,5.5,-0.74,,,,0,0
401803180,2026-01-26,Edmonton Oilers,Anaheim Ducks,-0.78,6.19,0.0,5.5,-0.78,,,,0,0
