game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803369,2026-03-10,Carolina Hurricanes,Pittsburgh Penguins,-0.46,6.06,0.0,5.5,-0.46,,,,0,0
401803370,2026-03-10,St. Louis Blues,New York Islanders,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803371,2026-03-10,Dallas Stars,Vegas Golden Knights,-0.79,6.04,0.0,5.5,-0.79,,,,0,0
401803372,2026-03-10,Minnesota Wild,Utah Mammoth,-0.67,6.13,0.0,5.5,-0.67,,,,0,0
401803373,2026-03-10,Winnipeg Jets,Anaheim Ducks,-0.19,6.07,0.0,5.5,-0.19,,,,0,0
401803374,2026-03-10,Colorado Avalanche,Edmonton Oilers,-0.74,6.09,0.0,5.5,-0.74,,,,0,0
401803375,2026-03-10,Seattle Kraken,Nashville Predators,-0.65,6.08,0.0,5.5,-0.65,,,,0,0
401803376,2026-03-11,Ottawa Senators,Montreal Canadiens,-0.33,6.08,0.0,5.5,-0.33,,,,0,0
401803377,2026-03-11,Philadelphia Flyers,Washington Capitals,-0.39,6.08,0.0,5.5,-0.39,,,,0,0
401803378,2026-03-12,Boston Bruins,San Jose Sharks,-1.15,6.13,0.0,5.5,-1.15,,,,0,0
401803379,2026-03-12,Buffalo Sabres,Washington Capitals,-1.56,6.07,0.0,5.5,-1.56,,,,0,0
401803380,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,-0.09,6.12,0.0,5.5,-0.09,,,,0,0
401803381,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,-1.26,6.11,0.0,5.5,-1.26,,,,0,0
401803382,2026-03-12,Florida Panthers,Columbus Blue Jackets,0.13,6.14,0.0,5.5,0.13,,,,0,0
401803383,2026-03-12,New Jersey Devils,Calgary Flames,-0.97,6.08,0.0,5.5,-0.97,,,,0,0
401803384,2026-03-12,Carolina Hurricanes,St. Louis Blues,-1.28,6.09,0.0,5.5,-1.28,,,,0,0
401803385,2026-03-12,Dallas Stars,Edmonton Oilers,-0.47,6.06,0.0,5.5,-0.47,,,,0,0
401803386,2026-03-12,Minnesota Wild,Philadelphia Flyers,-1.33,6.11,0.0,5.5,-1.33,,,,0,0
401803387,2026-03-12,Winnipeg Jets,New York Rangers,-0.61,6.06,0.0,5.5,-0.61,,,,0,0
401803388,2026-03-12,Utah Mammoth,Chicago Blackhawks,-1.42,6.07,0.0,5.5,-1.42,,,,0,0
401803389,2026-03-12,Vancouver Canucks,Nashville Predators,0.49,6.09,0.0,5.5,0.49,,,,0,0
401803390,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,-0.09,6.12,0.0,5.5,-0.09,,,,0,0
401803391,2026-03-12,Seattle Kraken,Colorado Avalanche,0.04,6.1,0.0,5.5,0.04,,,,0,0
401803392,2026-03-13,New York Islanders,Los Angeles Kings,-1.07,6.09,0.0,5.5,-1.07,,,,0,0
401803393,2026-03-13,St. Louis Blues,Edmonton Oilers,0.12,6.08,0.0,5.5,0.12,,,,0,0
401803394,2026-03-14,Ottawa Senators,Anaheim Ducks,-0.68,6.07,0.0,5.5,-0.68,,,,0,0
401803395,2026-03-14,Washington Capitals,Boston Bruins,0.1,6.11,0.0,5.5,0.1,,,,0,0
401803396,2026-03-14,Winnipeg Jets,Colorado Avalanche,0.33,6.08,0.0,5.5,0.33,,,,0,0
401803397,2026-03-14,Minnesota Wild,New York Rangers,-1.41,6.1,0.0,5.5,-1.41,,,,0,0
401803398,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,-1.86,6.07,0.0,5.5,-1.86,,,,0,0
401803399,2026-03-14,Montreal Canadiens,San Jose Sharks,-1.02,6.11,0.0,5.5,-1.02,,,,0,0
401803400,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,-0.61,6.14,0.0,5.5,-0.61,,,,0,0
401803401,2026-03-14,New Jersey Devils,Los Angeles Kings,-0.73,6.08,0.0,5.5,-0.73,,,,0,0
401803402,2026-03-14,New York Islanders,Calgary Flames,-1.3,6.09,0.0,5.5,-1.3,,,,0,0
401803403,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,-0.06,6.12,0.0,5.5,-0.06,,,,0,0
401803404,2026-03-14,Dallas Stars,Detroit Red Wings,-1.07,6.07,0.0,5.5,-1.07,,,,0,0
401803405,2026-03-14,Utah Mammoth,Pittsburgh Penguins,-0.54,6.08,0.0,5.5,-0.54,,,,0,0
401803406,2026-03-14,Vancouver Canucks,Seattle Kraken,0.59,6.11,0.0,5.5,0.59,,,,0,0
401803407,2026-03-14,Vegas Golden Knights,Chicago Blackhawks,-1.1,6.13,0.0,5.5,-1.1,,,,0,0
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.66,6.11,0.0,5.5,-0.66,,,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.79,6.09,0.0,5.5,-0.79,,,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.04,6.11,0.0,5.5,-1.04,,,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.34,6.07,0.0,5.5,-1.34,,,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-1.06,6.09,0.0,5.5,-1.06,,,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-1.14,6.1,0.0,5.5,-1.14,,,,0,0
