game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803636,2026-04-13,Toronto Maple Leafs,Dallas Stars,-0.29,6.15,0.0,5.5,-0.29,,,,0,0
401803637,2026-04-13,St. Louis Blues,Minnesota Wild,0.25,6.11,0.0,5.5,0.25,,,,0,0
401803638,2026-04-13,Nashville Predators,San Jose Sharks,-0.82,6.07,0.0,5.5,-0.82,,,,0,0
401803639,2026-04-13,Chicago Blackhawks,Buffalo Sabres,1.04,6.09,0.0,5.5,1.04,,,,0,0
401803640,2026-04-13,Edmonton Oilers,Colorado Avalanche,-0.51,6.12,0.0,5.5,-0.51,,,,0,0
401803642,2026-04-13,Seattle Kraken,Los Angeles Kings,-0.59,6.15,0.0,5.5,-0.59,,,,0,0
401803641,2026-04-13,Vegas Golden Knights,Winnipeg Jets,-1.01,6.1,0.0,5.5,-1.01,,,,0,0
401803643,2026-04-14,Boston Bruins,New Jersey Devils,-1.75,6.16,0.0,5.5,-1.75,,,,0,0
401803644,2026-04-14,New York Islanders,Carolina Hurricanes,0.15,6.15,0.0,5.5,0.15,,,,0,0
401803645,2026-04-14,Philadelphia Flyers,Montreal Canadiens,0.12,6.09,0.0,5.5,0.12,,,,0,0
401803646,2026-04-14,Columbus Blue Jackets,Washington Capitals,-0.45,6.11,0.0,5.5,-0.45,,,,0,0
401803647,2026-04-14,Minnesota Wild,Anaheim Ducks,-1.25,6.06,0.0,5.5,-1.25,,,,0,0
401803648,2026-04-14,Utah Mammoth,Winnipeg Jets,-1.46,6.08,0.0,5.5,-1.46,,,,0,0
401803649,2026-04-14,Calgary Flames,Colorado Avalanche,0.75,6.12,0.0,5.5,0.75,,,,0,0
401803650,2026-04-14,St. Louis Blues,Pittsburgh Penguins,0.77,6.09,0.0,5.5,0.77,,,,0,0
401803651,2026-04-14,Vancouver Canucks,Los Angeles Kings,0.27,6.13,0.0,5.5,0.27,,,,0,0
401803652,2026-04-15,Buffalo Sabres,Dallas Stars,-1.39,6.13,0.0,5.5,-1.39,,,,0,0
401803653,2026-04-15,Tampa Bay Lightning,New York Rangers,-1.14,6.12,0.0,5.5,-1.14,,,,0,0
401803654,2026-04-15,Florida Panthers,Detroit Red Wings,-0.09,6.14,0.0,5.5,-0.09,,,,0,0
401803655,2026-04-15,Ottawa Senators,Toronto Maple Leafs,-1.29,6.05,0.0,5.5,-1.29,,,,0,0
401803656,2026-04-15,Chicago Blackhawks,San Jose Sharks,-0.07,6.09,0.0,5.5,-0.07,,,,0,0
401803657,2026-04-15,Vegas Golden Knights,Seattle Kraken,-1.04,6.05,0.0,5.5,-1.04,,,,0,0
401803660,2026-04-16,Utah Mammoth,St. Louis Blues,-1.55,6.08,0.0,5.5,-1.55,,,,0,0
401803658,2026-04-16,Nashville Predators,Anaheim Ducks,-0.78,6.07,0.0,5.5,-0.78,,,,0,0
401803659,2026-04-16,Winnipeg Jets,San Jose Sharks,-0.57,6.06,0.0,5.5,-0.57,,,,0,0
401803661,2026-04-16,Calgary Flames,Los Angeles Kings,-0.05,6.13,0.0,5.5,-0.05,,,,0,0
401803662,2026-04-16,Edmonton Oilers,Vancouver Canucks,-2.0,6.09,0.0,5.5,-2.0,,,,0,0
401803663,2026-04-16,Colorado Avalanche,Seattle Kraken,-1.32,6.07,0.0,5.5,-1.32,,,,0,0
