game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803546,2026-04-02,New York Rangers,Montreal Canadiens,0.45,6.1,0.0,5.5,0.45,,,,0,0
401803547,2026-04-02,Philadelphia Flyers,Detroit Red Wings,-0.65,6.12,0.0,5.5,-0.65,,,,0,0
401803548,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,-0.57,6.12,0.0,5.5,-0.57,,,,0,0
401803545,2026-04-02,New Jersey Devils,Washington Capitals,-0.21,6.08,0.0,5.5,-0.21,,,,0,0
401803549,2026-04-02,Dallas Stars,Winnipeg Jets,-0.91,6.11,0.0,5.5,-0.91,,,,0,0
401803550,2026-04-02,Minnesota Wild,Vancouver Canucks,-1.96,6.09,0.0,5.5,-1.96,,,,0,0
401803551,2026-04-02,Edmonton Oilers,Chicago Blackhawks,-1.57,6.09,0.0,5.5,-1.57,,,,0,0
401803552,2026-04-02,Vegas Golden Knights,Calgary Flames,-0.97,6.15,0.0,5.5,-0.97,,,,0,0
401803553,2026-04-02,San Jose Sharks,Toronto Maple Leafs,-0.39,6.13,0.0,5.5,-0.39,,,,0,0
401803554,2026-04-02,Seattle Kraken,Utah Mammoth,-0.25,6.11,0.0,5.5,-0.25,,,,0,0
401803555,2026-04-02,Los Angeles Kings,Nashville Predators,-0.05,6.12,0.0,5.5,-0.05,,,,0,0
401803556,2026-04-03,New York Islanders,Philadelphia Flyers,-0.6,6.13,0.0,5.5,-0.6,,,,0,0
401803557,2026-04-03,Anaheim Ducks,St. Louis Blues,-0.93,6.11,0.0,5.5,-0.93,,,,0,0
401803558,2026-04-04,New York Rangers,Detroit Red Wings,-0.39,6.13,0.0,5.5,-0.39,,,,0,0
401803559,2026-04-04,Ottawa Senators,Minnesota Wild,-0.53,6.08,0.0,5.5,-0.53,,,,0,0
401803560,2026-04-04,Dallas Stars,Colorado Avalanche,0.01,6.13,0.0,5.5,0.01,,,,0,0
401803561,2026-04-04,Tampa Bay Lightning,Boston Bruins,-0.97,6.1,0.0,5.5,-0.97,,,,0,0
401803562,2026-04-04,Pittsburgh Penguins,Florida Panthers,-1.45,6.12,0.0,5.5,-1.45,,,,0,0
401803563,2026-04-04,New Jersey Devils,Montreal Canadiens,0.41,6.08,0.0,5.5,0.41,,,,0,0
401803564,2026-04-04,Washington Capitals,Buffalo Sabres,0.25,6.09,0.0,5.5,0.25,,,,0,0
401803565,2026-04-04,Carolina Hurricanes,New York Islanders,-1.08,6.1,0.0,5.5,-1.08,,,,0,0
401803566,2026-04-04,Columbus Blue Jackets,Winnipeg Jets,-1.33,6.09,0.0,5.5,-1.33,,,,0,0
401803567,2026-04-04,Vancouver Canucks,Utah Mammoth,0.8,6.11,0.0,5.5,0.8,,,,0,0
401803568,2026-04-04,Los Angeles Kings,Toronto Maple Leafs,-0.29,6.09,0.0,5.5,-0.29,,,,0,0
401803569,2026-04-04,Edmonton Oilers,Vegas Golden Knights,-0.95,6.08,0.0,5.5,-0.95,,,,0,0
401803570,2026-04-04,Anaheim Ducks,Calgary Flames,-1.19,6.11,0.0,5.5,-1.19,,,,0,0
401803571,2026-04-04,San Jose Sharks,Nashville Predators,-0.14,6.16,0.0,5.5,-0.14,,,,0,0
401803572,2026-04-04,Seattle Kraken,Chicago Blackhawks,-1.25,6.1,0.0,5.5,-1.25,,,,0,0
