game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803481,2026-03-24,Dallas Stars,New Jersey Devils,-1.12,6.08,0.0,5.5,-1.12,,,,0,0
401803482,2026-03-24,Winnipeg Jets,Vegas Golden Knights,-0.13,6.13,0.0,5.5,-0.13,,,,0,0
401803484,2026-03-24,Calgary Flames,Los Angeles Kings,-0.29,6.13,0.0,5.5,-0.29,,,,0,0
401803483,2026-03-24,Utah Mammoth,Edmonton Oilers,-0.76,6.08,0.0,5.5,-0.76,,,,0,0
401803485,2026-03-24,Vancouver Canucks,Anaheim Ducks,0.45,6.08,0.0,5.5,0.45,,,,0,0
401803486,2026-03-25,Buffalo Sabres,Boston Bruins,-0.84,6.06,0.0,5.5,-0.84,,,,0,0
401803487,2026-03-25,Toronto Maple Leafs,New York Rangers,-0.87,6.11,0.0,5.5,-0.87,,,,0,0
401803488,2026-03-26,Montreal Canadiens,Columbus Blue Jackets,-0.39,6.14,0.0,5.5,-0.39,,,,0,0
401803489,2026-03-26,Ottawa Senators,Pittsburgh Penguins,-0.14,6.09,0.0,5.5,-0.14,,,,0,0
401803490,2026-03-26,Tampa Bay Lightning,Seattle Kraken,-1.43,6.09,0.0,5.5,-1.43,,,,0,0
401803491,2026-03-26,Florida Panthers,Minnesota Wild,0.23,6.06,0.0,5.5,0.23,,,,0,0
401803492,2026-03-26,New York Islanders,Dallas Stars,-0.39,6.11,0.0,5.5,-0.39,,,,0,0
401803493,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,-0.68,6.07,0.0,5.5,-0.68,,,,0,0
401803494,2026-03-26,St. Louis Blues,San Jose Sharks,-0.31,6.07,0.0,5.5,-0.31,,,,0,0
401803495,2026-03-26,Nashville Predators,New Jersey Devils,-0.98,6.11,0.0,5.5,-0.98,,,,0,0
401803496,2026-03-26,Winnipeg Jets,Colorado Avalanche,0.16,6.09,0.0,5.5,0.16,,,,0,0
401803497,2026-03-26,Utah Mammoth,Washington Capitals,-0.9,6.11,0.0,5.5,-0.9,,,,0,0
401803498,2026-03-26,Calgary Flames,Anaheim Ducks,0.11,6.1,0.0,5.5,0.11,,,,0,0
401803499,2026-03-26,Vegas Golden Knights,Edmonton Oilers,-0.51,6.08,0.0,5.5,-0.51,,,,0,0
401803500,2026-03-26,Vancouver Canucks,Los Angeles Kings,0.05,6.11,0.0,5.5,0.05,,,,0,0
401803501,2026-03-27,Buffalo Sabres,Detroit Red Wings,-1.67,6.09,0.0,5.5,-1.67,,,,0,0
401803502,2026-03-27,New York Rangers,Chicago Blackhawks,-0.73,6.12,0.0,5.5,-0.73,,,,0,0
