game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803554,2026-04-02,Seattle Kraken,Utah Mammoth,-0.38,6.13,0.0,5.5,-0.38,,,,0,0
401803555,2026-04-02,Los Angeles Kings,Nashville Predators,-0.17,6.1,0.0,5.5,-0.17,,,,0,0
401803556,2026-04-03,New York Islanders,Philadelphia Flyers,-0.48,6.11,0.0,5.5,-0.48,,,,0,0
401803557,2026-04-03,Anaheim Ducks,St. Louis Blues,-0.71,6.13,0.0,5.5,-0.71,,,,0,0
401803558,2026-04-04,New York Rangers,Detroit Red Wings,-0.58,6.1,0.0,5.5,-0.58,,,,0,0
401803559,2026-04-04,Ottawa Senators,Minnesota Wild,-0.55,6.08,0.0,5.5,-0.55,,,,0,0
401803560,2026-04-04,Dallas Stars,Colorado Avalanche,-0.19,6.17,0.0,5.5,-0.19,,,,0,0
401803561,2026-04-04,Tampa Bay Lightning,Boston Bruins,-0.87,6.11,0.0,5.5,-0.87,,,,0,0
401803562,2026-04-04,Pittsburgh Penguins,Florida Panthers,-1.53,6.08,0.0,5.5,-1.53,,,,0,0
401803563,2026-04-04,New Jersey Devils,Montreal Canadiens,0.6,6.11,0.0,5.5,0.6,,,,0,0
401803564,2026-04-04,Washington Capitals,Buffalo Sabres,0.32,6.07,0.0,5.5,0.32,,,,0,0
401803565,2026-04-04,Carolina Hurricanes,New York Islanders,-1.21,6.12,0.0,5.5,-1.21,,,,0,0
401803566,2026-04-04,Columbus Blue Jackets,Winnipeg Jets,-0.91,6.1,0.0,5.5,-0.91,,,,0,0
401803567,2026-04-04,Vancouver Canucks,Utah Mammoth,1.19,6.08,0.0,5.5,1.19,,,,0,0
401803568,2026-04-04,Los Angeles Kings,Toronto Maple Leafs,-0.49,6.14,0.0,5.5,-0.49,,,,0,0
401803569,2026-04-04,Edmonton Oilers,Vegas Golden Knights,-1.07,6.14,0.0,5.5,-1.07,,,,0,0
401803570,2026-04-04,Anaheim Ducks,Calgary Flames,-1.19,6.11,0.0,5.5,-1.19,,,,0,0
401803571,2026-04-04,San Jose Sharks,Nashville Predators,-0.25,6.07,0.0,5.5,-0.25,,,,0,0
401803572,2026-04-04,Seattle Kraken,Chicago Blackhawks,-1.27,6.1,0.0,5.5,-1.27,,,,0,0
401803573,2026-04-05,Detroit Red Wings,Minnesota Wild,-0.16,6.07,0.0,5.5,-0.16,,,,0,0
401803574,2026-04-05,Pittsburgh Penguins,Florida Panthers,-1.53,6.08,0.0,5.5,-1.53,,,,0,0
401803575,2026-04-05,Philadelphia Flyers,Boston Bruins,0.15,6.08,0.0,5.5,0.15,,,,0,0
401803576,2026-04-05,Ottawa Senators,Carolina Hurricanes,-0.26,6.1,0.0,5.5,-0.26,,,,0,0
401803577,2026-04-05,Montreal Canadiens,New Jersey Devils,-1.71,6.09,0.0,5.5,-1.71,,,,0,0
401803578,2026-04-05,New York Rangers,Washington Capitals,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803579,2026-04-05,Colorado Avalanche,St. Louis Blues,-1.38,6.11,0.0,5.5,-1.38,,,,0,0
401803580,2026-04-06,Buffalo Sabres,Tampa Bay Lightning,-0.37,6.11,0.0,5.5,-0.37,,,,0,0
401803581,2026-04-06,Winnipeg Jets,Seattle Kraken,-0.37,6.07,0.0,5.5,-0.37,,,,0,0
401803582,2026-04-06,San Jose Sharks,Chicago Blackhawks,-1.14,6.1,0.0,5.5,-1.14,,,,0,0
401803583,2026-04-06,Los Angeles Kings,Nashville Predators,-0.17,6.1,0.0,5.5,-0.17,,,,0,0
401803584,2026-04-07,Montreal Canadiens,Florida Panthers,-1.87,6.06,0.0,5.5,-1.87,,,,0,0
401803585,2026-04-07,Ottawa Senators,Tampa Bay Lightning,0.17,6.1,0.0,5.5,0.17,,,,0,0
401803586,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,-0.11,6.08,0.0,5.5,-0.11,,,,0,0
401803587,2026-04-07,New Jersey Devils,Philadelphia Flyers,-0.23,6.11,0.0,5.5,-0.23,,,,0,0
401803588,2026-04-07,Carolina Hurricanes,Boston Bruins,-0.43,6.11,0.0,5.5,-0.43,,,,0,0
401803589,2026-04-07,St. Louis Blues,Colorado Avalanche,0.26,6.1,0.0,5.5,0.26,,,,0,0
401803590,2026-04-07,Dallas Stars,Calgary Flames,-1.23,6.11,0.0,5.5,-1.23,,,,0,0
401803591,2026-04-07,Minnesota Wild,Seattle Kraken,-0.79,6.1,0.0,5.5,-0.79,,,,0,0
401803592,2026-04-07,Utah Mammoth,Edmonton Oilers,-0.56,6.1,0.0,5.5,-0.56,,,,0,0
401803593,2026-04-07,Vancouver Canucks,Vegas Golden Knights,0.68,6.12,0.0,5.5,0.68,,,,0,0
401803594,2026-04-07,Anaheim Ducks,Nashville Predators,-0.67,6.1,0.0,5.5,-0.67,,,,0,0
