game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803312,2026-03-03,New Jersey Devils,Florida Panthers,-0.1,6.13,0.0,5.5,-0.1,,,,0,0
401803313,2026-03-03,Washington Capitals,Utah Mammoth,-0.11,6.1,0.0,5.5,-0.11,,,,0,0
401803314,2026-03-03,Columbus Blue Jackets,Nashville Predators,-1.0,6.08,0.0,5.5,-1.0,,,,0,0
401803315,2026-03-03,Winnipeg Jets,Chicago Blackhawks,-0.65,6.07,0.0,5.5,-0.65,,,,0,0
401803316,2026-03-03,Calgary Flames,Dallas Stars,0.09,6.11,0.0,5.5,0.09,,,,0,0
401803317,2026-03-03,Edmonton Oilers,Ottawa Senators,-0.77,6.12,0.0,5.5,-0.77,,,,0,0
401803318,2026-03-03,Minnesota Wild,Tampa Bay Lightning,0.26,6.02,0.0,5.5,0.26,,,,0,0
401803319,2026-03-03,Anaheim Ducks,Colorado Avalanche,0.0,6.08,0.0,5.5,0.0,,,,0,0
401803320,2026-03-03,San Jose Sharks,Montreal Canadiens,-0.06,6.33,0.0,5.5,-0.06,,,,0,0
401803321,2026-03-04,Detroit Red Wings,Vegas Golden Knights,-0.17,6.23,0.0,5.5,-0.17,,,,0,0
401803322,2026-03-04,New Jersey Devils,Toronto Maple Leafs,0.46,6.11,0.0,5.5,0.46,,,,0,0
401803323,2026-03-04,Vancouver Canucks,Carolina Hurricanes,0.71,6.14,0.0,5.5,0.71,,,,0,0
401803324,2026-03-04,Anaheim Ducks,New York Islanders,-0.36,6.08,0.0,5.5,-0.36,,,,0,0
401803325,2026-03-04,Seattle Kraken,St. Louis Blues,-0.82,6.05,0.0,5.5,-0.82,,,,0,0
401803326,2026-03-05,New York Rangers,Toronto Maple Leafs,-0.13,6.3,0.0,5.5,-0.13,,,,0,0
401803327,2026-03-05,Philadelphia Flyers,Utah Mammoth,0.24,6.14,0.0,5.5,0.24,,,,0,0
401803328,2026-03-05,Pittsburgh Penguins,Buffalo Sabres,-0.85,6.11,0.0,5.5,-0.85,,,,0,0
401803329,2026-03-05,Columbus Blue Jackets,Florida Panthers,-1.48,6.09,0.0,5.5,-1.48,,,,0,0
401803330,2026-03-05,Nashville Predators,Boston Bruins,0.32,6.03,0.0,5.5,0.32,,,,0,0
401803331,2026-03-05,Winnipeg Jets,Tampa Bay Lightning,1.08,6.03,0.0,5.5,1.08,,,,0,0
401803332,2026-03-05,Calgary Flames,Ottawa Senators,-0.13,6.19,0.0,5.5,-0.13,,,,0,0
401803333,2026-03-05,Los Angeles Kings,New York Islanders,0.2,6.14,0.0,5.5,0.2,,,,0,0
401803334,2026-03-06,Detroit Red Wings,Florida Panthers,-0.84,6.19,0.0,5.5,-0.84,,,,0,0
401803335,2026-03-06,Dallas Stars,Colorado Avalanche,-0.26,6.18,0.0,5.5,-0.26,,,,0,0
401803336,2026-03-06,Chicago Blackhawks,Vancouver Canucks,-1.0,6.11,0.0,5.5,-1.0,,,,0,0
401803337,2026-03-06,Edmonton Oilers,Carolina Hurricanes,-0.43,6.12,0.0,5.5,-0.43,,,,0,0
401803338,2026-03-06,Anaheim Ducks,Montreal Canadiens,-0.01,6.11,0.0,5.5,-0.01,,,,0,0
401803339,2026-03-06,Vegas Golden Knights,Minnesota Wild,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803340,2026-03-06,San Jose Sharks,St. Louis Blues,-0.82,6.25,0.0,5.5,-0.82,,,,0,0
401803341,2026-03-07,Boston Bruins,Washington Capitals,-1.2,6.2,0.0,5.5,-1.2,,,,0,0
401803342,2026-03-07,New Jersey Devils,New York Rangers,0.11,5.96,0.0,5.5,0.11,,,,0,0
401803343,2026-03-07,Buffalo Sabres,Nashville Predators,-1.19,6.11,0.0,5.5,-1.19,,,,0,0
401803344,2026-03-07,Pittsburgh Penguins,Philadelphia Flyers,-1.63,6.09,0.0,5.5,-1.63,,,,0,0
401803345,2026-03-07,Toronto Maple Leafs,Tampa Bay Lightning,0.58,6.05,0.0,5.5,0.58,,,,0,0
401803346,2026-03-07,Columbus Blue Jackets,Utah Mammoth,-0.36,6.09,0.0,5.5,-0.36,,,,0,0
401803347,2026-03-07,Winnipeg Jets,Vancouver Canucks,-1.22,6.1,0.0,5.5,-1.22,,,,0,0
401803348,2026-03-07,Los Angeles Kings,Montreal Canadiens,0.68,6.15,0.0,5.5,0.68,,,,0,0
401803349,2026-03-07,Calgary Flames,Carolina Hurricanes,0.21,6.19,0.0,5.5,0.21,,,,0,0
401803350,2026-03-07,San Jose Sharks,New York Islanders,-0.54,6.32,0.0,5.5,-0.54,,,,0,0
401803351,2026-03-07,Seattle Kraken,Ottawa Senators,-0.52,6.12,0.0,5.5,-0.52,,,,0,0
