game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803584,2026-04-07,Montreal Canadiens,Florida Panthers,-1.73,6.08,0.0,5.5,-1.73,,,,0,0
401803585,2026-04-07,Ottawa Senators,Tampa Bay Lightning,0.21,6.11,0.0,5.5,0.21,,,,0,0
401803586,2026-04-07,Detroit Red Wings,Columbus Blue Jackets,-0.03,6.09,0.0,5.5,-0.03,,,,0,0
401803587,2026-04-07,New Jersey Devils,Philadelphia Flyers,-0.25,6.1,0.0,5.5,-0.25,,,,0,0
401803588,2026-04-07,Carolina Hurricanes,Boston Bruins,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401803589,2026-04-07,St. Louis Blues,Colorado Avalanche,0.26,6.1,0.0,5.5,0.26,,,,0,0
401803590,2026-04-07,Dallas Stars,Calgary Flames,-1.19,6.12,0.0,5.5,-1.19,,,,0,0
401803591,2026-04-07,Minnesota Wild,Seattle Kraken,-0.85,6.1,0.0,5.5,-0.85,,,,0,0
401803592,2026-04-07,Utah Mammoth,Edmonton Oilers,-0.44,6.12,0.0,5.5,-0.44,,,,0,0
401803593,2026-04-07,Vancouver Canucks,Vegas Golden Knights,0.68,6.12,0.0,5.5,0.68,,,,0,0
401803594,2026-04-07,Anaheim Ducks,Nashville Predators,-0.67,6.1,0.0,5.5,-0.67,,,,0,0
401803595,2026-04-08,New York Rangers,Buffalo Sabres,0.23,6.07,0.0,5.5,0.23,,,,0,0
401803596,2026-04-08,Toronto Maple Leafs,Washington Capitals,-0.34,6.11,0.0,5.5,-0.34,,,,0,0
401803597,2026-04-08,San Jose Sharks,Edmonton Oilers,0.0,6.13,0.0,5.5,0.0,,,,0,0
