game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803504,2026-03-28,New York Islanders,Florida Panthers,-1.01,6.1,0.0,5.5,-1.01,,,,0,0
401803505,2026-03-28,Edmonton Oilers,Anaheim Ducks,-0.69,6.09,0.0,5.5,-0.69,,,,0,0
401803506,2026-03-28,Boston Bruins,Minnesota Wild,-0.76,6.05,0.0,5.5,-0.76,,,,0,0
401803507,2026-03-28,Pittsburgh Penguins,Dallas Stars,-1.07,6.11,0.0,5.5,-1.07,,,,0,0
401803508,2026-03-28,Carolina Hurricanes,New Jersey Devils,-1.43,6.13,0.0,5.5,-1.43,,,,0,0
401803509,2026-03-28,Columbus Blue Jackets,San Jose Sharks,-1.37,6.05,0.0,5.5,-1.37,,,,0,0
401803510,2026-03-28,Buffalo Sabres,Seattle Kraken,-1.47,6.08,0.0,5.5,-1.47,,,,0,0
401803511,2026-03-28,St. Louis Blues,Toronto Maple Leafs,-0.47,6.07,0.0,5.5,-0.47,,,,0,0
401803512,2026-03-28,Nashville Predators,Montreal Canadiens,-0.06,6.08,0.0,5.5,-0.06,,,,0,0
401803513,2026-03-28,Colorado Avalanche,Winnipeg Jets,-1.32,6.1,0.0,5.5,-1.32,,,,0,0
401803514,2026-03-28,Detroit Red Wings,Philadelphia Flyers,-0.56,6.11,0.0,5.5,-0.56,,,,0,0
401803515,2026-03-28,Los Angeles Kings,Utah Mammoth,0.25,6.11,0.0,5.5,0.25,,,,0,0
401803516,2026-03-28,Calgary Flames,Vancouver Canucks,-0.94,6.08,0.0,5.5,-0.94,,,,0,0
401803517,2026-03-28,Vegas Golden Knights,Washington Capitals,-0.64,6.11,0.0,5.5,-0.64,,,,0,0
401803518,2026-03-29,New York Rangers,Florida Panthers,-0.74,6.11,0.0,5.5,-0.74,,,,0,0
401803519,2026-03-29,Tampa Bay Lightning,Nashville Predators,-1.62,6.09,0.0,5.5,-1.62,,,,0,0
401803520,2026-03-29,Carolina Hurricanes,Montreal Canadiens,-0.48,6.1,0.0,5.5,-0.48,,,,0,0
401803521,2026-03-29,Columbus Blue Jackets,Boston Bruins,-0.52,6.09,0.0,5.5,-0.52,,,,0,0
401803522,2026-03-29,New Jersey Devils,Chicago Blackhawks,-0.69,6.07,0.0,5.5,-0.69,,,,0,0
401803523,2026-03-29,Philadelphia Flyers,Dallas Stars,-0.19,6.1,0.0,5.5,-0.19,,,,0,0
