game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.27,6.12,0.0,5.5,-0.27,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.23,6.1,0.0,5.5,-0.23,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.71,6.11,0.0,5.5,-0.71,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,0.84,6.15,0.0,5.5,0.84,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.17,6.16,0.0,5.5,0.17,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.14,6.1,0.0,5.5,-0.14,,,,0,0
401803471,2026-03-24,Boston Bruins,Toronto Maple Leafs,-1.1,6.11,0.0,5.5,-1.1,,,,0,0
401803472,2026-03-24,Montreal Canadiens,Carolina Hurricanes,-0.7,6.09,0.0,5.5,-0.7,,,,0,0
401803473,2026-03-24,Detroit Red Wings,Ottawa Senators,-0.03,6.11,0.0,5.5,-0.03,,,,0,0
401803474,2026-03-24,Florida Panthers,Seattle Kraken,-0.01,6.1,0.0,5.5,-0.01,,,,0,0
401803475,2026-03-24,New York Islanders,Chicago Blackhawks,-1.19,6.09,0.0,5.5,-1.19,,,,0,0
401803476,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,0.22,6.11,0.0,5.5,0.22,,,,0,0
401803477,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,-0.85,6.09,0.0,5.5,-0.85,,,,0,0
401803478,2026-03-24,Tampa Bay Lightning,Minnesota Wild,-0.84,6.08,0.0,5.5,-0.84,,,,0,0
401803479,2026-03-24,St. Louis Blues,Washington Capitals,-0.37,6.08,0.0,5.5,-0.37,,,,0,0
401803480,2026-03-24,Nashville Predators,San Jose Sharks,-0.47,6.09,0.0,5.5,-0.47,,,,0,0
401803481,2026-03-24,Dallas Stars,New Jersey Devils,-1.32,6.1,0.0,5.5,-1.32,,,,0,0
401803482,2026-03-24,Winnipeg Jets,Vegas Golden Knights,0.0,6.11,0.0,5.5,0.0,,,,0,0
401803484,2026-03-24,Calgary Flames,Los Angeles Kings,-0.05,6.12,0.0,5.5,-0.05,,,,0,0
401803483,2026-03-24,Utah Mammoth,Edmonton Oilers,-0.51,6.1,0.0,5.5,-0.51,,,,0,0
401803485,2026-03-24,Vancouver Canucks,Anaheim Ducks,0.21,6.09,0.0,5.5,0.21,,,,0,0
401803486,2026-03-25,Buffalo Sabres,Boston Bruins,-0.98,6.08,0.0,5.5,-0.98,,,,0,0
401803487,2026-03-25,Toronto Maple Leafs,New York Rangers,-0.48,6.13,0.0,5.5,-0.48,,,,0,0
