game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803481,2026-03-24,Dallas Stars,New Jersey Devils,-1.12,6.08,0.0,5.5,-1.12,,,,0,0
401803482,2026-03-24,Winnipeg Jets,Vegas Golden Knights,0.0,6.11,0.0,5.5,0.0,,,,0,0
401803484,2026-03-24,Calgary Flames,Los Angeles Kings,0.0,6.09,0.0,5.5,0.0,,,,0,0
401803483,2026-03-24,Utah Mammoth,Edmonton Oilers,-0.51,6.1,0.0,5.5,-0.51,,,,0,0
401803485,2026-03-24,Vancouver Canucks,Anaheim Ducks,0.12,6.11,0.0,5.5,0.12,,,,0,0
401803486,2026-03-25,Buffalo Sabres,Boston Bruins,-0.98,6.08,0.0,5.5,-0.98,,,,0,0
401803487,2026-03-25,Toronto Maple Leafs,New York Rangers,-0.61,6.11,0.0,5.5,-0.61,,,,0,0
401803488,2026-03-26,Montreal Canadiens,Columbus Blue Jackets,-0.61,6.12,0.0,5.5,-0.61,,,,0,0
401803489,2026-03-26,Ottawa Senators,Pittsburgh Penguins,-0.15,6.09,0.0,5.5,-0.15,,,,0,0
401803490,2026-03-26,Tampa Bay Lightning,Seattle Kraken,-1.27,6.1,0.0,5.5,-1.27,,,,0,0
401803491,2026-03-26,Florida Panthers,Minnesota Wild,0.3,6.1,0.0,5.5,0.3,,,,0,0
401803492,2026-03-26,New York Islanders,Dallas Stars,-0.44,6.1,0.0,5.5,-0.44,,,,0,0
401803493,2026-03-26,Philadelphia Flyers,Chicago Blackhawks,-0.74,6.1,0.0,5.5,-0.74,,,,0,0
401803494,2026-03-26,St. Louis Blues,San Jose Sharks,-0.21,6.08,0.0,5.5,-0.21,,,,0,0
401803495,2026-03-26,Nashville Predators,New Jersey Devils,-0.92,6.12,0.0,5.5,-0.92,,,,0,0
401803496,2026-03-26,Winnipeg Jets,Colorado Avalanche,0.09,6.09,0.0,5.5,0.09,,,,0,0
401803497,2026-03-26,Utah Mammoth,Washington Capitals,-0.79,6.12,0.0,5.5,-0.79,,,,0,0
401803498,2026-03-26,Calgary Flames,Anaheim Ducks,0.11,6.1,0.0,5.5,0.11,,,,0,0
401803499,2026-03-26,Vegas Golden Knights,Edmonton Oilers,-0.46,6.09,0.0,5.5,-0.46,,,,0,0
401803500,2026-03-26,Vancouver Canucks,Los Angeles Kings,0.01,6.11,0.0,5.5,0.01,,,,0,0
