game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.6,6.02,0.0,5.5,-0.6,,,,0,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.64,6.06,0.0,5.5,-0.64,,,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.81,6.06,0.0,5.5,-0.81,,,,0,0
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.08,6.08,0.0,5.5,-0.08,,,,0,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.79,6.12,0.0,5.5,-0.79,,,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.46,6.11,0.0,5.5,0.46,,,,0,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.28,6.1,0.0,5.5,-0.28,,,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.66,6.09,0.0,5.5,-0.66,,,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,0.1,6.07,0.0,5.5,0.1,,,,0,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.28,6.1,0.0,5.5,0.28,,,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,0.4,6.09,0.0,5.5,0.4,,,,0,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-0.99,6.08,0.0,5.5,-0.99,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.78,6.09,0.0,5.5,-0.78,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.12,6.1,0.0,5.5,-0.12,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.85,6.11,0.0,5.5,-0.85,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,0.01,6.13,0.0,5.5,0.01,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-1.02,6.12,0.0,5.5,-1.02,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.43,6.14,0.0,5.5,-1.43,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.81,6.08,0.0,5.5,-0.81,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.25,6.09,0.0,5.5,0.25,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-1.04,6.14,0.0,5.5,-1.04,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.58,6.09,0.0,5.5,-1.58,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.59,6.07,0.0,5.5,-0.59,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.21,6.12,0.0,5.5,-1.21,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.12,6.08,0.0,5.5,1.12,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.31,6.12,0.0,5.5,0.31,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.16,6.13,0.0,5.5,0.16,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.07,6.13,0.0,5.5,-1.07,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.54,6.12,0.0,5.5,0.54,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.17,6.11,0.0,5.5,-0.17,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.83,6.11,0.0,5.5,-0.83,,,,0,0
