game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.48,6.14,0.0,5.5,-0.48,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.89,6.1,0.0,5.5,-0.89,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.36,6.12,0.0,5.5,-1.36,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.08,6.08,0.0,5.5,-0.08,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.62,6.13,0.0,5.5,-0.62,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.72,6.11,0.0,5.5,0.72,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.77,6.1,0.0,5.5,-0.77,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.0,6.13,0.0,5.5,-1.0,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.88,6.09,0.0,5.5,-0.88,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-1.03,6.07,0.0,5.5,-1.03,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.14,6.12,0.0,5.5,0.14,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.23,6.1,0.0,5.5,0.23,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,0.03,6.08,0.0,5.5,0.03,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.85,6.08,0.0,5.5,-0.85,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,0.02,6.11,0.0,5.5,0.02,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.54,6.12,0.0,5.5,-0.54,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.22,6.13,0.0,5.5,-0.22,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.27,6.1,0.0,5.5,-0.27,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.59,6.08,0.0,5.5,-0.59,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,0.95,6.1,0.0,5.5,0.95,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.42,6.12,0.0,5.5,0.42,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.19,6.12,0.0,5.5,-1.19,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.18,6.1,0.0,5.5,-0.18,,,,0,0
