game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803593,2026-04-07,Vancouver Canucks,Vegas Golden Knights,0.65,6.12,0.0,5.5,0.65,,,,0,0
401803594,2026-04-07,Anaheim Ducks,Nashville Predators,-0.36,6.1,0.0,5.5,-0.36,,,,0,0
401803595,2026-04-08,New York Rangers,Buffalo Sabres,0.17,6.06,0.0,5.5,0.17,,,,0,0
401803596,2026-04-08,Toronto Maple Leafs,Washington Capitals,-0.25,6.09,0.0,5.5,-0.25,,,,0,0
401803597,2026-04-08,San Jose Sharks,Edmonton Oilers,-0.11,6.11,0.0,5.5,-0.11,,,,0,0
401803603,2026-04-09,New York Islanders,Toronto Maple Leafs,-0.63,6.1,0.0,5.5,-0.63,,,,0,0
401803598,2026-04-09,Buffalo Sabres,Columbus Blue Jackets,-1.1,6.1,0.0,5.5,-1.1,,,,0,0
401803599,2026-04-09,Montreal Canadiens,Tampa Bay Lightning,-0.37,6.08,0.0,5.5,-0.37,,,,0,0
401803600,2026-04-09,Ottawa Senators,Florida Panthers,-1.14,6.11,0.0,5.5,-1.14,,,,0,0
401803601,2026-04-09,Detroit Red Wings,Philadelphia Flyers,-0.65,6.12,0.0,5.5,-0.65,,,,0,0
401803602,2026-04-09,New Jersey Devils,Pittsburgh Penguins,0.52,6.09,0.0,5.5,0.52,,,,0,0
401803604,2026-04-09,St. Louis Blues,Winnipeg Jets,-0.53,6.07,0.0,5.5,-0.53,,,,0,0
401803606,2026-04-09,Chicago Blackhawks,Carolina Hurricanes,0.82,6.13,0.0,5.5,0.82,,,,0,0
401803605,2026-04-09,Dallas Stars,Minnesota Wild,-0.35,6.09,0.0,5.5,-0.35,,,,0,0
401803607,2026-04-09,Colorado Avalanche,Calgary Flames,-1.89,6.08,0.0,5.5,-1.89,,,,0,0
401803608,2026-04-09,Utah Mammoth,Nashville Predators,-1.08,6.09,0.0,5.5,-1.08,,,,0,0
401803609,2026-04-09,Anaheim Ducks,San Jose Sharks,-0.22,6.11,0.0,5.5,-0.22,,,,0,0
401803610,2026-04-09,Seattle Kraken,Vegas Golden Knights,-0.35,6.12,0.0,5.5,-0.35,,,,0,0
401803611,2026-04-09,Los Angeles Kings,Vancouver Canucks,-1.24,6.08,0.0,5.5,-1.24,,,,0,0
401803612,2026-04-11,Boston Bruins,Tampa Bay Lightning,-0.33,6.08,0.0,5.5,-0.33,,,,0,0
401803613,2026-04-11,New York Islanders,Ottawa Senators,-0.29,6.1,0.0,5.5,-0.29,,,,0,0
401803614,2026-04-11,Pittsburgh Penguins,Washington Capitals,-1.27,6.09,0.0,5.5,-1.27,,,,0,0
401803615,2026-04-11,Los Angeles Kings,Edmonton Oilers,0.36,6.12,0.0,5.5,0.36,,,,0,0
401803616,2026-04-11,Detroit Red Wings,New Jersey Devils,-0.72,6.11,0.0,5.5,-0.72,,,,0,0
401803617,2026-04-11,Chicago Blackhawks,St. Louis Blues,0.09,6.15,0.0,5.5,0.09,,,,0,0
401803618,2026-04-11,Nashville Predators,Minnesota Wild,-0.16,6.1,0.0,5.5,-0.16,,,,0,0
401803619,2026-04-11,Dallas Stars,New York Rangers,-0.74,6.11,0.0,5.5,-0.74,,,,0,0
401803620,2026-04-11,Utah Mammoth,Carolina Hurricanes,-0.41,6.1,0.0,5.5,-0.41,,,,0,0
401803621,2026-04-11,Toronto Maple Leafs,Florida Panthers,-0.79,6.11,0.0,5.5,-0.79,,,,0,0
401803622,2026-04-11,Montreal Canadiens,Columbus Blue Jackets,-1.16,6.06,0.0,5.5,-1.16,,,,0,0
401803623,2026-04-11,Winnipeg Jets,Philadelphia Flyers,-0.49,6.1,0.0,5.5,-0.49,,,,0,0
401803624,2026-04-11,Seattle Kraken,Calgary Flames,-1.14,6.12,0.0,5.5,-1.14,,,,0,0
401803625,2026-04-11,Colorado Avalanche,Vegas Golden Knights,-1.1,6.08,0.0,5.5,-1.1,,,,0,0
401803626,2026-04-11,San Jose Sharks,Vancouver Canucks,-1.72,6.07,0.0,5.5,-1.72,,,,0,0
