game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803377,2026-03-11,Philadelphia Flyers,Washington Capitals,-0.31,6.1,0.0,5.5,-0.31,,,,0,0
401803378,2026-03-12,Boston Bruins,San Jose Sharks,-1.01,6.1,0.0,5.5,-1.01,,,,0,0
401803379,2026-03-12,Buffalo Sabres,Washington Capitals,-1.29,6.1,0.0,5.5,-1.29,,,,0,0
401803380,2026-03-12,Toronto Maple Leafs,Anaheim Ducks,-0.36,6.14,0.0,5.5,-0.36,,,,0,0
401803381,2026-03-12,Tampa Bay Lightning,Detroit Red Wings,-1.5,6.11,0.0,5.5,-1.5,,,,0,0
401803382,2026-03-12,Florida Panthers,Columbus Blue Jackets,0.27,6.12,0.0,5.5,0.27,,,,0,0
401803383,2026-03-12,New Jersey Devils,Calgary Flames,-0.61,6.08,0.0,5.5,-0.61,,,,0,0
401803384,2026-03-12,Carolina Hurricanes,St. Louis Blues,-1.41,6.1,0.0,5.5,-1.41,,,,0,0
401803385,2026-03-12,Dallas Stars,Edmonton Oilers,-0.44,6.06,0.0,5.5,-0.44,,,,0,0
401803386,2026-03-12,Minnesota Wild,Philadelphia Flyers,-1.27,6.11,0.0,5.5,-1.27,,,,0,0
401803387,2026-03-12,Winnipeg Jets,New York Rangers,-0.71,6.09,0.0,5.5,-0.71,,,,0,0
401803388,2026-03-12,Utah Mammoth,Chicago Blackhawks,-1.46,6.1,0.0,5.5,-1.46,,,,0,0
401803389,2026-03-12,Vancouver Canucks,Nashville Predators,0.45,6.12,0.0,5.5,0.45,,,,0,0
401803390,2026-03-12,Vegas Golden Knights,Pittsburgh Penguins,0.08,6.14,0.0,5.5,0.08,,,,0,0
401803391,2026-03-12,Seattle Kraken,Colorado Avalanche,-0.11,6.12,0.0,5.5,-0.11,,,,0,0
