game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803179,2026-01-26,Columbus Blue Jackets,Los Angeles Kings,-0.27,6.12,0.0,5.5,-0.27,,,,0,0
401803180,2026-01-26,Edmonton Oilers,Anaheim Ducks,-0.28,6.17,0.0,5.5,-0.28,,,,0,0
401803181,2026-01-27,Boston Bruins,Nashville Predators,-1.05,6.34,0.0,5.5,-1.05,,,,0,0
401803182,2026-01-27,Toronto Maple Leafs,Buffalo Sabres,-0.09,6.4,0.0,5.5,-0.09,,,,0,0
401803183,2026-01-27,Montreal Canadiens,Vegas Golden Knights,-0.14,6.27,0.0,5.5,-0.14,,,,0,0
401803184,2026-01-27,Detroit Red Wings,Los Angeles Kings,-0.43,6.22,0.0,5.5,-0.43,,,,0,0
401803185,2026-01-27,Florida Panthers,Utah Mammoth,1.08,6.22,0.0,5.5,1.08,,,,0,0
401803186,2026-01-27,New Jersey Devils,Winnipeg Jets,-0.35,6.45,0.0,5.5,-0.35,,,,0,0
401803187,2026-01-27,St. Louis Blues,Dallas Stars,-0.39,6.41,0.0,5.5,-0.39,,,,0,0
401803188,2026-01-27,Minnesota Wild,Chicago Blackhawks,-0.53,6.18,0.0,5.5,-0.53,,,,0,0
401803189,2026-01-27,Vancouver Canucks,San Jose Sharks,0.99,6.09,0.0,5.5,0.99,,,,0,0
401803190,2026-01-27,Seattle Kraken,Washington Capitals,-0.5,6.25,0.0,5.5,-0.5,,,,0,0
401803193,2026-01-28,New York Islanders,New York Rangers,-0.6,6.29,0.0,5.5,-0.6,,,,0,0
401803191,2026-01-28,Columbus Blue Jackets,Philadelphia Flyers,-0.43,6.13,0.0,5.5,-0.43,,,,0,0
401803192,2026-01-28,Ottawa Senators,Colorado Avalanche,0.63,6.09,0.0,5.5,0.63,,,,0,0
401803194,2026-01-29,Boston Bruins,Philadelphia Flyers,-1.23,6.24,0.0,5.5,-1.23,,,,0,0
401803195,2026-01-29,Buffalo Sabres,Los Angeles Kings,-1.04,6.17,0.0,5.5,-1.04,,,,0,0
401803196,2026-01-29,Montreal Canadiens,Colorado Avalanche,0.27,6.13,0.0,5.5,0.27,,,,0,0
401803198,2026-01-29,Tampa Bay Lightning,Winnipeg Jets,-1.7,6.59,0.0,5.5,-1.7,,,,0,0
401803199,2026-01-29,New Jersey Devils,Nashville Predators,0.03,6.33,0.0,5.5,0.03,,,,0,0
401803200,2026-01-29,New York Rangers,New York Islanders,0.14,6.31,0.0,5.5,0.14,,,,0,0
401803201,2026-01-29,Pittsburgh Penguins,Chicago Blackhawks,-1.04,6.15,0.0,5.5,-1.04,,,,0,0
401803202,2026-01-29,Carolina Hurricanes,Utah Mammoth,0.28,6.03,0.0,5.5,0.28,,,,0,0
401803197,2026-01-29,Detroit Red Wings,Washington Capitals,-0.62,6.32,0.0,5.5,-0.62,,,,0,0
401803203,2026-01-29,St. Louis Blues,Florida Panthers,-0.28,6.36,0.0,5.5,-0.28,,,,0,0
401803204,2026-01-29,Minnesota Wild,Calgary Flames,-0.74,6.2,0.0,5.5,-0.74,,,,0,0
401803205,2026-01-29,Edmonton Oilers,San Jose Sharks,-0.18,6.08,0.0,5.5,-0.18,,,,0,0
401803206,2026-01-29,Vancouver Canucks,Anaheim Ducks,0.63,6.22,0.0,5.5,0.63,,,,0,0
401803207,2026-01-29,Vegas Golden Knights,Dallas Stars,-0.89,6.18,0.0,5.5,-0.89,,,,0,0
401803208,2026-01-29,Seattle Kraken,Toronto Maple Leafs,-0.14,6.18,0.0,5.5,-0.14,,,,0,0
401803209,2026-01-30,Chicago Blackhawks,Columbus Blue Jackets,-0.19,6.37,0.0,5.5,-0.19,,,,0,0
