game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803392,2026-03-13,New York Islanders,Los Angeles Kings,-1.0,6.11,0.0,5.5,-1.0,,,,0,0
401803393,2026-03-13,St. Louis Blues,Edmonton Oilers,-0.09,6.09,0.0,5.5,-0.09,,,,0,0
401803394,2026-03-14,Ottawa Senators,Anaheim Ducks,-0.86,6.08,0.0,5.5,-0.86,,,,0,0
401803395,2026-03-14,Washington Capitals,Boston Bruins,0.22,6.09,0.0,5.5,0.22,,,,0,0
401803396,2026-03-14,Winnipeg Jets,Colorado Avalanche,0.28,6.11,0.0,5.5,0.28,,,,0,0
401803397,2026-03-14,Minnesota Wild,New York Rangers,-1.13,6.09,0.0,5.5,-1.13,,,,0,0
401803398,2026-03-14,Buffalo Sabres,Toronto Maple Leafs,-1.83,6.06,0.0,5.5,-1.83,,,,0,0
401803399,2026-03-14,Montreal Canadiens,San Jose Sharks,-0.98,6.08,0.0,5.5,-0.98,,,,0,0
401803400,2026-03-14,Tampa Bay Lightning,Carolina Hurricanes,-0.63,6.13,0.0,5.5,-0.63,,,,0,0
401803401,2026-03-14,New Jersey Devils,Los Angeles Kings,-0.72,6.11,0.0,5.5,-0.72,,,,0,0
401803402,2026-03-14,New York Islanders,Calgary Flames,-1.48,6.08,0.0,5.5,-1.48,,,,0,0
401803403,2026-03-14,Philadelphia Flyers,Columbus Blue Jackets,0.34,6.09,0.0,5.5,0.34,,,,0,0
401803404,2026-03-14,Dallas Stars,Detroit Red Wings,-0.84,6.06,0.0,5.5,-0.84,,,,0,0
401803405,2026-03-14,Utah Mammoth,Pittsburgh Penguins,-0.27,6.06,0.0,5.5,-0.27,,,,0,0
401803406,2026-03-14,Vancouver Canucks,Seattle Kraken,0.47,6.13,0.0,5.5,0.47,,,,0,0
401803407,2026-03-14,Vegas Golden Knights,Chicago Blackhawks,-0.89,6.11,0.0,5.5,-0.89,,,,0,0
401803408,2026-03-15,Winnipeg Jets,St. Louis Blues,-0.4,6.09,0.0,5.5,-0.4,,,,0,0
401803409,2026-03-15,Ottawa Senators,San Jose Sharks,-0.7,6.06,0.0,5.5,-0.7,,,,0,0
401803410,2026-03-15,Montreal Canadiens,Anaheim Ducks,-1.13,6.1,0.0,5.5,-1.13,,,,0,0
401803411,2026-03-15,Minnesota Wild,Toronto Maple Leafs,-1.32,6.04,0.0,5.5,-1.32,,,,0,0
401803412,2026-03-15,Edmonton Oilers,Nashville Predators,-0.97,6.11,0.0,5.5,-0.97,,,,0,0
401803413,2026-03-15,Seattle Kraken,Florida Panthers,-0.97,6.08,0.0,5.5,-0.97,,,,0,0
401803414,2026-03-16,Detroit Red Wings,Calgary Flames,-1.34,6.06,0.0,5.5,-1.34,,,,0,0
401803415,2026-03-16,New Jersey Devils,Boston Bruins,0.36,6.08,0.0,5.5,0.36,,,,0,0
401803416,2026-03-16,New York Rangers,Los Angeles Kings,-0.87,6.09,0.0,5.5,-0.87,,,,0,0
401803417,2026-03-16,Dallas Stars,Utah Mammoth,-0.5,6.07,0.0,5.5,-0.5,,,,0,0
401803418,2026-03-16,Colorado Avalanche,Pittsburgh Penguins,-0.51,6.05,0.0,5.5,-0.51,,,,0,0
401803419,2026-03-17,Toronto Maple Leafs,New York Islanders,-0.24,6.12,0.0,5.5,-0.24,,,,0,0
401803420,2026-03-17,Montreal Canadiens,Boston Bruins,-0.45,6.08,0.0,5.5,-0.45,,,,0,0
401803421,2026-03-17,Columbus Blue Jackets,Carolina Hurricanes,-0.42,6.1,0.0,5.5,-0.42,,,,0,0
401803423,2026-03-17,Chicago Blackhawks,Minnesota Wild,0.3,6.12,0.0,5.5,0.3,,,,0,0
401803422,2026-03-17,Winnipeg Jets,Nashville Predators,-0.34,6.09,0.0,5.5,-0.34,,,,0,0
401803424,2026-03-17,Edmonton Oilers,San Jose Sharks,-0.94,6.1,0.0,5.5,-0.94,,,,0,0
401803425,2026-03-17,Vancouver Canucks,Florida Panthers,0.06,6.1,0.0,5.5,0.06,,,,0,0
401803426,2026-03-17,Vegas Golden Knights,Buffalo Sabres,0.36,6.13,0.0,5.5,0.36,,,,0,0
401803427,2026-03-17,Seattle Kraken,Tampa Bay Lightning,-0.05,6.07,0.0,5.5,-0.05,,,,0,0
401803428,2026-03-18,New York Rangers,New Jersey Devils,-0.96,6.12,0.0,5.5,-0.96,,,,0,0
401803429,2026-03-18,Carolina Hurricanes,Pittsburgh Penguins,-0.62,6.08,0.0,5.5,-0.62,,,,0,0
401803430,2026-03-18,Washington Capitals,Ottawa Senators,-0.17,6.13,0.0,5.5,-0.17,,,,0,0
401803431,2026-03-18,Colorado Avalanche,Dallas Stars,-0.86,6.12,0.0,5.5,-0.86,,,,0,0
401803432,2026-03-18,Calgary Flames,St. Louis Blues,0.13,6.15,0.0,5.5,0.13,,,,0,0
401803433,2026-03-18,Anaheim Ducks,Philadelphia Flyers,-0.87,6.1,0.0,5.5,-0.87,,,,0,0
401803434,2026-03-19,Boston Bruins,Winnipeg Jets,-1.34,6.11,0.0,5.5,-1.34,,,,0,0
401803435,2026-03-19,Ottawa Senators,New York Islanders,-0.81,6.08,0.0,5.5,-0.81,,,,0,0
401803436,2026-03-19,Detroit Red Wings,Montreal Canadiens,0.12,6.08,0.0,5.5,0.12,,,,0,0
401803437,2026-03-19,Columbus Blue Jackets,New York Rangers,-1.1,6.11,0.0,5.5,-1.1,,,,0,0
401803439,2026-03-19,Minnesota Wild,Chicago Blackhawks,-1.54,6.1,0.0,5.5,-1.54,,,,0,0
401803438,2026-03-19,Nashville Predators,Seattle Kraken,-0.4,6.1,0.0,5.5,-0.4,,,,0,0
401803440,2026-03-19,Edmonton Oilers,Florida Panthers,-1.35,6.1,0.0,5.5,-1.35,,,,0,0
401803441,2026-03-19,Vancouver Canucks,Tampa Bay Lightning,1.11,6.08,0.0,5.5,1.11,,,,0,0
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.28,6.12,0.0,5.5,-0.28,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.42,6.13,0.0,5.5,0.42,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.47,6.1,0.0,5.5,-0.47,,,,0,0
