game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803442,2026-03-19,Vegas Golden Knights,Utah Mammoth,-0.8,6.12,0.0,5.5,-0.8,,,,0,0
401803443,2026-03-19,San Jose Sharks,Buffalo Sabres,0.4,6.1,0.0,5.5,0.4,,,,0,0
401803444,2026-03-19,Los Angeles Kings,Philadelphia Flyers,-0.3,6.05,0.0,5.5,-0.3,,,,0,0
401803445,2026-03-20,Toronto Maple Leafs,Carolina Hurricanes,0.2,6.09,0.0,5.5,0.2,,,,0,0
401803446,2026-03-20,Washington Capitals,New Jersey Devils,-1.27,6.16,0.0,5.5,-1.27,,,,0,0
401803447,2026-03-20,Chicago Blackhawks,Colorado Avalanche,0.1,6.14,0.0,5.5,0.1,,,,0,0
401803448,2026-03-20,Calgary Flames,Florida Panthers,-0.13,6.11,0.0,5.5,-0.13,,,,0,0
401803449,2026-03-20,Utah Mammoth,Anaheim Ducks,-0.71,6.06,0.0,5.5,-0.71,,,,0,0
401803450,2026-03-21,Pittsburgh Penguins,Winnipeg Jets,-1.26,6.06,0.0,5.5,-1.26,,,,0,0
401803451,2026-03-21,Nashville Predators,Vegas Golden Knights,-0.08,6.08,0.0,5.5,-0.08,,,,0,0
401803452,2026-03-21,Minnesota Wild,Dallas Stars,-0.93,6.17,0.0,5.5,-0.93,,,,0,0
401803453,2026-03-21,Los Angeles Kings,Buffalo Sabres,0.88,6.06,0.0,5.5,0.88,,,,0,0
401803454,2026-03-21,San Jose Sharks,Philadelphia Flyers,-0.77,6.1,0.0,5.5,-0.77,,,,0,0
401803455,2026-03-21,Columbus Blue Jackets,Seattle Kraken,-1.0,6.13,0.0,5.5,-1.0,,,,0,0
401803456,2026-03-21,Montreal Canadiens,New York Islanders,-0.88,6.09,0.0,5.5,-0.88,,,,0,0
401803457,2026-03-21,Ottawa Senators,Toronto Maple Leafs,-1.03,6.07,0.0,5.5,-1.03,,,,0,0
401803458,2026-03-21,Vancouver Canucks,St. Louis Blues,0.14,6.12,0.0,5.5,0.14,,,,0,0
401803459,2026-03-21,Detroit Red Wings,Boston Bruins,0.04,6.08,0.0,5.5,0.04,,,,0,0
401803460,2026-03-21,Edmonton Oilers,Tampa Bay Lightning,0.03,6.08,0.0,5.5,0.03,,,,0,0
401803461,2026-03-22,New York Rangers,Winnipeg Jets,-0.68,6.06,0.0,5.5,-0.68,,,,0,0
401803462,2026-03-22,Washington Capitals,Colorado Avalanche,-0.38,6.13,0.0,5.5,-0.38,,,,0,0
401803463,2026-03-22,Pittsburgh Penguins,Carolina Hurricanes,-0.44,6.06,0.0,5.5,-0.44,,,,0,0
401803464,2026-03-22,Chicago Blackhawks,Nashville Predators,-0.22,6.13,0.0,5.5,-0.22,,,,0,0
401803465,2026-03-22,New York Islanders,Columbus Blue Jackets,-0.27,6.1,0.0,5.5,-0.27,,,,0,0
401803466,2026-03-22,Dallas Stars,Vegas Golden Knights,-0.28,6.05,0.0,5.5,-0.28,,,,0,0
401803467,2026-03-22,Calgary Flames,Tampa Bay Lightning,1.03,6.11,0.0,5.5,1.03,,,,0,0
401803468,2026-03-22,Anaheim Ducks,Buffalo Sabres,0.42,6.12,0.0,5.5,0.42,,,,0,0
401803469,2026-03-22,Utah Mammoth,Los Angeles Kings,-1.04,6.1,0.0,5.5,-1.04,,,,0,0
401803470,2026-03-23,New York Rangers,Ottawa Senators,-0.14,6.1,0.0,5.5,-0.14,,,,0,0
401803471,2026-03-24,Boston Bruins,Toronto Maple Leafs,-1.11,6.1,0.0,5.5,-1.11,,,,0,0
401803472,2026-03-24,Montreal Canadiens,Carolina Hurricanes,-0.54,6.11,0.0,5.5,-0.54,,,,0,0
401803473,2026-03-24,Detroit Red Wings,Ottawa Senators,-0.03,6.11,0.0,5.5,-0.03,,,,0,0
401803474,2026-03-24,Florida Panthers,Seattle Kraken,0.0,6.1,0.0,5.5,0.0,,,,0,0
401803475,2026-03-24,New York Islanders,Chicago Blackhawks,-1.14,6.09,0.0,5.5,-1.14,,,,0,0
401803476,2026-03-24,Philadelphia Flyers,Columbus Blue Jackets,0.1,6.1,0.0,5.5,0.1,,,,0,0
401803477,2026-03-24,Pittsburgh Penguins,Colorado Avalanche,-0.85,6.09,0.0,5.5,-0.85,,,,0,0
401803478,2026-03-24,Tampa Bay Lightning,Minnesota Wild,-0.95,6.1,0.0,5.5,-0.95,,,,0,0
401803479,2026-03-24,St. Louis Blues,Washington Capitals,-0.37,6.08,0.0,5.5,-0.37,,,,0,0
401803480,2026-03-24,Nashville Predators,San Jose Sharks,-0.46,6.09,0.0,5.5,-0.46,,,,0,0
401803481,2026-03-24,Dallas Stars,New Jersey Devils,-1.32,6.1,0.0,5.5,-1.32,,,,0,0
401803482,2026-03-24,Winnipeg Jets,Vegas Golden Knights,0.01,6.1,0.0,5.5,0.01,,,,0,0
401803484,2026-03-24,Calgary Flames,Los Angeles Kings,-0.05,6.12,0.0,5.5,-0.05,,,,0,0
401803483,2026-03-24,Utah Mammoth,Edmonton Oilers,-0.54,6.1,0.0,5.5,-0.54,,,,0,0
401803485,2026-03-24,Vancouver Canucks,Anaheim Ducks,0.26,6.09,0.0,5.5,0.26,,,,0,0
