game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803527,2026-03-30,Anaheim Ducks,Toronto Maple Leafs,-0.81,6.08,0.0,5.5,-0.81,,,,0,0
401803528,2026-03-30,San Jose Sharks,St. Louis Blues,-0.49,6.16,0.0,5.5,-0.49,,,,0,0
401803529,2026-03-31,Boston Bruins,Dallas Stars,-1.14,6.08,0.0,5.5,-1.14,,,,0,0
401803530,2026-03-31,Buffalo Sabres,New York Islanders,-1.42,6.06,0.0,5.5,-1.42,,,,0,0
401803531,2026-03-31,Tampa Bay Lightning,Montreal Canadiens,-1.05,6.08,0.0,5.5,-1.05,,,,0,0
401803532,2026-03-31,Florida Panthers,Ottawa Senators,0.16,6.12,0.0,5.5,0.16,,,,0,0
401803533,2026-03-31,New York Rangers,New Jersey Devils,-0.48,6.16,0.0,5.5,-0.48,,,,0,0
401803534,2026-03-31,Pittsburgh Penguins,Detroit Red Wings,-1.26,6.13,0.0,5.5,-1.26,,,,0,0
401803535,2026-03-31,Washington Capitals,Philadelphia Flyers,-0.57,6.09,0.0,5.5,-0.57,,,,0,0
401803536,2026-03-31,Columbus Blue Jackets,Carolina Hurricanes,-0.66,6.07,0.0,5.5,-0.66,,,,0,0
401803537,2026-03-31,Chicago Blackhawks,Winnipeg Jets,-0.36,6.1,0.0,5.5,-0.36,,,,0,0
401803538,2026-03-31,Edmonton Oilers,Seattle Kraken,-0.85,6.09,0.0,5.5,-0.85,,,,0,0
401803539,2026-04-01,Colorado Avalanche,Vancouver Canucks,-2.08,6.08,0.0,5.5,-2.08,,,,0,0
401803540,2026-04-01,Los Angeles Kings,St. Louis Blues,-0.36,6.12,0.0,5.5,-0.36,,,,0,0
401803541,2026-04-01,San Jose Sharks,Anaheim Ducks,-0.12,6.16,0.0,5.5,-0.12,,,,0,0
401803542,2026-04-02,Ottawa Senators,Buffalo Sabres,0.12,6.11,0.0,5.5,0.12,,,,0,0
401803543,2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,-1.13,6.07,0.0,5.5,-1.13,,,,0,0
401803544,2026-04-02,Florida Panthers,Boston Bruins,0.5,6.12,0.0,5.5,0.5,,,,0,0
401803546,2026-04-02,New York Rangers,Montreal Canadiens,0.48,6.13,0.0,5.5,0.48,,,,0,0
401803547,2026-04-02,Philadelphia Flyers,Detroit Red Wings,-0.49,6.1,0.0,5.5,-0.49,,,,0,0
401803548,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,-0.46,6.13,0.0,5.5,-0.46,,,,0,0
401803545,2026-04-02,New Jersey Devils,Washington Capitals,-0.3,6.07,0.0,5.5,-0.3,,,,0,0
401803549,2026-04-02,Dallas Stars,Winnipeg Jets,-0.89,6.11,0.0,5.5,-0.89,,,,0,0
401803550,2026-04-02,Minnesota Wild,Vancouver Canucks,-1.86,6.1,0.0,5.5,-1.86,,,,0,0
401803551,2026-04-02,Edmonton Oilers,Chicago Blackhawks,-1.36,6.11,0.0,5.5,-1.36,,,,0,0
401803552,2026-04-02,Vegas Golden Knights,Calgary Flames,-0.99,6.15,0.0,5.5,-0.99,,,,0,0
401803553,2026-04-02,San Jose Sharks,Toronto Maple Leafs,-0.38,6.14,0.0,5.5,-0.38,,,,0,0
401803554,2026-04-02,Seattle Kraken,Utah Mammoth,-0.19,6.12,0.0,5.5,-0.19,,,,0,0
401803555,2026-04-02,Los Angeles Kings,Nashville Predators,0.06,6.13,0.0,5.5,0.06,,,,0,0
