game_id,date,home_team,away_team,pred_spread,pred_total,vegas_spread,vegas_total,edge,ml_home,ml_away,ml_play,ml_stars,completed
401803543,2026-04-02,Tampa Bay Lightning,Pittsburgh Penguins,-1.09,6.07,0.0,5.5,-1.09,,,,0,0
401803544,2026-04-02,Florida Panthers,Boston Bruins,0.46,6.11,0.0,5.5,0.46,,,,0,0
401803546,2026-04-02,New York Rangers,Montreal Canadiens,0.51,6.14,0.0,5.5,0.51,,,,0,0
401803547,2026-04-02,Philadelphia Flyers,Detroit Red Wings,-0.61,6.09,0.0,5.5,-0.61,,,,0,0
401803548,2026-04-02,Carolina Hurricanes,Columbus Blue Jackets,-0.57,6.12,0.0,5.5,-0.57,,,,0,0
401803545,2026-04-02,New Jersey Devils,Washington Capitals,-0.21,6.08,0.0,5.5,-0.21,,,,0,0
401803549,2026-04-02,Dallas Stars,Winnipeg Jets,-0.91,6.11,0.0,5.5,-0.91,,,,0,0
401803550,2026-04-02,Minnesota Wild,Vancouver Canucks,-1.96,6.09,0.0,5.5,-1.96,,,,0,0
401803551,2026-04-02,Edmonton Oilers,Chicago Blackhawks,-1.44,6.11,0.0,5.5,-1.44,,,,0,0
401803552,2026-04-02,Vegas Golden Knights,Calgary Flames,-0.97,6.15,0.0,5.5,-0.97,,,,0,0
401803553,2026-04-02,San Jose Sharks,Toronto Maple Leafs,-0.39,6.13,0.0,5.5,-0.39,,,,0,0
401803554,2026-04-02,Seattle Kraken,Utah Mammoth,-0.25,6.11,0.0,5.5,-0.25,,,,0,0
401803555,2026-04-02,Los Angeles Kings,Nashville Predators,-0.05,6.12,0.0,5.5,-0.05,,,,0,0
401803556,2026-04-03,New York Islanders,Philadelphia Flyers,-0.6,6.13,0.0,5.5,-0.6,,,,0,0
401803557,2026-04-03,Anaheim Ducks,St. Louis Blues,-0.93,6.11,0.0,5.5,-0.93,,,,0,0
