game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401828407,2026-02-04T02:00Z,Davidson Wildcats,Saint Louis Billikens,67.4,81.8,14.4,14.4,149.2,9.5,0.743,enhanced_model,Saint Louis Billikens
401830210,2026-02-04T02:00Z,Belmont Bruins,Drake Bulldogs,77.2,71.3,-5.9,-5.9,148.4,-9.5,0.679,enhanced_model,Belmont Bruins
401825490,2026-02-04T02:30Z,UCLA Bruins,Rutgers Scarlet Knights,80.3,64.9,-15.4,-15.4,145.2,-14.5,0.546,enhanced_model,UCLA Bruins
401825491,2026-02-04T03:00Z,USC Trojans,Indiana Hoosiers,77.2,76.0,-1.2,-1.2,153.1,1.5,0.635,enhanced_model,USC Trojans
401823780,2026-02-04T04:00Z,San Diego State Aztecs,Wyoming Cowboys,80.2,70.4,-9.8,-9.8,150.6,-11.5,0.587,enhanced_model,San Diego State Aztecs
401828930,2026-02-04T04:00Z,Fresno State Bulldogs,UNLV Rebels,70.5,73.8,3.4,3.4,144.3,-1.5,0.743,enhanced_model,UNLV Rebels
401809355,2026-02-04T23:00Z,VMI Keydets,Wofford Terriers,74.7,77.6,2.8,2.8,152.3,,0.642,enhanced_model,Wofford Terriers
401808655,2026-02-04T23:30Z,App State Mountaineers,South Alabama Jaguars,69.2,66.4,-2.8,-2.8,135.5,,0.64,enhanced_model,App State Mountaineers
401822929,2026-02-04T23:30Z,Villanova Wildcats,Seton Hall Pirates,72.7,65.8,-6.9,-6.9,138.5,,0.845,enhanced_model,Villanova Wildcats
401823936,2026-02-04T23:30Z,UNC Asheville Bulldogs,South Carolina Upstate Spartans,76.5,73.6,-2.9,-2.9,150.1,,0.644,enhanced_model,UNC Asheville Bulldogs
401804916,2026-02-05T00:00Z,Delaware Blue Hens,Liberty Flames,62.7,74.4,11.7,11.7,137.1,,0.95,enhanced_model,Liberty Flames
401808215,2026-02-05T00:00Z,Alabama Crimson Tide,Texas A&M Aggies,91.8,89.1,-2.7,-2.7,180.9,,0.637,enhanced_model,Alabama Crimson Tide
401808656,2026-02-05T00:00Z,Coastal Carolina Chanticleers,Arkansas State Red Wolves,78.7,79.6,0.9,0.9,158.4,,0.544,enhanced_model,Arkansas State Red Wolves
401808657,2026-02-05T00:00Z,Georgia Southern Eagles,Texas State Bobcats,81.1,76.1,-5.0,-5.0,157.2,,0.751,enhanced_model,Georgia Southern Eagles
401808658,2026-02-05T00:00Z,Georgia State Panthers,Troy Trojans,74.5,82.1,7.6,7.6,156.6,,0.88,enhanced_model,Troy Trojans
401808659,2026-02-05T00:00Z,James Madison Dukes,Louisiana Ragin' Cajuns,72.4,64.9,-7.5,-7.5,137.4,,0.874,enhanced_model,James Madison Dukes
401808660,2026-02-05T00:00Z,Marshall Thundering Herd,Southern Miss Golden Eagles,80.3,72.2,-8.1,-8.1,152.5,,0.903,enhanced_model,Marshall Thundering Herd
401808661,2026-02-05T00:00Z,Old Dominion Monarchs,UL Monroe Warhawks,80.1,72.7,-7.4,-7.4,152.8,,0.869,enhanced_model,Old Dominion Monarchs
401809353,2026-02-05T00:00Z,East Tennessee State Buccaneers,Furman Paladins,74.0,69.8,-4.2,-4.2,143.8,,0.712,enhanced_model,East Tennessee State Buccaneers
401809354,2026-02-05T00:00Z,UNC Greensboro Spartans,Western Carolina Catamounts,85.1,75.4,-9.7,-9.7,160.5,,0.95,enhanced_model,UNC Greensboro Spartans
401817651,2026-02-05T00:00Z,Northern Kentucky Norse,Green Bay Phoenix,82.0,74.2,-7.7,-7.7,156.2,,0.887,enhanced_model,Northern Kentucky Norse
401817652,2026-02-05T00:00Z,Robert Morris Colonials,Wright State Raiders,79.0,80.5,1.4,1.4,159.5,,0.572,enhanced_model,Wright State Raiders
401817654,2026-02-05T00:00Z,Cleveland State Vikings,Oakland Golden Grizzlies,81.7,84.9,3.2,3.2,166.7,,0.658,enhanced_model,Oakland Golden Grizzlies
401817655,2026-02-05T00:00Z,Purdue Fort Wayne Mastodons,Youngstown State Penguins,78.2,76.1,-2.1,-2.1,154.3,,0.605,enhanced_model,Purdue Fort Wayne Mastodons
401818409,2026-02-05T00:00Z,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,75.6,79.1,3.4,3.4,154.7,,0.672,enhanced_model,St. Thomas-Minnesota Tommies
401820170,2026-02-05T00:00Z,Lafayette Leopards,Navy Midshipmen,64.5,71.6,7.1,7.1,136.1,,0.854,enhanced_model,Navy Midshipmen
401820202,2026-02-05T00:00Z,Loyola Maryland Greyhounds,Lehigh Mountain Hawks,76.6,73.7,-2.8,-2.8,150.3,,0.642,enhanced_model,Loyola Maryland Greyhounds
401820718,2026-02-05T00:00Z,Louisville Cardinals,Notre Dame Fighting Irish,82.5,67.2,-15.3,-15.3,149.7,,0.95,enhanced_model,Louisville Cardinals
401822931,2026-02-05T00:00Z,Providence Friars,Butler Bulldogs,84.9,83.9,-1.0,-1.0,168.7,,0.552,enhanced_model,Providence Friars
401823934,2026-02-05T00:00Z,High Point Panthers,Charleston Southern Buccaneers,92.4,76.7,-15.7,-15.7,169.1,,0.95,enhanced_model,High Point Panthers
401823935,2026-02-05T00:00Z,Gardner-Webb Runnin' Bulldogs,Longwood Lancers,72.4,84.8,12.4,12.4,157.2,,0.95,enhanced_model,Longwood Lancers
401823937,2026-02-05T00:00Z,Radford Highlanders,Winthrop Eagles,80.7,83.8,3.1,3.1,164.5,,0.655,enhanced_model,Winthrop Eagles
401825493,2026-02-05T00:00Z,Minnesota Golden Gophers,Michigan State Spartans,66.6,72.7,6.1,6.1,139.3,,0.807,enhanced_model,Michigan State Spartans
401826821,2026-02-05T00:00Z,Colgate Raiders,Army Black Knights,81.3,74.8,-6.5,-6.5,156.2,,0.824,enhanced_model,Colgate Raiders
401827661,2026-02-05T00:00Z,Houston Cougars,UCF Knights,80.4,66.9,-13.5,-13.5,147.4,,0.95,enhanced_model,Houston Cougars
401828210,2026-02-05T00:00Z,Florida Atlantic Owls,Tulsa Golden Hurricane,82.3,80.3,-2.0,-2.0,162.7,,0.599,enhanced_model,Florida Atlantic Owls
401828212,2026-02-05T00:00Z,South Florida Bulls,UTSA Roadrunners,93.6,72.8,-20.8,-20.8,166.3,,0.95,enhanced_model,South Florida Bulls
401828411,2026-02-05T00:00Z,George Mason Patriots,Duquesne Dukes,79.5,72.0,-7.5,-7.5,151.6,,0.875,enhanced_model,George Mason Patriots
401828412,2026-02-05T00:00Z,Saint Joseph's Hawks,George Washington Revolutionaries,73.2,78.0,4.8,4.8,151.2,,0.741,enhanced_model,George Washington Revolutionaries
401828676,2026-02-05T00:00Z,American University Eagles,Bucknell Bison,77.7,63.8,-13.9,-13.9,141.6,,0.95,enhanced_model,American University Eagles
401804912,2026-02-05T00:30Z,Louisiana Tech Bulldogs,New Mexico State Aggies,66.4,66.5,0.1,0.1,132.9,,0.505,enhanced_model,New Mexico State Aggies
401804913,2026-02-05T00:30Z,Sam Houston Bearkats,UTEP Miners,81.5,67.7,-13.7,-13.7,149.2,,0.95,enhanced_model,Sam Houston Bearkats
401804915,2026-02-05T00:30Z,Middle Tennessee Blue Raiders,Florida International Panthers,78.6,74.9,-3.6,-3.6,153.5,,0.682,enhanced_model,Middle Tennessee Blue Raiders
401807724,2026-02-05T00:30Z,Central Arkansas Bears,North Alabama Lions,81.6,72.7,-9.0,-9.0,154.3,,0.948,enhanced_model,Central Arkansas Bears
401822930,2026-02-05T00:30Z,Georgetown Hoyas,Creighton Bluejays,77.6,76.4,-1.2,-1.2,154.0,,0.56,enhanced_model,Georgetown Hoyas
401827099,2026-02-05T00:30Z,Grambling Tigers,Arkansas-Pine Bluff Golden Lions,79.6,74.9,-4.7,-4.7,154.5,,0.737,enhanced_model,Grambling Tigers
401828209,2026-02-05T00:30Z,Wichita State Shockers,Charlotte 49ers,80.6,71.0,-9.7,-9.7,151.6,,0.95,enhanced_model,Wichita State Shockers
401858697,2026-02-05T00:30Z,Northwestern State Demons,East Texas A&M Lions,74.5,67.1,-7.4,-7.4,141.6,,0.872,enhanced_model,Northwestern State Demons
401807723,2026-02-05T01:00Z,Austin Peay Governors,Lipscomb Bisons,79.7,76.6,-3.0,-3.0,156.3,,0.651,enhanced_model,Austin Peay Governors
401817653,2026-02-05T01:00Z,Milwaukee Panthers,Detroit Mercy Titans,81.3,76.8,-4.5,-4.5,158.1,,0.727,enhanced_model,Milwaukee Panthers
401818408,2026-02-05T01:00Z,Kansas City Roos,South Dakota Coyotes,80.7,85.9,5.2,5.2,166.6,,0.762,enhanced_model,South Dakota Coyotes
401820717,2026-02-05T01:00Z,California Golden Bears,Georgia Tech Yellow Jackets,79.1,71.5,-7.6,-7.6,150.6,,0.878,enhanced_model,California Golden Bears
401823048,2026-02-05T01:00Z,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,69.9,71.6,1.7,1.7,141.5,,0.583,enhanced_model,Maryland Eastern Shore Hawks
401827660,2026-02-05T01:00Z,Baylor Bears,Colorado Buffaloes,86.2,73.7,-12.5,-12.5,159.9,,0.95,enhanced_model,Baylor Bears
401828211,2026-02-05T01:00Z,Rice Owls,North Texas Mean Green,68.5,69.4,0.9,0.9,137.9,,0.544,enhanced_model,North Texas Mean Green
401808216,2026-02-05T02:00Z,Kentucky Wildcats,Oklahoma Sooners,83.6,79.0,-4.6,-4.6,162.6,,0.729,enhanced_model,Kentucky Wildcats
401825492,2026-02-05T02:00Z,Illinois Fighting Illini,Northwestern Wildcats,81.2,66.7,-14.5,-14.5,147.9,,0.95,enhanced_model,Illinois Fighting Illini
401827662,2026-02-05T02:00Z,Oklahoma State Cowboys,BYU Cougars,80.5,87.1,6.7,6.7,167.6,,0.834,enhanced_model,BYU Cougars
401827663,2026-02-05T02:00Z,Utah Utes,Arizona State Sun Devils,82.2,81.3,-0.8,-0.8,163.5,,0.542,enhanced_model,Utah Utes
401820720,2026-02-05T03:00Z,Stanford Cardinal,Clemson Tigers,67.7,72.6,4.9,4.9,140.3,,0.747,enhanced_model,Clemson Tigers
401829227,2026-02-05T03:00Z,Portland Pilots,Gonzaga Bulldogs,68.7,87.9,19.3,19.3,156.6,,0.95,enhanced_model,Gonzaga Bulldogs
401829228,2026-02-05T03:00Z,San Francisco Dons,Loyola Marymount Lions,76.2,68.2,-8.0,-8.0,144.4,,0.898,enhanced_model,San Francisco Dons
401829229,2026-02-05T03:00Z,Seattle U Redhawks,Pepperdine Waves,74.7,62.3,-12.4,-12.4,137.1,,0.95,enhanced_model,Seattle U Redhawks
401829230,2026-02-05T03:00Z,Saint Mary's Gaels,San Diego Toreros,80.7,66.1,-14.6,-14.6,146.7,,0.95,enhanced_model,Saint Mary's Gaels
401829231,2026-02-05T03:00Z,Pacific Tigers,Santa Clara Broncos,74.0,77.5,3.5,3.5,151.5,,0.677,enhanced_model,Santa Clara Broncos
401825494,2026-02-05T04:00Z,Washington Huskies,Iowa Hawkeyes,70.9,75.1,4.2,4.2,146.0,,0.712,enhanced_model,Iowa Hawkeyes
401829232,2026-02-05T04:00Z,Oregon State Beavers,Washington State Cougars,73.6,72.6,-1.0,-1.0,146.2,,0.549,enhanced_model,Oregon State Beavers
401829337,2026-02-05T04:00Z,New Mexico Lobos,Utah State Aggies,77.5,73.4,-4.1,-4.1,150.9,,0.705,enhanced_model,New Mexico Lobos
401812142,2026-02-05T23:00Z,Bryant Bulldogs,UAlbany Great Danes,69.4,70.0,0.6,0.6,139.4,,0.532,enhanced_model,UAlbany Great Danes
401812143,2026-02-05T23:00Z,UMBC Retrievers,Binghamton Bearcats,77.6,65.5,-12.1,-12.1,143.1,,0.95,enhanced_model,UMBC Retrievers
401812145,2026-02-05T23:00Z,Maine Black Bears,Vermont Catamounts,61.8,67.6,5.8,5.8,129.4,,0.788,enhanced_model,Vermont Catamounts
401825496,2026-02-05T23:30Z,Michigan Wolverines,Penn State Nittany Lions,89.4,69.0,-20.4,-20.4,158.3,,0.95,enhanced_model,Michigan Wolverines
401807721,2026-02-06T00:00Z,Eastern Kentucky Colonels,Florida Gulf Coast Eagles,82.0,80.2,-1.8,-1.8,162.2,,0.591,enhanced_model,Eastern Kentucky Colonels
401807725,2026-02-06T00:00Z,West Georgia Wolves,North Florida Ospreys,88.5,81.6,-7.0,-7.0,170.1,,0.849,enhanced_model,West Georgia Wolves
401807726,2026-02-06T00:00Z,Bellarmine Knights,Stetson Hatters,82.2,76.1,-6.1,-6.1,158.3,,0.807,enhanced_model,Bellarmine Knights
401809356,2026-02-06T00:00Z,Chattanooga Mocs,Mercer Bears,80.5,79.1,-1.4,-1.4,159.5,,0.568,enhanced_model,Chattanooga Mocs
401812048,2026-02-06T00:00Z,Hampton Pirates,Elon Phoenix,74.9,74.8,-0.1,-0.1,149.6,,0.505,enhanced_model,Hampton Pirates
401812049,2026-02-06T00:00Z,Charleston Cougars,North Carolina A&T Aggies,80.0,75.3,-4.7,-4.7,155.3,,0.737,enhanced_model,Charleston Cougars
401812050,2026-02-06T00:00Z,UNC Wilmington Seahawks,William & Mary Tribe,79.8,71.8,-8.0,-8.0,151.5,,0.898,enhanced_model,UNC Wilmington Seahawks
401812051,2026-02-06T00:00Z,Campbell Fighting Camels,Drexel Dragons,72.7,71.0,-1.7,-1.7,143.7,,0.587,enhanced_model,Campbell Fighting Camels
401812052,2026-02-06T00:00Z,Stony Brook Seawolves,Monmouth Hawks,69.4,68.5,-0.9,-0.9,138.0,,0.544,enhanced_model,Stony Brook Seawolves
401812053,2026-02-06T00:00Z,Hofstra Pride,Northeastern Huskies,81.7,69.4,-12.3,-12.3,151.1,,0.95,enhanced_model,Hofstra Pride
401812144,2026-02-06T00:00Z,NJIT Highlanders,UMass Lowell River Hawks,71.4,75.8,4.5,4.5,147.2,,0.724,enhanced_model,UMass Lowell River Hawks
401812325,2026-02-06T00:00Z,Fairleigh Dickinson Knights,Stonehill Skyhawks,69.3,65.5,-3.7,-3.7,134.8,,0.687,enhanced_model,Fairleigh Dickinson Knights
401812343,2026-02-06T00:00Z,Wagner Seahawks,Le Moyne Dolphins,74.2,68.5,-5.7,-5.7,142.7,,0.784,enhanced_model,Wagner Seahawks
401812372,2026-02-06T00:00Z,Long Island University Sharks,New Haven Chargers,69.4,65.1,-4.3,-4.3,134.5,,0.717,enhanced_model,Long Island University Sharks
401812396,2026-02-06T00:00Z,Mercyhurst Lakers,Saint Francis Red Flash,74.4,63.6,-10.8,-10.8,138.0,,0.95,enhanced_model,Mercyhurst Lakers
401812655,2026-02-06T00:00Z,Central Connecticut Blue Devils,Chicago State Cougars,83.9,61.8,-22.2,-22.2,145.7,,0.95,enhanced_model,Central Connecticut Blue Devils
401813305,2026-02-06T00:00Z,Manhattan Jaspers,Saint Peter's Peacocks,66.8,75.3,8.5,8.5,142.2,,0.924,enhanced_model,Saint Peter's Peacocks
401813339,2026-02-06T00:00Z,Marist Red Foxes,Rider Broncs,74.9,54.6,-20.3,-20.3,129.6,,0.95,enhanced_model,Marist Red Foxes
401813367,2026-02-06T00:00Z,Quinnipiac Bobcats,Canisius Golden Griffins,76.2,62.0,-14.2,-14.2,138.1,,0.95,enhanced_model,Quinnipiac Bobcats
401813415,2026-02-06T00:00Z,Mount St. Mary's Mountaineers,Merrimack Warriors,65.4,67.2,1.8,1.8,132.6,,0.59,enhanced_model,Merrimack Warriors
401813427,2026-02-06T00:00Z,Siena Saints,Iona Gaels,70.6,64.3,-6.3,-6.3,134.9,,0.815,enhanced_model,Siena Saints
401823318,2026-02-06T00:00Z,Sacred Heart Pioneers,Fairfield Stags,73.4,77.8,4.4,4.4,151.2,,0.722,enhanced_model,Fairfield Stags
401827664,2026-02-06T00:00Z,Cincinnati Bearcats,West Virginia Mountaineers,69.9,67.5,-2.3,-2.3,137.4,,0.617,enhanced_model,Cincinnati Bearcats
401805187,2026-02-06T01:00Z,Utah Valley Wolverines,Abilene Christian Wildcats,82.4,65.2,-17.1,-17.1,147.6,,0.95,enhanced_model,Utah Valley Wolverines
401809357,2026-02-06T01:00Z,Samford Bulldogs,The Citadel Bulldogs,80.7,69.5,-11.2,-11.2,150.2,,0.95,enhanced_model,Samford Bulldogs
401818410,2026-02-06T01:00Z,North Dakota Fighting Hawks,Omaha Mavericks,79.1,77.2,-1.9,-1.9,156.3,,0.594,enhanced_model,North Dakota Fighting Hawks
401818411,2026-02-06T01:00Z,North Dakota State Bison,Denver Pioneers,87.1,76.7,-10.4,-10.4,163.7,,0.95,enhanced_model,North Dakota State Bison
401806470,2026-02-06T01:30Z,Tennessee State Tigers,Eastern Illinois Panthers,78.6,68.8,-9.8,-9.8,147.4,,0.95,enhanced_model,Tennessee State Tigers
401806472,2026-02-06T01:30Z,Southeast Missouri State Redhawks,Morehead State Eagles,77.8,72.3,-5.6,-5.6,150.1,,0.778,enhanced_model,Southeast Missouri State Redhawks
401806474,2026-02-06T01:30Z,Tennessee Tech Golden Eagles,Western Illinois Leathernecks,72.5,68.0,-4.4,-4.4,140.5,,0.722,enhanced_model,Tennessee Tech Golden Eagles
401825495,2026-02-06T01:30Z,Maryland Terrapins,Ohio State Buckeyes,73.1,79.1,6.0,6.0,152.2,,0.798,enhanced_model,Ohio State Buckeyes
401804914,2026-02-06T02:00Z,Western Kentucky Hilltoppers,Jacksonville State Gamecocks,74.7,72.9,-1.8,-1.8,147.6,,0.59,enhanced_model,Western Kentucky Hilltoppers
401805189,2026-02-06T02:00Z,Utah Tech Trailblazers,UT Arlington Mavericks,71.1,70.1,-1.0,-1.0,141.2,,0.552,enhanced_model,Utah Tech Trailblazers
401808462,2026-02-06T02:00Z,Montana Grizzlies,Eastern Washington Eagles,82.9,73.1,-9.7,-9.7,156.0,,0.95,enhanced_model,Montana Grizzlies
401808479,2026-02-06T02:00Z,Montana State Bobcats,Idaho Vandals,78.9,73.1,-5.8,-5.8,152.0,,0.789,enhanced_model,Montana State Bobcats
401808495,2026-02-06T02:00Z,Idaho State Bengals,Northern Arizona Lumberjacks,77.6,70.3,-7.3,-7.3,147.9,,0.865,enhanced_model,Idaho State Bengals
401808534,2026-02-06T02:00Z,Weber State Wildcats,Northern Colorado Bears,83.9,79.5,-4.4,-4.4,163.4,,0.722,enhanced_model,Weber State Wildcats
401809132,2026-02-06T02:00Z,UC Davis Aggies,UC Santa Barbara Gauchos,77.5,75.4,-2.1,-2.1,153.0,,0.605,enhanced_model,UC Davis Aggies
401828213,2026-02-06T02:00Z,UAB Blazers,Memphis Tigers,83.2,72.1,-11.2,-11.2,155.3,,0.95,enhanced_model,UAB Blazers
401805188,2026-02-06T03:00Z,California Baptist Lancers,Tarleton State Texans,74.5,73.8,-0.7,-0.7,148.3,,0.535,enhanced_model,California Baptist Lancers
401809096,2026-02-06T03:00Z,UC San Diego Tritons,Long Beach State Beach,81.2,70.8,-10.4,-10.4,152.0,,0.95,enhanced_model,UC San Diego Tritons
401809114,2026-02-06T03:00Z,UC Irvine Anteaters,Cal State Bakersfield Roadrunners,80.6,66.3,-14.3,-14.3,146.9,,0.95,enhanced_model,UC Irvine Anteaters
401809161,2026-02-06T03:00Z,Cal Poly Mustangs,Cal State Northridge Matadors,84.1,88.0,3.8,3.8,172.1,,0.691,enhanced_model,Cal State Northridge Matadors
401823182,2026-02-06T03:00Z,Cal State Fullerton Titans,UC Riverside Highlanders,83.6,76.7,-6.9,-6.9,160.3,,0.845,enhanced_model,Cal State Fullerton Titans
401828413,2026-02-06T23:00Z,Davidson Wildcats,Loyola Chicago Ramblers,74.9,64.1,-10.8,-10.8,139.0,,0.95,enhanced_model,Davidson Wildcats
401818312,2026-02-07T00:00Z,Yale Bulldogs,Brown Bears,79.9,71.3,-8.6,-8.6,151.2,,0.931,enhanced_model,Yale Bulldogs
401828414,2026-02-07T00:00Z,VCU Rams,Dayton Flyers,80.2,73.2,-6.9,-6.9,153.4,,0.847,enhanced_model,VCU Rams
401822932,2026-02-07T01:00Z,St. John's Red Storm,UConn Huskies,75.2,71.7,-3.5,-3.5,146.8,,0.674,enhanced_model,St. John's Red Storm
401830226,2026-02-07T01:00Z,Northern Iowa Panthers,Bradley Braves,69.9,63.4,-6.5,-6.5,133.3,,0.824,enhanced_model,Northern Iowa Panthers
401830291,2026-02-07T01:00Z,Illinois State Redbirds,Drake Bulldogs,76.3,66.6,-9.7,-9.7,142.9,,0.95,enhanced_model,Illinois State Redbirds
401830292,2026-02-07T01:00Z,Southern Illinois Salukis,Murray State Racers,77.6,81.4,3.9,3.9,159.0,,0.694,enhanced_model,Murray State Racers
401830293,2026-02-07T01:00Z,Valparaiso Beacons,Evansville Purple Aces,73.1,64.5,-8.6,-8.6,137.6,,0.93,enhanced_model,Valparaiso Beacons
401830211,2026-02-07T02:00Z,UIC Flames,Belmont Bruins,73.7,75.3,1.6,1.6,149.0,,0.581,enhanced_model,Belmont Bruins
401808222,2026-02-07T17:00Z,Mississippi State Bulldogs,Arkansas Razorbacks,82.0,85.9,3.9,3.9,167.8,,0.694,enhanced_model,Arkansas Razorbacks
401812055,2026-02-07T17:00Z,Elon Phoenix,Drexel Dragons,75.8,70.3,-5.5,-5.5,146.0,,0.775,enhanced_model,Elon Phoenix
401820728,2026-02-07T17:00Z,Virginia Cavaliers,Syracuse Orange,78.0,67.8,-10.2,-10.2,145.9,,0.95,enhanced_model,Virginia Cavaliers
401820729,2026-02-07T17:00Z,Wake Forest Demon Deacons,Louisville Cardinals,75.6,80.7,5.1,5.1,156.2,,0.755,enhanced_model,Louisville Cardinals
401822934,2026-02-07T17:00Z,Georgetown Hoyas,Villanova Wildcats,74.3,75.7,1.4,1.4,150.0,,0.569,enhanced_model,Villanova Wildcats
401825497,2026-02-07T17:00Z,Indiana Hoosiers,Wisconsin Badgers,80.3,76.4,-3.9,-3.9,156.7,,0.694,enhanced_model,Indiana Hoosiers
401825499,2026-02-07T17:00Z,Rutgers Scarlet Knights,Nebraska Cornhuskers,65.2,79.4,14.2,14.2,144.7,,0.95,enhanced_model,Nebraska Cornhuskers
401826822,2026-02-07T17:00Z,Army Black Knights,Lafayette Leopards,78.1,72.9,-5.2,-5.2,151.1,,0.759,enhanced_model,Army Black Knights
401828214,2026-02-07T17:00Z,East Carolina Pirates,Temple Owls,67.5,75.9,8.4,8.4,143.4,,0.922,enhanced_model,Temple Owls
401804920,2026-02-07T18:00Z,Delaware Blue Hens,Middle Tennessee Blue Raiders,65.8,72.3,6.5,6.5,138.2,,0.825,enhanced_model,Middle Tennessee Blue Raiders
401808223,2026-02-07T18:00Z,South Carolina Gamecocks,Missouri Tigers,76.3,75.2,-1.1,-1.1,151.5,,0.554,enhanced_model,South Carolina Gamecocks
401809361,2026-02-07T18:00Z,VMI Keydets,East Tennessee State Buccaneers,69.1,75.5,6.4,6.4,144.7,,0.818,enhanced_model,East Tennessee State Buccaneers
401812344,2026-02-07T18:00Z,Le Moyne Dolphins,Saint Francis Red Flash,78.7,69.1,-9.6,-9.6,147.7,,0.95,enhanced_model,Le Moyne Dolphins
401812415,2026-02-07T18:00Z,Central Connecticut Blue Devils,Wagner Seahawks,77.8,68.2,-9.6,-9.6,146.0,,0.95,enhanced_model,Central Connecticut Blue Devils
401820203,2026-02-07T18:00Z,Boston University Terriers,Loyola Maryland Greyhounds,76.5,72.9,-3.6,-3.6,149.4,,0.678,enhanced_model,Boston University Terriers
401822349,2026-02-07T18:00Z,New Haven Chargers,Chicago State Cougars,73.7,60.9,-12.8,-12.8,134.6,,0.95,enhanced_model,New Haven Chargers
