game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401829350,2025-12-06T21:30Z,Chattanooga Mocs,Southeast Missouri State Redhawks,76.3,57.1,19.2,133.5,0.95,Chattanooga Mocs
401831239,2025-12-06T21:30Z,Saint Joseph's Hawks,Temple Owls,74.3,52.9,21.4,127.2,0.95,Saint Joseph's Hawks
401812360,2025-12-06T22:00Z,Lehigh Mountain Hawks,Long Island University Sharks,71.3,54.6,16.8,125.9,0.95,Lehigh Mountain Hawks
401817225,2025-12-06T22:00Z,California Golden Bears,Pacific Tigers,75.7,54.9,20.7,130.6,0.95,California Golden Bears
401819867,2025-12-06T22:00Z,Colorado State Rams,Colorado Buffaloes,75.1,56.3,18.8,131.5,0.95,Colorado State Rams
401823355,2025-12-06T22:00Z,Texas Southern Tigers,Sam Houston Bearkats,72.7,52.0,20.7,124.7,0.95,Texas Southern Tigers
401823505,2025-12-06T22:00Z,Eastern Washington Eagles,Kansas City Roos,70.7,53.4,17.3,124.1,0.95,Eastern Washington Eagles
401823547,2025-12-06T22:00Z,Oregon State Beavers,Southern Utah Thunderbirds,74.2,54.9,19.3,129.1,0.95,Oregon State Beavers
401824073,2025-12-06T22:00Z,Pepperdine Waves,Vermont Catamounts,71.6,54.2,17.3,125.8,0.95,Pepperdine Waves
401826924,2025-12-06T22:00Z,Portland State Vikings,Omaha Mavericks,71.2,50.6,20.6,121.8,0.95,Portland State Vikings
401818535,2025-12-06T22:30Z,Columbia Lions,UAlbany Great Danes,75.2,54.2,21.1,129.4,0.95,Columbia Lions
401808899,2025-12-06T23:00Z,New Orleans Privateers,Houston Christian Huskies,73.8,56.8,16.9,130.6,0.95,New Orleans Privateers
401817149,2025-12-06T23:00Z,George Washington Revolutionaries,William & Mary Tribe,72.1,51.4,20.7,123.4,0.95,George Washington Revolutionaries
401817534,2025-12-06T23:00Z,West Virginia Mountaineers,Wake Forest Demon Deacons,70.8,52.5,18.3,123.3,0.95,West Virginia Mountaineers
401824856,2025-12-06T23:00Z,Idaho State Bengals,Denver Pioneers,74.2,52.3,21.9,126.4,0.95,Idaho State Bengals
401825401,2025-12-06T23:00Z,UCLA Bruins,Oregon Ducks,70.1,53.7,16.3,123.8,0.95,UCLA Bruins
401825402,2025-12-06T23:00Z,USC Trojans,Washington Huskies,76.1,57.6,18.5,133.7,0.95,USC Trojans
