game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401814523,2026-01-17T18:00Z,Bowling Green Falcons,Eastern Michigan Eagles,80.4,72.9,-7.5,-7.5,153.3,,0.751,,Bowling Green Falcons
401820198,2026-01-17T18:00Z,Loyola Maryland Greyhounds,Boston University Terriers,69.4,72.5,3.1,3.1,141.9,,0.603,,Boston University Terriers
401824388,2026-01-17T18:00Z,Lafayette Leopards,Holy Cross Crusaders,65.1,68.5,3.4,3.4,133.6,,0.614,,Holy Cross Crusaders
401825449,2026-01-17T18:00Z,Ohio State Buckeyes,UCLA Bruins,75.0,71.6,-3.4,-3.4,146.5,,0.613,,Ohio State Buckeyes
401804885,2026-01-17T19:00Z,Delaware Blue Hens,New Mexico State Aggies,68.2,73.9,5.6,5.6,142.1,,0.687,,New Mexico State Aggies
401804887,2026-01-17T19:00Z,Florida International Panthers,Sam Houston Bearkats,77.7,76.2,-1.5,-1.5,154.0,,0.551,,Florida International Panthers
401807694,2026-01-17T19:00Z,Central Arkansas Bears,North Florida Ospreys,74.2,70.5,-3.7,-3.7,144.8,,0.622,,Central Arkansas Bears
401807696,2026-01-17T19:00Z,Florida Gulf Coast Eagles,West Georgia Wolves,76.3,72.0,-4.3,-4.3,148.3,,0.645,,Florida Gulf Coast Eagles
401808182,2026-01-17T19:00Z,Vanderbilt Commodores,Florida Gators,83.1,75.5,-7.7,-7.7,158.6,,0.755,,Vanderbilt Commodores
401809329,2026-01-17T19:00Z,Samford Bulldogs,East Tennessee State Buccaneers,69.8,72.5,2.6,2.6,142.3,,0.588,,East Tennessee State Buccaneers
401812338,2026-01-17T19:00Z,Chicago State Cougars,Le Moyne Dolphins,68.1,73.1,5.0,5.0,141.1,,0.668,,Le Moyne Dolphins
401812390,2026-01-17T19:00Z,Saint Francis Red Flash,Central Connecticut Blue Devils,66.5,72.4,5.9,5.9,139.0,,0.697,,Central Connecticut Blue Devils
401812405,2026-01-17T19:00Z,Mercyhurst Lakers,Stonehill Skyhawks,69.4,70.5,1.1,1.1,139.9,,0.535,,Stonehill Skyhawks
401812615,2026-01-17T19:00Z,Harvard Crimson,Princeton Tigers,74.9,71.2,-3.7,-3.7,146.1,,0.624,,Harvard Crimson
401813303,2026-01-17T19:00Z,Manhattan Jaspers,Siena Saints,69.9,72.5,2.7,2.7,142.4,,0.59,,Siena Saints
401813333,2026-01-17T19:00Z,Marist Red Foxes,Fairfield Stags,70.6,67.5,-3.1,-3.1,138.1,,0.604,,Marist Red Foxes
401814527,2026-01-17T19:00Z,Akron Zips,Western Michigan Broncos,82.8,72.0,-10.8,-10.8,154.8,,0.859,,Akron Zips
401817626,2026-01-17T19:00Z,IU Indianapolis Jaguars,Detroit Mercy Titans,81.6,80.4,-1.2,-1.2,162.1,,0.54,,IU Indianapolis Jaguars
401817627,2026-01-17T19:00Z,Cleveland State Vikings,Youngstown State Penguins,71.6,75.4,3.7,3.7,147.0,,0.625,,Youngstown State Penguins
401818309,2026-01-17T19:00Z,Yale Bulldogs,Cornell Big Red,83.6,75.7,-7.9,-7.9,159.3,,0.764,,Yale Bulldogs
401818389,2026-01-17T19:00Z,North Dakota Fighting Hawks,South Dakota Coyotes,75.8,79.0,3.2,3.2,154.8,,0.606,,South Dakota Coyotes
401818391,2026-01-17T19:00Z,North Dakota State Bison,St. Thomas-Minnesota Tommies,75.9,71.6,-4.4,-4.4,147.5,,0.645,,North Dakota State Bison
401818540,2026-01-17T19:00Z,Brown Bears,Columbia Lions,70.4,71.6,1.2,1.2,142.1,,0.54,,Columbia Lions
401820165,2026-01-17T19:00Z,Lehigh Mountain Hawks,Navy Midshipmen,67.2,73.1,5.9,5.9,140.3,,0.698,,Navy Midshipmen
401820674,2026-01-17T19:00Z,Boston College Eagles,Syracuse Orange,65.2,67.2,2.1,2.1,132.4,,0.569,,Syracuse Orange
401823847,2026-01-17T19:00Z,Saint Peter's Peacocks,Rider Broncs,72.6,68.6,-3.9,-3.9,141.2,,0.632,,Saint Peter's Peacocks
401823915,2026-01-17T19:00Z,Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,69.0,76.0,7.0,7.0,144.9,,0.734,,Presbyterian Blue Hose
401823917,2026-01-17T19:00Z,UNC Asheville Bulldogs,Winthrop Eagles,71.3,78.0,6.7,6.7,149.3,,0.725,,Winthrop Eagles
401825447,2026-01-17T19:00Z,Indiana Hoosiers,Iowa Hawkeyes,81.0,77.4,-3.6,-3.6,158.4,,0.618,,Indiana Hoosiers
401825453,2026-01-17T19:00Z,Wisconsin Badgers,Rutgers Scarlet Knights,81.8,75.5,-6.3,-6.3,157.3,,0.708,,Wisconsin Badgers
401827626,2026-01-17T19:00Z,Cincinnati Bearcats,Iowa State Cyclones,66.9,70.9,4.0,4.0,137.7,,0.633,,Iowa State Cyclones
401827629,2026-01-17T19:00Z,Utah Utes,TCU Horned Frogs,76.1,77.7,1.6,1.6,153.8,,0.554,,TCU Horned Frogs
401829401,2026-01-17T19:00Z,Colgate Raiders,Bucknell Bison,78.6,74.5,-4.1,-4.1,153.1,,0.637,,Colgate Raiders
401830231,2026-01-17T19:00Z,Illinois State Redbirds,Bradley Braves,73.6,70.0,-3.6,-3.6,143.6,,0.619,,Illinois State Redbirds
401820676,2026-01-17T19:15Z,Clemson Tigers,Miami Hurricanes,74.5,71.8,-2.6,-2.6,146.3,,0.588,,Clemson Tigers
401823796,2026-01-17T19:30Z,Grand Canyon Lopes,Utah State Aggies,71.3,72.9,1.6,1.6,144.2,,0.554,,Utah State Aggies
401823914,2026-01-17T19:30Z,Radford Highlanders,Longwood Lancers,70.6,71.4,0.8,0.8,142.0,,0.527,,Longwood Lancers
401828378,2026-01-17T19:30Z,La Salle Explorers,St. Bonaventure Bonnies,68.3,73.7,5.4,5.4,141.9,,0.681,,St. Bonaventure Bonnies
401804886,2026-01-17T20:00Z,Liberty Flames,UTEP Miners,72.7,62.5,-10.2,-10.2,135.2,,0.842,,Liberty Flames
401804889,2026-01-17T20:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,77.6,75.8,-1.9,-1.9,153.4,,0.562,,Western Kentucky Hilltoppers
401807693,2026-01-17T20:00Z,North Alabama Lions,Jacksonville Dolphins,69.3,71.1,1.8,1.8,140.4,,0.559,,Jacksonville Dolphins
401808622,2026-01-17T20:00Z,Georgia Southern Eagles,Coastal Carolina Chanticleers,78.3,75.6,-2.6,-2.6,153.9,,0.588,,Georgia Southern Eagles
401812587,2026-01-17T20:00Z,Dartmouth Big Green,Pennsylvania Quakers,70.6,70.2,-0.5,-0.5,140.8,,0.515,,Dartmouth Big Green
401814525,2026-01-17T20:00Z,Northern Illinois Huskies,Massachusetts Minutemen,69.7,73.6,3.8,3.8,143.3,,0.628,,Massachusetts Minutemen
401820589,2026-01-17T20:00Z,Merrimack Warriors,Quinnipiac Bobcats,77.4,76.6,-0.8,-0.8,154.0,,0.528,,Merrimack Warriors
401830271,2026-01-17T20:00Z,UIC Flames,Drake Bulldogs,70.5,70.7,0.2,0.2,141.2,,0.506,,Drake Bulldogs
401830273,2026-01-17T20:00Z,Valparaiso Beacons,Northern Iowa Panthers,65.8,69.0,3.2,3.2,134.8,,0.606,,Northern Iowa Panthers
401808179,2026-01-17T20:30Z,LSU Tigers,Missouri Tigers,83.3,77.9,-5.5,-5.5,161.2,,0.682,,LSU Tigers
401808623,2026-01-17T20:30Z,UL Monroe Warhawks,Georgia State Panthers,69.2,74.2,5.0,5.0,143.4,,0.667,,Georgia State Panthers
401805174,2026-01-17T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,74.9,69.0,-5.9,-5.9,143.9,,0.695,,Utah Valley Wolverines
401806443,2026-01-17T21:00Z,Little Rock Trojans,Western Illinois Leathernecks,66.4,71.1,4.8,4.8,137.5,,0.659,,Western Illinois Leathernecks
401806444,2026-01-17T21:00Z,Tennessee Tech Golden Eagles,Morehead State Eagles,70.1,73.2,3.1,3.1,143.3,,0.602,,Morehead State Eagles
401808178,2026-01-17T21:00Z,Georgia Bulldogs,Arkansas Razorbacks,90.6,81.3,-9.4,-9.4,171.9,,0.813,,Georgia Bulldogs
401808621,2026-01-17T21:00Z,Marshall Thundering Herd,James Madison Dukes,76.5,71.6,-4.9,-4.9,148.0,,0.664,,Marshall Thundering Herd
401808624,2026-01-17T21:00Z,South Alabama Jaguars,Louisiana Ragin' Cajuns,68.4,62.0,-6.4,-6.4,130.5,,0.714,,South Alabama Jaguars
401808923,2026-01-17T21:00Z,Nicholls Colonels,Lamar Cardinals,73.6,74.3,0.7,0.7,147.9,,0.522,,Lamar Cardinals
401809091,2026-01-17T21:00Z,Cal State Bakersfield Roadrunners,UC San Diego Tritons,67.0,71.5,4.5,4.5,138.5,,0.649,,UC San Diego Tritons
401809330,2026-01-17T21:00Z,UNC Greensboro Spartans,Mercer Bears,71.0,75.9,4.9,4.9,146.8,,0.663,,Mercer Bears
401812021,2026-01-17T21:00Z,Stony Brook Seawolves,Charleston Cougars,70.8,71.8,1.0,1.0,142.6,,0.535,,Charleston Cougars
401820563,2026-01-17T21:00Z,Air Force Falcons,Nevada Wolf Pack,66.0,73.7,7.6,7.6,139.7,,0.755,,Nevada Wolf Pack
401820675,2026-01-17T21:00Z,California Golden Bears,North Carolina Tar Heels,76.1,76.5,0.4,0.4,152.7,,0.514,,North Carolina Tar Heels
401825448,2026-01-17T21:00Z,Northwestern Wildcats,Nebraska Cornhuskers,73.6,75.4,1.8,1.8,149.0,,0.558,,Nebraska Cornhuskers
401825450,2026-01-17T21:00Z,Oregon Ducks,Michigan Wolverines,68.8,72.7,3.9,3.9,141.5,,0.63,,Michigan Wolverines
401827050,2026-01-17T21:00Z,Jackson State Tigers,Prairie View A&M Panthers,71.7,78.9,7.2,7.2,150.6,,0.741,,Prairie View A&M Panthers
401827625,2026-01-17T21:00Z,UCF Knights,Arizona Wildcats,79.0,77.1,-1.9,-1.9,156.1,,0.564,,UCF Knights
401828379,2026-01-17T21:00Z,Saint Louis Billikens,Richmond Spiders,82.5,73.3,-9.2,-9.2,155.8,,0.807,,Saint Louis Billikens
401829501,2026-01-17T21:00Z,Alcorn State Braves,Texas Southern Tigers,67.8,72.8,4.9,4.9,140.6,,0.664,,Texas Southern Tigers
401830272,2026-01-17T21:00Z,Murray State Racers,Indiana State Sycamores,86.9,81.0,-5.9,-5.9,167.9,,0.697,,Murray State Racers
401808625,2026-01-17T21:30Z,Texas State Bobcats,Southern Miss Golden Eagles,69.9,70.1,0.2,0.2,140.0,,0.508,,Southern Miss Golden Eagles
401808626,2026-01-17T21:30Z,Troy Trojans,Arkansas State Red Wolves,77.1,73.0,-4.1,-4.1,150.1,,0.638,,Troy Trojans
401808710,2026-01-17T21:30Z,Houston Christian Huskies,East Texas A&M Lions,71.7,73.3,1.6,1.6,145.0,,0.554,,East Texas A&M Lions
401808958,2026-01-17T21:30Z,Texas A&M-Corpus Christi Islanders,SE Louisiana Lions,70.5,68.0,-2.6,-2.6,138.5,,0.586,,Texas A&M-Corpus Christi Islanders
401822770,2026-01-17T21:30Z,Maryland Eastern Shore Hawks,Coppin State Eagles,70.5,68.6,-1.9,-1.9,139.0,,0.563,,Maryland Eastern Shore Hawks
401828690,2026-01-17T21:30Z,Delaware State Hornets,Morgan State Bears,66.1,70.6,4.5,4.5,136.7,,0.651,,Morgan State Bears
401828726,2026-01-17T21:30Z,South Carolina State Bulldogs,Norfolk State Spartans,68.1,74.2,6.1,6.1,142.3,,0.702,,Norfolk State Spartans
401830240,2026-01-17T21:30Z,North Carolina Central Eagles,Howard Bison,69.9,69.2,-0.7,-0.7,139.1,,0.525,,North Carolina Central Eagles
401806445,2026-01-17T21:45Z,Southeast Missouri State Redhawks,SIU Edwardsville Cougars,68.3,70.7,2.4,2.4,138.9,,0.58,,SIU Edwardsville Cougars
401804888,2026-01-17T22:00Z,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,62.8,66.0,3.2,3.2,128.7,,0.607,,Louisiana Tech Bulldogs
401808525,2026-01-17T22:00Z,Portland State Vikings,Northern Arizona Lumberjacks,79.5,73.2,-6.4,-6.4,152.7,,0.712,,Portland State Vikings
401808939,2026-01-17T22:00Z,Incarnate Word Cardinals,Northwestern State Demons,75.8,72.2,-3.6,-3.6,148.0,,0.621,,Incarnate Word Cardinals
401809111,2026-01-17T22:00Z,UC Davis Aggies,UC Irvine Anteaters,76.7,76.2,-0.5,-0.5,152.8,,0.516,,UC Davis Aggies
401809328,2026-01-17T22:00Z,Furman Paladins,Wofford Terriers,69.0,67.6,-1.4,-1.4,136.6,,0.548,,Furman Paladins
401827025,2026-01-17T22:00Z,Grambling Tigers,Southern Jaguars,68.4,71.7,3.2,3.2,140.1,,0.608,,Southern Jaguars
401829328,2026-01-17T22:00Z,San José State Spartans,UNLV Rebels,69.7,74.1,4.4,4.4,143.8,,0.646,,UNLV Rebels
401818392,2026-01-17T22:15Z,South Dakota State Jackrabbits,Kansas City Roos,73.6,70.0,-3.6,-3.6,143.7,,0.62,,South Dakota State Jackrabbits
401808877,2026-01-17T22:30Z,UT Rio Grande Valley Vaqueros,McNeese Cowboys,70.3,75.6,5.3,5.3,145.8,,0.677,,McNeese Cowboys
401804890,2026-01-17T23:00Z,Middle Tennessee Blue Raiders,Missouri State Bears,69.6,69.2,-0.5,-0.5,138.8,,0.515,,Middle Tennessee Blue Raiders
401808177,2026-01-17T23:00Z,Auburn Tigers,South Carolina Gamecocks,76.1,73.6,-2.5,-2.5,149.7,,0.583,,Auburn Tigers
401808183,2026-01-17T23:00Z,Texas Longhorns,Texas A&M Aggies,79.7,77.9,-1.9,-1.9,157.6,,0.562,,Texas Longhorns
401808457,2026-01-17T23:00Z,Idaho State Bengals,Eastern Washington Eagles,77.5,71.2,-6.3,-6.3,148.7,,0.709,,Idaho State Bengals
401808907,2026-01-17T23:00Z,New Orleans Privateers,Stephen F. Austin Lumberjacks,67.4,74.1,6.8,6.8,141.5,,0.726,,Stephen F. Austin Lumberjacks
401820677,2026-01-17T23:00Z,Florida State Seminoles,Wake Forest Demon Deacons,75.2,76.0,0.9,0.9,151.2,,0.529,,Wake Forest Demon Deacons
401820681,2026-01-17T23:00Z,Stanford Cardinal,Duke Blue Devils,72.8,74.0,1.2,1.2,146.7,,0.539,,Duke Blue Devils
401825451,2026-01-17T23:00Z,USC Trojans,Purdue Boilermakers,76.3,73.8,-2.5,-2.5,150.1,,0.582,,USC Trojans
401825452,2026-01-17T23:00Z,Washington Huskies,Michigan State Spartans,71.0,70.7,-0.3,-0.3,141.7,,0.509,,Washington Huskies
401827115,2026-01-17T23:00Z,Mississippi Valley State Delta Devils,Bethune-Cookman Wildcats,68.1,73.3,5.2,5.2,141.3,,0.674,,Bethune-Cookman Wildcats
401827630,2026-01-17T23:00Z,West Virginia Mountaineers,Colorado Buffaloes,71.9,70.5,-1.4,-1.4,142.4,,0.547,,West Virginia Mountaineers
401829204,2026-01-17T23:00Z,Oregon State Beavers,Pacific Tigers,69.0,73.3,4.3,4.3,142.3,,0.645,,Pacific Tigers
401827140,2026-01-17T23:30Z,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,78.3,71.7,-6.6,-6.6,150.1,,0.72,,Arkansas-Pine Bluff Golden Lions
401807691,2026-01-18T00:00Z,Lipscomb Bisons,Austin Peay Governors,75.3,72.7,-2.6,-2.6,148.0,,0.588,,Lipscomb Bisons
401807692,2026-01-18T00:00Z,Eastern Kentucky Colonels,Bellarmine Knights,74.8,72.7,-2.1,-2.1,147.5,,0.571,,Eastern Kentucky Colonels
401809331,2026-01-18T00:00Z,VMI Keydets,The Citadel Bulldogs,69.7,68.5,-1.2,-1.2,138.2,,0.538,,VMI Keydets
401812022,2026-01-18T00:00Z,UNC Wilmington Seahawks,Campbell Fighting Camels,84.5,79.4,-5.1,-5.1,163.9,,0.669,,UNC Wilmington Seahawks
401812319,2026-01-18T00:00Z,Fairleigh Dickinson Knights,Long Island University Sharks,70.7,70.9,0.2,0.2,141.6,,0.507,,Long Island University Sharks
401817628,2026-01-18T00:00Z,Northern Kentucky Norse,Robert Morris Colonials,74.0,70.9,-3.2,-3.2,144.9,,0.606,,Northern Kentucky Norse
401823916,2026-01-18T00:00Z,High Point Panthers,South Carolina Upstate Spartans,78.7,68.9,-9.8,-9.8,147.6,,0.826,,High Point Panthers
401828928,2026-01-18T00:00Z,Fresno State Bulldogs,Wyoming Cowboys,69.6,74.8,5.1,5.1,144.4,,0.672,,Wyoming Cowboys
401829206,2026-01-18T00:00Z,Santa Clara Broncos,Saint Mary's Gaels,74.1,70.3,-3.8,-3.8,144.4,,0.627,,Santa Clara Broncos
401830206,2026-01-18T00:00Z,Southern Illinois Salukis,Belmont Bruins,75.5,74.0,-1.5,-1.5,149.4,,0.551,,Southern Illinois Salukis
401818390,2026-01-18T01:00Z,Oral Roberts Golden Eagles,Omaha Mavericks,70.3,75.0,4.8,4.8,145.3,,0.659,,Omaha Mavericks
401820679,2026-01-18T01:00Z,Pittsburgh Panthers,Louisville Cardinals,68.8,74.0,5.2,5.2,142.9,,0.674,,Louisville Cardinals
401822905,2026-01-18T01:00Z,Villanova Wildcats,St. John's Red Storm,73.1,70.4,-2.6,-2.6,143.5,,0.588,,Villanova Wildcats
401823179,2026-01-18T01:00Z,UC Riverside Highlanders,Cal State Fullerton Titans,71.1,75.9,4.8,4.8,146.9,,0.659,,Cal State Fullerton Titans
401823266,2026-01-18T01:00Z,Cal State Northridge Matadors,Long Beach State Beach,73.5,71.1,-2.4,-2.4,144.5,,0.581,,Cal State Northridge Matadors
401823775,2026-01-18T01:00Z,San Diego State Aztecs,New Mexico Lobos,76.3,74.9,-1.4,-1.4,151.3,,0.547,,San Diego State Aztecs
401827628,2026-01-18T01:00Z,Texas Tech Red Raiders,BYU Cougars,75.6,74.1,-1.5,-1.5,149.8,,0.549,,Texas Tech Red Raiders
401805172,2026-01-18T01:30Z,Southern Utah Thunderbirds,Abilene Christian Wildcats,72.2,71.5,-0.7,-0.7,143.7,,0.522,,Southern Utah Thunderbirds
401808180,2026-01-18T01:30Z,Mississippi State Bulldogs,Ole Miss Rebels,70.1,71.1,1.0,1.0,141.2,,0.535,,Ole Miss Rebels
401805173,2026-01-18T02:00Z,Utah Tech Trailblazers,Tarleton State Texans,71.1,69.9,-1.2,-1.2,141.0,,0.541,,Utah Tech Trailblazers
401808474,2026-01-18T02:00Z,Weber State Wildcats,Idaho Vandals,73.9,71.9,-2.0,-2.0,145.8,,0.566,,Weber State Wildcats
401808503,2026-01-18T02:00Z,Montana State Bobcats,Montana Grizzlies,74.6,72.1,-2.4,-2.4,146.7,,0.581,,Montana State Bobcats
401809142,2026-01-18T02:00Z,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,73.8,73.2,-0.6,-0.6,147.0,,0.521,,UC Santa Barbara Gauchos
401829205,2026-01-18T02:00Z,Loyola Marymount Lions,Portland Pilots,73.9,73.2,-0.7,-0.7,147.1,,0.524,,Loyola Marymount Lions
401808533,2026-01-18T03:00Z,Sacramento State Hornets,Northern Colorado Bears,70.8,73.6,2.8,2.8,144.4,,0.594,,Northern Colorado Bears
401827627,2026-01-18T03:00Z,Oklahoma State Cowboys,Kansas State Wildcats,78.9,73.9,-5.0,-5.0,152.8,,0.666,,Oklahoma State Cowboys
401829203,2026-01-18T03:00Z,Seattle U Redhawks,Gonzaga Bulldogs,71.6,74.3,2.8,2.8,145.9,,0.592,,Gonzaga Bulldogs
401825454,2026-01-18T17:00Z,Maryland Terrapins,Penn State Nittany Lions,68.1,72.1,4.0,4.0,140.2,,0.634,,Penn State Nittany Lions
401828181,2026-01-18T17:00Z,Temple Owls,Florida Atlantic Owls,79.4,79.9,0.4,0.4,159.3,,0.515,,Florida Atlantic Owls
401826819,2026-01-18T18:00Z,Army Black Knights,American University Eagles,68.6,72.2,3.7,3.7,140.8,,0.622,,American University Eagles
401817629,2026-01-18T19:00Z,Purdue Fort Wayne Mastodons,Milwaukee Panthers,79.4,76.9,-2.4,-2.4,156.3,,0.581,,Purdue Fort Wayne Mastodons
401817630,2026-01-18T19:00Z,Green Bay Phoenix,Oakland Golden Grizzlies,73.3,76.9,3.6,3.6,150.3,,0.62,,Oakland Golden Grizzlies
401828180,2026-01-18T19:00Z,East Carolina Pirates,Charlotte 49ers,69.1,73.8,4.7,4.7,142.8,,0.658,,Charlotte 49ers
401828184,2026-01-18T19:00Z,South Florida Bulls,Wichita State Shockers,76.2,72.1,-4.1,-4.1,148.3,,0.635,,South Florida Bulls
401828179,2026-01-18T20:00Z,UAB Blazers,Tulsa Golden Hurricane,77.1,73.6,-3.6,-3.6,150.7,,0.62,,UAB Blazers
401828183,2026-01-18T22:00Z,Tulane Green Wave,North Texas Mean Green,77.8,75.8,-2.1,-2.1,153.6,,0.569,,Tulane Green Wave
401828182,2026-01-18T23:00Z,Memphis Tigers,UTSA Roadrunners,70.1,67.6,-2.6,-2.6,137.7,,0.586,,Memphis Tigers
401827631,2026-01-18T23:30Z,Houston Cougars,Arizona State Sun Devils,75.9,63.8,-12.1,-12.1,139.6,,0.904,,Houston Cougars
401829207,2026-01-19T00:00Z,San Francisco Dons,Washington State Cougars,72.8,69.6,-3.1,-3.1,142.4,,0.604,,San Francisco Dons
401812018,2026-01-19T16:00Z,Monmouth Hawks,Northeastern Huskies,74.0,69.9,-4.1,-4.1,143.9,,0.638,,Monmouth Hawks
401812391,2026-01-19T17:00Z,Saint Francis Red Flash,Stonehill Skyhawks,65.5,69.9,4.4,4.4,135.4,,0.646,,Stonehill Skyhawks
401812019,2026-01-19T18:00Z,Towson Tigers,Drexel Dragons,63.4,64.0,0.7,0.7,127.4,,0.522,,Drexel Dragons
401812125,2026-01-19T18:00Z,UAlbany Great Danes,Vermont Catamounts,68.3,71.2,2.9,2.9,139.5,,0.596,,Vermont Catamounts
401812122,2026-01-19T19:00Z,NJIT Highlanders,Bryant Bulldogs,66.4,72.0,5.6,5.6,138.4,,0.687,,Bryant Bulldogs
401812123,2026-01-19T19:00Z,Binghamton Bearcats,UMBC Retrievers,67.6,72.9,5.3,5.3,140.5,,0.677,,UMBC Retrievers
401812124,2026-01-19T19:00Z,Maine Black Bears,New Hampshire Wildcats,65.1,71.3,6.2,6.2,136.5,,0.706,,New Hampshire Wildcats
401812320,2026-01-19T19:00Z,Fairleigh Dickinson Knights,Wagner Seahawks,68.1,69.5,1.3,1.3,137.6,,0.544,,Wagner Seahawks
401812588,2026-01-19T19:00Z,Harvard Crimson,Pennsylvania Quakers,74.1,72.4,-1.7,-1.7,146.5,,0.558,,Harvard Crimson
401812654,2026-01-19T19:00Z,Mercyhurst Lakers,Central Connecticut Blue Devils,63.3,67.4,4.2,4.2,130.7,,0.639,,Central Connecticut Blue Devils
401813313,2026-01-19T19:00Z,Quinnipiac Bobcats,Manhattan Jaspers,76.6,72.6,-4.1,-4.1,149.2,,0.635,,Quinnipiac Bobcats
401813334,2026-01-19T19:00Z,Marist Red Foxes,Merrimack Warriors,71.9,66.5,-5.4,-5.4,138.3,,0.679,,Marist Red Foxes
401813387,2026-01-19T19:00Z,Niagara Purple Eagles,Mount St. Mary's Mountaineers,68.9,70.5,1.6,1.6,139.4,,0.553,,Mount St. Mary's Mountaineers
401813426,2026-01-19T19:00Z,Siena Saints,Fairfield Stags,69.5,69.3,-0.1,-0.1,138.8,,0.503,,Siena Saints
401818310,2026-01-19T19:00Z,Yale Bulldogs,Columbia Lions,81.4,74.3,-7.0,-7.0,155.7,,0.735,,Yale Bulldogs
401818559,2026-01-19T19:00Z,Brown Bears,Cornell Big Red,76.5,75.0,-1.5,-1.5,151.5,,0.549,,Brown Bears
401823732,2026-01-19T19:00Z,Rider Broncs,Sacred Heart Pioneers,67.6,72.0,4.4,4.4,139.6,,0.647,,Sacred Heart Pioneers
401823848,2026-01-19T19:00Z,Saint Peter's Peacocks,Iona Gaels,72.7,68.8,-3.9,-3.9,141.6,,0.629,,Saint Peter's Peacocks
401812339,2026-01-19T20:00Z,Le Moyne Dolphins,Long Island University Sharks,73.2,71.3,-1.8,-1.8,144.5,,0.562,,Le Moyne Dolphins
401828381,2026-01-19T20:00Z,VCU Rams,Saint Joseph's Hawks,74.4,72.7,-1.7,-1.7,147.0,,0.557,,VCU Rams
