game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401823176,2025-12-13,Denver Pioneers,Cal State Fullerton Titans,83.6,62.0,21.7,145.6,0.95,Denver Pioneers
401823221,2025-12-13,Bellarmine Knights,Northern Kentucky Norse,87.9,63.7,24.2,151.6,0.95,Bellarmine Knights
401823406,2025-12-13,Robert Morris Colonials,Toledo Rockets,88.8,63.7,25.1,152.5,0.95,Robert Morris Colonials
401823412,2025-12-13,Marshall Thundering Herd,Wright State Raiders,90.1,63.6,26.5,153.6,0.95,Marshall Thundering Herd
401823457,2025-12-13,Stony Brook Seawolves,Central Michigan Chippewas,87.6,62.7,24.8,150.3,0.95,Stony Brook Seawolves
401823466,2025-12-13,Elon Phoenix,Northern Illinois Huskies,88.3,63.2,25.1,151.5,0.95,Elon Phoenix
401823481,2025-12-13,Auburn Tigers,Chattanooga Mocs,87.1,62.4,24.7,149.5,0.95,Auburn Tigers
401823548,2025-12-13,Washington Huskies,Southern Utah Thunderbirds,84.6,62.1,22.5,146.7,0.95,Washington Huskies
401823727,2025-12-13,NJIT Highlanders,Sacred Heart Pioneers,88.9,63.1,25.8,152.0,0.95,NJIT Highlanders
401823739,2025-12-13,Cal State Bakersfield Roadrunners,Pepperdine Waves,91.7,65.6,26.1,157.4,0.95,Cal State Bakersfield Roadrunners
401823790,2025-12-13,Grand Canyon Lopes,Coastal Carolina Chanticleers,87.0,62.8,24.2,149.9,0.95,Grand Canyon Lopes
401824060,2025-12-13,Oregon State Beavers,Montana State Bobcats,86.7,62.6,24.1,149.3,0.95,Oregon State Beavers
401824115,2025-12-13,San Diego Toreros,Northern Arizona Lumberjacks,91.8,64.8,27.0,156.6,0.95,San Diego Toreros
401824309,2025-12-13,St. John's Red Storm,Iona Gaels,87.7,63.0,24.7,150.7,0.95,St. John's Red Storm
401824362,2025-12-13,Dartmouth Big Green,Boston University Terriers,85.3,61.3,24.0,146.6,0.95,Dartmouth Big Green
401824902,2025-12-13,Hawai'i Rainbow Warriors,UTEP Miners,86.1,62.1,24.0,148.2,0.95,Hawai'i Rainbow Warriors
401824940,2025-12-13,Vanderbilt Commodores,Central Arkansas Bears,84.2,61.8,22.4,146.0,0.95,Vanderbilt Commodores
401825389,2025-12-13,West Georgia Wolves,Georgia Southern Eagles,87.4,62.8,24.7,150.2,0.95,West Georgia Wolves
401825407,2025-12-13,Illinois Fighting Illini,Nebraska Cornhuskers,86.6,62.8,23.9,149.4,0.95,Illinois Fighting Illini
401825408,2025-12-13,Maryland Terrapins,Michigan Wolverines,86.4,63.1,23.2,149.5,0.95,Maryland Terrapins
401825409,2025-12-13,Penn State Nittany Lions,Michigan State Spartans,84.9,63.0,21.9,147.9,0.95,Penn State Nittany Lions
401825575,2025-12-13,Wichita State Shockers,DePaul Blue Demons,90.3,64.5,25.8,154.8,0.95,Wichita State Shockers
401826090,2025-12-13,Oregon Ducks,UC Davis Aggies,85.9,62.7,23.2,148.5,0.95,Oregon Ducks
401826704,2025-12-13,George Mason Patriots,Old Dominion Monarchs,86.0,63.6,22.4,149.5,0.95,George Mason Patriots
401826711,2025-12-13,Florida State Seminoles,Massachusetts Minutemen,81.9,60.6,21.3,142.6,0.95,Florida State Seminoles
401826789,2025-12-13,Texas Tech Red Raiders,Arkansas Razorbacks,83.9,61.6,22.3,145.4,0.95,Texas Tech Red Raiders
401826795,2025-12-13,Florida Atlantic Owls,UAlbany Great Danes,86.4,62.7,23.7,149.2,0.95,Florida Atlantic Owls
401826810,2025-12-13,Rice Owls,Arkansas State Red Wolves,89.0,64.0,25.1,153.0,0.95,Rice Owls
401826847,2025-12-13,UC San Diego Tritons,Tulane Green Wave,83.8,61.4,22.4,145.2,0.95,UC San Diego Tritons
401826894,2025-12-13,Seton Hall Pirates,Rutgers Scarlet Knights,89.4,64.0,25.4,153.3,0.95,Seton Hall Pirates
401826903,2025-12-13,Louisiana Tech Bulldogs,Louisiana Ragin' Cajuns,85.9,62.6,23.3,148.4,0.95,Louisiana Tech Bulldogs
401826935,2025-12-13,Northwestern Wildcats,Jackson State Tigers,86.5,62.0,24.6,148.5,0.95,Northwestern Wildcats
401826952,2025-12-13,UC Santa Barbara Gauchos,Utah Valley Wolverines,86.2,62.1,24.0,148.3,0.95,UC Santa Barbara Gauchos
401827055,2025-12-13,Longwood Lancers,Delaware State Hornets,88.9,63.9,25.1,152.8,0.95,Longwood Lancers
401827208,2025-12-13,Kentucky Wildcats,Indiana Hoosiers,86.8,63.4,23.5,150.2,0.95,Kentucky Wildcats
401827259,2025-12-13,Ole Miss Rebels,Southern Miss Golden Eagles,82.2,60.3,21.9,142.5,0.95,Ole Miss Rebels
401827524,2025-12-13,Howard Bison,Hampton Pirates,83.9,61.3,22.6,145.2,0.95,Howard Bison
401828286,2025-12-13,New Mexico State Aggies,Tulsa Golden Hurricane,84.6,60.5,24.1,145.1,0.95,New Mexico State Aggies
401828313,2025-12-13,Georgia State Panthers,Jacksonville State Gamecocks,87.6,63.8,23.8,151.5,0.95,Georgia State Panthers
401828548,2025-12-13,Eastern Kentucky Colonels,Miami (OH) RedHawks,93.8,64.9,28.9,158.7,0.95,Eastern Kentucky Colonels
401828910,2025-12-13,Drake Bulldogs,North Dakota State Bison,92.6,65.6,27.0,158.2,0.95,Drake Bulldogs
401829424,2025-12-13,South Carolina Gamecocks,The Citadel Bulldogs,84.9,62.0,22.9,146.9,0.95,South Carolina Gamecocks
401829459,2025-12-13,North Dakota Fighting Hawks,Western Illinois Leathernecks,89.1,63.7,25.3,152.8,0.95,North Dakota Fighting Hawks
401829480,2025-12-13,UNC Asheville Bulldogs,St. Thomas-Minnesota Tommies,89.3,63.1,26.2,152.5,0.95,UNC Asheville Bulldogs
401830198,2025-12-13,Belmont Bruins,UIC Flames,86.2,62.8,23.4,149.0,0.95,Belmont Bruins
401812386,2025-12-14,Temple Owls,Saint Francis Red Flash,87.7,62.8,24.9,150.5,0.95,Temple Owls
401817161,2025-12-14,Loyola Chicago Ramblers,Chicago State Cougars,85.2,61.8,23.4,147.1,0.95,Loyola Chicago Ramblers
401817512,2025-12-14,Purdue Fort Wayne Mastodons,Detroit Mercy Titans,80.4,60.5,19.9,140.8,0.95,Purdue Fort Wayne Mastodons
401817525,2025-12-14,Virginia Tech Hokies,Maryland Eastern Shore Hawks,87.7,63.0,24.7,150.7,0.95,Virginia Tech Hokies
401819879,2025-12-14,Iowa State Cyclones,Eastern Illinois Panthers,87.4,63.3,24.1,150.7,0.95,Iowa State Cyclones
401820803,2025-12-14,Charleston Cougars,Charlotte 49ers,83.3,62.0,21.3,145.3,0.95,Charleston Cougars
401820814,2025-12-14,East Carolina Pirates,Buffalo Bulls,87.5,62.8,24.8,150.3,0.95,East Carolina Pirates
401822314,2025-12-14,Milwaukee Panthers,Indiana State Sycamores,88.1,62.8,25.3,150.9,0.95,Milwaukee Panthers
401822327,2025-12-14,Campbell Fighting Camels,Ball State Cardinals,87.6,62.9,24.6,150.5,0.95,Campbell Fighting Camels
401822764,2025-12-14,Radford Highlanders,Coppin State Eagles,86.9,62.7,24.2,149.6,0.95,Radford Highlanders
401823018,2025-12-14,Portland Pilots,Kent State Golden Flashes,86.2,63.1,23.1,149.3,0.95,Portland Pilots
401823234,2025-12-14,New Mexico Lobos,Florida Gulf Coast Eagles,89.5,64.0,25.5,153.5,0.95,New Mexico Lobos
401823313,2025-12-14,Fairfield Stags,Monmouth Hawks,85.5,61.8,23.7,147.3,0.95,Fairfield Stags
401823348,2025-12-14,Texas A&M Aggies,Jacksonville Dolphins,91.6,64.4,27.2,156.0,0.95,Texas A&M Aggies
401823650,2025-12-14,Iowa Hawkeyes,Western Michigan Broncos,83.2,61.4,21.9,144.6,0.95,Iowa Hawkeyes
401823819,2025-12-14,Boise State Broncos,Saint Mary's Gaels,86.4,63.2,23.2,149.6,0.95,Boise State Broncos
401824140,2025-12-14,USC Trojans,Washington State Cougars,91.2,65.1,26.1,156.3,0.95,USC Trojans
401826737,2025-12-14,High Point Panthers,App State Mountaineers,84.3,61.7,22.6,146.1,0.95,High Point Panthers
401826769,2025-12-14,Vermont Catamounts,Merrimack Warriors,86.8,62.8,24.0,149.6,0.95,Vermont Catamounts
401826876,2025-12-14,UAB Blazers,Troy Trojans,88.3,64.0,24.3,152.2,0.95,UAB Blazers
401827008,2025-12-14,Minnesota Golden Gophers,Texas Southern Tigers,86.9,62.1,24.9,149.0,0.95,Minnesota Golden Gophers
401827113,2025-12-14,Missouri Tigers,Bethune-Cookman Wildcats,86.5,62.7,23.8,149.2,0.95,Missouri Tigers
401828279,2025-12-14,South Alabama Jaguars,North Texas Mean Green,86.3,63.1,23.2,149.4,0.95,South Alabama Jaguars
