game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808221,2026-02-07T23:00Z,LSU Tigers,Georgia Bulldogs,83.9,85.3,1.5,1.5,169.2,,0.573,enhanced_model,Georgia Bulldogs
401808480,2026-02-07T23:00Z,Montana Grizzlies,Idaho Vandals,77.4,77.2,-0.3,-0.3,154.6,,0.513,enhanced_model,Montana Grizzlies
401808496,2026-02-07T23:00Z,Idaho State Bengals,Northern Colorado Bears,80.8,78.7,-2.1,-2.1,159.5,,0.606,enhanced_model,Idaho State Bengals
401808716,2026-02-07T23:00Z,East Texas A&M Lions,Northwestern State Demons,69.6,71.9,2.3,2.3,141.5,,0.616,enhanced_model,Northwestern State Demons
401808911,2026-02-07T23:00Z,New Orleans Privateers,UT Rio Grande Valley Vaqueros,71.0,79.5,8.5,8.5,150.4,,0.924,enhanced_model,UT Rio Grande Valley Vaqueros
401808971,2026-02-07T23:00Z,Stephen F. Austin Lumberjacks,Lamar Cardinals,73.7,63.4,-10.3,-10.3,137.1,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401809360,2026-02-07T23:00Z,Samford Bulldogs,Mercer Bears,80.5,81.3,0.8,0.8,161.8,,0.54,enhanced_model,Mercer Bears
401818412,2026-02-07T23:00Z,South Dakota State Jackrabbits,South Dakota Coyotes,85.6,78.7,-6.8,-6.8,164.3,,0.841,enhanced_model,South Dakota State Jackrabbits
401822933,2026-02-07T23:00Z,Creighton Bluejays,Seton Hall Pirates,73.2,69.5,-3.7,-3.7,142.8,,0.685,enhanced_model,Creighton Bluejays
401827030,2026-02-07T23:00Z,Southern Jaguars,Alabama A&M Bulldogs,78.4,72.7,-5.7,-5.7,151.1,,0.785,enhanced_model,Southern Jaguars
401827146,2026-02-07T23:00Z,Mississippi Valley State Delta Devils,Jackson State Tigers,73.3,79.6,6.4,6.4,152.9,,0.818,enhanced_model,Jackson State Tigers
401829233,2026-02-07T23:00Z,Oregon State Beavers,Gonzaga Bulldogs,66.1,84.5,18.4,18.4,150.7,,0.95,enhanced_model,Gonzaga Bulldogs
401829237,2026-02-07T23:00Z,Washington State Cougars,Santa Clara Broncos,72.5,81.3,8.8,8.8,153.8,,0.939,enhanced_model,Santa Clara Broncos
401829502,2026-02-07T23:00Z,Florida A&M Rattlers,Texas Southern Tigers,75.0,73.7,-1.3,-1.3,148.7,,0.567,enhanced_model,Florida A&M Rattlers
401845848,2026-02-07T23:00Z,Troy Trojans,Akron Zips,86.3,85.2,-1.1,-1.1,171.5,,0.556,enhanced_model,Troy Trojans
401820724,2026-02-07T23:30Z,North Carolina Tar Heels,Duke Blue Devils,76.3,78.8,2.4,2.4,155.1,5.5,0.653,enhanced_model,Duke Blue Devils
401829688,2026-02-07T23:30Z,Arkansas-Pine Bluff Golden Lions,Alcorn State Braves,87.0,71.8,-15.3,-15.3,158.8,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401812148,2026-02-08T00:00Z,UAlbany Great Danes,UMass Lowell River Hawks,76.3,73.5,-2.8,-2.8,149.7,,0.64,enhanced_model,UAlbany Great Danes
401813340,2026-02-08T00:00Z,Fairfield Stags,Marist Red Foxes,69.9,71.0,1.1,1.1,140.9,,0.555,enhanced_model,Marist Red Foxes
401813416,2026-02-08T00:00Z,Iona Gaels,Mount St. Mary's Mountaineers,72.1,66.1,-6.1,-6.1,138.2,,0.804,enhanced_model,Iona Gaels
401817657,2026-02-08T00:00Z,Wright State Raiders,Purdue Fort Wayne Mastodons,80.6,74.4,-6.2,-6.2,154.9,,0.809,enhanced_model,Wright State Raiders
401823183,2026-02-08T00:00Z,Cal State Fullerton Titans,Cal State Bakersfield Roadrunners,82.8,77.8,-5.0,-5.0,160.6,,0.752,enhanced_model,Cal State Fullerton Titans
401823855,2026-02-08T00:00Z,Rider Broncs,Merrimack Warriors,61.8,68.0,6.2,6.2,129.8,,0.808,enhanced_model,Merrimack Warriors
401823941,2026-02-08T00:00Z,High Point Panthers,Radford Highlanders,91.5,74.4,-17.1,-17.1,166.0,,0.95,enhanced_model,High Point Panthers
401845844,2026-02-08T00:00Z,Old Dominion Monarchs,Ohio Bobcats,75.0,78.6,3.7,3.7,153.6,,0.683,enhanced_model,Ohio Bobcats
401804919,2026-02-08T01:00Z,Jacksonville State Gamecocks,Kennesaw State Owls,76.8,76.5,-0.3,-0.3,153.3,,0.513,enhanced_model,Jacksonville State Gamecocks
401805190,2026-02-08T01:00Z,California Baptist Lancers,Abilene Christian Wildcats,73.9,66.0,-7.9,-7.9,139.8,,0.893,enhanced_model,California Baptist Lancers
401808463,2026-02-08T01:00Z,Montana State Bobcats,Eastern Washington Eagles,84.3,69.1,-15.2,-15.2,153.4,,0.95,enhanced_model,Montana State Bobcats
401818414,2026-02-08T01:00Z,St. Thomas-Minnesota Tommies,Oral Roberts Golden Eagles,85.3,66.8,-18.5,-18.5,152.0,,0.95,enhanced_model,St. Thomas-Minnesota Tommies
401820568,2026-02-08T01:00Z,Air Force Falcons,San Diego State Aztecs,61.1,78.4,17.3,17.3,139.5,,0.95,enhanced_model,San Diego State Aztecs
401820722,2026-02-08T01:00Z,California Golden Bears,Clemson Tigers,70.7,71.0,0.3,0.3,141.6,,0.515,enhanced_model,Clemson Tigers
401820727,2026-02-08T01:00Z,Stanford Cardinal,Georgia Tech Yellow Jackets,76.1,73.2,-2.9,-2.9,149.3,,0.646,enhanced_model,Stanford Cardinal
401829234,2026-02-08T01:00Z,Pepperdine Waves,Pacific Tigers,67.6,75.2,7.6,7.6,142.9,,0.882,enhanced_model,Pacific Tigers
401829238,2026-02-08T01:00Z,Portland Pilots,Seattle U Redhawks,69.7,74.5,4.8,4.8,144.2,,0.74,enhanced_model,Seattle U Redhawks
401829338,2026-02-08T01:00Z,Wyoming Cowboys,Utah State Aggies,72.1,77.8,5.7,5.7,150.0,,0.783,enhanced_model,Utah State Aggies
401830778,2026-02-08T01:00Z,Michigan State Spartans,Illinois Fighting Illini,75.2,72.7,-2.5,-2.5,147.9,-1.5,0.548,enhanced_model,Michigan State Spartans
401805191,2026-02-08T01:30Z,Southern Utah Thunderbirds,Tarleton State Texans,76.2,80.4,4.2,4.2,156.7,,0.71,enhanced_model,Tarleton State Texans
401808220,2026-02-08T01:30Z,Kentucky Wildcats,Tennessee Volunteers,80.4,76.6,-3.8,-3.8,157.0,-1.5,0.614,enhanced_model,Kentucky Wildcats
401808224,2026-02-08T01:30Z,Texas A&M Aggies,Florida Gators,87.6,84.3,-3.3,-3.3,171.9,4.5,0.891,enhanced_model,Texas A&M Aggies
401804917,2026-02-08T02:00Z,UTEP Miners,New Mexico State Aggies,66.3,74.4,8.1,8.1,140.7,,0.904,enhanced_model,New Mexico State Aggies
401808527,2026-02-08T02:00Z,Weber State Wildcats,Northern Arizona Lumberjacks,80.7,71.1,-9.6,-9.6,151.7,,0.95,enhanced_model,Weber State Wildcats
401829235,2026-02-08T02:00Z,Loyola Marymount Lions,San Diego Toreros,76.1,73.1,-2.9,-2.9,149.2,,0.647,enhanced_model,Loyola Marymount Lions
401829331,2026-02-08T02:00Z,Colorado State Rams,San José State Spartans,77.9,66.6,-11.3,-11.3,144.5,,0.95,enhanced_model,Colorado State Rams
401827667,2026-02-08T02:30Z,Colorado Buffaloes,Arizona State Sun Devils,81.3,77.5,-3.8,-3.8,158.8,,0.692,enhanced_model,Colorado Buffaloes
401808539,2026-02-08T03:00Z,Sacramento State Hornets,Portland State Vikings,75.6,84.0,8.4,8.4,159.5,,0.921,enhanced_model,Portland State Vikings
401809115,2026-02-08T03:00Z,UC Santa Barbara Gauchos,UC Irvine Anteaters,74.0,73.3,-0.7,-0.7,147.3,,0.537,enhanced_model,UC Santa Barbara Gauchos
401823828,2026-02-08T03:00Z,New Mexico Lobos,Boise State Broncos,82.9,69.8,-13.1,-13.1,152.7,,0.95,enhanced_model,New Mexico Lobos
401825500,2026-02-08T03:00Z,UCLA Bruins,Washington Huskies,78.5,71.0,-7.4,-7.4,149.5,,0.871,enhanced_model,UCLA Bruins
401828931,2026-02-08T03:00Z,Nevada Wolf Pack,Fresno State Bulldogs,77.1,66.0,-11.1,-11.1,143.1,,0.95,enhanced_model,Nevada Wolf Pack
401827666,2026-02-08T03:30Z,BYU Cougars,Houston Cougars,73.1,72.2,-0.9,-0.9,145.2,2.5,0.672,enhanced_model,BYU Cougars
401829236,2026-02-08T04:30Z,Saint Mary's Gaels,San Francisco Dons,75.5,66.6,-8.9,-8.9,142.0,,0.943,enhanced_model,Saint Mary's Gaels
401809097,2026-02-08T04:59Z,Hawai'i Rainbow Warriors,UC San Diego Tritons,74.9,70.0,-4.9,-4.9,145.0,,0.745,enhanced_model,Hawai'i Rainbow Warriors
401825504,2026-02-08T17:00Z,Penn State Nittany Lions,USC Trojans,76.3,77.1,0.9,0.9,153.4,,0.543,enhanced_model,USC Trojans
401828218,2026-02-08T17:00Z,South Florida Bulls,Tulsa Golden Hurricane,86.3,85.0,-1.3,-1.3,171.3,,0.566,enhanced_model,South Florida Bulls
401809359,2026-02-08T18:00Z,Furman Paladins,UNC Greensboro Spartans,79.6,72.8,-6.8,-6.8,152.4,,0.841,enhanced_model,Furman Paladins
