game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808697,2026-02-28T01:00Z,Texas State Bobcats,App State Mountaineers,69.3,71.3,2.0,2.0,140.6,-1.5,0.677,enhanced_model,App State Mountaineers
401814586,2026-02-28T01:00Z,Kent State Golden Flashes,Akron Zips,85.9,89.4,3.6,3.6,175.3,3.5,0.503,enhanced_model,Akron Zips
401825544,2026-02-28T01:00Z,Illinois Fighting Illini,Michigan Wolverines,79.5,79.3,-0.2,-0.2,158.8,1.5,0.585,enhanced_model,Illinois Fighting Illini
401808698,2026-02-28T01:30Z,Arkansas State Red Wolves,Louisiana Ragin' Cajuns,79.9,67.5,-12.4,-12.4,147.4,-14.5,0.603,enhanced_model,Arkansas State Red Wolves
401808699,2026-02-28T01:30Z,South Alabama Jaguars,Southern Miss Golden Eagles,75.2,65.6,-9.6,-9.6,140.8,-4.5,0.757,enhanced_model,South Alabama Jaguars
401808696,2026-02-28T02:00Z,Marshall Thundering Herd,Georgia Southern Eagles,83.3,79.7,-3.6,-3.6,163.0,-7.5,0.693,enhanced_model,Marshall Thundering Herd
401820208,2026-02-28T17:00Z,Holy Cross Crusaders,Loyola Maryland Greyhounds,71.1,69.3,-1.8,-1.8,140.4,,0.589,enhanced_model,Holy Cross Crusaders
401820771,2026-02-28T17:00Z,Duke Blue Devils,Virginia Cavaliers,78.3,70.6,-7.7,-7.7,148.9,-9.5,0.588,enhanced_model,Duke Blue Devils
401820772,2026-02-28T17:00Z,Georgia Tech Yellow Jackets,Florida State Seminoles,83.0,77.7,-5.3,-5.3,160.8,,0.764,enhanced_model,Georgia Tech Yellow Jackets
401820775,2026-02-28T17:00Z,Notre Dame Fighting Irish,NC State Wolfpack,70.4,76.4,6.0,6.0,146.8,,0.8,enhanced_model,NC State Wolfpack
401822963,2026-02-28T17:00Z,UConn Huskies,Seton Hall Pirates,70.7,59.8,-11.0,-11.0,130.5,,0.95,enhanced_model,UConn Huskies
401824377,2026-02-28T17:00Z,American University Eagles,Boston University Terriers,76.7,69.3,-7.4,-7.4,146.0,,0.872,enhanced_model,American University Eagles
401825547,2026-02-28T17:00Z,Penn State Nittany Lions,Iowa Hawkeyes,68.1,75.3,7.2,7.2,143.4,,0.859,enhanced_model,Iowa Hawkeyes
401827711,2026-02-28T17:00Z,Houston Cougars,Colorado Buffaloes,79.6,62.9,-16.7,-16.7,142.5,,0.95,enhanced_model,Houston Cougars
401828453,2026-02-28T17:00Z,Rhode Island Rams,Saint Joseph's Hawks,71.3,66.1,-5.1,-5.1,137.4,,0.756,enhanced_model,Rhode Island Rams
401828450,2026-02-28T17:30Z,VCU Rams,Fordham Rams,81.4,70.2,-11.1,-11.1,151.6,,0.95,enhanced_model,VCU Rams
401804951,2026-02-28T18:00Z,Middle Tennessee Blue Raiders,New Mexico State Aggies,71.8,71.7,-0.1,-0.1,143.5,,0.507,enhanced_model,Middle Tennessee Blue Raiders
401808270,2026-02-28T18:00Z,Mississippi State Bulldogs,Missouri Tigers,79.2,79.6,0.4,0.4,158.8,,0.521,enhanced_model,Missouri Tigers
401812171,2026-02-28T18:00Z,UMass Lowell River Hawks,UMBC Retrievers,75.7,75.5,-0.1,-0.1,151.2,,0.507,enhanced_model,UMass Lowell River Hawks
401812332,2026-02-28T18:00Z,Long Island University Sharks,Fairleigh Dickinson Knights,71.5,66.7,-4.7,-4.7,138.2,,0.737,enhanced_model,Long Island University Sharks
401812349,2026-02-28T18:00Z,New Haven Chargers,Le Moyne Dolphins,68.3,65.9,-2.4,-2.4,134.2,,0.622,enhanced_model,New Haven Chargers
401812400,2026-02-28T18:00Z,Central Connecticut Blue Devils,Saint Francis Red Flash,84.9,66.0,-18.8,-18.8,150.9,,0.95,enhanced_model,Central Connecticut Blue Devils
401812418,2026-02-28T18:00Z,Wagner Seahawks,Chicago State Cougars,79.6,63.6,-16.0,-16.0,143.1,,0.95,enhanced_model,Wagner Seahawks
401817689,2026-02-28T18:00Z,Robert Morris Colonials,Cleveland State Vikings,86.3,78.0,-8.3,-8.3,164.2,,0.914,enhanced_model,Robert Morris Colonials
401826825,2026-02-28T18:00Z,Lafayette Leopards,Army Black Knights,75.2,75.2,0.1,0.1,150.4,,0.504,enhanced_model,Army Black Knights
401822965,2026-02-28T18:30Z,Xavier Musketeers,Georgetown Hoyas,80.1,76.1,-3.9,-3.9,156.2,,0.695,enhanced_model,Xavier Musketeers
401806512,2026-02-28T19:00Z,UT Martin Skyhawks,Tennessee State Tigers,78.2,71.5,-6.7,-6.7,149.6,,0.836,enhanced_model,UT Martin Skyhawks
401807763,2026-02-28T19:00Z,Bellarmine Knights,Austin Peay Governors,74.1,81.5,7.4,7.4,155.6,,0.869,enhanced_model,Austin Peay Governors
401807764,2026-02-28T19:00Z,Stetson Hatters,Florida Gulf Coast Eagles,76.4,83.4,7.0,7.0,159.8,,0.849,enhanced_model,Florida Gulf Coast Eagles
401807767,2026-02-28T19:00Z,West Georgia Wolves,North Alabama Lions,78.9,78.0,-0.9,-0.9,157.0,,0.545,enhanced_model,West Georgia Wolves
401808268,2026-02-28T19:00Z,Kentucky Wildcats,Vanderbilt Commodores,82.4,80.9,-1.6,-1.6,163.3,,0.579,enhanced_model,Kentucky Wildcats
401809388,2026-02-28T19:00Z,Chattanooga Mocs,VMI Keydets,80.8,69.5,-11.2,-11.2,150.3,,0.95,enhanced_model,Chattanooga Mocs
401809392,2026-02-28T19:00Z,Wofford Terriers,The Citadel Bulldogs,80.5,69.8,-10.7,-10.7,150.3,,0.95,enhanced_model,Wofford Terriers
401812089,2026-02-28T19:00Z,Towson Tigers,Campbell Fighting Camels,75.5,71.6,-3.9,-3.9,147.1,,0.693,enhanced_model,Towson Tigers
401812091,2026-02-28T19:00Z,North Carolina A&T Aggies,William & Mary Tribe,77.9,80.2,2.4,2.4,158.1,,0.619,enhanced_model,William & Mary Tribe
401812170,2026-02-28T19:00Z,Binghamton Bearcats,Maine Black Bears,65.7,64.6,-1.1,-1.1,130.2,,0.556,enhanced_model,Binghamton Bearcats
401812172,2026-02-28T19:00Z,UAlbany Great Danes,New Hampshire Wildcats,75.7,68.9,-6.8,-6.8,144.5,,0.841,enhanced_model,UAlbany Great Danes
401812410,2026-02-28T19:00Z,Stonehill Skyhawks,Mercyhurst Lakers,64.6,64.8,0.2,0.2,129.4,,0.51,enhanced_model,Mercyhurst Lakers
401814588,2026-02-28T19:00Z,Buffalo Bulls,Central Michigan Chippewas,85.2,72.7,-12.4,-12.4,157.9,,0.95,enhanced_model,Buffalo Bulls
401814589,2026-02-28T19:00Z,Bowling Green Falcons,Massachusetts Minutemen,84.9,74.2,-10.7,-10.7,159.1,,0.95,enhanced_model,Bowling Green Falcons
401817690,2026-02-28T19:00Z,Green Bay Phoenix,Youngstown State Penguins,75.2,76.1,0.9,0.9,151.3,,0.547,enhanced_model,Youngstown State Penguins
401818437,2026-02-28T19:00Z,South Dakota Coyotes,South Dakota State Jackrabbits,81.7,83.3,1.5,1.5,165.0,,0.577,enhanced_model,South Dakota State Jackrabbits
401820770,2026-02-28T19:00Z,Clemson Tigers,Louisville Cardinals,73.9,72.6,-1.4,-1.4,146.5,,0.568,enhanced_model,Clemson Tigers
401820773,2026-02-28T19:00Z,Miami Hurricanes,Boston College Eagles,80.1,66.2,-13.9,-13.9,146.3,,0.95,enhanced_model,Miami Hurricanes
401823785,2026-02-28T19:00Z,New Mexico Lobos,San Diego State Aztecs,79.2,72.1,-7.1,-7.1,151.4,,0.855,enhanced_model,New Mexico Lobos
401823962,2026-02-28T19:00Z,UNC Asheville Bulldogs,Charleston Southern Buccaneers,78.8,81.2,2.4,2.4,160.0,,0.618,enhanced_model,Charleston Southern Buccaneers
401823963,2026-02-28T19:00Z,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,84.9,70.9,-14.0,-14.0,155.8,,0.95,enhanced_model,South Carolina Upstate Spartans
401825545,2026-02-28T19:00Z,Minnesota Golden Gophers,UCLA Bruins,68.6,70.5,1.9,1.9,139.1,,0.596,enhanced_model,UCLA Bruins
401825546,2026-02-28T19:00Z,Northwestern Wildcats,Oregon Ducks,75.4,70.4,-4.9,-4.9,145.8,,0.746,enhanced_model,Northwestern Wildcats
401827710,2026-02-28T19:00Z,Cincinnati Bearcats,Oklahoma State Cowboys,81.9,75.5,-6.5,-6.5,157.4,,0.824,enhanced_model,Cincinnati Bearcats
401828451,2026-02-28T19:00Z,George Mason Patriots,St. Bonaventure Bonnies,77.9,68.8,-9.1,-9.1,146.6,,0.95,enhanced_model,George Mason Patriots
401829400,2026-02-28T19:00Z,Lehigh Mountain Hawks,Bucknell Bison,76.5,69.1,-7.4,-7.4,145.7,,0.871,enhanced_model,Lehigh Mountain Hawks
401857754,2026-02-28T19:00Z,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,80.3,85.2,4.9,4.9,165.5,,0.747,enhanced_model,Purdue Fort Wayne Mastodons
401804952,2026-02-28T20:00Z,Western Kentucky Hilltoppers,UTEP Miners,78.0,69.1,-8.9,-8.9,147.2,,0.946,enhanced_model,Western Kentucky Hilltoppers
401804953,2026-02-28T20:00Z,Louisiana Tech Bulldogs,Florida International Panthers,73.2,69.8,-3.4,-3.4,143.0,,0.67,enhanced_model,Louisiana Tech Bulldogs
401808521,2026-02-28T20:00Z,Montana State Bobcats,Sacramento State Hornets,85.3,71.6,-13.7,-13.7,157.0,,0.95,enhanced_model,Montana State Bobcats
401812090,2026-02-28T20:00Z,Monmouth Hawks,Elon Phoenix,73.4,76.4,2.9,2.9,149.8,,0.646,enhanced_model,Elon Phoenix
401817688,2026-02-28T20:00Z,Oakland Golden Grizzlies,Detroit Mercy Titans,84.4,79.0,-5.4,-5.4,163.4,,0.772,enhanced_model,Oakland Golden Grizzlies
401823965,2026-02-28T20:00Z,Longwood Lancers,Radford Highlanders,80.8,78.6,-2.1,-2.1,159.4,,0.606,enhanced_model,Longwood Lancers
401808267,2026-02-28T20:30Z,Georgia Bulldogs,South Carolina Gamecocks,89.1,77.1,-12.1,-12.1,166.2,,0.95,enhanced_model,Georgia Bulldogs
401827036,2026-02-28T20:30Z,Southern Jaguars,Bethune-Cookman Wildcats,82.6,70.7,-11.9,-11.9,153.3,,0.95,enhanced_model,Southern Jaguars
401827708,2026-02-28T20:30Z,Arizona State Sun Devils,Utah Utes,84.3,79.3,-5.0,-5.0,163.5,,0.751,enhanced_model,Arizona State Sun Devils
401805208,2026-02-28T21:00Z,Utah Valley Wolverines,Abilene Christian Wildcats,82.4,65.2,-17.1,-17.1,147.6,,0.95,enhanced_model,Utah Valley Wolverines
401807766,2026-02-28T21:00Z,Eastern Kentucky Colonels,Lipscomb Bisons,79.4,82.3,2.9,2.9,161.8,,0.646,enhanced_model,Lipscomb Bisons
401808272,2026-02-28T21:00Z,Texas A&M Aggies,Texas Longhorns,88.3,81.4,-6.9,-6.9,169.6,,0.846,enhanced_model,Texas A&M Aggies
401808469,2026-02-28T21:00Z,Eastern Washington Eagles,Northern Arizona Lumberjacks,75.2,75.7,0.4,0.4,150.9,,0.522,enhanced_model,Northern Arizona Lumberjacks
401808486,2026-02-28T21:00Z,Idaho Vandals,Northern Colorado Bears,82.8,78.2,-4.6,-4.6,161.0,,0.729,enhanced_model,Idaho Vandals
401808511,2026-02-28T21:00Z,Montana Grizzlies,Portland State Vikings,74.9,77.8,2.9,2.9,152.6,,0.644,enhanced_model,Portland State Vikings
401808933,2026-02-28T21:00Z,Nicholls Colonels,SE Louisiana Lions,75.9,67.6,-8.4,-8.4,143.5,,0.918,enhanced_model,Nicholls Colonels
401812093,2026-02-28T21:00Z,Hampton Pirates,Northeastern Huskies,77.3,69.8,-7.5,-7.5,147.1,,0.877,enhanced_model,Hampton Pirates
401812173,2026-02-28T21:00Z,Bryant Bulldogs,NJIT Highlanders,71.5,65.7,-5.8,-5.8,137.1,,0.79,enhanced_model,Bryant Bulldogs
401814587,2026-02-28T21:00Z,Northern Illinois Huskies,Ball State Cardinals,73.8,73.6,-0.2,-0.2,147.4,,0.512,enhanced_model,Northern Illinois Huskies
401814591,2026-02-28T21:00Z,Ohio Bobcats,Toledo Rockets,82.5,80.4,-2.1,-2.1,162.9,,0.606,enhanced_model,Ohio Bobcats
401820177,2026-02-28T21:00Z,Navy Midshipmen,Colgate Raiders,73.8,67.1,-6.7,-6.7,140.9,,0.836,enhanced_model,Navy Midshipmen
401820769,2026-02-28T21:00Z,California Golden Bears,Pittsburgh Panthers,77.1,69.4,-7.7,-7.7,146.5,,0.883,enhanced_model,California Golden Bears
401823964,2026-02-28T21:00Z,Winthrop Eagles,Presbyterian Blue Hose,81.0,71.3,-9.7,-9.7,152.3,,0.95,enhanced_model,Winthrop Eagles
401825548,2026-02-28T21:00Z,USC Trojans,Nebraska Cornhuskers,72.7,77.5,4.8,4.8,150.2,,0.74,enhanced_model,Nebraska Cornhuskers
401825549,2026-02-28T21:00Z,Washington Huskies,Wisconsin Badgers,80.3,79.6,-0.7,-0.7,159.9,,0.536,enhanced_model,Washington Huskies
401827707,2026-02-28T21:00Z,Arizona Wildcats,Kansas Jayhawks,84.9,73.5,-11.4,-11.4,158.4,-8.5,0.644,enhanced_model,Arizona Wildcats
401827712,2026-02-28T21:00Z,Iowa State Cyclones,Texas Tech Red Raiders,81.3,71.7,-9.6,-9.6,152.9,-7.5,0.605,enhanced_model,Iowa State Cyclones
401828452,2026-02-28T21:00Z,Loyola Chicago Ramblers,Richmond Spiders,69.5,76.2,6.7,6.7,145.7,,0.837,enhanced_model,Richmond Spiders
401828716,2026-02-28T21:00Z,Morgan State Bears,Howard Bison,68.7,76.4,7.7,7.7,145.1,,0.887,enhanced_model,Howard Bison
401829267,2026-02-28T21:00Z,Portland Pilots,San Diego Toreros,76.7,76.7,0.1,0.1,153.4,,0.503,enhanced_model,San Diego Toreros
401830315,2026-02-28T21:00Z,Evansville Purple Aces,Valparaiso Beacons,67.0,70.6,3.6,3.6,137.6,,0.678,enhanced_model,Valparaiso Beacons
401830777,2026-02-28T21:00Z,Wyoming Cowboys,Air Force Falcons,77.4,60.1,-17.2,-17.2,137.5,,0.95,enhanced_model,Wyoming Cowboys
401806508,2026-02-28T21:30Z,SIU Edwardsville Cougars,Eastern Illinois Panthers,71.8,59.0,-12.8,-12.8,130.7,,0.95,enhanced_model,SIU Edwardsville Cougars
401808974,2026-02-28T21:30Z,Houston Christian Huskies,Stephen F. Austin Lumberjacks,62.3,74.8,12.5,12.5,137.1,,0.95,enhanced_model,Stephen F. Austin Lumberjacks
401809389,2026-02-28T21:30Z,Mercer Bears,East Tennessee State Buccaneers,79.5,75.1,-4.4,-4.4,154.7,,0.721,enhanced_model,Mercer Bears
401822778,2026-02-28T21:30Z,Coppin State Eagles,Norfolk State Spartans,66.3,80.1,13.8,13.8,146.4,,0.95,enhanced_model,Norfolk State Spartans
401823054,2026-02-28T21:30Z,Maryland Eastern Shore Hawks,South Carolina State Bulldogs,73.8,67.1,-6.7,-6.7,140.8,,0.836,enhanced_model,Maryland Eastern Shore Hawks
401830245,2026-02-28T21:30Z,Delaware State Hornets,North Carolina Central Eagles,69.6,71.1,1.6,1.6,140.7,,0.579,enhanced_model,North Carolina Central Eagles
401806511,2026-02-28T21:45Z,Southeast Missouri State Redhawks,Tennessee Tech Golden Eagles,77.4,68.3,-9.1,-9.1,145.7,,0.95,enhanced_model,Southeast Missouri State Redhawks
401804956,2026-02-28T22:00Z,Kennesaw State Owls,Delaware Blue Hens,83.9,68.4,-15.5,-15.5,152.4,,0.95,enhanced_model,Kennesaw State Owls
401818436,2026-02-28T22:00Z,North Dakota State Bison,North Dakota Fighting Hawks,83.2,72.9,-10.4,-10.4,156.1,,0.95,enhanced_model,North Dakota State Bison
401820497,2026-02-28T22:00Z,Incarnate Word Cardinals,Lamar Cardinals,71.7,66.5,-5.2,-5.2,138.2,,0.761,enhanced_model,Incarnate Word Cardinals
401827169,2026-02-28T22:00Z,Alabama A&M Bulldogs,Alabama State Hornets,78.6,72.5,-6.1,-6.1,151.0,,0.804,enhanced_model,Alabama A&M Bulldogs
401828669,2026-02-28T22:00Z,Texas Southern Tigers,Jackson State Tigers,83.6,71.1,-12.5,-12.5,154.7,,0.95,enhanced_model,Texas Southern Tigers
401829333,2026-02-28T22:00Z,San José State Spartans,Colorado State Rams,69.7,74.7,5.0,5.0,144.5,,0.749,enhanced_model,Colorado State Rams
401804954,2026-02-28T22:30Z,Sam Houston Bearkats,Missouri State Bears,80.8,72.7,-8.1,-8.1,153.5,,0.903,enhanced_model,Sam Houston Bearkats
401808722,2026-02-28T22:30Z,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,77.2,64.0,-13.2,-13.2,141.2,,0.95,enhanced_model,UT Rio Grande Valley Vaqueros
401809391,2026-02-28T22:30Z,Western Carolina Catamounts,Furman Paladins,73.9,81.0,7.1,7.1,154.8,,0.854,enhanced_model,Furman Paladins
401822964,2026-02-28T22:30Z,Creighton Bluejays,Providence Friars,85.2,80.2,-5.0,-5.0,165.4,,0.748,enhanced_model,Creighton Bluejays
401827081,2026-02-28T22:30Z,Prairie View A&M Panthers,Alcorn State Braves,88.0,67.7,-20.3,-20.3,155.6,,0.95,enhanced_model,Prairie View A&M Panthers
401827714,2026-02-28T22:30Z,West Virginia Mountaineers,BYU Cougars,72.0,74.0,2.0,2.0,146.0,,0.6,enhanced_model,BYU Cougars
401820777,2026-02-28T22:45Z,Wake Forest Demon Deacons,Syracuse Orange,76.3,73.2,-3.1,-3.1,149.4,,0.657,enhanced_model,Wake Forest Demon Deacons
401804955,2026-02-28T23:00Z,Jacksonville State Gamecocks,Liberty Flames,68.5,70.7,2.2,2.2,139.2,,0.61,enhanced_model,Liberty Flames
401807765,2026-02-28T23:00Z,North Florida Ospreys,Jacksonville Dolphins,77.2,83.6,6.4,6.4,160.8,,0.819,enhanced_model,Jacksonville Dolphins
401808269,2026-02-28T23:00Z,LSU Tigers,Oklahoma Sooners,81.8,79.6,-2.2,-2.2,161.3,,0.61,enhanced_model,LSU Tigers
401808271,2026-02-28T23:00Z,Tennessee Volunteers,Alabama Crimson Tide,87.0,83.5,-3.6,-3.6,170.5,,0.678,enhanced_model,Tennessee Volunteers
401808499,2026-02-28T23:00Z,Idaho State Bengals,Weber State Wildcats,78.8,78.3,-0.5,-0.5,157.1,,0.526,enhanced_model,Idaho State Bengals
401808888,2026-02-28T23:00Z,New Orleans Privateers,McNeese Cowboys,69.1,85.9,16.8,16.8,155.0,,0.95,enhanced_model,McNeese Cowboys
401809390,2026-02-28T23:00Z,Samford Bulldogs,UNC Greensboro Spartans,80.8,76.8,-4.1,-4.1,157.6,,0.703,enhanced_model,Samford Bulldogs
401812597,2026-02-28T23:00Z,Pennsylvania Quakers,Harvard Crimson,73.7,71.2,-2.4,-2.4,144.9,,0.621,enhanced_model,Pennsylvania Quakers
401818336,2026-02-28T23:00Z,Columbia Lions,Yale Bulldogs,77.8,78.7,0.9,0.9,156.5,,0.544,enhanced_model,Yale Bulldogs
401818564,2026-02-28T23:00Z,Cornell Big Red,Brown Bears,84.1,83.2,-0.9,-0.9,167.4,,0.546,enhanced_model,Cornell Big Red
401820776,2026-02-28T23:00Z,Stanford Cardinal,SMU Mustangs,76.7,80.0,3.3,3.3,156.7,,0.667,enhanced_model,SMU Mustangs
401826868,2026-02-28T23:00Z,Princeton Tigers,Dartmouth Big Green,72.9,75.4,2.5,2.5,148.3,,0.626,enhanced_model,Dartmouth Big Green
401829268,2026-02-28T23:00Z,Pacific Tigers,San Francisco Dons,73.1,71.5,-1.6,-1.6,144.6,,0.581,enhanced_model,Pacific Tigers
401808946,2026-02-28T23:30Z,Texas A&M-Corpus Christi Islanders,Northwestern State Demons,76.3,62.7,-13.6,-13.6,139.0,,0.95,enhanced_model,Texas A&M-Corpus Christi Islanders
401827150,2026-02-28T23:30Z,Arkansas-Pine Bluff Golden Lions,Mississippi Valley State Delta Devils,89.5,69.0,-20.6,-20.6,158.5,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401827713,2026-02-28T23:30Z,Kansas State Wildcats,TCU Horned Frogs,79.9,79.1,-0.7,-0.7,159.0,,0.536,enhanced_model,Kansas State Wildcats
401809150,2026-03-01T00:00Z,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,74.2,82.3,8.1,8.1,156.4,,0.905,enhanced_model,Hawai'i Rainbow Warriors
401812092,2026-03-01T00:00Z,Hofstra Pride,Stony Brook Seawolves,76.5,65.0,-11.5,-11.5,141.5,,0.95,enhanced_model,Hofstra Pride
401817687,2026-03-01T00:00Z,Northern Kentucky Norse,Wright State Raiders,81.7,79.5,-2.2,-2.2,161.2,,0.612,enhanced_model,Northern Kentucky Norse
401823833,2026-03-01T00:30Z,Fresno State Bulldogs,Boise State Broncos,73.0,75.1,2.2,2.2,148.1,,0.608,enhanced_model,Boise State Broncos
401827108,2026-03-01T00:30Z,Grambling Tigers,Florida A&M Rattlers,75.0,68.8,-6.2,-6.2,143.7,,0.81,enhanced_model,Grambling Tigers
401818439,2026-03-01T01:00Z,Kansas City Roos,Oral Roberts Golden Eagles,77.0,77.7,0.7,0.7,154.7,,0.537,enhanced_model,Oral Roberts Golden Eagles
401822962,2026-03-01T01:00Z,St. John's Red Storm,Villanova Wildcats,80.9,73.4,-7.5,-7.5,154.3,-5.5,0.598,enhanced_model,St. John's Red Storm
401823270,2026-03-01T01:00Z,UC Riverside Highlanders,Cal State Northridge Matadors,77.0,82.3,5.3,5.3,159.3,,0.767,enhanced_model,Cal State Northridge Matadors
401827709,2026-03-01T01:00Z,UCF Knights,Baylor Bears,81.5,83.4,1.9,1.9,164.9,,0.595,enhanced_model,Baylor Bears
401828449,2026-03-01T01:00Z,Saint Louis Billikens,Duquesne Dukes,89.2,71.6,-17.7,-17.7,160.8,,0.95,enhanced_model,Saint Louis Billikens
401829266,2026-03-01T01:00Z,Santa Clara Broncos,Oregon State Beavers,83.1,67.2,-15.9,-15.9,150.3,,0.95,enhanced_model,Santa Clara Broncos
401829270,2026-03-01T01:00Z,Pepperdine Waves,Washington State Cougars,71.1,73.9,2.8,2.8,145.0,,0.64,enhanced_model,Washington State Cougars
401805210,2026-03-01T01:30Z,Southern Utah Thunderbirds,Utah Tech Trailblazers,75.2,76.0,0.8,0.8,151.2,,0.54,enhanced_model,Utah Tech Trailblazers
401808265,2026-03-01T01:30Z,Auburn Tigers,Ole Miss Rebels,81.1,75.4,-5.6,-5.6,156.5,,0.782,enhanced_model,Auburn Tigers
401808266,2026-03-01T01:30Z,Florida Gators,Arkansas Razorbacks,89.3,82.4,-6.8,-6.8,171.7,-9.5,0.633,enhanced_model,Florida Gators
401820774,2026-03-01T01:30Z,North Carolina Tar Heels,Virginia Tech Hokies,82.1,75.8,-6.2,-6.2,157.9,,0.811,enhanced_model,North Carolina Tar Heels
401805209,2026-03-01T02:00Z,California Baptist Lancers,Tarleton State Texans,74.5,73.8,-0.7,-0.7,148.3,,0.535,enhanced_model,California Baptist Lancers
401818438,2026-03-01T02:00Z,St. Thomas-Minnesota Tommies,Omaha Mavericks,82.9,70.4,-12.4,-12.4,153.3,,0.95,enhanced_model,St. Thomas-Minnesota Tommies
401829269,2026-03-01T02:00Z,Loyola Marymount Lions,Seattle U Redhawks,69.1,70.9,1.8,1.8,140.0,,0.59,enhanced_model,Seattle U Redhawks
401823339,2026-03-01T02:30Z,Cal State Bakersfield Roadrunners,Long Beach State Beach,75.0,77.9,2.9,2.9,152.8,,0.643,enhanced_model,Long Beach State Beach
401809102,2026-03-01T03:00Z,UC San Diego Tritons,Cal Poly Mustangs,88.5,72.8,-15.7,-15.7,161.3,,0.95,enhanced_model,UC San Diego Tritons
401823805,2026-03-01T03:00Z,Utah State Aggies,Grand Canyon Lopes,79.9,69.2,-10.8,-10.8,149.1,,0.95,enhanced_model,Utah State Aggies
401829321,2026-03-01T03:00Z,UNLV Rebels,Nevada Wolf Pack,74.2,72.6,-1.6,-1.6,146.8,,0.58,enhanced_model,UNLV Rebels
401809120,2026-03-01T03:30Z,UC Irvine Anteaters,UC Santa Barbara Gauchos,76.6,70.3,-6.3,-6.3,147.0,,0.817,enhanced_model,UC Irvine Anteaters
401829265,2026-03-01T03:30Z,Saint Mary's Gaels,Gonzaga Bulldogs,72.6,77.3,4.6,4.6,149.9,1.5,0.657,enhanced_model,Gonzaga Bulldogs
401825551,2026-03-01T17:00Z,Maryland Terrapins,Rutgers Scarlet Knights,77.2,71.4,-5.8,-5.8,148.6,,0.788,enhanced_model,Maryland Terrapins
401828250,2026-03-01T17:00Z,UAB Blazers,North Texas Mean Green,77.2,68.8,-8.4,-8.4,146.1,,0.919,enhanced_model,UAB Blazers
401828254,2026-03-01T17:00Z,South Florida Bulls,Tulane Green Wave,85.2,75.5,-9.8,-9.8,160.7,,0.95,enhanced_model,South Florida Bulls
