game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401825563,2026-03-07T22:30Z,Ohio State Buckeyes,Indiana Hoosiers,78.2,73.5,-4.6,-4.6,151.7,-4.5,0.507,enhanced_model,Ohio State Buckeyes
401808282,2026-03-07T23:00Z,LSU Tigers,Texas A&M Aggies,82.3,82.5,0.2,0.2,164.8,3.5,0.664,enhanced_model,Texas A&M Aggies
401851462,2026-03-07T23:00Z,Quinnipiac Bobcats,Marist Red Foxes,67.9,69.6,1.7,1.7,137.6,-1.5,0.659,enhanced_model,Marist Red Foxes
401851493,2026-03-07T23:00Z,Bradley Braves,Northern Iowa Panthers,67.4,67.3,-0.1,-0.1,134.7,4.5,0.73,enhanced_model,Bradley Braves
401851586,2026-03-07T23:00Z,Samford Bulldogs,Furman Paladins,76.3,75.6,-0.7,-0.7,151.9,-1.5,0.538,enhanced_model,Samford Bulldogs
401856425,2026-03-07T23:00Z,Towson Tigers,Hampton Pirates,68.4,65.2,-3.2,-3.2,133.5,-6.5,0.666,enhanced_model,Towson Tigers
401820788,2026-03-07T23:30Z,Duke Blue Devils,North Carolina Tar Heels,82.4,72.4,-10.1,-10.1,154.8,-17.5,0.871,enhanced_model,Duke Blue Devils
401851702,2026-03-07T23:30Z,App State Mountaineers,Southern Miss Golden Eagles,74.7,65.7,-9.0,-9.0,140.4,-4.5,0.725,enhanced_model,App State Mountaineers
401805214,2026-03-08T00:00Z,Abilene Christian Wildcats,UT Arlington Mavericks,67.6,70.3,2.7,2.7,137.9,-1.5,0.71,enhanced_model,UT Arlington Mavericks
401809164,2026-03-08T00:00Z,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,82.5,80.5,-2.0,-2.0,163.0,-9.5,0.877,enhanced_model,Cal Poly Mustangs
401851325,2026-03-08T00:30Z,Idaho State Bengals,Northern Arizona Lumberjacks,77.6,70.3,-7.3,-7.3,147.9,-4.5,0.64,enhanced_model,Idaho State Bengals
401809122,2026-03-08T01:00Z,UC Irvine Anteaters,UC Davis Aggies,78.0,71.1,-7.0,-7.0,149.1,-8.5,0.577,enhanced_model,UC Irvine Anteaters
401822976,2026-03-08T01:00Z,Georgetown Hoyas,Providence Friars,83.4,80.5,-2.9,-2.9,163.9,-1.5,0.572,enhanced_model,Georgetown Hoyas
401823186,2026-03-08T01:00Z,Cal State Northridge Matadors,Cal State Fullerton Titans,87.7,82.0,-5.7,-5.7,169.6,-5.5,0.51,enhanced_model,Cal State Northridge Matadors
401823806,2026-03-08T01:00Z,Grand Canyon Lopes,Fresno State Bulldogs,77.1,65.9,-11.2,-11.2,143.1,-13.5,0.616,enhanced_model,Grand Canyon Lopes
401851626,2026-03-08T01:00Z,North Dakota State Bison,Omaha Mavericks,81.3,70.9,-10.3,-10.3,152.2,-7.5,0.642,enhanced_model,North Dakota State Bison
401805216,2026-03-08T01:30Z,Southern Utah Thunderbirds,California Baptist Lancers,72.9,75.0,2.1,2.1,147.9,6.5,0.718,enhanced_model,California Baptist Lancers
401808287,2026-03-08T01:30Z,Texas Longhorns,Oklahoma Sooners,84.5,81.5,-3.0,-3.0,165.9,-7.5,0.727,enhanced_model,Texas Longhorns
401808288,2026-03-08T01:30Z,Alabama Crimson Tide,Auburn Tigers,93.4,85.2,-8.1,-8.1,178.6,-8.5,0.518,enhanced_model,Alabama Crimson Tide
401851464,2026-03-08T01:30Z,Siena Saints,Mount St. Mary's Mountaineers,71.5,61.6,-10.0,-10.0,133.1,-3.5,0.823,enhanced_model,Siena Saints
401851582,2026-03-08T01:30Z,Mercer Bears,Western Carolina Catamounts,90.0,75.0,-15.0,-15.0,165.0,-2.5,0.95,enhanced_model,Mercer Bears
401856426,2026-03-08T01:30Z,William & Mary Tribe,Elon Phoenix,83.7,79.8,-3.9,-3.9,163.5,-4.5,0.531,enhanced_model,William & Mary Tribe
401805215,2026-03-08T02:00Z,Utah Tech Trailblazers,Utah Valley Wolverines,71.5,78.8,7.3,7.3,150.3,6.5,0.54,enhanced_model,Utah Valley Wolverines
401809104,2026-03-08T02:00Z,UC Santa Barbara Gauchos,UC San Diego Tritons,74.7,75.0,0.3,0.3,149.7,-1.5,0.589,enhanced_model,UC San Diego Tritons
401825562,2026-03-08T02:00Z,Minnesota Golden Gophers,Northwestern Wildcats,70.9,68.0,-2.8,-2.8,138.9,-2.5,0.517,enhanced_model,Minnesota Golden Gophers
401825566,2026-03-08T02:00Z,USC Trojans,UCLA Bruins,75.5,75.2,-0.3,-0.3,150.7,6.5,0.842,enhanced_model,USC Trojans
401851534,2026-03-08T02:00Z,Tennessee State Tigers,Morehead State Eagles,83.3,76.5,-6.7,-6.7,159.8,-3.5,0.662,enhanced_model,Tennessee State Tigers
401851703,2026-03-08T02:00Z,Coastal Carolina Chanticleers,Georgia Southern Eagles,77.8,79.2,1.4,1.4,157.0,-2.5,0.693,enhanced_model,Georgia Southern Eagles
401851753,2026-03-08T02:00Z,San Francisco Dons,Portland Pilots,79.5,68.8,-10.7,-10.7,148.3,-6.5,0.709,enhanced_model,San Francisco Dons
401820576,2026-03-08T03:00Z,Nevada Wolf Pack,Air Force Falcons,78.3,58.0,-20.3,-20.3,136.3,-24.5,0.709,enhanced_model,Nevada Wolf Pack
401851326,2026-03-08T03:00Z,Idaho Vandals,Sacramento State Hornets,86.1,75.1,-11.0,-11.0,161.2,-6.5,0.726,enhanced_model,Idaho Vandals
401827724,2026-03-08T03:30Z,BYU Cougars,Texas Tech Red Raiders,82.6,75.6,-7.0,-7.0,158.3,-1.5,0.777,enhanced_model,BYU Cougars
401851627,2026-03-08T03:30Z,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,84.8,72.4,-12.5,-12.5,157.2,-12.5,0.502,enhanced_model,St. Thomas-Minnesota Tommies
401825564,2026-03-08T04:00Z,Oregon Ducks,Washington Huskies,75.8,75.6,-0.1,-0.1,151.4,-1.5,0.568,enhanced_model,Oregon Ducks
401827725,2026-03-08T04:00Z,Colorado Buffaloes,Arizona Wildcats,75.6,85.5,9.9,9.9,161.1,14.5,0.73,enhanced_model,Arizona Wildcats
401851754,2026-03-08T04:30Z,Pacific Tigers,Seattle U Redhawks,71.3,68.7,-2.6,-2.6,140.0,-1.5,0.555,enhanced_model,Pacific Tigers
401809152,2026-03-08T04:59Z,Hawai'i Rainbow Warriors,Long Beach State Beach,79.9,68.3,-11.6,-11.6,148.2,-13.5,0.596,enhanced_model,Hawai'i Rainbow Warriors
401825570,2026-03-08T16:00Z,Rutgers Scarlet Knights,Penn State Nittany Lions,73.0,75.1,2.2,2.2,148.1,,0.608,enhanced_model,Penn State Nittany Lions
401851547,2026-03-08T16:00Z,Lehigh Mountain Hawks,Colgate Raiders,74.0,77.5,3.5,3.5,151.5,,0.673,enhanced_model,Colgate Raiders
401828263,2026-03-08T18:00Z,South Florida Bulls,Charlotte 49ers,89.3,76.6,-12.7,-12.7,166.0,,0.95,enhanced_model,South Florida Bulls
401828264,2026-03-08T18:00Z,Tulane Green Wave,Memphis Tigers,73.6,69.4,-4.2,-4.2,143.0,,0.708,enhanced_model,Tulane Green Wave
401851548,2026-03-08T18:00Z,Navy Midshipmen,Boston University Terriers,75.3,64.2,-11.1,-11.1,139.4,,0.95,enhanced_model,Navy Midshipmen
401825567,2026-03-08T19:00Z,Maryland Terrapins,Illinois Fighting Illini,69.8,81.5,11.7,11.7,151.3,,0.95,enhanced_model,Illinois Fighting Illini
401828262,2026-03-08T19:00Z,UAB Blazers,East Carolina Pirates,87.2,69.3,-18.0,-18.0,156.5,,0.95,enhanced_model,UAB Blazers
401828265,2026-03-08T19:00Z,Rice Owls,UTSA Roadrunners,81.5,69.4,-12.0,-12.0,150.9,,0.95,enhanced_model,Rice Owls
401828266,2026-03-08T19:00Z,Tulsa Golden Hurricane,Temple Owls,79.7,71.8,-7.9,-7.9,151.5,,0.896,enhanced_model,Tulsa Golden Hurricane
401851431,2026-03-08T19:30Z,Green Bay Phoenix,Northern Kentucky Norse,76.6,79.0,2.4,2.4,155.6,,0.619,enhanced_model,Northern Kentucky Norse
401825568,2026-03-08T20:30Z,Michigan Wolverines,Michigan State Spartans,82.5,73.2,-9.3,-9.3,155.7,,0.95,enhanced_model,Michigan Wolverines
401825569,2026-03-08T21:00Z,Nebraska Cornhuskers,Iowa Hawkeyes,72.4,67.3,-5.1,-5.1,139.7,,0.754,enhanced_model,Nebraska Cornhuskers
401851602,2026-03-08T22:00Z,New Orleans Privateers,Houston Christian Huskies,73.3,74.6,1.3,1.3,147.9,,0.563,enhanced_model,Houston Christian Huskies
401851604,2026-03-09T00:30Z,Nicholls Colonels,Northwestern State Demons,77.7,70.5,-7.2,-7.2,148.2,,0.862,enhanced_model,Nicholls Colonels
401851714,2026-03-09T18:00Z,Alabama State Hornets,Alcorn State Braves,83.4,67.6,-15.8,-15.8,150.9,,0.95,enhanced_model,Alabama State Hornets
401851332,2026-03-09T23:30Z,Montana Grizzlies,Northern Colorado Bears,80.5,78.8,-1.7,-1.7,159.3,,0.587,enhanced_model,Montana Grizzlies
401851715,2026-03-10T00:30Z,Grambling Tigers,Mississippi Valley State Delta Devils,82.8,60.6,-22.2,-22.2,143.4,,0.95,enhanced_model,Grambling Tigers
401851433,2026-03-10T01:30Z,Robert Morris Colonials,Detroit Mercy Titans,83.2,77.8,-5.4,-5.4,161.0,,0.77,enhanced_model,Robert Morris Colonials
401851333,2026-03-10T02:00Z,Eastern Washington Eagles,Weber State Wildcats,76.4,83.6,7.2,7.2,160.1,,0.86,enhanced_model,Weber State Wildcats
401851472,2026-03-11T22:00Z,Morgan State Bears,Delaware State Hornets,69.8,69.5,-0.3,-0.3,139.2,,0.513,enhanced_model,Morgan State Bears
401858186,2026-03-12T15:00Z,Miami (OH) RedHawks,Massachusetts Minutemen,90.7,75.8,-14.9,-14.9,166.5,,0.95,enhanced_model,Miami (OH) RedHawks
401851719,2026-03-12T18:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,74.6,74.4,-0.3,-0.3,149.0,,0.514,enhanced_model,Texas Southern Tigers
401851473,2026-03-12T22:00Z,Norfolk State Spartans,South Carolina State Bulldogs,80.8,67.2,-13.6,-13.6,148.0,,0.95,enhanced_model,Norfolk State Spartans
401851474,2026-03-13T00:00Z,North Carolina Central Eagles,Maryland Eastern Shore Hawks,75.6,68.2,-7.4,-7.4,143.8,,0.872,enhanced_model,North Carolina Central Eagles
401851720,2026-03-13T00:30Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,85.4,76.2,-9.2,-9.2,161.5,,0.95,enhanced_model,Southern Jaguars
401851435,2026-03-14T15:00Z,Yale Bulldogs,Cornell Big Red,93.3,81.1,-12.2,-12.2,174.4,,0.95,enhanced_model,Yale Bulldogs
401851436,2026-03-14T18:00Z,Harvard Crimson,Pennsylvania Quakers,74.3,70.1,-4.2,-4.2,144.3,,0.708,enhanced_model,Harvard Crimson
