game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401822907,2026-01-19T23:00Z,Marquette Golden Eagles,Providence Friars,80.3,83.2,2.9,2.9,163.5,1.5,0.568,enhanced_model,Providence Friars
401826865,2026-01-19T23:00Z,Dartmouth Big Green,Princeton Tigers,79.3,69.7,-9.6,-9.6,149.0,-1.5,0.903,enhanced_model,Dartmouth Big Green
401827141,2026-01-19T23:30Z,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,83.6,77.7,-5.8,-5.8,161.3,2.5,0.916,enhanced_model,Arkansas-Pine Bluff Golden Lions
401820199,2026-01-20T00:00Z,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,76.2,74.2,-2.1,-2.1,150.4,-5.5,0.671,enhanced_model,Lehigh Mountain Hawks
401822348,2026-01-20T00:00Z,Chicago State Cougars,New Haven Chargers,63.8,71.4,7.5,7.5,135.2,-1.5,0.95,enhanced_model,New Haven Chargers
401808924,2026-01-20T00:30Z,Nicholls Colonels,Stephen F. Austin Lumberjacks,70.1,75.8,5.7,5.7,146.0,-1.5,0.861,enhanced_model,Stephen F. Austin Lumberjacks
401808959,2026-01-20T00:30Z,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,73.4,63.9,-9.5,-9.5,137.3,-5.5,0.7,enhanced_model,UT Rio Grande Valley Vaqueros
401808504,2026-01-20T01:00Z,Northern Arizona Lumberjacks,Montana Grizzlies,73.1,74.2,1.1,1.1,147.4,4.5,0.669,enhanced_model,Montana Grizzlies
401808515,2026-01-20T01:00Z,Northern Colorado Bears,Montana State Bobcats,78.6,78.8,0.2,0.2,157.5,-2.5,0.636,enhanced_model,Montana State Bobcats
401808908,2026-01-20T01:00Z,New Orleans Privateers,Lamar Cardinals,69.3,78.7,9.4,9.4,148.0,-4.5,0.95,enhanced_model,Lamar Cardinals
401808940,2026-01-20T01:00Z,Houston Christian Huskies,Northwestern State Demons,69.9,69.4,-0.5,-0.5,139.3,-3.5,0.652,enhanced_model,Houston Christian Huskies
401828664,2026-01-20T01:00Z,Jackson State Tigers,Texas Southern Tigers,74.3,80.8,6.5,6.5,155.0,-3.5,0.95,enhanced_model,Texas Southern Tigers
401830344,2026-01-20T01:00Z,Mississippi Valley State Delta Devils,Florida A&M Rattlers,66.7,80.3,13.7,13.7,147.0,11.5,0.609,enhanced_model,Florida A&M Rattlers
401812023,2026-01-20T02:00Z,Hampton Pirates,North Carolina A&T Aggies,74.9,69.6,-5.3,-5.3,144.5,-5.5,0.51,enhanced_model,Hampton Pirates
401814533,2026-01-20T23:00Z,Massachusetts Minutemen,Toledo Rockets,82.9,79.5,-3.4,-3.4,162.4,,0.668,enhanced_model,Massachusetts Minutemen
401814528,2026-01-20T23:30Z,Buffalo Bulls,Akron Zips,81.9,87.9,6.0,6.0,169.8,,0.799,enhanced_model,Akron Zips
401825457,2026-01-20T23:30Z,Ohio State Buckeyes,Minnesota Golden Gophers,76.4,68.2,-8.2,-8.2,144.6,,0.91,enhanced_model,Ohio State Buckeyes
401808189,2026-01-21T00:00Z,Florida Gators,LSU Tigers,86.2,78.0,-8.2,-8.2,164.1,,0.91,enhanced_model,Florida Gators
401808191,2026-01-21T00:00Z,South Carolina Gamecocks,Oklahoma Sooners,77.5,79.7,2.2,2.2,157.2,,0.609,enhanced_model,Oklahoma Sooners
401814529,2026-01-21T00:00Z,Central Michigan Chippewas,Ball State Cardinals,73.0,75.1,2.1,2.1,148.1,,0.607,enhanced_model,Ball State Cardinals
401814530,2026-01-21T00:00Z,Western Michigan Broncos,Bowling Green Falcons,75.1,86.7,11.6,11.6,161.8,,0.95,enhanced_model,Bowling Green Falcons
401814531,2026-01-21T00:00Z,Kent State Golden Flashes,Miami (OH) RedHawks,84.2,90.2,6.0,6.0,174.4,,0.799,enhanced_model,Miami (OH) RedHawks
401814532,2026-01-21T00:00Z,Ohio Bobcats,Northern Illinois Huskies,81.7,73.0,-8.7,-8.7,154.8,,0.934,enhanced_model,Ohio Bobcats
401820685,2026-01-21T00:00Z,Clemson Tigers,NC State Wolfpack,74.0,70.3,-3.8,-3.8,144.3,,0.689,enhanced_model,Clemson Tigers
401820686,2026-01-21T00:00Z,Miami Hurricanes,Florida State Seminoles,88.8,74.3,-14.5,-14.5,163.1,,0.95,enhanced_model,Miami Hurricanes
401822909,2026-01-21T00:00Z,St. John's Red Storm,Seton Hall Pirates,78.1,67.6,-10.5,-10.5,145.6,,0.95,enhanced_model,St. John's Red Storm
401825456,2026-01-21T00:00Z,Michigan Wolverines,Indiana Hoosiers,86.1,71.8,-14.4,-14.4,157.9,,0.95,enhanced_model,Michigan Wolverines
401827634,2026-01-21T00:00Z,Iowa State Cyclones,UCF Knights,84.7,72.0,-12.7,-12.7,156.7,,0.95,enhanced_model,Iowa State Cyclones
401828382,2026-01-21T00:00Z,Duquesne Dukes,Saint Louis Billikens,75.0,85.7,10.8,10.8,160.7,,0.95,enhanced_model,Saint Louis Billikens
401828383,2026-01-21T00:00Z,St. Bonaventure Bonnies,Loyola Chicago Ramblers,79.1,66.1,-13.0,-13.0,145.1,,0.95,enhanced_model,St. Bonaventure Bonnies
401822908,2026-01-21T00:30Z,Butler Bulldogs,DePaul Blue Demons,78.8,72.7,-6.1,-6.1,151.4,,0.804,enhanced_model,Butler Bulldogs
401827636,2026-01-21T01:00Z,TCU Horned Frogs,Oklahoma State Cowboys,84.8,77.8,-7.0,-7.0,162.5,,0.85,enhanced_model,TCU Horned Frogs
401830274,2026-01-21T01:00Z,UIC Flames,Evansville Purple Aces,75.7,65.1,-10.6,-10.6,140.7,,0.95,enhanced_model,UIC Flames
401806447,2026-01-21T01:30Z,Southeast Missouri State Redhawks,UT Martin Skyhawks,70.0,71.0,1.0,1.0,141.0,,0.549,enhanced_model,UT Martin Skyhawks
401823825,2026-01-21T01:30Z,Wyoming Cowboys,Boise State Broncos,77.5,74.3,-3.2,-3.2,151.8,,0.662,enhanced_model,Wyoming Cowboys
401825455,2026-01-21T01:30Z,Iowa Hawkeyes,Rutgers Scarlet Knights,79.9,61.3,-18.6,-18.6,141.2,,0.95,enhanced_model,Iowa Hawkeyes
401808186,2026-01-21T02:00Z,Ole Miss Rebels,Auburn Tigers,78.6,77.0,-1.6,-1.6,155.7,,0.579,enhanced_model,Ole Miss Rebels
401808188,2026-01-21T02:00Z,Arkansas Razorbacks,Vanderbilt Commodores,85.4,84.8,-0.6,-0.6,170.2,,0.528,enhanced_model,Arkansas Razorbacks
401808190,2026-01-21T02:00Z,Missouri Tigers,Georgia Bulldogs,82.2,85.4,3.2,3.2,167.5,,0.66,enhanced_model,Georgia Bulldogs
401820564,2026-01-21T02:00Z,Colorado State Rams,Air Force Falcons,77.3,58.0,-19.3,-19.3,135.3,,0.95,enhanced_model,Colorado State Rams
401820683,2026-01-21T02:00Z,Wake Forest Demon Deacons,SMU Mustangs,79.9,80.7,0.8,0.8,160.6,,0.539,enhanced_model,SMU Mustangs
401825458,2026-01-21T02:00Z,Oregon Ducks,Michigan State Spartans,69.2,77.0,7.7,7.7,146.2,,0.887,enhanced_model,Michigan State Spartans
401827632,2026-01-21T02:00Z,Baylor Bears,Texas Tech Red Raiders,83.7,77.4,-6.3,-6.3,161.1,,0.813,enhanced_model,Baylor Bears
401827635,2026-01-21T02:00Z,Kansas State Wildcats,Utah Utes,86.7,79.2,-7.5,-7.5,165.8,,0.875,enhanced_model,Kansas State Wildcats
401825459,2026-01-21T03:00Z,UCLA Bruins,Purdue Boilermakers,73.4,75.1,1.7,1.7,148.5,,0.584,enhanced_model,Purdue Boilermakers
401829315,2026-01-21T03:00Z,Nevada Wolf Pack,San José State Spartans,78.9,66.6,-12.3,-12.3,145.5,,0.95,enhanced_model,Nevada Wolf Pack
401827633,2026-01-21T04:00Z,Colorado Buffaloes,Kansas Jayhawks,74.8,77.5,2.7,2.7,152.4,,0.636,enhanced_model,Kansas Jayhawks
401827948,2026-01-21T04:00Z,Utah State Aggies,UNLV Rebels,81.3,69.1,-12.2,-12.2,150.4,,0.95,enhanced_model,Utah State Aggies
401809336,2026-01-21T23:00Z,VMI Keydets,UNC Greensboro Spartans,75.3,77.8,2.5,2.5,153.1,,0.626,enhanced_model,UNC Greensboro Spartans
401809337,2026-01-21T23:00Z,Wofford Terriers,Samford Bulldogs,79.8,76.9,-2.9,-2.9,156.7,,0.647,enhanced_model,Wofford Terriers
401823921,2026-01-21T23:00Z,South Carolina Upstate Spartans,UNC Asheville Bulldogs,76.2,74.0,-2.3,-2.3,150.2,,0.613,enhanced_model,South Carolina Upstate Spartans
401823920,2026-01-21T23:30Z,Winthrop Eagles,Radford Highlanders,86.8,77.6,-9.2,-9.2,164.4,,0.95,enhanced_model,Winthrop Eagles
401828385,2026-01-21T23:30Z,La Salle Explorers,Dayton Flyers,63.4,76.3,12.8,12.8,139.7,,0.95,enhanced_model,Dayton Flyers
401808185,2026-01-22T00:00Z,Kentucky Wildcats,Texas Longhorns,84.0,78.8,-5.2,-5.2,162.8,,0.76,enhanced_model,Kentucky Wildcats
401808627,2026-01-22T00:00Z,Old Dominion Monarchs,Troy Trojans,73.5,84.3,10.7,10.7,157.8,,0.95,enhanced_model,Troy Trojans
401809333,2026-01-22T00:00Z,Chattanooga Mocs,East Tennessee State Buccaneers,74.6,72.3,-2.3,-2.3,146.9,,0.617,enhanced_model,Chattanooga Mocs
401809334,2026-01-22T00:00Z,Mercer Bears,Western Carolina Catamounts,90.0,75.0,-15.0,-15.0,165.0,,0.95,enhanced_model,Mercer Bears
401809335,2026-01-22T00:00Z,The Citadel Bulldogs,Furman Paladins,68.4,76.6,8.1,8.1,145.0,,0.906,enhanced_model,Furman Paladins
401817631,2026-01-22T00:00Z,Oakland Golden Grizzlies,IU Indianapolis Jaguars,90.2,81.6,-8.6,-8.6,171.7,,0.932,enhanced_model,Oakland Golden Grizzlies
401817632,2026-01-22T00:00Z,Detroit Mercy Titans,Purdue Fort Wayne Mastodons,77.6,78.9,1.3,1.3,156.4,,0.564,enhanced_model,Purdue Fort Wayne Mastodons
401817633,2026-01-22T00:00Z,Wright State Raiders,Cleveland State Vikings,87.3,74.5,-12.9,-12.9,161.8,,0.95,enhanced_model,Wright State Raiders
401820166,2026-01-22T00:00Z,Navy Midshipmen,Holy Cross Crusaders,72.0,59.2,-12.9,-12.9,131.2,,0.95,enhanced_model,Navy Midshipmen
401820684,2026-01-22T00:00Z,Boston College Eagles,Pittsburgh Panthers,69.9,69.3,-0.6,-0.6,139.1,,0.53,enhanced_model,Boston College Eagles
401820687,2026-01-22T00:00Z,North Carolina Tar Heels,Notre Dame Fighting Irish,80.2,69.1,-11.1,-11.1,149.3,,0.95,enhanced_model,North Carolina Tar Heels
401822910,2026-01-22T00:00Z,Creighton Bluejays,Xavier Musketeers,80.9,76.5,-4.4,-4.4,157.4,,0.721,enhanced_model,Creighton Bluejays
401822911,2026-01-22T00:00Z,Villanova Wildcats,Georgetown Hoyas,79.0,70.8,-8.2,-8.2,149.8,,0.912,enhanced_model,Villanova Wildcats
401823918,2026-01-22T00:00Z,Presbyterian Blue Hose,Charleston Southern Buccaneers,78.4,77.3,-1.1,-1.1,155.7,,0.553,enhanced_model,Presbyterian Blue Hose
401823919,2026-01-22T00:00Z,Longwood Lancers,Gardner-Webb Runnin' Bulldogs,87.2,69.7,-17.5,-17.5,156.9,,0.95,enhanced_model,Longwood Lancers
401824368,2026-01-22T00:00Z,Boston University Terriers,Lafayette Leopards,74.7,70.6,-4.1,-4.1,145.3,,0.704,enhanced_model,Boston University Terriers
401825460,2026-01-22T00:00Z,Illinois Fighting Illini,Maryland Terrapins,85.4,66.0,-19.4,-19.4,151.4,,0.95,enhanced_model,Illinois Fighting Illini
401826820,2026-01-22T00:00Z,Bucknell Bison,Army Black Knights,72.4,77.3,4.9,4.9,149.8,,0.743,enhanced_model,Army Black Knights
401828186,2026-01-22T00:00Z,Florida Atlantic Owls,Tulane Green Wave,81.3,70.9,-10.4,-10.4,152.1,,0.95,enhanced_model,Florida Atlantic Owls
401828384,2026-01-22T00:00Z,Davidson Wildcats,Fordham Rams,68.6,67.5,-1.1,-1.1,136.1,,0.554,enhanced_model,Davidson Wildcats
401828386,2026-01-22T00:00Z,Richmond Spiders,Rhode Island Rams,72.1,69.8,-2.3,-2.3,141.9,,0.614,enhanced_model,Richmond Spiders
401828674,2026-01-22T00:00Z,American University Eagles,Colgate Raiders,75.2,72.2,-3.1,-3.1,147.4,,0.654,enhanced_model,American University Eagles
401830230,2026-01-22T00:00Z,Bradley Braves,Indiana State Sycamores,80.6,74.6,-5.9,-5.9,155.2,,0.797,enhanced_model,Bradley Braves
401830275,2026-01-22T00:00Z,Drake Bulldogs,Murray State Racers,77.9,76.9,-1.0,-1.0,154.9,,0.548,enhanced_model,Drake Bulldogs
401804891,2026-01-22T00:30Z,Sam Houston Bearkats,Kennesaw State Owls,84.1,80.8,-3.3,-3.3,164.9,,0.667,enhanced_model,Sam Houston Bearkats
401804892,2026-01-22T00:30Z,Western Kentucky Hilltoppers,Liberty Flames,72.4,76.3,4.0,4.0,148.7,,0.698,enhanced_model,Liberty Flames
401828185,2026-01-22T00:30Z,Wichita State Shockers,East Carolina Pirates,81.9,67.5,-14.4,-14.4,149.4,,0.95,enhanced_model,Wichita State Shockers
401805175,2026-01-22T01:00Z,UT Arlington Mavericks,Tarleton State Texans,73.6,72.5,-1.1,-1.1,146.1,,0.557,enhanced_model,UT Arlington Mavericks
401818393,2026-01-22T01:00Z,Omaha Mavericks,South Dakota Coyotes,83.4,79.4,-4.0,-4.0,162.7,,0.698,enhanced_model,Omaha Mavericks
401828187,2026-01-22T01:00Z,Tulsa Golden Hurricane,Memphis Tigers,83.5,70.8,-12.7,-12.7,154.2,,0.95,enhanced_model,Tulsa Golden Hurricane
401828188,2026-01-22T01:00Z,Rice Owls,Temple Owls,70.8,73.7,2.9,2.9,144.4,,0.644,enhanced_model,Temple Owls
401828189,2026-01-22T01:00Z,North Texas Mean Green,UTSA Roadrunners,77.8,60.9,-16.8,-16.8,138.7,,0.95,enhanced_model,North Texas Mean Green
401830277,2026-01-22T01:00Z,Valparaiso Beacons,Southern Illinois Salukis,73.2,70.2,-2.9,-2.9,143.4,,0.647,enhanced_model,Valparaiso Beacons
401805177,2026-01-22T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,72.3,82.8,10.5,10.5,155.0,,0.95,enhanced_model,Utah Valley Wolverines
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,90.7,77.5,-13.2,-13.2,168.2,,0.95,enhanced_model,Texas A&M Aggies
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,76.1,75.0,-1.0,-1.0,151.1,,0.552,enhanced_model,Syracuse Orange
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,80.6,68.3,-12.3,-12.3,148.9,,0.95,enhanced_model,Nebraska Cornhuskers
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,84.1,70.1,-14.0,-14.0,154.3,,0.95,enhanced_model,Arizona Wildcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,73.6,75.5,1.9,1.9,149.0,,0.595,enhanced_model,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,81.5,63.7,-17.8,-17.8,145.3,,0.95,enhanced_model,New Mexico Lobos
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,88.9,61.3,-27.6,-27.6,150.2,,0.95,enhanced_model,Gonzaga Bulldogs
401830276,2026-01-22T02:00Z,Illinois State Redbirds,Northern Iowa Panthers,69.0,60.9,-8.2,-8.2,129.9,,0.908,enhanced_model,Illinois State Redbirds
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,76.9,74.9,-2.0,-2.0,151.7,,0.6,enhanced_model,San Diego Toreros
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,73.5,69.3,-4.2,-4.2,142.8,,0.709,enhanced_model,California Baptist Lancers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,73.2,66.4,-6.8,-6.8,139.7,,0.84,enhanced_model,Seattle U Redhawks
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,74.8,74.3,-0.5,-0.5,149.2,,0.526,enhanced_model,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,77.8,72.7,-5.1,-5.1,150.5,,0.755,enhanced_model,USC Trojans
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,78.9,62.7,-16.1,-16.1,141.6,,0.95,enhanced_model,Saint Mary's Gaels
401812126,2026-01-22T23:00Z,Maine Black Bears,UAlbany Great Danes,66.1,68.0,1.9,1.9,134.1,,0.597,enhanced_model,UAlbany Great Danes
401812127,2026-01-22T23:00Z,New Hampshire Wildcats,Binghamton Bearcats,72.4,67.5,-4.8,-4.8,139.9,,0.742,enhanced_model,New Hampshire Wildcats
401812128,2026-01-22T23:00Z,UMBC Retrievers,NJIT Highlanders,78.9,66.2,-12.7,-12.7,145.2,,0.95,enhanced_model,UMBC Retrievers
401812129,2026-01-22T23:00Z,UMass Lowell River Hawks,Vermont Catamounts,72.3,73.1,0.8,0.8,145.4,,0.539,enhanced_model,Vermont Catamounts
401808628,2026-01-22T23:30Z,App State Mountaineers,Louisiana Ragin' Cajuns,71.4,57.6,-13.8,-13.8,129.0,,0.95,enhanced_model,App State Mountaineers
401817634,2026-01-22T23:30Z,Youngstown State Penguins,Green Bay Phoenix,79.3,72.3,-6.9,-6.9,151.6,,0.846,enhanced_model,Youngstown State Penguins
401807698,2026-01-23T00:00Z,Jacksonville Dolphins,Bellarmine Knights,77.3,71.4,-5.8,-5.8,148.7,,0.792,enhanced_model,Jacksonville Dolphins
401807699,2026-01-23T00:00Z,West Georgia Wolves,Central Arkansas Bears,76.6,82.2,5.6,5.6,158.8,,0.78,enhanced_model,Central Arkansas Bears
401807700,2026-01-23T00:00Z,North Florida Ospreys,Eastern Kentucky Colonels,82.0,89.9,7.9,7.9,171.9,,0.894,enhanced_model,Eastern Kentucky Colonels
401808629,2026-01-23T00:00Z,Coastal Carolina Chanticleers,Texas State Bobcats,73.8,72.4,-1.3,-1.3,146.2,,0.567,enhanced_model,Coastal Carolina Chanticleers
401808630,2026-01-23T00:00Z,Georgia Southern Eagles,Arkansas State Red Wolves,86.1,83.3,-2.8,-2.8,169.3,,0.64,enhanced_model,Georgia Southern Eagles
401808631,2026-01-23T00:00Z,Georgia State Panthers,Southern Miss Golden Eagles,75.4,71.7,-3.7,-3.7,147.2,,0.685,enhanced_model,Georgia State Panthers
401808632,2026-01-23T00:00Z,James Madison Dukes,South Alabama Jaguars,70.2,73.7,3.5,3.5,143.9,,0.677,enhanced_model,South Alabama Jaguars
401808633,2026-01-23T00:00Z,Marshall Thundering Herd,UL Monroe Warhawks,85.9,71.0,-14.9,-14.9,156.8,,0.95,enhanced_model,Marshall Thundering Herd
401812024,2026-01-23T00:00Z,Northeastern Huskies,Stony Brook Seawolves,76.8,74.9,-1.9,-1.9,151.7,,0.597,enhanced_model,Northeastern Huskies
401812025,2026-01-23T00:00Z,North Carolina A&T Aggies,Hofstra Pride,72.6,76.3,3.8,3.8,148.9,,0.688,enhanced_model,Hofstra Pride
401812026,2026-01-23T00:00Z,Hampton Pirates,Monmouth Hawks,69.8,64.3,-5.5,-5.5,134.1,,0.777,enhanced_model,Hampton Pirates
401812027,2026-01-23T00:00Z,Elon Phoenix,Towson Tigers,78.2,72.3,-5.9,-5.9,150.5,,0.795,enhanced_model,Elon Phoenix
401812028,2026-01-23T00:00Z,Charleston Cougars,Campbell Fighting Camels,80.9,77.5,-3.5,-3.5,158.4,,0.673,enhanced_model,Charleston Cougars
401812029,2026-01-23T00:00Z,William & Mary Tribe,UNC Wilmington Seahawks,75.8,76.5,0.7,0.7,152.2,,0.533,enhanced_model,UNC Wilmington Seahawks
401813335,2026-01-23T00:00Z,Siena Saints,Marist Red Foxes,63.6,65.6,2.0,2.0,129.3,,0.601,enhanced_model,Marist Red Foxes
401813363,2026-01-23T00:00Z,Sacred Heart Pioneers,Canisius Golden Griffins,73.8,66.1,-7.8,-7.8,139.9,,0.889,enhanced_model,Sacred Heart Pioneers
401813388,2026-01-23T00:00Z,Fairfield Stags,Niagara Purple Eagles,77.0,63.8,-13.2,-13.2,140.8,,0.95,enhanced_model,Fairfield Stags
401813412,2026-01-23T00:00Z,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,68.0,73.1,5.1,5.1,141.0,,0.755,enhanced_model,Quinnipiac Bobcats
401817635,2026-01-23T00:00Z,Robert Morris Colonials,Milwaukee Panthers,81.5,77.7,-3.8,-3.8,159.2,,0.691,enhanced_model,Robert Morris Colonials
401824311,2026-01-23T00:00Z,Iona Gaels,Merrimack Warriors,68.3,66.3,-2.0,-2.0,134.5,,0.599,enhanced_model,Iona Gaels
401825463,2026-01-23T00:00Z,Penn State Nittany Lions,Wisconsin Badgers,77.5,79.8,2.2,2.2,157.3,,0.611,enhanced_model,Wisconsin Badgers
401828190,2026-01-23T00:00Z,UAB Blazers,South Florida Bulls,88.0,83.8,-4.2,-4.2,171.8,,0.711,enhanced_model,UAB Blazers
401806451,2026-01-23T00:30Z,Morehead State Eagles,Western Illinois Leathernecks,76.8,68.4,-8.5,-8.5,145.2,,0.923,enhanced_model,Morehead State Eagles
401807701,2026-01-23T01:00Z,Austin Peay Governors,Florida Gulf Coast Eagles,82.2,74.5,-7.7,-7.7,156.7,,0.886,enhanced_model,Austin Peay Governors
401807702,2026-01-23T01:00Z,Lipscomb Bisons,Stetson Hatters,88.4,71.0,-17.4,-17.4,159.4,,0.95,enhanced_model,Lipscomb Bisons
401818394,2026-01-23T01:00Z,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,75.2,79.4,4.2,4.2,154.6,,0.711,enhanced_model,North Dakota Fighting Hawks
401806450,2026-01-23T01:30Z,Southeast Missouri State Redhawks,Little Rock Trojans,76.7,69.3,-7.4,-7.4,146.0,,0.868,enhanced_model,Southeast Missouri State Redhawks
401804893,2026-01-23T02:00Z,UTEP Miners,Florida International Panthers,73.1,77.7,4.6,4.6,150.7,,0.73,enhanced_model,Florida International Panthers
401804894,2026-01-23T02:00Z,New Mexico State Aggies,Missouri State Bears,76.9,68.2,-8.7,-8.7,145.1,,0.933,enhanced_model,New Mexico State Aggies
401806452,2026-01-23T02:00Z,SIU Edwardsville Cougars,Tennessee State Tigers,77.1,70.7,-6.5,-6.5,147.8,,0.823,enhanced_model,SIU Edwardsville Cougars
401808458,2026-01-23T02:00Z,Eastern Washington Eagles,Portland State Vikings,72.8,83.0,10.2,10.2,155.9,,0.95,enhanced_model,Portland State Vikings
401808475,2026-01-23T02:00Z,Idaho Vandals,Sacramento State Hornets,86.1,75.1,-11.0,-11.0,161.2,,0.95,enhanced_model,Idaho Vandals
401808491,2026-01-23T02:00Z,Montana State Bobcats,Idaho State Bengals,79.3,71.3,-8.0,-8.0,150.6,,0.898,enhanced_model,Montana State Bobcats
