game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401856526,2026-03-20T17:50Z,Virginia Cavaliers,Wright State Raiders,79.9,71.6,-8.3,-8.3,151.5,-18.5,0.95,enhanced_model,Virginia Cavaliers
401856524,2026-03-20T18:50Z,Iowa State Cyclones,Tennessee State Tigers,86.1,70.2,-15.9,-15.9,156.2,-25.5,0.95,enhanced_model,Iowa State Cyclones
401856521,2026-03-20T19:15Z,Alabama Crimson Tide,Hofstra Pride,86.6,79.2,-7.4,-7.4,165.8,-14.5,0.853,enhanced_model,Alabama Crimson Tide
401856528,2026-03-20T20:10Z,Villanova Wildcats,Utah State Aggies,74.4,75.3,0.9,0.9,149.7,3.5,0.63,enhanced_model,Utah State Aggies
401856522,2026-03-20T22:50Z,Clemson Tigers,Iowa Hawkeyes,68.9,66.4,-2.6,-2.6,135.3,2.5,0.754,enhanced_model,Clemson Tigers
401856494,2026-03-20T23:10Z,St. John's Red Storm,Northern Iowa Panthers,73.5,65.1,-8.4,-8.4,138.6,-10.5,0.603,enhanced_model,St. John's Red Storm
401856496,2026-03-20T23:25Z,UCLA Bruins,UCF Knights,79.8,74.6,-5.2,-5.2,154.4,-5.5,0.515,enhanced_model,UCLA Bruins
401856495,2026-03-21T01:45Z,Kansas Jayhawks,California Baptist Lancers,77.3,67.2,-10.1,-10.1,144.5,-14.5,0.721,enhanced_model,Kansas Jayhawks
401856497,2026-03-21T02:00Z,UConn Huskies,Furman Paladins,73.8,65.1,-8.7,-8.7,138.9,-20.5,0.95,enhanced_model,UConn Huskies
401856518,2026-03-21T02:10Z,Miami Hurricanes,Missouri Tigers,82.0,73.9,-8.1,-8.1,155.8,-1.5,0.829,enhanced_model,Miami Hurricanes
