game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401851308,2026-03-11T20:00Z,Butler Bulldogs,Providence Friars,86.7,81.5,-5.2,-5.2,168.1,,0.76,enhanced_model,Butler Bulldogs
401851496,2026-03-11T21:30Z,Nevada Wolf Pack,Air Force Falcons,78.3,58.0,-20.3,-20.3,136.3,,0.95,enhanced_model,Nevada Wolf Pack
401851472,2026-03-11T22:00Z,Morgan State Bears,Delaware State Hornets,69.8,69.5,-0.3,-0.3,139.2,,0.513,enhanced_model,Morgan State Bears
401851309,2026-03-11T22:30Z,Marquette Golden Eagles,Xavier Musketeers,76.1,79.5,3.4,3.4,155.6,,0.668,enhanced_model,Xavier Musketeers
401851175,2026-03-11T23:00Z,Florida State Seminoles,California Golden Bears,77.0,81.9,4.9,4.9,158.9,,0.743,enhanced_model,California Golden Bears
401851221,2026-03-11T23:00Z,Memphis Tigers,Tulane Green Wave,72.8,70.2,-2.6,-2.6,143.0,,0.631,enhanced_model,Memphis Tigers
401851549,2026-03-11T23:00Z,Lehigh Mountain Hawks,Boston University Terriers,75.5,74.6,-0.9,-0.9,150.1,1.5,0.622,enhanced_model,Lehigh Mountain Hawks
401851559,2026-03-11T23:00Z,Texas Longhorns,Ole Miss Rebels,81.6,73.8,-7.8,-7.8,155.5,,0.888,enhanced_model,Texas Longhorns
401851733,2026-03-12T00:30Z,Abilene Christian Wildcats,Tarleton State Texans,72.0,76.8,4.8,4.8,148.7,,0.739,enhanced_model,Tarleton State Texans
401851222,2026-03-12T01:00Z,Florida Atlantic Owls,Temple Owls,78.9,72.4,-6.5,-6.5,151.3,,0.827,enhanced_model,Florida Atlantic Owls
401851310,2026-03-12T01:00Z,DePaul Blue Demons,Georgetown Hoyas,74.4,72.4,-1.9,-1.9,146.8,,0.597,enhanced_model,DePaul Blue Demons
401851370,2026-03-12T01:00Z,Minnesota Golden Gophers,Rutgers Scarlet Knights,75.0,65.2,-9.7,-9.7,140.2,,0.95,enhanced_model,Minnesota Golden Gophers
401851391,2026-03-12T01:00Z,UC San Diego Tritons,Cal Poly Mustangs,88.5,72.8,-15.7,-15.7,161.3,,0.95,enhanced_model,UC San Diego Tritons
401851497,2026-03-12T01:00Z,Colorado State Rams,Fresno State Bulldogs,76.1,66.0,-10.1,-10.1,142.1,,0.95,enhanced_model,Colorado State Rams
401851560,2026-03-12T01:30Z,Oklahoma Sooners,South Carolina Gamecocks,83.1,74.6,-8.5,-8.5,157.7,,0.923,enhanced_model,Oklahoma Sooners
401851392,2026-03-12T03:30Z,UC Davis Aggies,UC Santa Barbara Gauchos,77.5,75.4,-2.1,-2.1,153.0,,0.605,enhanced_model,UC Davis Aggies
401851498,2026-03-12T03:30Z,Boise State Broncos,San José State Spartans,80.4,70.7,-9.7,-9.7,151.0,,0.95,enhanced_model,Boise State Broncos
401858186,2026-03-12T15:00Z,Miami (OH) RedHawks,Massachusetts Minutemen,90.7,75.8,-14.9,-14.9,166.5,,0.95,enhanced_model,Miami (OH) RedHawks
401851263,2026-03-12T15:30Z,Fordham Rams,George Washington Revolutionaries,72.1,76.1,4.1,4.1,148.2,,0.704,enhanced_model,George Washington Revolutionaries
401858187,2026-03-12T17:30Z,Toledo Rockets,Bowling Green Falcons,80.6,85.3,4.8,4.8,165.9,,0.738,enhanced_model,Bowling Green Falcons
401851719,2026-03-12T18:00Z,Texas Southern Tigers,Alabama A&M Bulldogs,74.6,74.4,-0.3,-0.3,149.0,,0.514,enhanced_model,Texas Southern Tigers
401851312,2026-03-12T18:30Z,Seton Hall Pirates,Creighton Bluejays,72.2,69.6,-2.6,-2.6,141.8,,0.63,enhanced_model,Seton Hall Pirates
401858188,2026-03-12T20:00Z,Akron Zips,Buffalo Bulls,91.7,78.7,-13.1,-13.1,170.4,,0.95,enhanced_model,Akron Zips
401851266,2026-03-12T21:00Z,Duquesne Dukes,Rhode Island Rams,75.3,71.0,-4.3,-4.3,146.3,,0.714,enhanced_model,Duquesne Dukes
401851473,2026-03-12T22:00Z,Norfolk State Spartans,South Carolina State Bulldogs,80.8,67.2,-13.6,-13.6,148.0,,0.95,enhanced_model,Norfolk State Spartans
401851410,2026-03-12T22:30Z,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,67.5,64.6,-3.0,-3.0,132.1,,0.648,enhanced_model,Louisiana Tech Bulldogs
401858189,2026-03-12T22:30Z,Kent State Golden Flashes,Ohio Bobcats,85.6,79.3,-6.3,-6.3,165.0,,0.816,enhanced_model,Kent State Golden Flashes
401851474,2026-03-13T00:00Z,North Carolina Central Eagles,Maryland Eastern Shore Hawks,75.6,68.2,-7.4,-7.4,143.8,,0.872,enhanced_model,North Carolina Central Eagles
401851720,2026-03-13T00:30Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,85.4,76.2,-9.2,-9.2,161.5,,0.95,enhanced_model,Southern Jaguars
401851411,2026-03-13T01:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,80.7,82.2,1.5,1.5,162.9,,0.574,enhanced_model,Kennesaw State Owls
401851734,2026-03-13T01:00Z,UT Arlington Mavericks,Southern Utah Thunderbirds,76.4,68.7,-7.7,-7.7,145.0,,0.885,enhanced_model,UT Arlington Mavericks
401851435,2026-03-14T15:00Z,Yale Bulldogs,Cornell Big Red,93.3,81.1,-12.2,-12.2,174.4,,0.95,enhanced_model,Yale Bulldogs
401851436,2026-03-14T18:00Z,Harvard Crimson,Pennsylvania Quakers,74.3,70.1,-4.2,-4.2,144.3,,0.708,enhanced_model,Harvard Crimson
