game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_total,confidence,predicted_winner
401823363,2025-12-06T21:00Z,Western Kentucky Hilltoppers,Evansville Purple Aces,75.8,56.3,19.5,132.1,0.95,Western Kentucky Hilltoppers
401823528,2025-12-06T21:00Z,Abilene Christian Wildcats,New Mexico State Aggies,70.4,52.1,18.3,122.5,0.95,Abilene Christian Wildcats
401823595,2025-12-06T21:00Z,Louisiana Ragin' Cajuns,UNC Wilmington Seahawks,66.7,50.1,16.5,116.8,0.95,Louisiana Ragin' Cajuns
401823761,2025-12-06T21:00Z,Wyoming Cowboys,Dartmouth Big Green,67.1,48.9,18.2,116.0,0.95,Wyoming Cowboys
401825398,2025-12-06T21:00Z,Iowa Hawkeyes,Maryland Terrapins,74.0,57.5,16.5,131.6,0.95,Iowa Hawkeyes
401825400,2025-12-06T21:00Z,Michigan Wolverines,Rutgers Scarlet Knights,77.5,58.0,19.5,135.4,0.95,Michigan Wolverines
401826764,2025-12-06T21:00Z,Massachusetts Minutemen,UMass Lowell River Hawks,69.8,50.2,19.6,120.0,0.95,Massachusetts Minutemen
401826791,2025-12-06T21:00Z,Arkansas Razorbacks,Fresno State Bulldogs,81.1,58.6,22.5,139.7,0.95,Arkansas Razorbacks
401827263,2025-12-06T21:00Z,Ohio Bobcats,Marshall Thundering Herd,73.4,54.5,19.0,127.9,0.95,Ohio Bobcats
401827519,2025-12-06T21:00Z,Wofford Terriers,Elon Phoenix,72.4,54.6,17.9,127.0,0.95,Wofford Terriers
401827528,2025-12-06T21:00Z,North Carolina Central Eagles,North Carolina A&T Aggies,76.5,55.9,20.6,132.5,0.95,North Carolina Central Eagles
401819829,2025-12-06T21:30Z,Memphis Tigers,Baylor Bears,73.3,54.0,19.3,127.4,0.95,Memphis Tigers
401829350,2025-12-06T21:30Z,Chattanooga Mocs,Southeast Missouri State Redhawks,76.5,57.4,19.2,133.9,0.95,Chattanooga Mocs
401831239,2025-12-06T21:30Z,Saint Joseph's Hawks,Temple Owls,74.3,53.1,21.2,127.3,0.95,Saint Joseph's Hawks
401812360,2025-12-06T22:00Z,Lehigh Mountain Hawks,Long Island University Sharks,72.6,55.6,17.0,128.1,0.95,Lehigh Mountain Hawks
401817225,2025-12-06T22:00Z,California Golden Bears,Pacific Tigers,76.0,55.3,20.7,131.3,0.95,California Golden Bears
401819867,2025-12-06T22:00Z,Colorado State Rams,Colorado Buffaloes,75.4,56.7,18.8,132.1,0.95,Colorado State Rams
401823355,2025-12-06T22:00Z,Texas Southern Tigers,Sam Houston Bearkats,72.9,52.2,20.7,125.1,0.95,Texas Southern Tigers
401823505,2025-12-06T22:00Z,Eastern Washington Eagles,Kansas City Roos,71.7,54.3,17.4,126.0,0.95,Eastern Washington Eagles
401823547,2025-12-06T22:00Z,Oregon State Beavers,Southern Utah Thunderbirds,74.7,55.5,19.2,130.2,0.95,Oregon State Beavers
401824073,2025-12-06T22:00Z,Pepperdine Waves,Vermont Catamounts,71.9,54.7,17.2,126.6,0.95,Pepperdine Waves
401826924,2025-12-06T22:00Z,Portland State Vikings,Omaha Mavericks,72.1,51.4,20.6,123.5,0.95,Portland State Vikings
401818535,2025-12-06T22:30Z,Columbia Lions,UAlbany Great Danes,75.2,54.3,20.9,129.5,0.95,Columbia Lions
401808899,2025-12-06T23:00Z,New Orleans Privateers,Houston Christian Huskies,74.5,57.5,17.0,132.0,0.95,New Orleans Privateers
401817149,2025-12-06T23:00Z,George Washington Revolutionaries,William & Mary Tribe,72.8,52.0,20.8,124.8,0.95,George Washington Revolutionaries
401817534,2025-12-06T23:00Z,West Virginia Mountaineers,Wake Forest Demon Deacons,71.8,53.4,18.4,125.2,0.95,West Virginia Mountaineers
401824856,2025-12-06T23:00Z,Idaho State Bengals,Denver Pioneers,74.6,52.8,21.8,127.4,0.95,Idaho State Bengals
401825401,2025-12-06T23:00Z,UCLA Bruins,Oregon Ducks,71.2,54.8,16.4,126.0,0.95,UCLA Bruins
401825402,2025-12-06T23:00Z,USC Trojans,Washington Huskies,77.2,58.6,18.6,135.9,0.95,USC Trojans
401809154,2025-12-07T00:00Z,Cal Poly Mustangs,UC Riverside Highlanders,78.9,59.5,19.5,138.4,0.95,Cal Poly Mustangs
401819911,2025-12-07T00:00Z,Utah Utes,California Baptist Lancers,73.1,54.6,18.5,127.6,0.95,Utah Utes
401820488,2025-12-07T00:00Z,Lamar Cardinals,Texas A&M-Corpus Christi Islanders,68.7,52.0,16.7,120.6,0.95,Lamar Cardinals
401824361,2025-12-07T00:00Z,New Hampshire Wildcats,Boston University Terriers,70.6,52.8,17.8,123.4,0.95,New Hampshire Wildcats
401813293,2025-12-07T00:30Z,Grand Canyon Lopes,Oklahoma State Cowboys,77.5,55.7,21.7,133.2,0.95,Grand Canyon Lopes
401831240,2025-12-07T00:30Z,Villanova Wildcats,Pennsylvania Quakers,75.1,54.1,20.9,129.2,0.95,Villanova Wildcats
401811099,2025-12-07T01:00Z,Tennessee Volunteers,Illinois Fighting Illini,72.3,52.9,19.3,125.2,0.95,Tennessee Volunteers
401811110,2025-12-07T01:00Z,Northern Colorado Bears,South Dakota Coyotes,79.5,57.4,22.1,136.8,0.95,Northern Colorado Bears
401813260,2025-12-07T01:00Z,Illinois State Redbirds,Chicago State Cougars,81.3,61.0,20.3,142.2,0.95,Illinois State Redbirds
401817509,2025-12-07T01:00Z,Milwaukee Panthers,Robert Morris Colonials,70.1,52.9,17.2,123.1,0.95,Milwaukee Panthers
401820547,2025-12-07T01:00Z,Northern Iowa Panthers,Wichita State Shockers,73.1,55.1,18.0,128.2,0.95,Northern Iowa Panthers
401823465,2025-12-07T01:00Z,Bradley Braves,Northern Illinois Huskies,79.1,57.9,21.2,137.1,0.95,Bradley Braves
401824813,2025-12-07T01:00Z,Houston Cougars,Florida State Seminoles,74.3,54.6,19.7,129.0,0.95,Houston Cougars
401825581,2025-12-07T01:00Z,Oral Roberts Golden Eagles,Montana State Bobcats,70.8,51.5,19.3,122.2,0.95,Oral Roberts Golden Eagles
401825593,2025-12-07T01:00Z,North Dakota State Bison,Northern Arizona Lumberjacks,74.6,54.0,20.7,128.6,0.95,North Dakota State Bison
401826916,2025-12-07T01:00Z,St. John's Red Storm,Ole Miss Rebels,71.4,51.7,19.7,123.1,0.95,St. John's Red Storm
401828293,2025-12-07T01:00Z,North Dakota Fighting Hawks,Montana Grizzlies,73.9,52.2,21.8,126.1,0.95,North Dakota Fighting Hawks
401809085,2025-12-07T02:00Z,Long Beach State Beach,UC San Diego Tritons,64.5,49.4,15.0,113.9,0.95,Long Beach State Beach
401823737,2025-12-07T02:00Z,UC Santa Barbara Gauchos,Cal State Bakersfield Roadrunners,76.1,58.2,17.9,134.2,0.95,UC Santa Barbara Gauchos
401824122,2025-12-07T02:00Z,New Mexico Lobos,Santa Clara Broncos,74.5,53.4,21.1,127.9,0.95,New Mexico Lobos
401825189,2025-12-07T02:00Z,Little Rock Trojans,Arkansas State Red Wolves,68.6,51.4,17.2,119.9,0.95,Little Rock Trojans
401825574,2025-12-07T02:00Z,DePaul Blue Demons,Arkansas-Pine Bluff Golden Lions,78.4,55.4,23.0,133.8,0.95,DePaul Blue Demons
401809106,2025-12-07T03:00Z,UC Irvine Anteaters,Cal State Northridge Matadors,76.3,57.5,18.7,133.8,0.95,UC Irvine Anteaters
401819819,2025-12-07T03:00Z,Arizona State Sun Devils,Oklahoma Sooners,75.2,53.7,21.5,129.0,0.95,Arizona State Sun Devils
401823480,2025-12-07T03:00Z,Arizona Wildcats,Auburn Tigers,73.7,53.1,20.7,126.8,0.95,Arizona Wildcats
401809139,2025-12-07T04:59Z,Hawai'i Rainbow Warriors,Cal State Fullerton Titans,76.9,58.8,18.1,135.7,0.95,Hawai'i Rainbow Warriors
401820157,2025-12-07T17:00Z,Navy Midshipmen,Air Force Falcons,77.8,56.8,21.0,134.7,0.95,Navy Midshipmen
401812650,2025-12-07T18:00Z,Northeastern Huskies,Central Connecticut Blue Devils,67.0,49.9,17.1,116.9,0.95,Northeastern Huskies
401819885,2025-12-07T18:00Z,Kansas Jayhawks,Missouri Tigers,74.7,53.1,21.6,127.8,0.95,Kansas Jayhawks
401823192,2025-12-07T18:00Z,Merrimack Warriors,Fairfield Stags,72.3,57.1,15.2,129.4,0.95,Merrimack Warriors
401826956,2025-12-07T18:00Z,St. Thomas-Minnesota Tommies,Weber State Wildcats,81.2,59.4,21.8,140.6,0.95,St. Thomas-Minnesota Tommies
401812265,2025-12-07T19:00Z,Alabama Crimson Tide,UTSA Roadrunners,80.8,57.8,23.0,138.6,0.95,Alabama Crimson Tide
401813309,2025-12-07T19:00Z,Marist Red Foxes,Manhattan Jaspers,67.5,51.2,16.3,118.7,0.95,Marist Red Foxes
401813354,2025-12-07T19:00Z,Siena Saints,Canisius Golden Griffins,78.8,58.3,20.5,137.2,0.95,Siena Saints
401813381,2025-12-07T19:00Z,Saint Peter's Peacocks,Niagara Purple Eagles,69.4,51.3,18.0,120.7,0.95,Saint Peter's Peacocks
401818305,2025-12-07T19:00Z,Yale Bulldogs,UIC Flames,75.1,53.5,21.6,128.5,0.95,Yale Bulldogs
401820583,2025-12-07T19:00Z,Quinnipiac Bobcats,Rider Broncs,76.1,57.5,18.6,133.5,0.95,Quinnipiac Bobcats
401820802,2025-12-07T19:00Z,Charlotte 49ers,Utah State Aggies,66.9,49.1,17.8,116.1,0.95,Charlotte 49ers
401823233,2025-12-07T19:00Z,Florida Gulf Coast Eagles,Florida Atlantic Owls,71.3,52.0,19.3,123.3,0.95,Florida Gulf Coast Eagles
401823726,2025-12-07T19:00Z,Sacred Heart Pioneers,Iona Gaels,77.9,59.6,18.3,137.5,0.95,Sacred Heart Pioneers
401828644,2025-12-07T19:00Z,Davidson Wildcats,Saint Mary's Gaels,67.6,51.9,15.6,119.5,0.95,Davidson Wildcats
401830122,2025-12-07T19:00Z,UT Rio Grande Valley Vaqueros,Austin Peay Governors,73.9,53.0,20.9,126.9,0.95,UT Rio Grande Valley Vaqueros
401812385,2025-12-07T19:30Z,Radford Highlanders,Saint Francis Red Flash,72.3,52.6,19.7,124.9,0.95,Radford Highlanders
401817189,2025-12-07T20:00Z,Saint Louis Billikens,Central Michigan Chippewas,74.3,54.6,19.7,128.9,0.95,Saint Louis Billikens
401819902,2025-12-07T20:00Z,LSU Tigers,Texas Tech Red Raiders,69.3,49.7,19.6,119.0,0.95,LSU Tigers
401827156,2025-12-07T20:00Z,UT Martin Skyhawks,Alabama State Hornets,73.1,53.2,19.8,126.3,0.95,UT Martin Skyhawks
401829449,2025-12-07T20:00Z,Stephen F. Austin Lumberjacks,UL Monroe Warhawks,70.2,51.7,18.5,121.8,0.95,Stephen F. Austin Lumberjacks
401817448,2025-12-07T21:00Z,Pittsburgh Panthers,Hofstra Pride,71.3,53.6,17.7,125.0,0.95,Pittsburgh Panthers
401817471,2025-12-07T21:00Z,Stanford Cardinal,UNLV Rebels,72.0,53.1,18.9,125.1,0.95,Stanford Cardinal
401824828,2025-12-07T21:00Z,UCF Knights,Towson Tigers,74.5,54.5,20.0,129.0,0.95,UCF Knights
401826730,2025-12-07T21:00Z,Mississippi State Bulldogs,San Francisco Dons,75.6,54.8,20.8,130.5,0.95,Mississippi State Bulldogs
401808934,2025-12-07T21:30Z,SE Louisiana Lions,Northwestern State Demons,72.9,55.9,16.9,128.8,0.95,SE Louisiana Lions
401811972,2025-12-07T21:30Z,Middle Tennessee Blue Raiders,Belmont Bruins,74.1,52.3,21.8,126.4,0.95,Middle Tennessee Blue Raiders
401817268,2025-12-07T22:00Z,North Carolina Tar Heels,Georgetown Hoyas,77.9,58.5,19.4,136.4,0.95,North Carolina Tar Heels
401817460,2025-12-07T22:00Z,Texas A&M Aggies,SMU Mustangs,70.2,50.0,20.3,120.2,0.95,Texas A&M Aggies
401817510,2025-12-07T22:00Z,Wright State Raiders,Green Bay Phoenix,80.3,60.0,20.3,140.3,0.95,Wright State Raiders
401820835,2025-12-07T22:00Z,Nebraska Cornhuskers,Creighton Bluejays,71.9,52.8,19.1,124.7,0.95,Nebraska Cornhuskers
401824139,2025-12-07T22:00Z,Washington State Cougars,Nevada Wolf Pack,73.2,53.9,19.3,127.0,0.95,Washington State Cougars
401824953,2025-12-07T22:00Z,Lipscomb Bisons,Alabama A&M Bulldogs,80.6,59.7,20.9,140.3,0.95,Lipscomb Bisons
401812255,2025-12-07T22:30Z,TCU Horned Frogs,North Texas Mean Green,67.1,50.1,17.0,117.2,0.95,TCU Horned Frogs
401824939,2025-12-07T23:00Z,East Texas A&M Lions,Central Arkansas Bears,71.3,53.4,17.9,124.7,0.95,East Texas A&M Lions
401829434,2025-12-08T00:00Z,Samford Bulldogs,Cornell Big Red,75.4,52.3,23.2,127.7,0.95,Samford Bulldogs
401824129,2025-12-08T01:00Z,Seattle U Redhawks,UTEP Miners,70.7,51.4,19.3,122.1,0.95,Seattle U Redhawks
401823448,2025-12-08T02:00Z,Gonzaga Bulldogs,North Florida Ospreys,79.7,55.7,24.0,135.3,0.95,Gonzaga Bulldogs
401812581,2025-12-08T23:00Z,Pennsylvania Quakers,Lafayette Leopards,69.2,51.0,18.2,120.2,0.95,Pennsylvania Quakers
401820846,2025-12-09T00:00Z,Charleston Southern Buccaneers,South Carolina State Bulldogs,70.4,51.7,18.6,122.1,0.95,Charleston Southern Buccaneers
401808900,2025-12-09T01:00Z,New Orleans Privateers,Incarnate Word Cardinals,71.7,55.1,16.6,126.8,0.95,New Orleans Privateers
401819895,2025-12-09T01:00Z,Kansas State Wildcats,Mississippi Valley State Delta Devils,80.1,58.6,21.5,138.7,0.95,Kansas State Wildcats
401827017,2025-12-09T01:00Z,Texas Longhorns,Southern Jaguars,72.8,54.2,18.6,127.0,0.95,Texas Longhorns
401827090,2025-12-09T01:00Z,Southern Miss Golden Eagles,Grambling Tigers,74.7,55.7,19.1,130.4,0.95,Southern Miss Golden Eagles
401823432,2025-12-09T22:00Z,UMBC Retrievers,Buffalo Bulls,82.4,60.5,21.9,142.8,0.95,UMBC Retrievers
401820191,2025-12-09T23:00Z,VMI Keydets,Loyola Maryland Greyhounds,74.5,54.6,19.8,129.1,0.95,VMI Keydets
401812923,2025-12-09T23:30Z,BYU Cougars,Clemson Tigers,72.6,52.7,20.0,125.3,0.95,BYU Cougars
401823566,2025-12-09T23:30Z,Michigan Wolverines,Villanova Wildcats,72.6,53.1,19.5,125.7,0.95,Michigan Wolverines
401809082,2025-12-10T00:00Z,Rider Broncs,Bucknell Bison,72.0,51.8,20.3,123.8,0.95,Rider Broncs
401817170,2025-12-10T00:00Z,Rhode Island Rams,McNeese Cowboys,70.3,51.7,18.6,122.0,0.95,Rhode Island Rams
401817513,2025-12-10T00:00Z,Virginia Cavaliers,Maryland Eastern Shore Hawks,74.2,54.7,19.4,128.9,0.95,Virginia Cavaliers
401818536,2025-12-10T00:00Z,Stony Brook Seawolves,Columbia Lions,69.4,49.3,20.1,118.7,0.95,Stony Brook Seawolves
401819920,2025-12-10T00:00Z,West Virginia Mountaineers,Little Rock Trojans,68.6,51.4,17.2,120.0,0.95,West Virginia Mountaineers
401822326,2025-12-10T00:00Z,Ball State Cardinals,South Dakota State Jackrabbits,71.2,51.9,19.4,123.1,0.95,Ball State Cardinals
401822670,2025-12-10T00:00Z,Saint Joseph's Hawks,Coppin State Eagles,78.8,57.5,21.3,136.3,0.95,Saint Joseph's Hawks
401827529,2025-12-10T00:00Z,Howard Bison,North Carolina A&T Aggies,77.2,56.1,21.1,133.4,0.95,Howard Bison
401828738,2025-12-10T00:00Z,Kentucky Wildcats,North Carolina Central Eagles,78.5,57.2,21.3,135.7,0.95,Kentucky Wildcats
401818556,2025-12-10T00:30Z,Providence Friars,Brown Bears,69.1,50.2,18.8,119.3,0.95,Providence Friars
401825404,2025-12-10T00:30Z,Ohio State Buckeyes,Illinois Fighting Illini,73.9,56.4,17.5,130.3,0.95,Ohio State Buckeyes
401813280,2025-12-10T01:00Z,DePaul Blue Demons,Morgan State Bears,73.7,53.7,20.0,127.5,0.95,DePaul Blue Demons
401811111,2025-12-10T01:30Z,Wyoming Cowboys,South Dakota Coyotes,71.8,51.3,20.5,123.1,0.95,Wyoming Cowboys
401825403,2025-12-10T01:30Z,Indiana Hoosiers,Penn State Nittany Lions,71.8,54.4,17.4,126.3,0.95,Indiana Hoosiers
401812793,2025-12-10T02:00Z,UConn Huskies,Florida Gators,70.9,51.9,19.0,122.9,0.95,UConn Huskies
401819820,2025-12-10T02:00Z,Arizona State Sun Devils,Northern Arizona Lumberjacks,72.8,52.7,20.1,125.5,0.95,Arizona State Sun Devils
401823811,2025-12-10T02:00Z,Colorado State Rams,Dartmouth Big Green,70.6,51.3,19.3,121.9,0.95,Colorado State Rams
401824114,2025-12-10T02:00Z,San Diego Toreros,USC Trojans,73.0,51.9,21.1,124.9,0.95,San Diego Toreros
401823312,2025-12-10T03:00Z,San José State Spartans,Long Beach State Beach,77.5,57.2,20.3,134.7,0.95,San José State Spartans
