game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808187,2026-01-22T02:00Z,Texas A&M Aggies,Mississippi State Bulldogs,90.7,77.5,-13.2,-13.2,168.2,-8.5,0.736,enhanced_model,Texas A&M Aggies
401820688,2026-01-22T02:00Z,Syracuse Orange,Virginia Tech Hokies,76.1,75.0,-1.0,-1.0,151.1,-3.5,0.623,enhanced_model,Syracuse Orange
401825461,2026-01-22T02:00Z,Nebraska Cornhuskers,Washington Huskies,80.6,68.3,-12.3,-12.3,148.9,-11.5,0.542,enhanced_model,Nebraska Cornhuskers
401827637,2026-01-22T02:00Z,Arizona Wildcats,Cincinnati Bearcats,84.1,70.1,-14.0,-14.0,154.3,-14.5,0.525,enhanced_model,Arizona Wildcats
401827638,2026-01-22T02:00Z,Arizona State Sun Devils,West Virginia Mountaineers,73.6,75.5,1.9,1.9,149.0,-1.5,0.67,enhanced_model,West Virginia Mountaineers
401828929,2026-01-22T02:00Z,New Mexico Lobos,Fresno State Bulldogs,81.5,63.7,-17.8,-17.8,145.3,-14.5,0.665,enhanced_model,New Mexico Lobos
401829210,2026-01-22T02:00Z,Gonzaga Bulldogs,Pepperdine Waves,88.9,61.3,-27.6,-27.6,150.2,-30.5,0.646,enhanced_model,Gonzaga Bulldogs
401830276,2026-01-22T02:00Z,Illinois State Redbirds,Northern Iowa Panthers,69.0,60.9,-8.2,-8.2,129.9,-7.5,0.533,enhanced_model,Illinois State Redbirds
401829211,2026-01-22T02:30Z,San Diego Toreros,Washington State Cougars,76.9,74.9,-2.0,-2.0,151.7,2.5,0.725,enhanced_model,San Diego Toreros
401805176,2026-01-22T03:00Z,California Baptist Lancers,Utah Tech Trailblazers,73.5,69.3,-4.2,-4.2,142.8,-8.5,0.716,enhanced_model,California Baptist Lancers
401829208,2026-01-22T03:00Z,Seattle U Redhawks,Loyola Marymount Lions,73.2,66.4,-6.8,-6.8,139.7,-3.5,0.665,enhanced_model,Seattle U Redhawks
401823776,2026-01-22T04:00Z,Grand Canyon Lopes,San Diego State Aztecs,74.8,74.3,-0.5,-0.5,149.2,-1.5,0.549,enhanced_model,Grand Canyon Lopes
401825462,2026-01-22T04:00Z,USC Trojans,Northwestern Wildcats,77.8,72.7,-5.1,-5.1,150.5,-7.5,0.62,enhanced_model,USC Trojans
401829209,2026-01-22T04:00Z,Saint Mary's Gaels,Oregon State Beavers,78.9,62.7,-16.1,-16.1,141.6,-18.5,0.618,enhanced_model,Saint Mary's Gaels
401812126,2026-01-22T23:00Z,Maine Black Bears,UAlbany Great Danes,66.1,68.0,1.9,1.9,134.1,,0.597,enhanced_model,UAlbany Great Danes
401812127,2026-01-22T23:00Z,New Hampshire Wildcats,Binghamton Bearcats,72.4,67.5,-4.8,-4.8,139.9,,0.742,enhanced_model,New Hampshire Wildcats
401812128,2026-01-22T23:00Z,UMBC Retrievers,NJIT Highlanders,78.9,66.2,-12.7,-12.7,145.2,,0.95,enhanced_model,UMBC Retrievers
401812129,2026-01-22T23:00Z,UMass Lowell River Hawks,Vermont Catamounts,72.3,73.1,0.8,0.8,145.4,,0.539,enhanced_model,Vermont Catamounts
401808628,2026-01-22T23:30Z,App State Mountaineers,Louisiana Ragin' Cajuns,71.4,57.6,-13.8,-13.8,129.0,,0.95,enhanced_model,App State Mountaineers
401817634,2026-01-22T23:30Z,Youngstown State Penguins,Green Bay Phoenix,79.3,72.3,-6.9,-6.9,151.6,,0.846,enhanced_model,Youngstown State Penguins
401807698,2026-01-23T00:00Z,Jacksonville Dolphins,Bellarmine Knights,77.3,71.4,-5.8,-5.8,148.7,,0.792,enhanced_model,Jacksonville Dolphins
401807699,2026-01-23T00:00Z,West Georgia Wolves,Central Arkansas Bears,76.6,82.2,5.6,5.6,158.8,,0.78,enhanced_model,Central Arkansas Bears
401807700,2026-01-23T00:00Z,North Florida Ospreys,Eastern Kentucky Colonels,82.0,89.9,7.9,7.9,171.9,,0.894,enhanced_model,Eastern Kentucky Colonels
401808629,2026-01-23T00:00Z,Coastal Carolina Chanticleers,Texas State Bobcats,73.8,72.4,-1.3,-1.3,146.2,,0.567,enhanced_model,Coastal Carolina Chanticleers
401808630,2026-01-23T00:00Z,Georgia Southern Eagles,Arkansas State Red Wolves,86.1,83.3,-2.8,-2.8,169.3,,0.64,enhanced_model,Georgia Southern Eagles
401808631,2026-01-23T00:00Z,Georgia State Panthers,Southern Miss Golden Eagles,75.4,71.7,-3.7,-3.7,147.2,,0.685,enhanced_model,Georgia State Panthers
401808632,2026-01-23T00:00Z,James Madison Dukes,South Alabama Jaguars,70.2,73.7,3.5,3.5,143.9,,0.677,enhanced_model,South Alabama Jaguars
401808633,2026-01-23T00:00Z,Marshall Thundering Herd,UL Monroe Warhawks,85.9,71.0,-14.9,-14.9,156.8,,0.95,enhanced_model,Marshall Thundering Herd
401812024,2026-01-23T00:00Z,Northeastern Huskies,Stony Brook Seawolves,76.8,74.9,-1.9,-1.9,151.7,,0.597,enhanced_model,Northeastern Huskies
401812025,2026-01-23T00:00Z,North Carolina A&T Aggies,Hofstra Pride,72.6,76.3,3.8,3.8,148.9,,0.688,enhanced_model,Hofstra Pride
401812026,2026-01-23T00:00Z,Hampton Pirates,Monmouth Hawks,69.8,64.3,-5.5,-5.5,134.1,,0.777,enhanced_model,Hampton Pirates
401812027,2026-01-23T00:00Z,Elon Phoenix,Towson Tigers,78.2,72.3,-5.9,-5.9,150.5,,0.795,enhanced_model,Elon Phoenix
401812028,2026-01-23T00:00Z,Charleston Cougars,Campbell Fighting Camels,80.9,77.5,-3.5,-3.5,158.4,,0.673,enhanced_model,Charleston Cougars
401812029,2026-01-23T00:00Z,William & Mary Tribe,UNC Wilmington Seahawks,75.8,76.5,0.7,0.7,152.2,,0.533,enhanced_model,UNC Wilmington Seahawks
401813335,2026-01-23T00:00Z,Siena Saints,Marist Red Foxes,63.6,65.6,2.0,2.0,129.3,,0.601,enhanced_model,Marist Red Foxes
401813363,2026-01-23T00:00Z,Sacred Heart Pioneers,Canisius Golden Griffins,73.8,66.1,-7.8,-7.8,139.9,,0.889,enhanced_model,Sacred Heart Pioneers
401813388,2026-01-23T00:00Z,Fairfield Stags,Niagara Purple Eagles,77.0,63.8,-13.2,-13.2,140.8,,0.95,enhanced_model,Fairfield Stags
401813412,2026-01-23T00:00Z,Mount St. Mary's Mountaineers,Quinnipiac Bobcats,68.0,73.1,5.1,5.1,141.0,,0.755,enhanced_model,Quinnipiac Bobcats
401817635,2026-01-23T00:00Z,Robert Morris Colonials,Milwaukee Panthers,81.5,77.7,-3.8,-3.8,159.2,,0.691,enhanced_model,Robert Morris Colonials
401824311,2026-01-23T00:00Z,Iona Gaels,Merrimack Warriors,68.3,66.3,-2.0,-2.0,134.5,,0.599,enhanced_model,Iona Gaels
401825463,2026-01-23T00:00Z,Penn State Nittany Lions,Wisconsin Badgers,77.5,79.8,2.2,2.2,157.3,,0.611,enhanced_model,Wisconsin Badgers
401828190,2026-01-23T00:00Z,UAB Blazers,South Florida Bulls,88.0,83.8,-4.2,-4.2,171.8,,0.711,enhanced_model,UAB Blazers
401806451,2026-01-23T00:30Z,Morehead State Eagles,Western Illinois Leathernecks,76.8,68.4,-8.5,-8.5,145.2,,0.923,enhanced_model,Morehead State Eagles
401807701,2026-01-23T01:00Z,Austin Peay Governors,Florida Gulf Coast Eagles,82.2,74.5,-7.7,-7.7,156.7,,0.886,enhanced_model,Austin Peay Governors
401807702,2026-01-23T01:00Z,Lipscomb Bisons,Stetson Hatters,88.4,71.0,-17.4,-17.4,159.4,,0.95,enhanced_model,Lipscomb Bisons
401818394,2026-01-23T01:00Z,Oral Roberts Golden Eagles,North Dakota Fighting Hawks,75.2,79.4,4.2,4.2,154.6,,0.711,enhanced_model,North Dakota Fighting Hawks
401806450,2026-01-23T01:30Z,Southeast Missouri State Redhawks,Little Rock Trojans,76.7,69.3,-7.4,-7.4,146.0,,0.868,enhanced_model,Southeast Missouri State Redhawks
401804893,2026-01-23T02:00Z,UTEP Miners,Florida International Panthers,73.1,77.7,4.6,4.6,150.7,,0.73,enhanced_model,Florida International Panthers
401804894,2026-01-23T02:00Z,New Mexico State Aggies,Missouri State Bears,76.9,68.2,-8.7,-8.7,145.1,,0.933,enhanced_model,New Mexico State Aggies
401806452,2026-01-23T02:00Z,SIU Edwardsville Cougars,Tennessee State Tigers,77.1,70.7,-6.5,-6.5,147.8,,0.823,enhanced_model,SIU Edwardsville Cougars
401808458,2026-01-23T02:00Z,Eastern Washington Eagles,Portland State Vikings,72.8,83.0,10.2,10.2,155.9,,0.95,enhanced_model,Portland State Vikings
401808475,2026-01-23T02:00Z,Idaho Vandals,Sacramento State Hornets,86.1,75.1,-11.0,-11.0,161.2,,0.95,enhanced_model,Idaho Vandals
401808491,2026-01-23T02:00Z,Montana State Bobcats,Idaho State Bengals,79.3,71.3,-8.0,-8.0,150.6,,0.898,enhanced_model,Montana State Bobcats
401808505,2026-01-23T02:00Z,Montana Grizzlies,Weber State Wildcats,78.5,78.4,-0.1,-0.1,156.9,,0.507,enhanced_model,Montana Grizzlies
401809092,2026-01-23T02:00Z,UC Davis Aggies,UC San Diego Tritons,75.3,76.8,1.5,1.5,152.1,,0.576,enhanced_model,UC San Diego Tritons
401809157,2026-01-23T02:00Z,UC Santa Barbara Gauchos,Cal Poly Mustangs,86.9,75.3,-11.6,-11.6,162.3,,0.95,enhanced_model,UC Santa Barbara Gauchos
401818395,2026-01-23T02:00Z,Denver Pioneers,North Dakota State Bison,79.9,84.8,4.9,4.9,164.7,,0.746,enhanced_model,North Dakota State Bison
401818396,2026-01-23T02:00Z,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,82.4,72.4,-10.1,-10.1,154.8,,0.95,enhanced_model,St. Thomas-Minnesota Tommies
401809112,2026-01-23T03:00Z,UC Riverside Highlanders,UC Irvine Anteaters,68.4,78.5,10.2,10.2,146.9,,0.95,enhanced_model,UC Irvine Anteaters
401823180,2026-01-23T03:00Z,Cal State Fullerton Titans,Long Beach State Beach,81.6,81.5,-0.1,-0.1,163.0,,0.506,enhanced_model,Cal State Fullerton Titans
401809143,2026-01-23T04:59Z,Hawai'i Rainbow Warriors,Cal State Bakersfield Roadrunners,81.1,64.7,-16.5,-16.5,145.8,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401820217,2026-01-23T18:00Z,New Haven Chargers,Mercyhurst Lakers,63.3,61.8,-1.5,-1.5,125.1,,0.575,enhanced_model,New Haven Chargers
401804895,2026-01-23T19:00Z,Louisiana Tech Bulldogs,Kennesaw State Owls,72.7,72.5,-0.2,-0.2,145.2,,0.51,enhanced_model,Louisiana Tech Bulldogs
401828387,2026-01-23T22:30Z,St. Bonaventure Bonnies,Saint Louis Billikens,71.6,83.8,12.1,12.1,155.4,,0.95,enhanced_model,Saint Louis Billikens
401825465,2026-01-23T23:00Z,Rutgers Scarlet Knights,Indiana Hoosiers,69.7,77.9,8.2,8.2,147.6,,0.91,enhanced_model,Indiana Hoosiers
401812321,2026-01-24T00:00Z,Central Connecticut Blue Devils,Fairleigh Dickinson Knights,77.2,64.5,-12.7,-12.7,141.6,,0.95,enhanced_model,Central Connecticut Blue Devils
401812340,2026-01-24T00:00Z,Le Moyne Dolphins,Wagner Seahawks,71.6,71.2,-0.4,-0.4,142.8,,0.518,enhanced_model,Le Moyne Dolphins
401812369,2026-01-24T00:00Z,Stonehill Skyhawks,Long Island University Sharks,68.9,69.2,0.3,0.3,138.2,,0.515,enhanced_model,Long Island University Sharks
401812392,2026-01-24T00:00Z,Saint Francis Red Flash,Chicago State Cougars,77.2,71.3,-6.0,-6.0,148.5,,0.798,enhanced_model,Saint Francis Red Flash
401814538,2026-01-24T00:00Z,Buffalo Bulls,Massachusetts Minutemen,80.8,78.2,-2.7,-2.7,159.0,,0.633,enhanced_model,Buffalo Bulls
401814534,2026-01-24T01:00Z,Ohio Bobcats,Akron Zips,80.1,87.1,7.1,7.1,167.2,,0.853,enhanced_model,Akron Zips
401822912,2026-01-24T01:00Z,Butler Bulldogs,Marquette Golden Eagles,83.8,72.7,-11.1,-11.1,156.5,,0.95,enhanced_model,Butler Bulldogs
401825464,2026-01-24T01:00Z,Michigan Wolverines,Ohio State Buckeyes,86.9,73.4,-13.4,-13.4,160.3,,0.95,enhanced_model,Michigan Wolverines
401830829,2026-01-24T03:00Z,Colorado State Rams,Utah State Aggies,72.1,75.7,3.6,3.6,147.7,,0.68,enhanced_model,Utah State Aggies
401808194,2026-01-24T17:00Z,Kentucky Wildcats,Ole Miss Rebels,80.8,71.4,-9.4,-9.4,152.1,,0.95,enhanced_model,Kentucky Wildcats
401813389,2026-01-24T17:00Z,Sacred Heart Pioneers,Niagara Purple Eagles,72.7,66.5,-6.2,-6.2,139.2,,0.81,enhanced_model,Sacred Heart Pioneers
401820690,2026-01-24T17:00Z,Georgia Tech Yellow Jackets,Clemson Tigers,69.4,74.7,5.3,5.3,144.2,,0.765,enhanced_model,Clemson Tigers
401820693,2026-01-24T17:00Z,Pittsburgh Panthers,NC State Wolfpack,72.1,77.4,5.3,5.3,149.5,,0.764,enhanced_model,NC State Wolfpack
401825466,2026-01-24T17:00Z,Michigan State Spartans,Maryland Terrapins,82.7,64.7,-18.0,-18.0,147.4,,0.95,enhanced_model,Michigan State Spartans
401825467,2026-01-24T17:00Z,Minnesota Golden Gophers,Nebraska Cornhuskers,65.7,72.8,7.1,7.1,138.5,,0.853,enhanced_model,Nebraska Cornhuskers
401822913,2026-01-24T17:30Z,UConn Huskies,Villanova Wildcats,73.5,65.6,-7.9,-7.9,139.2,,0.895,enhanced_model,UConn Huskies
401822916,2026-01-24T17:30Z,Providence Friars,Georgetown Hoyas,83.9,80.9,-3.1,-3.1,164.8,,0.654,enhanced_model,Providence Friars
401808198,2026-01-24T18:00Z,Texas Longhorns,Georgia Bulldogs,86.6,87.3,0.7,0.7,173.8,,0.535,enhanced_model,Georgia Bulldogs
401808634,2026-01-24T18:00Z,App State Mountaineers,UL Monroe Warhawks,80.3,64.5,-15.8,-15.8,144.8,,0.95,enhanced_model,App State Mountaineers
401808635,2026-01-24T18:00Z,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,74.7,71.7,-3.0,-3.0,146.4,,0.652,enhanced_model,Coastal Carolina Chanticleers
401809342,2026-01-24T18:00Z,Wofford Terriers,Mercer Bears,80.3,81.6,1.3,1.3,161.9,,0.563,enhanced_model,Mercer Bears
401812132,2026-01-24T18:00Z,UMBC Retrievers,UMass Lowell River Hawks,78.5,72.4,-6.1,-6.1,150.9,,0.804,enhanced_model,UMBC Retrievers
401812133,2026-01-24T18:00Z,Bryant Bulldogs,Vermont Catamounts,65.2,69.6,4.4,4.4,134.8,,0.722,enhanced_model,Vermont Catamounts
401813336,2026-01-24T18:00Z,Marist Red Foxes,Quinnipiac Bobcats,72.5,64.3,-8.2,-8.2,136.8,,0.911,enhanced_model,Marist Red Foxes
401830278,2026-01-24T18:00Z,Indiana State Sycamores,Drake Bulldogs,74.0,75.7,1.7,1.7,149.7,,0.586,enhanced_model,Drake Bulldogs
401820167,2026-01-24T18:30Z,Navy Midshipmen,Army Black Knights,77.6,67.4,-10.2,-10.2,145.0,,0.95,enhanced_model,Navy Midshipmen
401804898,2026-01-24T19:00Z,New Mexico State Aggies,Florida International Panthers,80.8,73.6,-7.2,-7.2,154.4,,0.858,enhanced_model,New Mexico State Aggies
401807703,2026-01-24T19:00Z,North Florida Ospreys,Bellarmine Knights,82.8,86.3,3.5,3.5,169.1,,0.677,enhanced_model,Bellarmine Knights
401808196,2026-01-24T19:00Z,Missouri Tigers,Oklahoma Sooners,80.1,79.6,-0.5,-0.5,159.7,,0.523,enhanced_model,Missouri Tigers
401808637,2026-01-24T19:00Z,Georgia State Panthers,Arkansas State Red Wolves,79.4,79.7,0.2,0.2,159.1,,0.512,enhanced_model,Arkansas State Red Wolves
401812030,2026-01-24T19:00Z,Drexel Dragons,Northeastern Huskies,74.9,67.0,-7.8,-7.8,141.9,,0.892,enhanced_model,Drexel Dragons
401812031,2026-01-24T19:00Z,William & Mary Tribe,Hofstra Pride,76.8,74.6,-2.2,-2.2,151.5,,0.609,enhanced_model,William & Mary Tribe
401812033,2026-01-24T19:00Z,North Carolina A&T Aggies,Towson Tigers,72.8,72.1,-0.7,-0.7,144.9,,0.536,enhanced_model,North Carolina A&T Aggies
401812130,2026-01-24T19:00Z,New Hampshire Wildcats,UAlbany Great Danes,71.7,72.6,1.0,1.0,144.3,,0.549,enhanced_model,UAlbany Great Danes
401812131,2026-01-24T19:00Z,Maine Black Bears,Binghamton Bearcats,66.8,62.9,-3.9,-3.9,129.7,,0.694,enhanced_model,Maine Black Bears
401812589,2026-01-24T19:00Z,Pennsylvania Quakers,Yale Bulldogs,74.8,81.5,6.7,6.7,156.3,,0.837,enhanced_model,Yale Bulldogs
401812616,2026-01-24T19:00Z,Harvard Crimson,Cornell Big Red,81.8,80.3,-1.5,-1.5,162.2,,0.576,enhanced_model,Harvard Crimson
401814539,2026-01-24T19:00Z,Ball State Cardinals,Northern Illinois Huskies,76.3,70.8,-5.5,-5.5,147.0,,0.774,enhanced_model,Ball State Cardinals
401817636,2026-01-24T19:00Z,Robert Morris Colonials,Green Bay Phoenix,79.3,75.2,-4.1,-4.1,154.5,,0.703,enhanced_model,Robert Morris Colonials
401817637,2026-01-24T19:00Z,Youngstown State Penguins,Milwaukee Panthers,81.5,74.7,-6.8,-6.8,156.2,,0.838,enhanced_model,Youngstown State Penguins
401818400,2026-01-24T19:00Z,South Dakota Coyotes,St. Thomas-Minnesota Tommies,78.4,86.2,7.9,7.9,164.6,,0.893,enhanced_model,St. Thomas-Minnesota Tommies
401818541,2026-01-24T19:00Z,Dartmouth Big Green,Columbia Lions,79.5,77.6,-1.9,-1.9,157.0,,0.593,enhanced_model,Dartmouth Big Green
401818560,2026-01-24T19:00Z,Princeton Tigers,Brown Bears,67.1,72.6,5.5,5.5,139.7,,0.777,enhanced_model,Brown Bears
401820696,2026-01-24T19:00Z,Syracuse Orange,Miami Hurricanes,74.0,77.2,3.1,3.1,151.2,,0.657,enhanced_model,Miami Hurricanes
401820697,2026-01-24T19:00Z,Virginia Cavaliers,North Carolina Tar Heels,79.0,73.3,-5.7,-5.7,152.2,,0.785,enhanced_model,Virginia Cavaliers
401823924,2026-01-24T19:00Z,Gardner-Webb Runnin' Bulldogs,South Carolina Upstate Spartans,73.4,82.8,9.5,9.5,156.2,,0.95,enhanced_model,South Carolina Upstate Spartans
401824369,2026-01-24T19:00Z,Colgate Raiders,Boston University Terriers,79.0,71.6,-7.4,-7.4,150.6,,0.87,enhanced_model,Colgate Raiders
401824389,2026-01-24T19:00Z,Holy Cross Crusaders,American University Eagles,66.7,70.6,3.9,3.9,137.4,,0.696,enhanced_model,American University Eagles
401827639,2026-01-24T19:00Z,Arizona Wildcats,West Virginia Mountaineers,82.1,69.2,-12.9,-12.9,151.3,,0.95,enhanced_model,Arizona Wildcats
401828193,2026-01-24T19:00Z,UTSA Roadrunners,Temple Owls,67.1,79.0,11.9,11.9,146.1,,0.95,enhanced_model,Temple Owls
401828390,2026-01-24T19:00Z,Loyola Chicago Ramblers,Duquesne Dukes,70.8,79.1,8.4,8.4,149.9,,0.918,enhanced_model,Duquesne Dukes
401828391,2026-01-24T19:00Z,Rhode Island Rams,George Mason Patriots,68.8,70.1,1.3,1.3,139.0,,0.564,enhanced_model,George Mason Patriots
401812035,2026-01-24T19:30Z,Hampton Pirates,UNC Wilmington Seahawks,67.0,71.4,4.5,4.5,138.4,,0.724,enhanced_model,UNC Wilmington Seahawks
401822914,2026-01-24T19:30Z,Xavier Musketeers,St. John's Red Storm,78.3,82.0,3.7,3.7,160.3,,0.684,enhanced_model,St. John's Red Storm
401807705,2026-01-24T20:00Z,Jacksonville Dolphins,Eastern Kentucky Colonels,76.5,75.0,-1.4,-1.4,151.5,,0.57,enhanced_model,Jacksonville Dolphins
401808636,2026-01-24T20:00Z,Georgia Southern Eagles,Troy Trojans,81.1,85.7,4.6,4.6,166.8,,0.728,enhanced_model,Troy Trojans
401817639,2026-01-24T20:00Z,Detroit Mercy Titans,Oakland Golden Grizzlies,81.4,81.6,0.2,0.2,163.1,,0.509,enhanced_model,Oakland Golden Grizzlies
401823849,2026-01-24T20:00Z,Merrimack Warriors,Saint Peter's Peacocks,63.9,66.8,3.0,3.0,130.7,,0.65,enhanced_model,Saint Peter's Peacocks
401825468,2026-01-24T20:00Z,Purdue Boilermakers,Illinois Fighting Illini,78.1,74.5,-3.6,-3.6,152.6,,0.679,enhanced_model,Purdue Boilermakers
401827643,2026-01-24T20:00Z,Colorado Buffaloes,UCF Knights,80.0,80.3,0.3,0.3,160.3,,0.517,enhanced_model,UCF Knights
