game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401822970,2026-03-05T01:00Z,DePaul Blue Demons,Villanova Wildcats,70.8,73.3,2.5,2.5,144.2,,0.625,enhanced_model,Villanova Wildcats
401825559,2026-03-05T01:00Z,Wisconsin Badgers,Maryland Terrapins,85.1,73.0,-12.1,-12.1,158.1,,0.95,enhanced_model,Wisconsin Badgers
401828258,2026-03-05T01:00Z,North Texas Mean Green,Rice Owls,72.3,64.8,-7.5,-7.5,137.1,,0.877,enhanced_model,North Texas Mean Green
401828461,2026-03-05T01:00Z,Saint Louis Billikens,Loyola Chicago Ramblers,90.8,62.0,-28.8,-28.8,152.8,,0.95,enhanced_model,Saint Louis Billikens
401851619,2026-03-05T01:00Z,Oral Roberts Golden Eagles,Kansas City Roos,79.7,74.6,-5.1,-5.1,154.4,,0.753,enhanced_model,Oral Roberts Golden Eagles
401825556,2026-03-05T01:30Z,Northwestern Wildcats,Purdue Boilermakers,70.6,77.8,7.2,7.2,148.3,,0.86,enhanced_model,Purdue Boilermakers
401820782,2026-03-05T02:00Z,Notre Dame Fighting Irish,Stanford Cardinal,72.3,70.1,-2.1,-2.1,142.4,,0.606,enhanced_model,Notre Dame Fighting Irish
401820783,2026-03-05T02:00Z,Pittsburgh Panthers,Florida State Seminoles,81.0,75.4,-5.6,-5.6,156.4,,0.78,enhanced_model,Pittsburgh Panthers
401827721,2026-03-05T02:00Z,Houston Cougars,Baylor Bears,77.6,69.2,-8.4,-8.4,146.8,,0.92,enhanced_model,Houston Cougars
401830832,2026-03-05T03:00Z,New Mexico Lobos,Colorado State Rams,78.9,67.5,-11.4,-11.4,146.5,,0.95,enhanced_model,New Mexico Lobos
401825558,2026-03-05T03:30Z,Washington Huskies,USC Trojans,79.1,77.0,-2.1,-2.1,156.0,,0.605,enhanced_model,Washington Huskies
401851485,2026-03-05T21:30Z,Southern Illinois Salukis,Drake Bulldogs,72.3,73.5,1.2,1.2,145.8,,0.558,enhanced_model,Drake Bulldogs
401829290,2026-03-05T22:00Z,North Carolina Central Eagles,South Carolina State Bulldogs,82.5,70.4,-12.1,-12.1,152.8,,0.95,enhanced_model,North Carolina Central Eagles
401851454,2026-03-05T23:00Z,Iona Gaels,Sacred Heart Pioneers,74.6,70.0,-4.7,-4.7,144.6,,0.733,enhanced_model,Iona Gaels
401804957,2026-03-06T00:00Z,Delaware Blue Hens,Sam Houston Bearkats,68.8,78.0,9.3,9.3,146.8,,0.95,enhanced_model,Sam Houston Bearkats
401804958,2026-03-06T00:00Z,Liberty Flames,Louisiana Tech Bulldogs,70.8,61.2,-9.6,-9.6,132.0,,0.95,enhanced_model,Liberty Flames
401804962,2026-03-06T00:00Z,Florida International Panthers,Middle Tennessee Blue Raiders,78.3,76.0,-2.3,-2.3,154.3,,0.614,enhanced_model,Florida International Panthers
401823056,2026-03-06T00:00Z,Maryland Eastern Shore Hawks,Delaware State Hornets,65.5,64.1,-1.5,-1.5,129.6,,0.573,enhanced_model,Maryland Eastern Shore Hawks
401828257,2026-03-06T00:00Z,East Carolina Pirates,Tulsa Golden Hurricane,70.9,83.9,13.0,13.0,154.8,,0.95,enhanced_model,Tulsa Golden Hurricane
401828259,2026-03-06T00:00Z,Temple Owls,Tulane Green Wave,73.8,66.5,-7.3,-7.3,140.2,,0.867,enhanced_model,Temple Owls
401828732,2026-03-06T00:00Z,Norfolk State Spartans,Howard Bison,71.5,71.1,-0.3,-0.3,142.6,,0.516,enhanced_model,Norfolk State Spartans
401851486,2026-03-06T00:00Z,Valparaiso Beacons,Indiana State Sycamores,75.2,71.9,-3.3,-3.3,147.0,,0.664,enhanced_model,Valparaiso Beacons
401851544,2026-03-06T00:00Z,Boston University Terriers,American University Eagles,72.1,74.2,2.2,2.2,146.3,,0.608,enhanced_model,American University Eagles
401851545,2026-03-06T00:00Z,Colgate Raiders,Loyola Maryland Greyhounds,79.7,71.2,-8.5,-8.5,150.9,,0.926,enhanced_model,Colgate Raiders
401827126,2026-03-06T00:30Z,Florida A&M Rattlers,Bethune-Cookman Wildcats,77.1,72.7,-4.5,-4.5,149.8,,0.724,enhanced_model,Florida A&M Rattlers
401804961,2026-03-06T01:00Z,Missouri State Bears,Western Kentucky Hilltoppers,76.6,74.4,-2.2,-2.2,151.1,,0.61,enhanced_model,Missouri State Bears
401805212,2026-03-06T01:00Z,Tarleton State Texans,UT Arlington Mavericks,75.9,71.1,-4.8,-4.8,147.0,,0.738,enhanced_model,Tarleton State Texans
401822780,2026-03-06T01:00Z,Morgan State Bears,Coppin State Eagles,79.8,69.1,-10.7,-10.7,148.8,,0.95,enhanced_model,Morgan State Bears
401825560,2026-03-06T01:00Z,Iowa Hawkeyes,Michigan Wolverines,74.1,76.7,2.6,2.6,150.8,,0.629,enhanced_model,Michigan Wolverines
401825561,2026-03-06T01:00Z,Michigan State Spartans,Rutgers Scarlet Knights,82.6,62.7,-19.9,-19.9,145.3,,0.95,enhanced_model,Michigan State Spartans
401827082,2026-03-06T01:00Z,Texas Southern Tigers,Prairie View A&M Panthers,77.6,78.8,1.2,1.2,156.4,,0.559,enhanced_model,Prairie View A&M Panthers
401827106,2026-03-06T01:00Z,Alabama State Hornets,Grambling Tigers,74.8,72.9,-1.9,-1.9,147.6,,0.593,enhanced_model,Alabama State Hornets
401828670,2026-03-06T01:00Z,Jackson State Tigers,Mississippi Valley State Delta Devils,82.4,71.0,-11.4,-11.4,153.3,,0.95,enhanced_model,Jackson State Tigers
401805213,2026-03-06T01:30Z,Southern Utah Thunderbirds,Utah Valley Wolverines,72.3,82.7,10.4,10.4,155.0,,0.95,enhanced_model,Utah Valley Wolverines
401827038,2026-03-06T01:30Z,Alabama A&M Bulldogs,Southern Jaguars,76.1,74.7,-1.4,-1.4,150.8,,0.568,enhanced_model,Alabama A&M Bulldogs
401851456,2026-03-06T01:30Z,Fairfield Stags,Manhattan Jaspers,81.9,69.9,-12.0,-12.0,151.8,,0.95,enhanced_model,Fairfield Stags
401804959,2026-03-06T02:00Z,New Mexico State Aggies,Jacksonville State Gamecocks,74.3,67.1,-7.2,-7.2,141.4,,0.862,enhanced_model,New Mexico State Aggies
401804960,2026-03-06T02:00Z,UTEP Miners,Kennesaw State Owls,72.6,80.4,7.8,7.8,153.0,,0.89,enhanced_model,Kennesaw State Owls
401827152,2026-03-06T02:00Z,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,74.3,83.7,9.4,9.4,158.0,,0.95,enhanced_model,Arkansas-Pine Bluff Golden Lions
401828260,2026-03-06T02:00Z,Memphis Tigers,South Florida Bulls,78.9,82.4,3.4,3.4,161.3,,0.671,enhanced_model,South Florida Bulls
401851745,2026-03-06T02:00Z,Portland Pilots,Pepperdine Waves,76.0,71.3,-4.8,-4.8,147.3,,0.739,enhanced_model,Portland Pilots
401823271,2026-03-06T02:30Z,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,77.9,81.6,3.7,3.7,159.6,,0.686,enhanced_model,Cal State Northridge Matadors
401851487,2026-03-06T02:30Z,Northern Iowa Panthers,Evansville Purple Aces,70.2,55.5,-14.7,-14.7,125.8,,0.95,enhanced_model,Northern Iowa Panthers
401851622,2026-03-06T02:30Z,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,82.4,72.4,-10.1,-10.1,154.8,,0.95,enhanced_model,St. Thomas-Minnesota Tommies
401805211,2026-03-06T03:00Z,California Baptist Lancers,Abilene Christian Wildcats,73.9,66.0,-7.9,-7.9,139.8,,0.893,enhanced_model,California Baptist Lancers
401809103,2026-03-06T03:00Z,Cal State Fullerton Titans,UC San Diego Tritons,76.6,83.2,6.6,6.6,159.8,,0.828,enhanced_model,UC San Diego Tritons
401809121,2026-03-06T03:00Z,UC Irvine Anteaters,Cal Poly Mustangs,86.6,72.0,-14.7,-14.7,158.6,,0.95,enhanced_model,UC Irvine Anteaters
401809138,2026-03-06T03:00Z,Long Beach State Beach,UC Davis Aggies,77.5,77.8,0.3,0.3,155.3,,0.515,enhanced_model,UC Davis Aggies
401851746,2026-03-06T04:30Z,Loyola Marymount Lions,San Diego Toreros,76.1,73.1,-2.9,-2.9,149.2,,0.647,enhanced_model,Loyola Marymount Lions
401809151,2026-03-06T04:59Z,Hawai'i Rainbow Warriors,UC Riverside Highlanders,81.9,63.6,-18.4,-18.4,145.5,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401851348,2026-03-06T19:30Z,Winthrop Eagles,Charleston Southern Buccaneers,87.6,79.8,-7.8,-7.8,167.5,,0.89,enhanced_model,Winthrop Eagles
401851489,2026-03-06T20:30Z,Murray State Racers,UIC Flames,82.5,74.3,-8.1,-8.1,156.8,,0.906,enhanced_model,Murray State Racers
401851579,2026-03-06T22:00Z,Chattanooga Mocs,The Citadel Bulldogs,80.7,67.3,-13.3,-13.3,148.0,,0.95,enhanced_model,Chattanooga Mocs
401851349,2026-03-06T23:00Z,UNC Asheville Bulldogs,Longwood Lancers,75.5,75.6,0.1,0.1,151.1,,0.505,enhanced_model,Longwood Lancers
401814598,2026-03-06T23:30Z,Eastern Michigan Eagles,Bowling Green Falcons,71.4,81.5,10.2,10.2,152.9,,0.95,enhanced_model,Bowling Green Falcons
401812624,2026-03-07T00:00Z,Harvard Crimson,Columbia Lions,71.6,72.9,1.4,1.4,144.5,,0.568,enhanced_model,Columbia Lions
401814599,2026-03-07T00:00Z,Toledo Rockets,Buffalo Bulls,84.3,81.5,-2.8,-2.8,165.8,,0.639,enhanced_model,Toledo Rockets
401814600,2026-03-07T00:00Z,Ball State Cardinals,Central Michigan Chippewas,77.9,69.7,-8.2,-8.2,147.6,,0.908,enhanced_model,Ball State Cardinals
401814602,2026-03-07T00:00Z,Akron Zips,Northern Illinois Huskies,92.9,73.0,-19.9,-19.9,165.9,,0.95,enhanced_model,Akron Zips
401814603,2026-03-07T00:00Z,Kent State Golden Flashes,Western Michigan Broncos,89.7,77.6,-12.1,-12.1,167.3,,0.95,enhanced_model,Kent State Golden Flashes
401818565,2026-03-07T00:00Z,Brown Bears,Pennsylvania Quakers,78.8,68.8,-10.0,-10.0,147.6,,0.95,enhanced_model,Brown Bears
401828462,2026-03-07T00:00Z,Dayton Flyers,VCU Rams,76.7,75.8,-0.9,-0.9,152.5,,0.543,enhanced_model,Dayton Flyers
401851621,2026-03-07T00:00Z,South Dakota Coyotes,Omaha Mavericks,82.2,81.3,-0.8,-0.8,163.5,,0.541,enhanced_model,South Dakota Coyotes
401851580,2026-03-07T00:30Z,UNC Greensboro Spartans,VMI Keydets,80.9,72.8,-8.1,-8.1,153.6,,0.905,enhanced_model,UNC Greensboro Spartans
401827722,2026-03-07T01:00Z,West Virginia Mountaineers,UCF Knights,76.7,72.6,-4.1,-4.1,149.2,,0.703,enhanced_model,West Virginia Mountaineers
401851350,2026-03-07T01:30Z,Radford Highlanders,Presbyterian Blue Hose,78.4,75.1,-3.3,-3.3,153.5,,0.666,enhanced_model,Radford Highlanders
401814601,2026-03-07T02:00Z,Ohio Bobcats,Miami (OH) RedHawks,78.4,87.9,9.5,9.5,166.3,,0.95,enhanced_model,Miami (OH) RedHawks
401822972,2026-03-07T02:00Z,Seton Hall Pirates,St. John's Red Storm,70.7,73.8,3.1,3.1,144.5,,0.657,enhanced_model,St. John's Red Storm
401851624,2026-03-07T02:30Z,North Dakota Fighting Hawks,Denver Pioneers,84.8,82.9,-1.9,-1.9,167.7,,0.597,enhanced_model,North Dakota Fighting Hawks
401823787,2026-03-07T03:00Z,San Diego State Aztecs,UNLV Rebels,79.8,71.1,-8.7,-8.7,150.8,,0.936,enhanced_model,San Diego State Aztecs
401804964,2026-03-07T17:00Z,Delaware Blue Hens,Louisiana Tech Bulldogs,61.1,67.3,6.2,6.2,128.4,,0.81,enhanced_model,Louisiana Tech Bulldogs
401808285,2026-03-07T17:00Z,Missouri Tigers,Arkansas Razorbacks,81.7,81.4,-0.3,-0.3,163.1,,0.513,enhanced_model,Missouri Tigers
401820787,2026-03-07T17:00Z,Clemson Tigers,Georgia Tech Yellow Jackets,77.7,65.8,-11.9,-11.9,143.5,,0.95,enhanced_model,Clemson Tigers
401820793,2026-03-07T17:00Z,Boston College Eagles,Notre Dame Fighting Irish,68.9,67.8,-1.1,-1.1,136.6,,0.554,enhanced_model,Boston College Eagles
401820794,2026-03-07T17:00Z,Virginia Cavaliers,Virginia Tech Hokies,80.0,71.6,-8.4,-8.4,151.6,,0.918,enhanced_model,Virginia Cavaliers
401822974,2026-03-07T17:00Z,Villanova Wildcats,Xavier Musketeers,80.4,72.8,-7.6,-7.6,153.1,,0.881,enhanced_model,Villanova Wildcats
401822975,2026-03-07T17:00Z,DePaul Blue Demons,Butler Bulldogs,75.3,75.4,0.1,0.1,150.8,,0.506,enhanced_model,Butler Bulldogs
401827728,2026-03-07T17:00Z,Oklahoma State Cowboys,Houston Cougars,72.1,81.9,9.8,9.8,154.1,,0.95,enhanced_model,Houston Cougars
401828463,2026-03-07T17:00Z,St. Bonaventure Bonnies,Davidson Wildcats,74.0,68.4,-5.5,-5.5,142.4,,0.777,enhanced_model,St. Bonaventure Bonnies
401822973,2026-03-07T17:30Z,Marquette Golden Eagles,UConn Huskies,65.5,76.6,11.1,11.1,142.2,,0.95,enhanced_model,UConn Huskies
401808283,2026-03-07T18:00Z,Ole Miss Rebels,South Carolina Gamecocks,75.0,71.5,-3.5,-3.5,146.5,,0.677,enhanced_model,Ole Miss Rebels
401828468,2026-03-07T18:00Z,Saint Joseph's Hawks,La Salle Explorers,76.8,63.9,-12.9,-12.9,140.8,,0.95,enhanced_model,Saint Joseph's Hawks
401804963,2026-03-07T19:00Z,Liberty Flames,Sam Houston Bearkats,78.4,71.9,-6.5,-6.5,150.3,,0.825,enhanced_model,Liberty Flames
401804967,2026-03-07T19:00Z,Florida International Panthers,Western Kentucky Hilltoppers,82.3,78.7,-3.7,-3.7,161.0,,0.684,enhanced_model,Florida International Panthers
401808286,2026-03-07T19:00Z,Tennessee Volunteers,Vanderbilt Commodores,80.9,79.4,-1.5,-1.5,160.3,,0.576,enhanced_model,Tennessee Volunteers
401818337,2026-03-07T19:00Z,Yale Bulldogs,Princeton Tigers,82.9,65.9,-17.0,-17.0,148.8,,0.95,enhanced_model,Yale Bulldogs
