game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401823913,2026-01-15T00:00Z,Charleston Southern Buccaneers,South Carolina Upstate Spartans,87.1,80.0,-7.2,-7.2,167.1,-6.5,0.739,,Charleston Southern Buccaneers
401827621,2026-01-15T00:00Z,Cincinnati Bearcats,Colorado Buffaloes,79.2,72.6,-6.6,-6.6,151.7,-8.5,0.719,,Cincinnati Bearcats
401828174,2026-01-15T00:00Z,Charlotte 49ers,Tulsa Golden Hurricane,71.9,79.2,7.3,7.3,151.1,3.5,0.742,,Tulsa Golden Hurricane
401828373,2026-01-15T00:00Z,Richmond Spiders,La Salle Explorers,82.2,71.6,-10.6,-10.6,153.8,-7.5,0.853,,Richmond Spiders
401828375,2026-01-15T00:00Z,Saint Joseph's Hawks,St. Bonaventure Bonnies,72.0,70.4,-1.6,-1.6,142.4,1.5,0.554,,Saint Joseph's Hawks
401830270,2026-01-15T00:00Z,Indiana State Sycamores,Illinois State Redbirds,68.8,74.0,5.3,5.3,142.8,6.5,0.675,,Illinois State Redbirds
401804881,2026-01-15T00:30Z,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,62.9,63.1,0.2,0.2,126.0,3.5,0.506,,Middle Tennessee Blue Raiders
401804882,2026-01-15T00:30Z,Western Kentucky Hilltoppers,Missouri State Bears,80.0,73.9,-6.0,-6.0,153.9,-6.5,0.701,,Western Kentucky Hilltoppers
401828173,2026-01-15T00:30Z,Tulane Green Wave,UAB Blazers,81.8,84.3,2.5,2.5,166.1,2.5,0.583,,UAB Blazers
401829397,2026-01-15T00:30Z,Bucknell Bison,Lafayette Leopards,66.4,68.8,2.4,2.4,135.2,-3.5,0.58,,Lafayette Leopards
401808616,2026-01-15T01:00Z,Texas State Bobcats,Louisiana Ragin' Cajuns,69.3,58.4,-10.9,-10.9,127.7,-7.5,0.862,,Texas State Bobcats
401818385,2026-01-15T01:00Z,North Dakota State Bison,South Dakota State Jackrabbits,80.9,72.4,-8.5,-8.5,153.3,-5.5,0.782,,North Dakota State Bison
401827622,2026-01-15T01:00Z,Kansas State Wildcats,UCF Knights,85.8,84.0,-1.8,-1.8,169.8,-1.5,0.559,,Kansas State Wildcats
401828176,2026-01-15T01:00Z,Memphis Tigers,Temple Owls,73.4,69.2,-4.2,-4.2,142.7,-7.5,0.641,,Memphis Tigers
401828177,2026-01-15T01:00Z,UTSA Roadrunners,Rice Owls,68.8,74.0,5.2,5.2,142.8,6.5,0.674,,Rice Owls
401830269,2026-01-15T01:00Z,Southern Illinois Salukis,Drake Bulldogs,74.1,69.2,-4.9,-4.9,143.3,-5.5,0.664,,Southern Illinois Salukis
401830823,2026-01-15T01:00Z,Wyoming Cowboys,San Diego State Aztecs,76.5,74.3,-2.2,-2.2,150.8,1.5,0.574,,Wyoming Cowboys
401825442,2026-01-15T01:30Z,Northwestern Wildcats,Illinois Fighting Illini,75.2,79.6,4.4,4.4,154.8,8.5,0.647,,Illinois Fighting Illini
401825443,2026-01-15T01:30Z,Penn State Nittany Lions,UCLA Bruins,80.6,82.2,1.6,1.6,162.7,3.5,0.552,,UCLA Bruins
401808176,2026-01-15T02:00Z,Texas Longhorns,Vanderbilt Commodores,81.1,84.3,3.2,3.2,165.3,5.5,0.607,,Vanderbilt Commodores
401818386,2026-01-15T02:00Z,Denver Pioneers,Oral Roberts Golden Eagles,85.0,78.4,-6.6,-6.6,163.4,-8.5,0.72,,Denver Pioneers
401820671,2026-01-15T02:00Z,SMU Mustangs,Virginia Tech Hokies,88.2,78.0,-10.2,-10.2,166.1,-7.5,0.839,,SMU Mustangs
401820672,2026-01-15T02:00Z,Stanford Cardinal,North Carolina Tar Heels,71.7,73.9,2.2,2.2,145.6,3.5,0.575,,North Carolina Tar Heels
401829200,2026-01-15T02:00Z,Pepperdine Waves,Portland Pilots,70.1,73.3,3.2,3.2,143.5,2.5,0.607,,Portland Pilots
401829198,2026-01-15T03:00Z,Oregon State Beavers,Loyola Marymount Lions,71.8,73.9,2.1,2.1,145.7,1.5,0.571,,Loyola Marymount Lions
401804883,2026-01-15T23:00Z,Liberty Flames,New Mexico State Aggies,71.4,64.6,-6.8,-6.8,136.1,,0.726,,Liberty Flames
401809327,2026-01-15T23:00Z,VMI Keydets,Mercer Bears,70.4,72.7,2.3,2.3,143.1,,0.577,,Mercer Bears
401812120,2026-01-15T23:00Z,Bryant Bulldogs,UMBC Retrievers,71.4,72.9,1.5,1.5,144.3,,0.548,,UMBC Retrievers
401812121,2026-01-15T23:00Z,UMass Lowell River Hawks,NJIT Highlanders,73.5,72.6,-0.9,-0.9,146.1,,0.531,,UMass Lowell River Hawks
401808617,2026-01-15T23:30Z,App State Mountaineers,James Madison Dukes,70.8,68.8,-2.0,-2.0,139.5,,0.566,,App State Mountaineers
401812118,2026-01-15T23:30Z,UAlbany Great Danes,Binghamton Bearcats,72.2,70.0,-2.2,-2.2,142.2,,0.574,,UAlbany Great Danes
401817625,2026-01-15T23:30Z,IU Indianapolis Jaguars,Robert Morris Colonials,79.6,79.6,-0.0,-0.0,159.2,,0.502,,IU Indianapolis Jaguars
401804884,2026-01-16T00:00Z,Delaware Blue Hens,UTEP Miners,68.7,72.7,4.0,4.0,141.3,,0.632,,UTEP Miners
401807688,2026-01-16T00:00Z,North Alabama Lions,North Florida Ospreys,76.9,73.6,-3.3,-3.3,150.4,,0.609,,North Alabama Lions
401807690,2026-01-16T00:00Z,Stetson Hatters,West Georgia Wolves,69.2,74.1,4.9,4.9,143.3,,0.663,,West Georgia Wolves
401808618,2026-01-16T00:00Z,Georgia Southern Eagles,Old Dominion Monarchs,75.7,72.8,-2.9,-2.9,148.6,,0.596,,Georgia Southern Eagles
401809326,2026-01-16T00:00Z,UNC Greensboro Spartans,The Citadel Bulldogs,71.8,71.4,-0.4,-0.4,143.1,,0.514,,UNC Greensboro Spartans
401812013,2026-01-16T00:00Z,Stony Brook Seawolves,Hofstra Pride,69.4,72.6,3.2,3.2,142.0,,0.606,,Hofstra Pride
401812014,2026-01-16T00:00Z,Monmouth Hawks,Drexel Dragons,69.3,68.2,-1.1,-1.1,137.5,,0.536,,Monmouth Hawks
401812015,2026-01-16T00:00Z,William & Mary Tribe,North Carolina A&T Aggies,78.6,72.5,-6.0,-6.0,151.1,,0.701,,William & Mary Tribe
401812016,2026-01-16T00:00Z,Northeastern Huskies,Elon Phoenix,70.1,75.2,5.1,5.1,145.3,,0.669,,Elon Phoenix
401812119,2026-01-16T00:00Z,Vermont Catamounts,Maine Black Bears,76.3,67.5,-8.8,-8.8,143.8,,0.793,,Vermont Catamounts
401817621,2026-01-16T00:00Z,Cleveland State Vikings,Green Bay Phoenix,68.6,72.6,4.0,4.0,141.1,,0.633,,Green Bay Phoenix
401817622,2026-01-16T00:00Z,Northern Kentucky Norse,Detroit Mercy Titans,75.9,73.1,-2.8,-2.8,148.9,,0.595,,Northern Kentucky Norse
401817623,2026-01-16T00:00Z,Milwaukee Panthers,Oakland Golden Grizzlies,77.1,76.4,-0.7,-0.7,153.6,,0.524,,Milwaukee Panthers
401817624,2026-01-16T00:00Z,Wright State Raiders,Youngstown State Penguins,73.1,69.2,-3.9,-3.9,142.3,,0.63,,Wright State Raiders
401807687,2026-01-16T00:30Z,Central Arkansas Bears,Jacksonville Dolphins,71.1,71.8,0.7,0.7,142.9,,0.524,,Jacksonville Dolphins
401805169,2026-01-16T01:00Z,Abilene Christian Wildcats,California Baptist Lancers,68.9,69.9,1.1,1.1,138.8,,0.535,,California Baptist Lancers
401806437,2026-01-16T01:00Z,Little Rock Trojans,Eastern Illinois Panthers,65.7,70.7,5.0,5.0,136.4,,0.668,,Eastern Illinois Panthers
401807685,2026-01-16T01:00Z,Lipscomb Bisons,Bellarmine Knights,80.0,75.3,-4.7,-4.7,155.3,,0.655,,Lipscomb Bisons
401807686,2026-01-16T01:00Z,Austin Peay Governors,Eastern Kentucky Colonels,77.3,73.2,-4.2,-4.2,150.5,,0.639,,Austin Peay Governors
401808619,2026-01-16T01:00Z,South Alabama Jaguars,Arkansas State Red Wolves,73.1,73.1,-0.0,-0.0,146.2,,0.501,,South Alabama Jaguars
401812017,2026-01-16T01:00Z,Towson Tigers,Charleston Cougars,68.7,69.1,0.4,0.4,137.8,,0.513,,Charleston Cougars
401818387,2026-01-16T01:00Z,North Dakota Fighting Hawks,St. Thomas-Minnesota Tommies,69.6,74.3,4.7,4.7,143.9,,0.658,,St. Thomas-Minnesota Tommies
401818388,2026-01-16T01:00Z,South Dakota Coyotes,Kansas City Roos,75.9,71.6,-4.3,-4.3,147.5,,0.644,,South Dakota Coyotes
401805170,2026-01-16T01:30Z,Southern Utah Thunderbirds,Tarleton State Texans,75.1,75.3,0.2,0.2,150.4,,0.506,,Tarleton State Texans
401806439,2026-01-16T01:30Z,Tennessee State Tigers,Morehead State Eagles,72.6,69.8,-2.8,-2.8,142.4,,0.593,,Tennessee State Tigers
401806440,2026-01-16T01:30Z,UT Martin Skyhawks,SIU Edwardsville Cougars,65.4,63.4,-2.0,-2.0,128.8,,0.568,,UT Martin Skyhawks
401805171,2026-01-16T02:00Z,Utah Tech Trailblazers,UT Arlington Mavericks,67.7,67.3,-0.4,-0.4,134.9,,0.513,,Utah Tech Trailblazers
401808456,2026-01-16T02:00Z,Weber State Wildcats,Eastern Washington Eagles,82.7,75.6,-7.1,-7.1,158.3,,0.736,,Weber State Wildcats
401808473,2026-01-16T02:00Z,Idaho State Bengals,Idaho Vandals,75.4,76.9,1.5,1.5,152.4,,0.551,,Idaho Vandals
401809128,2026-01-16T02:00Z,UC Davis Aggies,Cal State Fullerton Titans,80.7,78.9,-1.8,-1.8,159.7,,0.561,,UC Davis Aggies
401828178,2026-01-16T02:00Z,Florida Atlantic Owls,Wichita State Shockers,71.5,69.9,-1.6,-1.6,141.4,,0.553,,Florida Atlantic Owls
401823742,2026-01-16T02:30Z,Cal State Bakersfield Roadrunners,UC Santa Barbara Gauchos,68.0,72.9,4.9,4.9,140.9,,0.663,,UC Santa Barbara Gauchos
401808524,2026-01-16T03:00Z,Sacramento State Hornets,Northern Arizona Lumberjacks,74.0,73.3,-0.8,-0.8,147.3,,0.525,,Sacramento State Hornets
401808532,2026-01-16T03:00Z,Portland State Vikings,Northern Colorado Bears,76.1,72.9,-3.2,-3.2,149.1,,0.607,,Portland State Vikings
401809090,2026-01-16T03:00Z,UC San Diego Tritons,Cal State Northridge Matadors,78.8,75.3,-3.5,-3.5,154.0,,0.618,,UC San Diego Tritons
401809141,2026-01-16T03:00Z,Cal Poly Mustangs,Hawai'i Rainbow Warriors,70.9,76.2,5.4,5.4,147.1,,0.679,,Hawai'i Rainbow Warriors
401823336,2026-01-16T03:00Z,Long Beach State Beach,UC Riverside Highlanders,73.3,74.9,1.6,1.6,148.3,,0.553,,UC Riverside Highlanders
401829197,2026-01-16T03:00Z,Washington State Cougars,Gonzaga Bulldogs,70.3,76.1,5.8,5.8,146.4,,0.693,,Gonzaga Bulldogs
401829202,2026-01-16T03:00Z,Seattle U Redhawks,San Diego Toreros,75.7,70.9,-4.8,-4.8,146.6,,0.661,,Seattle U Redhawks
401814526,2026-01-16T23:30Z,Kent State Golden Flashes,Toledo Rockets,78.9,74.1,-4.8,-4.8,153.1,,0.661,,Kent State Golden Flashes
401822903,2026-01-16T23:30Z,Providence Friars,Creighton Bluejays,86.8,82.4,-4.4,-4.4,169.2,,0.647,,Providence Friars
401827624,2026-01-17T01:00Z,Kansas Jayhawks,Baylor Bears,76.4,77.1,0.6,0.6,153.5,,0.52,,Baylor Bears
401814524,2026-01-17T01:30Z,Ball State Cardinals,Ohio Bobcats,69.9,74.4,4.6,4.6,144.3,,0.653,,Ohio Bobcats
401822902,2026-01-17T01:30Z,DePaul Blue Demons,Marquette Golden Eagles,72.4,71.7,-0.7,-0.7,144.1,,0.524,,DePaul Blue Demons
401828376,2026-01-17T01:30Z,Dayton Flyers,Loyola Chicago Ramblers,73.6,68.6,-5.0,-5.0,142.2,,0.665,,Dayton Flyers
401830828,2026-01-17T03:30Z,Boise State Broncos,Colorado State Rams,73.3,73.8,0.6,0.6,147.1,,0.519,,Colorado State Rams
401825452,2026-01-17T05:00Z,Washington Huskies,Michigan State Spartans,70.9,69.7,-1.2,-1.2,140.6,,0.54,,Washington Huskies
401808181,2026-01-17T17:00Z,Tennessee Volunteers,Kentucky Wildcats,71.5,67.5,-4.0,-4.0,138.9,,0.632,,Tennessee Volunteers
401812020,2026-01-17T17:00Z,Hofstra Pride,Elon Phoenix,73.3,71.0,-2.4,-2.4,144.3,,0.579,,Hofstra Pride
401813362,2026-01-17T17:00Z,Canisius Golden Griffins,Mount St. Mary's Mountaineers,65.7,68.1,2.4,2.4,133.8,,0.581,,Mount St. Mary's Mountaineers
401820678,2026-01-17T17:00Z,NC State Wolfpack,Georgia Tech Yellow Jackets,81.4,74.6,-6.7,-6.7,156.0,,0.725,,NC State Wolfpack
401820680,2026-01-17T17:00Z,SMU Mustangs,Virginia Cavaliers,77.3,71.9,-5.4,-5.4,149.2,,0.679,,SMU Mustangs
401820682,2026-01-17T17:00Z,Virginia Tech Hokies,Notre Dame Fighting Irish,82.2,77.5,-4.7,-4.7,159.7,,0.658,,Virginia Tech Hokies
401822904,2026-01-17T17:00Z,Georgetown Hoyas,UConn Huskies,72.7,69.9,-2.8,-2.8,142.7,,0.593,,Georgetown Hoyas
401822906,2026-01-17T17:00Z,Seton Hall Pirates,Butler Bulldogs,76.4,69.6,-6.7,-6.7,146.0,,0.725,,Seton Hall Pirates
401825446,2026-01-17T17:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,80.5,73.3,-7.2,-7.2,153.7,,0.741,,Illinois Fighting Illini
401828377,2026-01-17T17:30Z,Fordham Rams,Duquesne Dukes,74.1,70.4,-3.7,-3.7,144.5,,0.624,,Fordham Rams
401808184,2026-01-17T18:00Z,Oklahoma Sooners,Alabama Crimson Tide,79.9,73.6,-6.3,-6.3,153.6,,0.709,,Oklahoma Sooners
401808620,2026-01-17T18:00Z,App State Mountaineers,Old Dominion Monarchs,71.4,68.9,-2.5,-2.5,140.3,,0.584,,App State Mountaineers
401809332,2026-01-17T18:00Z,Western Carolina Catamounts,Chattanooga Mocs,66.3,69.9,3.7,3.7,136.2,,0.623,,Chattanooga Mocs
401812413,2026-01-17T18:00Z,New Haven Chargers,Wagner Seahawks,71.4,72.7,1.4,1.4,144.1,,0.545,,Wagner Seahawks
401814522,2026-01-17T18:00Z,Miami (OH) RedHawks,Buffalo Bulls,79.9,71.7,-8.1,-8.1,151.6,,0.771,,Miami (OH) RedHawks
401814523,2026-01-17T18:00Z,Bowling Green Falcons,Eastern Michigan Eagles,79.7,71.8,-7.9,-7.9,151.5,,0.764,,Bowling Green Falcons
401820198,2026-01-17T18:00Z,Loyola Maryland Greyhounds,Boston University Terriers,69.5,72.2,2.7,2.7,141.7,,0.589,,Boston University Terriers
401824388,2026-01-17T18:00Z,Lafayette Leopards,Holy Cross Crusaders,65.9,68.7,2.7,2.7,134.6,,0.591,,Holy Cross Crusaders
401825449,2026-01-17T18:00Z,Ohio State Buckeyes,UCLA Bruins,77.3,73.3,-4.0,-4.0,150.5,,0.633,,Ohio State Buckeyes
401804885,2026-01-17T19:00Z,Delaware Blue Hens,New Mexico State Aggies,68.0,73.3,5.3,5.3,141.4,,0.676,,New Mexico State Aggies
401804887,2026-01-17T19:00Z,Florida International Panthers,Sam Houston Bearkats,79.9,78.5,-1.4,-1.4,158.5,,0.545,,Florida International Panthers
401807694,2026-01-17T19:00Z,Central Arkansas Bears,North Florida Ospreys,75.3,71.8,-3.5,-3.5,147.0,,0.617,,Central Arkansas Bears
401807696,2026-01-17T19:00Z,Florida Gulf Coast Eagles,West Georgia Wolves,76.8,71.9,-4.9,-4.9,148.7,,0.663,,Florida Gulf Coast Eagles
401808182,2026-01-17T19:00Z,Vanderbilt Commodores,Florida Gators,79.9,71.6,-8.3,-8.3,151.5,,0.775,,Vanderbilt Commodores
401809329,2026-01-17T19:00Z,Samford Bulldogs,East Tennessee State Buccaneers,69.7,70.9,1.3,1.3,140.6,,0.543,,East Tennessee State Buccaneers
401812338,2026-01-17T19:00Z,Chicago State Cougars,Le Moyne Dolphins,68.6,73.8,5.2,5.2,142.4,,0.675,,Le Moyne Dolphins
401812390,2026-01-17T19:00Z,Saint Francis Red Flash,Central Connecticut Blue Devils,66.6,72.5,5.9,5.9,139.1,,0.695,,Central Connecticut Blue Devils
401812405,2026-01-17T19:00Z,Mercyhurst Lakers,Stonehill Skyhawks,69.9,70.7,0.8,0.8,140.5,,0.528,,Stonehill Skyhawks
401812615,2026-01-17T19:00Z,Harvard Crimson,Princeton Tigers,74.7,71.0,-3.7,-3.7,145.7,,0.622,,Harvard Crimson
401813303,2026-01-17T19:00Z,Manhattan Jaspers,Siena Saints,70.9,73.6,2.8,2.8,144.5,,0.592,,Siena Saints
401813333,2026-01-17T19:00Z,Marist Red Foxes,Fairfield Stags,70.7,67.6,-3.1,-3.1,138.3,,0.603,,Marist Red Foxes
401814527,2026-01-17T19:00Z,Akron Zips,Western Michigan Broncos,82.9,72.3,-10.6,-10.6,155.2,,0.854,,Akron Zips
401817626,2026-01-17T19:00Z,IU Indianapolis Jaguars,Detroit Mercy Titans,81.1,80.2,-0.8,-0.8,161.3,,0.528,,IU Indianapolis Jaguars
401817627,2026-01-17T19:00Z,Cleveland State Vikings,Youngstown State Penguins,72.9,75.6,2.7,2.7,148.4,,0.59,,Youngstown State Penguins
401818309,2026-01-17T19:00Z,Yale Bulldogs,Cornell Big Red,82.4,74.7,-7.7,-7.7,157.1,,0.757,,Yale Bulldogs
401818389,2026-01-17T19:00Z,North Dakota Fighting Hawks,South Dakota Coyotes,75.9,78.6,2.8,2.8,154.5,,0.592,,South Dakota Coyotes
401818391,2026-01-17T19:00Z,North Dakota State Bison,St. Thomas-Minnesota Tommies,75.9,71.9,-4.1,-4.1,147.8,,0.635,,North Dakota State Bison
401818540,2026-01-17T19:00Z,Brown Bears,Columbia Lions,70.4,71.7,1.3,1.3,142.1,,0.545,,Columbia Lions
401820165,2026-01-17T19:00Z,Lehigh Mountain Hawks,Navy Midshipmen,67.1,73.2,6.2,6.2,140.3,,0.706,,Navy Midshipmen
401820674,2026-01-17T19:00Z,Boston College Eagles,Syracuse Orange,64.3,65.4,1.1,1.1,129.7,,0.536,,Syracuse Orange
401823847,2026-01-17T19:00Z,Saint Peter's Peacocks,Rider Broncs,72.5,68.7,-3.8,-3.8,141.2,,0.625,,Saint Peter's Peacocks
401823915,2026-01-17T19:00Z,Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,68.7,75.7,6.9,6.9,144.4,,0.731,,Presbyterian Blue Hose
401823917,2026-01-17T19:00Z,UNC Asheville Bulldogs,Winthrop Eagles,71.0,77.7,6.7,6.7,148.8,,0.724,,Winthrop Eagles
401825447,2026-01-17T19:00Z,Indiana Hoosiers,Iowa Hawkeyes,80.5,76.4,-4.1,-4.1,156.9,,0.636,,Indiana Hoosiers
401825453,2026-01-17T19:00Z,Wisconsin Badgers,Rutgers Scarlet Knights,80.7,75.3,-5.4,-5.4,155.9,,0.679,,Wisconsin Badgers
401827626,2026-01-17T19:00Z,Cincinnati Bearcats,Iowa State Cyclones,67.4,71.2,3.8,3.8,138.6,,0.625,,Iowa State Cyclones
401827629,2026-01-17T19:00Z,Utah Utes,TCU Horned Frogs,76.9,79.1,2.2,2.2,156.0,,0.575,,TCU Horned Frogs
401829401,2026-01-17T19:00Z,Colgate Raiders,Bucknell Bison,77.0,72.3,-4.7,-4.7,149.3,,0.657,,Colgate Raiders
401830231,2026-01-17T19:00Z,Illinois State Redbirds,Bradley Braves,74.9,71.3,-3.6,-3.6,146.2,,0.619,,Illinois State Redbirds
401820676,2026-01-17T19:15Z,Clemson Tigers,Miami Hurricanes,74.9,72.4,-2.4,-2.4,147.3,,0.58,,Clemson Tigers
401823796,2026-01-17T19:30Z,Grand Canyon Lopes,Utah State Aggies,71.3,72.6,1.3,1.3,144.0,,0.542,,Utah State Aggies
401823914,2026-01-17T19:30Z,Radford Highlanders,Longwood Lancers,70.7,71.3,0.6,0.6,142.0,,0.52,,Longwood Lancers
401828378,2026-01-17T19:30Z,La Salle Explorers,St. Bonaventure Bonnies,68.4,73.7,5.3,5.3,142.1,,0.676,,St. Bonaventure Bonnies
401804886,2026-01-17T20:00Z,Liberty Flames,UTEP Miners,72.5,62.6,-10.0,-10.0,135.1,,0.832,,Liberty Flames
401804889,2026-01-17T20:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,78.3,76.9,-1.4,-1.4,155.2,,0.548,,Western Kentucky Hilltoppers
401807693,2026-01-17T20:00Z,North Alabama Lions,Jacksonville Dolphins,69.0,71.7,2.7,2.7,140.6,,0.591,,Jacksonville Dolphins
401808622,2026-01-17T20:00Z,Georgia Southern Eagles,Coastal Carolina Chanticleers,78.8,76.5,-2.3,-2.3,155.2,,0.577,,Georgia Southern Eagles
401812587,2026-01-17T20:00Z,Dartmouth Big Green,Pennsylvania Quakers,70.3,70.3,0.0,0.0,140.5,,0.501,,Pennsylvania Quakers
401814525,2026-01-17T20:00Z,Northern Illinois Huskies,Massachusetts Minutemen,69.0,72.7,3.7,3.7,141.7,,0.624,,Massachusetts Minutemen
401820589,2026-01-17T20:00Z,Merrimack Warriors,Quinnipiac Bobcats,78.0,77.2,-0.8,-0.8,155.1,,0.527,,Merrimack Warriors
401830271,2026-01-17T20:00Z,UIC Flames,Drake Bulldogs,69.9,71.2,1.3,1.3,141.1,,0.543,,Drake Bulldogs
401830273,2026-01-17T20:00Z,Valparaiso Beacons,Northern Iowa Panthers,65.6,68.9,3.2,3.2,134.5,,0.608,,Northern Iowa Panthers
401808179,2026-01-17T20:30Z,LSU Tigers,Missouri Tigers,82.6,76.2,-6.4,-6.4,158.8,,0.713,,LSU Tigers
401808623,2026-01-17T20:30Z,UL Monroe Warhawks,Georgia State Panthers,69.4,74.4,5.0,5.0,143.7,,0.667,,Georgia State Panthers
401805174,2026-01-17T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,73.8,67.9,-5.9,-5.9,141.7,,0.697,,Utah Valley Wolverines
401806443,2026-01-17T21:00Z,Little Rock Trojans,Western Illinois Leathernecks,65.0,70.0,5.0,5.0,134.9,,0.666,,Western Illinois Leathernecks
401806444,2026-01-17T21:00Z,Tennessee Tech Golden Eagles,Morehead State Eagles,70.8,74.9,4.0,4.0,145.7,,0.634,,Morehead State Eagles
401808178,2026-01-17T21:00Z,Georgia Bulldogs,Arkansas Razorbacks,86.2,75.8,-10.3,-10.3,162.0,,0.844,,Georgia Bulldogs
401808621,2026-01-17T21:00Z,Marshall Thundering Herd,James Madison Dukes,76.6,71.3,-5.3,-5.3,147.9,,0.677,,Marshall Thundering Herd
401808624,2026-01-17T21:00Z,South Alabama Jaguars,Louisiana Ragin' Cajuns,67.1,60.7,-6.3,-6.3,127.8,,0.711,,South Alabama Jaguars
401808923,2026-01-17T21:00Z,Nicholls Colonels,Lamar Cardinals,73.5,74.0,0.6,0.6,147.5,,0.518,,Lamar Cardinals
401809091,2026-01-17T21:00Z,Cal State Bakersfield Roadrunners,UC San Diego Tritons,66.7,71.3,4.6,4.6,138.0,,0.653,,UC San Diego Tritons
401809330,2026-01-17T21:00Z,UNC Greensboro Spartans,Mercer Bears,70.6,75.5,4.8,4.8,146.1,,0.66,,Mercer Bears
401812021,2026-01-17T21:00Z,Stony Brook Seawolves,Charleston Cougars,71.2,71.3,0.1,0.1,142.5,,0.503,,Charleston Cougars
401820563,2026-01-17T21:00Z,Air Force Falcons,Nevada Wolf Pack,65.7,73.0,7.3,7.3,138.8,,0.744,,Nevada Wolf Pack
401820675,2026-01-17T21:00Z,California Golden Bears,North Carolina Tar Heels,77.6,77.0,-0.6,-0.6,154.6,,0.52,,California Golden Bears
401825448,2026-01-17T21:00Z,Northwestern Wildcats,Nebraska Cornhuskers,76.4,76.3,-0.1,-0.1,152.8,,0.503,,Northwestern Wildcats
401825450,2026-01-17T21:00Z,Oregon Ducks,Michigan Wolverines,70.1,73.3,3.1,3.1,143.4,,0.605,,Michigan Wolverines
401827050,2026-01-17T21:00Z,Jackson State Tigers,Prairie View A&M Panthers,71.3,78.7,7.4,7.4,150.0,,0.746,,Prairie View A&M Panthers
