game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401818560,2026-01-24T17:00Z,Princeton Tigers,Brown Bears,67.1,72.6,5.5,5.5,139.7,,0.777,enhanced_model,Brown Bears
401820689,2026-01-24T17:00Z,Duke Blue Devils,Wake Forest Demon Deacons,83.5,68.7,-14.8,-14.8,152.2,,0.95,enhanced_model,Duke Blue Devils
401820690,2026-01-24T17:00Z,Georgia Tech Yellow Jackets,Clemson Tigers,69.4,74.7,5.3,5.3,144.2,,0.765,enhanced_model,Clemson Tigers
401820693,2026-01-24T17:00Z,Pittsburgh Panthers,NC State Wolfpack,72.1,77.4,5.3,5.3,149.5,,0.764,enhanced_model,NC State Wolfpack
401820697,2026-01-24T17:00Z,Virginia Cavaliers,North Carolina Tar Heels,79.0,73.3,-5.7,-5.7,152.2,-6.5,0.54,enhanced_model,Virginia Cavaliers
401824389,2026-01-24T17:00Z,Holy Cross Crusaders,American University Eagles,66.7,70.6,3.9,3.9,137.4,,0.696,enhanced_model,American University Eagles
401825466,2026-01-24T17:00Z,Michigan State Spartans,Maryland Terrapins,82.7,64.7,-18.0,-18.0,147.4,,0.95,enhanced_model,Michigan State Spartans
401825467,2026-01-24T17:00Z,Minnesota Golden Gophers,Nebraska Cornhuskers,65.7,72.8,7.1,7.1,138.5,,0.853,enhanced_model,Nebraska Cornhuskers
401822913,2026-01-24T17:30Z,UConn Huskies,Villanova Wildcats,73.5,65.6,-7.9,-7.9,139.2,,0.895,enhanced_model,UConn Huskies
401822916,2026-01-24T17:30Z,Providence Friars,Georgetown Hoyas,83.9,80.9,-3.1,-3.1,164.8,,0.654,enhanced_model,Providence Friars
401804900,2026-01-24T18:00Z,Liberty Flames,Delaware Blue Hens,77.9,59.6,-18.3,-18.3,137.5,,0.95,enhanced_model,Liberty Flames
401808198,2026-01-24T18:00Z,Texas Longhorns,Georgia Bulldogs,86.6,87.3,0.7,0.7,173.8,,0.535,enhanced_model,Georgia Bulldogs
401808635,2026-01-24T18:00Z,Coastal Carolina Chanticleers,Southern Miss Golden Eagles,74.7,71.7,-3.0,-3.0,146.4,,0.652,enhanced_model,Coastal Carolina Chanticleers
401808638,2026-01-24T18:00Z,James Madison Dukes,Texas State Bobcats,74.7,73.8,-0.9,-0.9,148.5,,0.547,enhanced_model,James Madison Dukes
401809342,2026-01-24T18:00Z,Wofford Terriers,Mercer Bears,80.3,81.6,1.3,1.3,161.9,,0.563,enhanced_model,Mercer Bears
401812132,2026-01-24T18:00Z,UMBC Retrievers,UMass Lowell River Hawks,78.5,72.4,-6.1,-6.1,150.9,,0.804,enhanced_model,UMBC Retrievers
401812133,2026-01-24T18:00Z,Bryant Bulldogs,Vermont Catamounts,65.2,69.6,4.4,4.4,134.8,,0.722,enhanced_model,Vermont Catamounts
401813336,2026-01-24T18:00Z,Marist Red Foxes,Quinnipiac Bobcats,72.5,64.3,-8.2,-8.2,136.8,,0.911,enhanced_model,Marist Red Foxes
401817637,2026-01-24T18:00Z,Youngstown State Penguins,Milwaukee Panthers,81.5,74.7,-6.8,-6.8,156.2,,0.838,enhanced_model,Youngstown State Penguins
401828193,2026-01-24T18:00Z,UTSA Roadrunners,Temple Owls,67.1,79.0,11.9,11.9,146.1,,0.95,enhanced_model,Temple Owls
401830207,2026-01-24T18:00Z,Belmont Bruins,Illinois State Redbirds,74.7,74.9,0.2,0.2,149.6,,0.508,enhanced_model,Illinois State Redbirds
401830278,2026-01-24T18:00Z,Indiana State Sycamores,Drake Bulldogs,74.0,75.7,1.7,1.7,149.7,,0.586,enhanced_model,Drake Bulldogs
401820167,2026-01-24T18:30Z,Navy Midshipmen,Army Black Knights,77.6,67.4,-10.2,-10.2,145.0,,0.95,enhanced_model,Navy Midshipmen
401804898,2026-01-24T19:00Z,New Mexico State Aggies,Florida International Panthers,80.8,73.6,-7.2,-7.2,154.4,,0.858,enhanced_model,New Mexico State Aggies
401808196,2026-01-24T19:00Z,Missouri Tigers,Oklahoma Sooners,80.1,79.6,-0.5,-0.5,159.7,,0.523,enhanced_model,Missouri Tigers
401808637,2026-01-24T19:00Z,Georgia State Panthers,Arkansas State Red Wolves,79.4,79.7,0.2,0.2,159.1,,0.512,enhanced_model,Arkansas State Red Wolves
401809339,2026-01-24T19:00Z,Samford Bulldogs,Chattanooga Mocs,78.0,76.4,-1.6,-1.6,154.5,,0.579,enhanced_model,Samford Bulldogs
401812030,2026-01-24T19:00Z,Drexel Dragons,Northeastern Huskies,74.9,67.0,-7.8,-7.8,141.9,,0.892,enhanced_model,Drexel Dragons
401812130,2026-01-24T19:00Z,New Hampshire Wildcats,UAlbany Great Danes,71.7,72.6,1.0,1.0,144.3,,0.549,enhanced_model,UAlbany Great Danes
401812131,2026-01-24T19:00Z,Maine Black Bears,Binghamton Bearcats,66.8,62.9,-3.9,-3.9,129.7,,0.694,enhanced_model,Maine Black Bears
401812589,2026-01-24T19:00Z,Pennsylvania Quakers,Yale Bulldogs,74.8,81.5,6.7,6.7,156.3,,0.837,enhanced_model,Yale Bulldogs
401812616,2026-01-24T19:00Z,Harvard Crimson,Cornell Big Red,81.8,80.3,-1.5,-1.5,162.2,,0.576,enhanced_model,Harvard Crimson
401814539,2026-01-24T19:00Z,Ball State Cardinals,Northern Illinois Huskies,76.3,70.8,-5.5,-5.5,147.0,,0.774,enhanced_model,Ball State Cardinals
401817636,2026-01-24T19:00Z,Robert Morris Colonials,Green Bay Phoenix,79.3,75.2,-4.1,-4.1,154.5,,0.703,enhanced_model,Robert Morris Colonials
401818400,2026-01-24T19:00Z,South Dakota Coyotes,St. Thomas-Minnesota Tommies,78.4,86.2,7.9,7.9,164.6,,0.893,enhanced_model,St. Thomas-Minnesota Tommies
401818541,2026-01-24T19:00Z,Dartmouth Big Green,Columbia Lions,79.5,77.6,-1.9,-1.9,157.0,,0.593,enhanced_model,Dartmouth Big Green
401820200,2026-01-24T19:00Z,Loyola Maryland Greyhounds,Bucknell Bison,76.3,68.6,-7.7,-7.7,144.9,,0.887,enhanced_model,Loyola Maryland Greyhounds
401820696,2026-01-24T19:00Z,Syracuse Orange,Miami Hurricanes,74.0,77.2,3.1,3.1,151.2,,0.657,enhanced_model,Miami Hurricanes
401824369,2026-01-24T19:00Z,Colgate Raiders,Boston University Terriers,79.0,71.6,-7.4,-7.4,150.6,,0.87,enhanced_model,Colgate Raiders
401827639,2026-01-24T19:00Z,Arizona Wildcats,West Virginia Mountaineers,82.1,69.2,-12.9,-12.9,151.3,,0.95,enhanced_model,Arizona Wildcats
401827646,2026-01-24T19:00Z,Texas Tech Red Raiders,Houston Cougars,71.2,73.5,2.3,2.3,144.7,3.5,0.56,enhanced_model,Houston Cougars
401828390,2026-01-24T19:00Z,Loyola Chicago Ramblers,Duquesne Dukes,70.8,79.1,8.4,8.4,149.9,,0.918,enhanced_model,Duquesne Dukes
401828391,2026-01-24T19:00Z,Rhode Island Rams,George Mason Patriots,68.8,70.1,1.3,1.3,139.0,,0.564,enhanced_model,George Mason Patriots
401820691,2026-01-24T19:15Z,Louisville Cardinals,Virginia Tech Hokies,84.3,73.9,-10.4,-10.4,158.3,,0.95,enhanced_model,Louisville Cardinals
401808925,2026-01-24T19:30Z,SE Louisiana Lions,Nicholls Colonels,70.5,72.2,1.7,1.7,142.6,,0.587,enhanced_model,Nicholls Colonels
401812035,2026-01-24T19:30Z,Hampton Pirates,UNC Wilmington Seahawks,67.0,71.4,4.5,4.5,138.4,,0.724,enhanced_model,UNC Wilmington Seahawks
401822914,2026-01-24T19:30Z,Xavier Musketeers,St. John's Red Storm,78.3,82.0,3.7,3.7,160.3,,0.684,enhanced_model,St. John's Red Storm
401807705,2026-01-24T20:00Z,Jacksonville Dolphins,Eastern Kentucky Colonels,76.5,75.0,-1.4,-1.4,151.5,,0.57,enhanced_model,Jacksonville Dolphins
401808636,2026-01-24T20:00Z,Georgia Southern Eagles,Troy Trojans,81.1,85.7,4.6,4.6,166.8,,0.728,enhanced_model,Troy Trojans
401817639,2026-01-24T20:00Z,Detroit Mercy Titans,Oakland Golden Grizzlies,81.4,81.6,0.2,0.2,163.1,,0.509,enhanced_model,Oakland Golden Grizzlies
401823849,2026-01-24T20:00Z,Merrimack Warriors,Saint Peter's Peacocks,63.9,66.8,3.0,3.0,130.7,,0.65,enhanced_model,Saint Peter's Peacocks
401825468,2026-01-24T20:00Z,Purdue Boilermakers,Illinois Fighting Illini,78.1,74.5,-3.6,-3.6,152.6,-2.5,0.554,enhanced_model,Purdue Boilermakers
401827643,2026-01-24T20:00Z,Colorado Buffaloes,UCF Knights,80.0,80.3,0.3,0.3,160.3,,0.517,enhanced_model,UCF Knights
401828392,2026-01-24T20:00Z,George Washington Revolutionaries,Richmond Spiders,83.3,72.5,-10.8,-10.8,155.9,,0.95,enhanced_model,George Washington Revolutionaries
401804896,2026-01-24T20:30Z,Sam Houston Bearkats,Western Kentucky Hilltoppers,83.0,75.5,-7.5,-7.5,158.5,,0.875,enhanced_model,Sam Houston Bearkats
401806453,2026-01-24T20:30Z,Morehead State Eagles,Eastern Illinois Panthers,74.1,68.4,-5.7,-5.7,142.5,,0.784,enhanced_model,Morehead State Eagles
401808197,2026-01-24T20:30Z,Texas A&M Aggies,South Carolina Gamecocks,86.3,75.1,-11.2,-11.2,161.5,,0.95,enhanced_model,Texas A&M Aggies
401809341,2026-01-24T20:30Z,Western Carolina Catamounts,VMI Keydets,78.4,77.1,-1.2,-1.2,155.5,,0.562,enhanced_model,Western Carolina Catamounts
401814537,2026-01-24T20:30Z,Eastern Michigan Eagles,Kent State Golden Flashes,76.8,81.2,4.3,4.3,158.0,,0.716,enhanced_model,Kent State Golden Flashes
401827204,2026-01-24T20:30Z,Texas Southern Tigers,Alabama A&M Bulldogs,74.6,74.4,-0.3,-0.3,149.0,,0.514,enhanced_model,Texas Southern Tigers
401804899,2026-01-24T21:00Z,UTEP Miners,Missouri State Bears,69.2,72.3,3.1,3.1,141.5,,0.654,enhanced_model,Missouri State Bears
401808193,2026-01-24T21:00Z,Florida Gators,Auburn Tigers,89.7,79.7,-10.1,-10.1,169.4,-9.5,0.528,enhanced_model,Florida Gators
401808970,2026-01-24T21:00Z,Lamar Cardinals,Stephen F. Austin Lumberjacks,66.8,70.3,3.5,3.5,137.1,,0.673,enhanced_model,Stephen F. Austin Lumberjacks
401813413,2026-01-24T21:00Z,Mount St. Mary's Mountaineers,Rider Broncs,70.4,63.4,-6.9,-6.9,133.8,,0.847,enhanced_model,Mount St. Mary's Mountaineers
401818397,2026-01-24T21:00Z,Denver Pioneers,North Dakota Fighting Hawks,85.3,83.2,-2.1,-2.1,168.4,,0.606,enhanced_model,Denver Pioneers
401820565,2026-01-24T21:00Z,Boise State Broncos,Air Force Falcons,79.8,62.1,-17.7,-17.7,141.9,,0.95,enhanced_model,Boise State Broncos
401820694,2026-01-24T21:00Z,SMU Mustangs,Florida State Seminoles,90.8,78.0,-12.8,-12.8,168.7,,0.95,enhanced_model,SMU Mustangs
401823777,2026-01-24T21:00Z,UNLV Rebels,San Diego State Aztecs,74.6,76.0,1.4,1.4,150.6,,0.569,enhanced_model,San Diego State Aztecs
401827117,2026-01-24T21:00Z,Bethune-Cookman Wildcats,Jackson State Tigers,82.3,73.7,-8.6,-8.6,156.0,,0.931,enhanced_model,Bethune-Cookman Wildcats
401827645,2026-01-24T21:00Z,Oklahoma State Cowboys,Iowa State Cyclones,76.8,85.8,9.0,9.0,162.6,,0.95,enhanced_model,Iowa State Cyclones
401828192,2026-01-24T21:00Z,Wichita State Shockers,Memphis Tigers,77.9,70.3,-7.6,-7.6,148.2,,0.881,enhanced_model,Wichita State Shockers
401829329,2026-01-24T21:00Z,Wyoming Cowboys,San José State Spartans,78.0,68.7,-9.2,-9.2,146.7,,0.95,enhanced_model,Wyoming Cowboys
401830279,2026-01-24T21:00Z,Northern Iowa Panthers,Murray State Racers,71.6,69.3,-2.4,-2.4,140.9,,0.618,enhanced_model,Northern Iowa Panthers
401806455,2026-01-24T21:30Z,UT Martin Skyhawks,Little Rock Trojans,76.3,64.5,-11.8,-11.8,140.8,,0.95,enhanced_model,UT Martin Skyhawks
401808712,2026-01-24T21:30Z,Northwestern State Demons,East Texas A&M Lions,74.5,67.1,-7.4,-7.4,141.6,,0.872,enhanced_model,Northwestern State Demons
401808979,2026-01-24T21:30Z,Houston Christian Huskies,UT Rio Grande Valley Vaqueros,67.2,71.8,4.6,4.6,139.0,,0.73,enhanced_model,UT Rio Grande Valley Vaqueros
401822771,2026-01-24T21:30Z,Norfolk State Spartans,Coppin State Eagles,82.6,63.8,-18.8,-18.8,146.4,,0.95,enhanced_model,Norfolk State Spartans
401823048,2026-01-24T21:30Z,South Carolina State Bulldogs,Maryland Eastern Shore Hawks,69.9,71.6,1.7,1.7,141.5,,0.583,enhanced_model,Maryland Eastern Shore Hawks
401823925,2026-01-24T21:30Z,Presbyterian Blue Hose,Winthrop Eagles,74.0,77.4,3.4,3.4,151.4,,0.67,enhanced_model,Winthrop Eagles
401828196,2026-01-24T21:30Z,Rice Owls,Tulsa Golden Hurricane,74.2,81.7,7.4,7.4,155.9,,0.872,enhanced_model,Tulsa Golden Hurricane
401830244,2026-01-24T21:30Z,North Carolina Central Eagles,Delaware State Hornets,74.3,67.4,-6.8,-6.8,141.7,,0.842,enhanced_model,North Carolina Central Eagles
401806456,2026-01-24T22:00Z,SIU Edwardsville Cougars,Tennessee Tech Golden Eagles,76.0,62.8,-13.3,-13.3,138.8,,0.95,enhanced_model,SIU Edwardsville Cougars
401808459,2026-01-24T22:00Z,Eastern Washington Eagles,Sacramento State Hornets,81.8,81.0,-0.8,-0.8,162.8,,0.542,enhanced_model,Eastern Washington Eagles
401808476,2026-01-24T22:00Z,Idaho Vandals,Portland State Vikings,77.1,77.2,0.0,0.0,154.3,,0.502,enhanced_model,Portland State Vikings
401808879,2026-01-24T22:00Z,McNeese Cowboys,New Orleans Privateers,89.3,65.5,-23.7,-23.7,154.8,,0.95,enhanced_model,McNeese Cowboys
401809129,2026-01-24T22:00Z,UC Davis Aggies,UC Riverside Highlanders,82.3,70.3,-11.9,-11.9,152.6,,0.95,enhanced_model,UC Davis Aggies
401812034,2026-01-24T22:00Z,Charleston Cougars,Elon Phoenix,80.0,80.4,0.4,0.4,160.4,,0.518,enhanced_model,Elon Phoenix
401814535,2026-01-24T22:00Z,Toledo Rockets,Bowling Green Falcons,80.6,85.3,4.8,4.8,165.9,,0.738,enhanced_model,Bowling Green Falcons
401820491,2026-01-24T22:00Z,Incarnate Word Cardinals,Texas A&M-Corpus Christi Islanders,69.8,68.1,-1.7,-1.7,137.9,,0.586,enhanced_model,Incarnate Word Cardinals
401822915,2026-01-24T22:00Z,DePaul Blue Demons,Seton Hall Pirates,68.0,67.5,-0.5,-0.5,135.5,,0.527,enhanced_model,DePaul Blue Demons
401827098,2026-01-24T22:00Z,Grambling Tigers,Mississippi Valley State Delta Devils,82.8,60.6,-22.2,-22.2,143.4,,0.95,enhanced_model,Grambling Tigers
401828388,2026-01-24T22:00Z,Davidson Wildcats,VCU Rams,72.4,78.3,5.8,5.8,150.7,,0.792,enhanced_model,VCU Rams
401827052,2026-01-24T22:30Z,Prairie View A&M Panthers,Alabama State Hornets,83.5,75.7,-7.8,-7.8,159.1,,0.892,enhanced_model,Prairie View A&M Panthers
401827642,2026-01-24T22:30Z,BYU Cougars,Utah Utes,88.9,72.6,-16.2,-16.2,161.5,,0.95,enhanced_model,BYU Cougars
401808492,2026-01-24T23:00Z,Montana Grizzlies,Idaho State Bengals,77.8,75.4,-2.5,-2.5,153.2,,0.624,enhanced_model,Montana Grizzlies
401814536,2026-01-24T23:00Z,Western Michigan Broncos,Central Michigan Chippewas,81.6,76.2,-5.4,-5.4,157.8,,0.769,enhanced_model,Western Michigan Broncos
401820692,2026-01-24T23:00Z,Notre Dame Fighting Irish,Boston College Eagles,70.6,66.3,-4.3,-4.3,136.9,,0.715,enhanced_model,Notre Dame Fighting Irish
401825469,2026-01-24T23:00Z,UCLA Bruins,Northwestern Wildcats,76.2,67.7,-8.5,-8.5,143.9,,0.927,enhanced_model,UCLA Bruins
401827026,2026-01-24T23:00Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,85.4,76.2,-9.2,-9.2,161.5,,0.95,enhanced_model,Southern Jaguars
401827641,2026-01-24T23:00Z,Baylor Bears,TCU Horned Frogs,83.0,74.5,-8.6,-8.6,157.5,,0.929,enhanced_model,Baylor Bears
401828389,2026-01-24T23:00Z,Saint Joseph's Hawks,Dayton Flyers,69.2,71.5,2.3,2.3,140.8,,0.614,enhanced_model,Dayton Flyers
401828691,2026-01-24T23:00Z,Howard Bison,Morgan State Bears,78.7,65.9,-12.8,-12.8,144.6,,0.95,enhanced_model,Howard Bison
401829212,2026-01-24T23:00Z,Washington State Cougars,Pepperdine Waves,76.2,69.2,-6.9,-6.9,145.4,,0.847,enhanced_model,Washington State Cougars
401829687,2026-01-24T23:00Z,Florida A&M Rattlers,Alcorn State Braves,80.6,66.7,-13.9,-13.9,147.3,,0.95,enhanced_model,Florida A&M Rattlers
401807704,2026-01-25T00:00Z,North Alabama Lions,Central Arkansas Bears,75.5,78.7,3.1,3.1,154.2,,0.657,enhanced_model,Central Arkansas Bears
401808640,2026-01-25T00:00Z,Old Dominion Monarchs,Louisiana Ragin' Cajuns,71.2,65.8,-5.4,-5.4,137.0,,0.769,enhanced_model,Old Dominion Monarchs
401809158,2026-01-25T00:00Z,Cal Poly Mustangs,Cal State Fullerton Titans,85.7,86.7,1.0,1.0,172.4,,0.548,enhanced_model,Cal State Fullerton Titans
401813314,2026-01-25T00:00Z,Iona Gaels,Manhattan Jaspers,76.2,69.0,-7.2,-7.2,145.2,,0.859,enhanced_model,Iona Gaels
401813364,2026-01-25T00:00Z,Fairfield Stags,Canisius Golden Griffins,78.2,63.4,-14.8,-14.8,141.5,,0.95,enhanced_model,Fairfield Stags
401817638,2026-01-25T00:00Z,Wright State Raiders,Northern Kentucky Norse,82.2,78.7,-3.5,-3.5,160.9,,0.675,enhanced_model,Wright State Raiders
401823337,2026-01-25T00:00Z,Long Beach State Beach,UC Santa Barbara Gauchos,76.1,77.0,0.9,0.9,153.2,,0.546,enhanced_model,UC Santa Barbara Gauchos
401829216,2026-01-25T00:00Z,Pacific Tigers,Seattle U Redhawks,71.3,68.7,-2.6,-2.6,140.0,,0.63,enhanced_model,Pacific Tigers
401829417,2026-01-25T00:00Z,Lehigh Mountain Hawks,Lafayette Leopards,74.4,71.8,-2.6,-2.6,146.3,,0.63,enhanced_model,Lehigh Mountain Hawks
401823797,2026-01-25T00:30Z,Fresno State Bulldogs,Grand Canyon Lopes,69.1,73.9,4.8,4.8,143.0,,0.742,enhanced_model,Grand Canyon Lopes
401805180,2026-01-25T01:00Z,California Baptist Lancers,Utah Valley Wolverines,70.6,76.1,5.5,5.5,146.7,,0.777,enhanced_model,Utah Valley Wolverines
401808516,2026-01-25T01:00Z,Montana State Bobcats,Weber State Wildcats,80.0,74.3,-5.7,-5.7,154.3,,0.783,enhanced_model,Montana State Bobcats
401808526,2026-01-25T01:00Z,Northern Arizona Lumberjacks,Northern Colorado Bears,75.5,78.1,2.6,2.6,153.6,,0.629,enhanced_model,Northern Colorado Bears
401818398,2026-01-25T01:00Z,Oral Roberts Golden Eagles,North Dakota State Bison,69.8,81.0,11.2,11.2,150.9,,0.95,enhanced_model,North Dakota State Bison
401818399,2026-01-25T01:00Z,Kansas City Roos,Omaha Mavericks,74.6,81.4,6.8,6.8,156.0,,0.841,enhanced_model,Omaha Mavericks
401820695,2026-01-25T01:00Z,Stanford Cardinal,California Golden Bears,72.5,74.3,1.8,1.8,146.8,,0.592,enhanced_model,California Golden Bears
401827644,2026-01-25T01:00Z,Kansas State Wildcats,Kansas Jayhawks,78.8,79.7,1.0,1.0,158.5,,0.548,enhanced_model,Kansas Jayhawks
401829213,2026-01-25T01:00Z,Portland Pilots,Saint Mary's Gaels,68.3,79.3,11.0,11.0,147.6,,0.95,enhanced_model,Saint Mary's Gaels
401829214,2026-01-25T01:00Z,Gonzaga Bulldogs,San Francisco Dons,84.4,67.3,-17.1,-17.1,151.7,,0.95,enhanced_model,Gonzaga Bulldogs
401829316,2026-01-25T01:00Z,New Mexico Lobos,Nevada Wolf Pack,78.8,68.7,-10.1,-10.1,147.6,,0.95,enhanced_model,New Mexico Lobos
401830229,2026-01-25T01:00Z,Bradley Braves,UIC Flames,76.2,72.5,-3.6,-3.6,148.7,,0.682,enhanced_model,Bradley Braves
401808192,2026-01-25T01:30Z,Arkansas Razorbacks,LSU Tigers,85.0,80.3,-4.7,-4.7,165.3,,0.735,enhanced_model,Arkansas Razorbacks
401808199,2026-01-25T01:30Z,Alabama Crimson Tide,Tennessee Volunteers,88.1,83.7,-4.3,-4.3,171.8,-3.5,0.542,enhanced_model,Alabama Crimson Tide
401805179,2026-01-25T02:00Z,Utah Tech Trailblazers,Southern Utah Thunderbirds,78.2,72.7,-5.5,-5.5,150.9,,0.777,enhanced_model,Utah Tech Trailblazers
401829215,2026-01-25T02:30Z,San Diego Toreros,Santa Clara Broncos,73.2,82.2,9.0,9.0,155.3,,0.95,enhanced_model,Santa Clara Broncos
401809093,2026-01-25T03:00Z,UC San Diego Tritons,UC Irvine Anteaters,75.6,70.8,-4.8,-4.8,146.3,,0.738,enhanced_model,UC San Diego Tritons
401827640,2026-01-25T03:00Z,Arizona State Sun Devils,Cincinnati Bearcats,75.6,76.4,0.9,0.9,152.0,,0.543,enhanced_model,Cincinnati Bearcats
401809144,2026-01-25T04:59Z,Hawai'i Rainbow Warriors,Cal State Northridge Matadors,82.8,72.1,-10.7,-10.7,154.9,,0.95,enhanced_model,Hawai'i Rainbow Warriors
401812322,2026-01-25T17:00Z,Fairleigh Dickinson Knights,Le Moyne Dolphins,70.0,68.0,-2.0,-2.0,138.1,,0.599,enhanced_model,Fairleigh Dickinson Knights
