game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808620,2026-01-17T18:00Z,App State Mountaineers,Old Dominion Monarchs,71.3,71.7,0.4,0.4,143.0,,0.519,,Old Dominion Monarchs
401809332,2026-01-17T18:00Z,Western Carolina Catamounts,Chattanooga Mocs,71.1,71.9,0.9,0.9,143.0,,0.544,,Chattanooga Mocs
401812413,2026-01-17T18:00Z,New Haven Chargers,Wagner Seahawks,71.5,71.5,-0.1,-0.1,143.0,,0.505,,New Haven Chargers
401814522,2026-01-17T18:00Z,Miami (OH) RedHawks,Buffalo Bulls,71.4,71.6,0.3,0.3,143.0,,0.513,,Buffalo Bulls
401814523,2026-01-17T18:00Z,Bowling Green Falcons,Eastern Michigan Eagles,71.4,71.6,0.2,0.2,143.0,,0.511,,Eastern Michigan Eagles
401820198,2026-01-17T18:00Z,Loyola Maryland Greyhounds,Boston University Terriers,71.4,71.6,0.2,0.2,143.0,,0.51,,Boston University Terriers
401824388,2026-01-17T18:00Z,Lafayette Leopards,Holy Cross Crusaders,71.5,71.5,0.0,0.0,143.0,,0.502,,Holy Cross Crusaders
401825449,2026-01-17T18:00Z,Ohio State Buckeyes,UCLA Bruins,75.5,72.0,-3.5,-3.5,147.5,-3.5,0.502,,Ohio State Buckeyes
401804885,2026-01-17T19:00Z,Delaware Blue Hens,New Mexico State Aggies,71.5,71.5,0.0,0.0,143.0,,0.501,,New Mexico State Aggies
401804887,2026-01-17T19:00Z,Florida International Panthers,Sam Houston Bearkats,71.2,71.8,0.6,0.6,143.0,,0.532,,Sam Houston Bearkats
401807694,2026-01-17T19:00Z,Central Arkansas Bears,North Florida Ospreys,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Central Arkansas Bears
401807696,2026-01-17T19:00Z,Florida Gulf Coast Eagles,West Georgia Wolves,71.7,71.3,-0.4,-0.4,143.0,,0.518,,Florida Gulf Coast Eagles
401808182,2026-01-17T19:00Z,Vanderbilt Commodores,Florida Gators,82.0,78.5,-3.5,-3.5,160.5,-3.5,0.501,,Vanderbilt Commodores
401809329,2026-01-17T19:00Z,Samford Bulldogs,East Tennessee State Buccaneers,71.1,71.9,0.7,0.7,143.0,,0.537,,East Tennessee State Buccaneers
401812338,2026-01-17T19:00Z,Chicago State Cougars,Le Moyne Dolphins,71.3,71.7,0.4,0.4,143.0,,0.522,,Le Moyne Dolphins
401812390,2026-01-17T19:00Z,Saint Francis Red Flash,Central Connecticut Blue Devils,71.2,71.8,0.7,0.7,143.0,,0.533,,Central Connecticut Blue Devils
401812405,2026-01-17T19:00Z,Mercyhurst Lakers,Stonehill Skyhawks,71.4,71.6,0.2,0.2,143.0,,0.51,,Stonehill Skyhawks
401812615,2026-01-17T19:00Z,Harvard Crimson,Princeton Tigers,71.2,71.8,0.6,0.6,143.0,,0.53,,Princeton Tigers
401813303,2026-01-17T19:00Z,Manhattan Jaspers,Siena Saints,71.2,71.8,0.6,0.6,143.0,,0.529,,Siena Saints
401813333,2026-01-17T19:00Z,Marist Red Foxes,Fairfield Stags,71.6,71.4,-0.2,-0.2,143.0,,0.511,,Marist Red Foxes
401814527,2026-01-17T19:00Z,Akron Zips,Western Michigan Broncos,71.3,71.7,0.4,0.4,143.0,,0.52,,Western Michigan Broncos
401817626,2026-01-17T19:00Z,IU Indianapolis Jaguars,Detroit Mercy Titans,71.4,71.6,0.3,0.3,143.0,,0.513,,Detroit Mercy Titans
401817627,2026-01-17T19:00Z,Cleveland State Vikings,Youngstown State Penguins,71.1,71.9,0.7,0.7,143.0,,0.535,,Youngstown State Penguins
401818309,2026-01-17T19:00Z,Yale Bulldogs,Cornell Big Red,71.4,71.6,0.1,0.1,143.0,,0.505,,Cornell Big Red
401818389,2026-01-17T19:00Z,North Dakota Fighting Hawks,South Dakota Coyotes,71.5,71.5,-0.0,-0.0,143.0,,0.501,,North Dakota Fighting Hawks
401818391,2026-01-17T19:00Z,North Dakota State Bison,St. Thomas-Minnesota Tommies,71.4,71.6,0.1,0.1,143.0,,0.507,,St. Thomas-Minnesota Tommies
401818540,2026-01-17T19:00Z,Brown Bears,Columbia Lions,71.8,71.2,-0.6,-0.6,143.0,,0.53,,Brown Bears
401820165,2026-01-17T19:00Z,Lehigh Mountain Hawks,Navy Midshipmen,71.0,72.0,0.9,0.9,143.0,,0.546,,Navy Midshipmen
401820674,2026-01-17T19:00Z,Boston College Eagles,Syracuse Orange,71.5,71.5,0.1,0.1,143.0,,0.505,,Syracuse Orange
401823847,2026-01-17T19:00Z,Saint Peter's Peacocks,Rider Broncs,71.2,71.8,0.6,0.6,143.0,,0.529,,Rider Broncs
401823915,2026-01-17T19:00Z,Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,71.1,71.9,0.8,0.8,143.0,,0.542,,Presbyterian Blue Hose
401823917,2026-01-17T19:00Z,UNC Asheville Bulldogs,Winthrop Eagles,71.3,71.7,0.3,0.3,143.0,,0.517,,Winthrop Eagles
401825447,2026-01-17T19:00Z,Indiana Hoosiers,Iowa Hawkeyes,71.6,70.9,-0.8,-0.8,142.5,-1.5,0.536,,Indiana Hoosiers
401825453,2026-01-17T19:00Z,Wisconsin Badgers,Rutgers Scarlet Knights,71.3,71.7,0.4,0.4,143.0,,0.519,,Rutgers Scarlet Knights
401827626,2026-01-17T19:00Z,Cincinnati Bearcats,Iowa State Cyclones,65.9,72.6,6.7,6.7,138.5,6.5,0.512,,Iowa State Cyclones
401827629,2026-01-17T19:00Z,Utah Utes,TCU Horned Frogs,71.2,71.8,0.6,0.6,143.0,,0.531,,TCU Horned Frogs
401829401,2026-01-17T19:00Z,Colgate Raiders,Bucknell Bison,71.3,71.7,0.4,0.4,143.0,,0.519,,Bucknell Bison
401830231,2026-01-17T19:00Z,Illinois State Redbirds,Bradley Braves,71.6,71.4,-0.2,-0.2,143.0,,0.511,,Illinois State Redbirds
401820676,2026-01-17T19:15Z,Clemson Tigers,Miami Hurricanes,71.4,71.6,0.1,0.1,143.0,,0.507,,Miami Hurricanes
401823796,2026-01-17T19:30Z,Grand Canyon Lopes,Utah State Aggies,71.5,71.5,-0.1,-0.1,143.0,,0.504,,Grand Canyon Lopes
401823914,2026-01-17T19:30Z,Radford Highlanders,Longwood Lancers,71.2,71.8,0.7,0.7,143.0,,0.534,,Longwood Lancers
401828378,2026-01-17T19:30Z,La Salle Explorers,St. Bonaventure Bonnies,71.6,71.4,-0.3,-0.3,143.0,,0.513,,La Salle Explorers
401804886,2026-01-17T20:00Z,Liberty Flames,UTEP Miners,71.1,71.9,0.8,0.8,143.0,,0.539,,UTEP Miners
401804889,2026-01-17T20:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,71.3,71.7,0.5,0.5,143.0,,0.523,,Kennesaw State Owls
401807693,2026-01-17T20:00Z,North Alabama Lions,Jacksonville Dolphins,71.1,71.9,0.9,0.9,143.0,,0.543,,Jacksonville Dolphins
401808622,2026-01-17T20:00Z,Georgia Southern Eagles,Coastal Carolina Chanticleers,71.0,72.0,1.1,1.1,143.0,,0.554,,Coastal Carolina Chanticleers
401812587,2026-01-17T20:00Z,Dartmouth Big Green,Pennsylvania Quakers,71.4,71.6,0.2,0.2,143.0,,0.509,,Pennsylvania Quakers
401814525,2026-01-17T20:00Z,Northern Illinois Huskies,Massachusetts Minutemen,71.6,71.4,-0.2,-0.2,143.0,,0.509,,Northern Illinois Huskies
401820589,2026-01-17T20:00Z,Merrimack Warriors,Quinnipiac Bobcats,71.4,71.6,0.3,0.3,143.0,,0.515,,Quinnipiac Bobcats
401830271,2026-01-17T20:00Z,UIC Flames,Drake Bulldogs,71.5,71.5,-0.0,-0.0,143.0,,0.5,,UIC Flames
401830273,2026-01-17T20:00Z,Valparaiso Beacons,Northern Iowa Panthers,71.2,71.8,0.6,0.6,143.0,,0.532,,Northern Iowa Panthers
401808179,2026-01-17T20:30Z,LSU Tigers,Missouri Tigers,71.3,71.7,0.3,0.3,143.0,,0.517,,Missouri Tigers
401808623,2026-01-17T20:30Z,UL Monroe Warhawks,Georgia State Panthers,71.3,71.7,0.4,0.4,143.0,,0.519,,Georgia State Panthers
401805174,2026-01-17T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,71.2,71.8,0.6,0.6,143.0,,0.53,,UT Arlington Mavericks
401806443,2026-01-17T21:00Z,Little Rock Trojans,Western Illinois Leathernecks,71.0,72.0,1.1,1.1,143.0,,0.553,,Western Illinois Leathernecks
401806444,2026-01-17T21:00Z,Tennessee Tech Golden Eagles,Morehead State Eagles,71.4,71.6,0.2,0.2,143.0,,0.509,,Morehead State Eagles
401808178,2026-01-17T21:00Z,Georgia Bulldogs,Arkansas Razorbacks,71.3,71.7,0.4,0.4,143.0,,0.522,,Arkansas Razorbacks
401808621,2026-01-17T21:00Z,Marshall Thundering Herd,James Madison Dukes,71.4,71.6,0.1,0.1,143.0,,0.507,,James Madison Dukes
401808624,2026-01-17T21:00Z,South Alabama Jaguars,Louisiana Ragin' Cajuns,71.1,71.9,0.8,0.8,143.0,,0.54,,Louisiana Ragin' Cajuns
401808923,2026-01-17T21:00Z,Nicholls Colonels,Lamar Cardinals,71.1,71.9,0.8,0.8,143.0,,0.54,,Lamar Cardinals
401809091,2026-01-17T21:00Z,Cal State Bakersfield Roadrunners,UC San Diego Tritons,71.3,71.7,0.4,0.4,143.0,,0.522,,UC San Diego Tritons
401809330,2026-01-17T21:00Z,UNC Greensboro Spartans,Mercer Bears,71.2,71.8,0.6,0.6,143.0,,0.53,,Mercer Bears
401812021,2026-01-17T21:00Z,Stony Brook Seawolves,Charleston Cougars,71.7,71.3,-0.3,-0.3,143.0,,0.515,,Stony Brook Seawolves
401820563,2026-01-17T21:00Z,Air Force Falcons,Nevada Wolf Pack,71.7,71.3,-0.3,-0.3,143.0,,0.517,,Air Force Falcons
401820675,2026-01-17T21:00Z,California Golden Bears,North Carolina Tar Heels,71.4,71.6,0.2,0.2,143.0,,0.51,,North Carolina Tar Heels
401825448,2026-01-17T21:00Z,Northwestern Wildcats,Nebraska Cornhuskers,71.6,71.4,-0.3,-0.3,143.0,,0.514,,Northwestern Wildcats
401825450,2026-01-17T21:00Z,Oregon Ducks,Michigan Wolverines,71.4,71.6,0.2,0.2,143.0,,0.511,,Michigan Wolverines
401827050,2026-01-17T21:00Z,Jackson State Tigers,Prairie View A&M Panthers,71.0,72.0,0.9,0.9,143.0,,0.547,,Prairie View A&M Panthers
401827625,2026-01-17T21:00Z,UCF Knights,Arizona Wildcats,71.2,71.8,0.5,0.5,143.0,,0.527,,Arizona Wildcats
401828379,2026-01-17T21:00Z,Saint Louis Billikens,Richmond Spiders,71.4,71.6,0.2,0.2,143.0,,0.512,,Richmond Spiders
401829501,2026-01-17T21:00Z,Alcorn State Braves,Texas Southern Tigers,71.1,71.9,0.8,0.8,143.0,,0.542,,Texas Southern Tigers
401830272,2026-01-17T21:00Z,Murray State Racers,Indiana State Sycamores,71.1,71.9,0.8,0.8,143.0,,0.542,,Indiana State Sycamores
401808625,2026-01-17T21:30Z,Texas State Bobcats,Southern Miss Golden Eagles,71.4,71.6,0.3,0.3,143.0,,0.515,,Southern Miss Golden Eagles
401808626,2026-01-17T21:30Z,Troy Trojans,Arkansas State Red Wolves,71.6,71.4,-0.2,-0.2,143.0,,0.511,,Troy Trojans
401808710,2026-01-17T21:30Z,Houston Christian Huskies,East Texas A&M Lions,71.3,71.7,0.3,0.3,143.0,,0.517,,East Texas A&M Lions
401808958,2026-01-17T21:30Z,Texas A&M-Corpus Christi Islanders,SE Louisiana Lions,71.5,71.5,0.0,0.0,143.0,,0.5,,SE Louisiana Lions
401822770,2026-01-17T21:30Z,Maryland Eastern Shore Hawks,Coppin State Eagles,71.6,71.4,-0.1,-0.1,143.0,,0.505,,Maryland Eastern Shore Hawks
401828690,2026-01-17T21:30Z,Delaware State Hornets,Morgan State Bears,71.4,71.6,0.2,0.2,143.0,,0.508,,Morgan State Bears
401828726,2026-01-17T21:30Z,South Carolina State Bulldogs,Norfolk State Spartans,70.9,72.1,1.2,1.2,143.0,,0.561,,Norfolk State Spartans
401830240,2026-01-17T21:30Z,North Carolina Central Eagles,Howard Bison,71.1,71.9,0.8,0.8,143.0,,0.541,,Howard Bison
401806445,2026-01-17T21:45Z,Southeast Missouri State Redhawks,SIU Edwardsville Cougars,71.1,71.9,0.8,0.8,143.0,,0.541,,SIU Edwardsville Cougars
401804888,2026-01-17T22:00Z,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,71.3,71.7,0.4,0.4,143.0,,0.519,,Louisiana Tech Bulldogs
401808525,2026-01-17T22:00Z,Portland State Vikings,Northern Arizona Lumberjacks,71.2,71.8,0.6,0.6,143.0,,0.53,,Northern Arizona Lumberjacks
401808939,2026-01-17T22:00Z,Incarnate Word Cardinals,Northwestern State Demons,71.6,71.4,-0.3,-0.3,143.0,,0.513,,Incarnate Word Cardinals
401809111,2026-01-17T22:00Z,UC Davis Aggies,UC Irvine Anteaters,71.1,71.9,0.8,0.8,143.0,,0.542,,UC Irvine Anteaters
401809328,2026-01-17T22:00Z,Furman Paladins,Wofford Terriers,71.5,71.5,0.1,0.1,143.0,,0.505,,Wofford Terriers
401827025,2026-01-17T22:00Z,Grambling Tigers,Southern Jaguars,71.2,71.8,0.6,0.6,143.0,,0.532,,Southern Jaguars
401829328,2026-01-17T22:00Z,San José State Spartans,UNLV Rebels,71.3,71.7,0.4,0.4,143.0,,0.521,,UNLV Rebels
401818392,2026-01-17T22:15Z,South Dakota State Jackrabbits,Kansas City Roos,71.5,71.5,0.1,0.1,143.0,,0.503,,Kansas City Roos
401808877,2026-01-17T22:30Z,UT Rio Grande Valley Vaqueros,McNeese Cowboys,71.6,71.4,-0.2,-0.2,143.0,,0.51,,UT Rio Grande Valley Vaqueros
401804890,2026-01-17T23:00Z,Middle Tennessee Blue Raiders,Missouri State Bears,71.5,71.5,-0.1,-0.1,143.0,,0.503,,Middle Tennessee Blue Raiders
401808177,2026-01-17T23:00Z,Auburn Tigers,South Carolina Gamecocks,71.1,71.9,0.7,0.7,143.0,,0.536,,South Carolina Gamecocks
401808183,2026-01-17T23:00Z,Texas Longhorns,Texas A&M Aggies,71.5,71.5,0.0,0.0,143.0,,0.501,,Texas A&M Aggies
401808457,2026-01-17T23:00Z,Idaho State Bengals,Eastern Washington Eagles,71.3,71.7,0.3,0.3,143.0,,0.517,,Eastern Washington Eagles
401808907,2026-01-17T23:00Z,New Orleans Privateers,Stephen F. Austin Lumberjacks,71.2,71.8,0.7,0.7,143.0,,0.534,,Stephen F. Austin Lumberjacks
401820677,2026-01-17T23:00Z,Florida State Seminoles,Wake Forest Demon Deacons,71.3,71.7,0.3,0.3,143.0,,0.517,,Wake Forest Demon Deacons
401820681,2026-01-17T23:00Z,Stanford Cardinal,Duke Blue Devils,69.7,78.8,9.1,9.1,148.5,8.5,0.53,,Duke Blue Devils
401825451,2026-01-17T23:00Z,USC Trojans,Purdue Boilermakers,73.3,81.2,7.8,7.8,154.5,7.5,0.515,,Purdue Boilermakers
401825452,2026-01-17T23:00Z,Washington Huskies,Michigan State Spartans,67.8,71.7,3.9,3.9,139.5,3.5,0.519,,Michigan State Spartans
401827115,2026-01-17T23:00Z,Mississippi Valley State Delta Devils,Bethune-Cookman Wildcats,71.3,71.7,0.3,0.3,143.0,,0.517,,Bethune-Cookman Wildcats
401827630,2026-01-17T23:00Z,West Virginia Mountaineers,Colorado Buffaloes,71.7,71.3,-0.4,-0.4,143.0,,0.52,,West Virginia Mountaineers
401829204,2026-01-17T23:00Z,Oregon State Beavers,Pacific Tigers,71.3,71.7,0.4,0.4,143.0,,0.522,,Pacific Tigers
401827140,2026-01-17T23:30Z,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,71.3,71.7,0.5,0.5,143.0,,0.523,,Florida A&M Rattlers
401807691,2026-01-18T00:00Z,Lipscomb Bisons,Austin Peay Governors,71.2,71.8,0.6,0.6,143.0,,0.531,,Austin Peay Governors
401807692,2026-01-18T00:00Z,Eastern Kentucky Colonels,Bellarmine Knights,71.5,71.5,-0.0,-0.0,143.0,,0.501,,Eastern Kentucky Colonels
401809331,2026-01-18T00:00Z,VMI Keydets,The Citadel Bulldogs,71.4,71.6,0.3,0.3,143.0,,0.513,,The Citadel Bulldogs
401812022,2026-01-18T00:00Z,UNC Wilmington Seahawks,Campbell Fighting Camels,71.4,71.6,0.2,0.2,143.0,,0.51,,Campbell Fighting Camels
401812319,2026-01-18T00:00Z,Fairleigh Dickinson Knights,Long Island University Sharks,71.9,71.1,-0.8,-0.8,143.0,,0.538,,Fairleigh Dickinson Knights
401817628,2026-01-18T00:00Z,Northern Kentucky Norse,Robert Morris Colonials,71.4,71.6,0.2,0.2,143.0,,0.509,,Robert Morris Colonials
401823916,2026-01-18T00:00Z,High Point Panthers,South Carolina Upstate Spartans,71.2,71.8,0.5,0.5,143.0,,0.526,,South Carolina Upstate Spartans
401828928,2026-01-18T00:00Z,Fresno State Bulldogs,Wyoming Cowboys,71.5,71.5,0.0,0.0,143.0,,0.502,,Wyoming Cowboys
401829206,2026-01-18T00:00Z,Santa Clara Broncos,Saint Mary's Gaels,71.2,71.8,0.6,0.6,143.0,,0.53,,Saint Mary's Gaels
401830206,2026-01-18T00:00Z,Southern Illinois Salukis,Belmont Bruins,71.6,71.4,-0.1,-0.1,143.0,,0.505,,Southern Illinois Salukis
401818390,2026-01-18T01:00Z,Oral Roberts Golden Eagles,Omaha Mavericks,71.5,71.5,0.0,0.0,143.0,,0.502,,Omaha Mavericks
401820679,2026-01-18T01:00Z,Pittsburgh Panthers,Louisville Cardinals,71.3,71.7,0.4,0.4,143.0,,0.52,,Louisville Cardinals
401822905,2026-01-18T01:00Z,Villanova Wildcats,St. John's Red Storm,71.2,71.8,0.7,0.7,143.0,,0.533,,St. John's Red Storm
401823179,2026-01-18T01:00Z,UC Riverside Highlanders,Cal State Fullerton Titans,71.4,71.6,0.1,0.1,143.0,,0.507,,Cal State Fullerton Titans
401823266,2026-01-18T01:00Z,Cal State Northridge Matadors,Long Beach State Beach,71.1,71.9,0.8,0.8,143.0,,0.54,,Long Beach State Beach
401823775,2026-01-18T01:00Z,San Diego State Aztecs,New Mexico Lobos,71.3,71.7,0.4,0.4,143.0,,0.52,,New Mexico Lobos
401827628,2026-01-18T01:00Z,Texas Tech Red Raiders,BYU Cougars,71.3,71.7,0.3,0.3,143.0,,0.517,,BYU Cougars
401805172,2026-01-18T01:30Z,Southern Utah Thunderbirds,Abilene Christian Wildcats,71.4,71.6,0.2,0.2,143.0,,0.508,,Abilene Christian Wildcats
401808180,2026-01-18T01:30Z,Mississippi State Bulldogs,Ole Miss Rebels,71.1,71.9,0.9,0.9,143.0,,0.544,,Ole Miss Rebels
401805173,2026-01-18T02:00Z,Utah Tech Trailblazers,Tarleton State Texans,71.5,71.5,-0.1,-0.1,143.0,,0.505,,Utah Tech Trailblazers
401808474,2026-01-18T02:00Z,Weber State Wildcats,Idaho Vandals,71.4,71.6,0.2,0.2,143.0,,0.509,,Idaho Vandals
401808503,2026-01-18T02:00Z,Montana State Bobcats,Montana Grizzlies,71.4,71.6,0.1,0.1,143.0,,0.506,,Montana Grizzlies
401809142,2026-01-18T02:00Z,UC Santa Barbara Gauchos,Hawai'i Rainbow Warriors,71.2,71.8,0.5,0.5,143.0,,0.527,,Hawai'i Rainbow Warriors
401829205,2026-01-18T02:00Z,Loyola Marymount Lions,Portland Pilots,71.4,71.6,0.2,0.2,143.0,,0.509,,Portland Pilots
401808533,2026-01-18T03:00Z,Sacramento State Hornets,Northern Colorado Bears,71.4,71.6,0.3,0.3,143.0,,0.515,,Northern Colorado Bears
401827627,2026-01-18T03:00Z,Oklahoma State Cowboys,Kansas State Wildcats,71.0,72.0,0.9,0.9,143.0,,0.546,,Kansas State Wildcats
401829203,2026-01-18T03:00Z,Seattle U Redhawks,Gonzaga Bulldogs,71.5,71.5,0.1,0.1,143.0,,0.503,,Gonzaga Bulldogs
401825454,2026-01-18T17:00Z,Maryland Terrapins,Penn State Nittany Lions,71.4,71.6,0.2,0.2,143.0,,0.512,,Penn State Nittany Lions
401828181,2026-01-18T17:00Z,Temple Owls,Florida Atlantic Owls,71.5,71.5,0.0,0.0,143.0,,0.5,,Florida Atlantic Owls
401826819,2026-01-18T18:00Z,Army Black Knights,American University Eagles,71.1,71.9,0.9,0.9,143.0,,0.544,,American University Eagles
401817629,2026-01-18T19:00Z,Purdue Fort Wayne Mastodons,Milwaukee Panthers,71.4,71.6,0.3,0.3,143.0,,0.514,,Milwaukee Panthers
401817630,2026-01-18T19:00Z,Green Bay Phoenix,Oakland Golden Grizzlies,71.3,71.7,0.3,0.3,143.0,,0.517,,Oakland Golden Grizzlies
401828180,2026-01-18T19:00Z,East Carolina Pirates,Charlotte 49ers,71.4,71.6,0.2,0.2,143.0,,0.51,,Charlotte 49ers
401828184,2026-01-18T19:00Z,South Florida Bulls,Wichita State Shockers,71.2,71.8,0.7,0.7,143.0,,0.533,,Wichita State Shockers
401828179,2026-01-18T20:00Z,UAB Blazers,Tulsa Golden Hurricane,71.5,71.5,0.1,0.1,143.0,,0.505,,Tulsa Golden Hurricane
401828183,2026-01-18T22:00Z,Tulane Green Wave,North Texas Mean Green,71.0,72.0,1.0,1.0,143.0,,0.551,,North Texas Mean Green
401828182,2026-01-18T23:00Z,Memphis Tigers,UTSA Roadrunners,71.3,71.7,0.4,0.4,143.0,,0.519,,UTSA Roadrunners
401827631,2026-01-18T23:30Z,Houston Cougars,Arizona State Sun Devils,71.7,71.3,-0.4,-0.4,143.0,,0.519,,Houston Cougars
401829207,2026-01-19T00:00Z,San Francisco Dons,Washington State Cougars,71.3,71.7,0.3,0.3,143.0,,0.516,,Washington State Cougars
401812018,2026-01-19T16:00Z,Monmouth Hawks,Northeastern Huskies,71.7,71.3,-0.3,-0.3,143.0,,0.517,,Monmouth Hawks
401812391,2026-01-19T17:00Z,Saint Francis Red Flash,Stonehill Skyhawks,71.0,72.0,1.0,1.0,143.0,,0.551,,Stonehill Skyhawks
401812019,2026-01-19T18:00Z,Towson Tigers,Drexel Dragons,71.2,71.8,0.6,0.6,143.0,,0.529,,Drexel Dragons
401812125,2026-01-19T18:00Z,UAlbany Great Danes,Vermont Catamounts,71.4,71.6,0.2,0.2,143.0,,0.508,,Vermont Catamounts
401812122,2026-01-19T19:00Z,NJIT Highlanders,Bryant Bulldogs,71.0,72.0,0.9,0.9,143.0,,0.547,,Bryant Bulldogs
401812123,2026-01-19T19:00Z,Binghamton Bearcats,UMBC Retrievers,71.5,71.5,0.0,0.0,143.0,,0.502,,UMBC Retrievers
401812124,2026-01-19T19:00Z,Maine Black Bears,New Hampshire Wildcats,71.4,71.6,0.2,0.2,143.0,,0.508,,New Hampshire Wildcats
401812320,2026-01-19T19:00Z,Fairleigh Dickinson Knights,Wagner Seahawks,71.6,71.4,-0.2,-0.2,143.0,,0.511,,Fairleigh Dickinson Knights
401812588,2026-01-19T19:00Z,Harvard Crimson,Pennsylvania Quakers,71.5,71.5,0.0,0.0,143.0,,0.501,,Pennsylvania Quakers
401812654,2026-01-19T19:00Z,Mercyhurst Lakers,Central Connecticut Blue Devils,71.6,71.4,-0.2,-0.2,143.0,,0.508,,Mercyhurst Lakers
401813313,2026-01-19T19:00Z,Quinnipiac Bobcats,Manhattan Jaspers,71.3,71.7,0.3,0.3,143.0,,0.517,,Manhattan Jaspers
401813334,2026-01-19T19:00Z,Marist Red Foxes,Merrimack Warriors,71.6,71.4,-0.2,-0.2,143.0,,0.511,,Marist Red Foxes
401813387,2026-01-19T19:00Z,Niagara Purple Eagles,Mount St. Mary's Mountaineers,71.4,71.6,0.3,0.3,143.0,,0.513,,Mount St. Mary's Mountaineers
401813426,2026-01-19T19:00Z,Siena Saints,Fairfield Stags,71.5,71.5,-0.0,-0.0,143.0,,0.5,,Siena Saints
401818310,2026-01-19T19:00Z,Yale Bulldogs,Columbia Lions,71.3,71.7,0.4,0.4,143.0,,0.522,,Columbia Lions
401818559,2026-01-19T19:00Z,Brown Bears,Cornell Big Red,72.0,71.0,-0.9,-0.9,143.0,,0.546,,Brown Bears
401823732,2026-01-19T19:00Z,Rider Broncs,Sacred Heart Pioneers,71.4,71.6,0.2,0.2,143.0,,0.511,,Sacred Heart Pioneers
401823848,2026-01-19T19:00Z,Saint Peter's Peacocks,Iona Gaels,71.4,71.6,0.1,0.1,143.0,,0.507,,Iona Gaels
401812339,2026-01-19T20:00Z,Le Moyne Dolphins,Long Island University Sharks,71.7,71.3,-0.3,-0.3,143.0,,0.517,,Le Moyne Dolphins
