game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401851299,2026-03-12T19:00Z,Arizona Wildcats,UCF Knights,90.0,76.3,-13.8,-13.8,166.3,-15.5,0.587,enhanced_model,Arizona Wildcats
401851499,2026-03-12T19:00Z,Utah State Aggies,UNLV Rebels,81.3,69.1,-12.2,-12.2,150.4,-7.5,0.736,enhanced_model,Utah State Aggies
401851562,2026-03-12T19:00Z,Tennessee Volunteers,Auburn Tigers,84.2,76.6,-7.5,-7.5,160.8,-5.5,0.601,enhanced_model,Tennessee Volunteers
401858188,2026-03-12T20:00Z,Akron Zips,Buffalo Bulls,91.7,78.7,-13.1,-13.1,170.4,-14.5,0.571,enhanced_model,Akron Zips
401851266,2026-03-12T21:00Z,Duquesne Dukes,Rhode Island Rams,75.3,71.0,-4.3,-4.3,146.3,-2.5,0.589,enhanced_model,Duquesne Dukes
401851500,2026-03-12T21:30Z,Grand Canyon Lopes,Nevada Wolf Pack,74.4,71.0,-3.4,-3.4,145.3,-3.5,0.503,enhanced_model,Grand Canyon Lopes
401851473,2026-03-12T22:00Z,Norfolk State Spartans,South Carolina State Bulldogs,80.8,67.2,-13.6,-13.6,148.0,-7.5,0.804,enhanced_model,Norfolk State Spartans
401851377,2026-03-12T22:30Z,Purdue Boilermakers,Northwestern Wildcats,81.4,67.2,-14.1,-14.1,148.6,-11.5,0.632,enhanced_model,Purdue Boilermakers
401851410,2026-03-12T22:30Z,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,67.5,64.6,-3.0,-3.0,132.1,1.5,0.723,enhanced_model,Louisiana Tech Bulldogs
401858189,2026-03-12T22:30Z,Kent State Golden Flashes,Ohio Bobcats,85.6,79.3,-6.3,-6.3,165.0,-3.5,0.641,enhanced_model,Kent State Golden Flashes
401851179,2026-03-12T23:00Z,Duke Blue Devils,Florida State Seminoles,89.7,70.1,-19.7,-19.7,159.8,-17.5,0.608,enhanced_model,Duke Blue Devils
401851223,2026-03-12T23:00Z,Charlotte 49ers,Tulane Green Wave,73.2,73.6,0.4,0.4,146.7,-1.5,0.594,enhanced_model,Tulane Green Wave
401851300,2026-03-12T23:00Z,Houston Cougars,BYU Cougars,75.8,68.3,-7.4,-7.4,144.1,-9.5,0.603,enhanced_model,Houston Cougars
401851313,2026-03-12T23:00Z,UConn Huskies,Xavier Musketeers,78.4,66.7,-11.7,-11.7,145.1,-15.5,0.691,enhanced_model,UConn Huskies
401851563,2026-03-12T23:00Z,Georgia Bulldogs,Ole Miss Rebels,87.8,75.9,-12.0,-12.0,163.7,-5.5,0.823,enhanced_model,Georgia Bulldogs
401851268,2026-03-12T23:30Z,Davidson Wildcats,Loyola Chicago Ramblers,74.9,64.1,-10.8,-10.8,139.0,-7.5,0.664,enhanced_model,Davidson Wildcats
401851474,2026-03-13T00:00Z,North Carolina Central Eagles,Maryland Eastern Shore Hawks,75.6,68.2,-7.4,-7.4,143.8,-1.5,0.797,enhanced_model,North Carolina Central Eagles
401851720,2026-03-13T00:30Z,Southern Jaguars,Arkansas-Pine Bluff Golden Lions,85.4,76.2,-9.2,-9.2,161.5,-5.5,0.683,enhanced_model,Southern Jaguars
401851378,2026-03-13T01:00Z,UCLA Bruins,Rutgers Scarlet Knights,80.3,64.9,-15.4,-15.4,145.2,-11.5,0.696,enhanced_model,UCLA Bruins
401851393,2026-03-13T01:00Z,Cal State Northridge Matadors,UC San Diego Tritons,78.2,81.2,3.0,3.0,159.4,2.5,0.524,enhanced_model,UC San Diego Tritons
401851411,2026-03-13T01:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,80.7,82.2,1.5,1.5,162.9,-1.5,0.649,enhanced_model,Kennesaw State Owls
401851501,2026-03-13T01:00Z,San Diego State Aztecs,Colorado State Rams,78.4,70.0,-8.3,-8.3,148.4,-5.5,0.64,enhanced_model,San Diego State Aztecs
401851734,2026-03-13T01:00Z,UT Arlington Mavericks,Southern Utah Thunderbirds,76.4,68.7,-7.7,-7.7,145.0,-5.5,0.61,enhanced_model,UT Arlington Mavericks
401851180,2026-03-13T01:30Z,North Carolina Tar Heels,Clemson Tigers,74.8,72.2,-2.6,-2.6,147.0,1.5,0.704,enhanced_model,North Carolina Tar Heels
401851224,2026-03-13T01:30Z,North Texas Mean Green,Florida Atlantic Owls,71.2,72.1,0.9,0.9,143.3,1.5,0.528,enhanced_model,Florida Atlantic Owls
401851302,2026-03-13T01:30Z,Kansas Jayhawks,TCU Horned Frogs,77.4,72.2,-5.1,-5.1,149.6,-5.5,0.518,enhanced_model,Kansas Jayhawks
401851314,2026-03-13T01:30Z,Villanova Wildcats,Georgetown Hoyas,79.0,70.8,-8.3,-8.3,149.8,-8.5,0.511,enhanced_model,Villanova Wildcats
401851564,2026-03-13T01:30Z,Texas A&M Aggies,Oklahoma Sooners,87.9,81.6,-6.3,-6.3,169.4,-2.5,0.69,enhanced_model,Texas A&M Aggies
401851394,2026-03-13T03:30Z,Cal State Fullerton Titans,UC Davis Aggies,80.2,82.6,2.3,2.3,162.8,-1.5,0.691,enhanced_model,UC Davis Aggies
401851502,2026-03-13T03:30Z,New Mexico Lobos,San José State Spartans,83.3,64.3,-19.0,-19.0,147.6,-13.5,0.776,enhanced_model,New Mexico Lobos
401851735,2026-03-13T03:30Z,Utah Tech Trailblazers,Abilene Christian Wildcats,74.8,68.7,-6.1,-6.1,143.5,-2.5,0.681,enhanced_model,Utah Tech Trailblazers
401851206,2026-03-14T15:00Z,UMBC Retrievers,Vermont Catamounts,72.6,70.2,-2.4,-2.4,142.8,,0.622,enhanced_model,UMBC Retrievers
401851435,2026-03-14T15:00Z,Yale Bulldogs,Cornell Big Red,93.3,81.1,-12.2,-12.2,174.4,,0.95,enhanced_model,Yale Bulldogs
401851436,2026-03-14T18:00Z,Harvard Crimson,Pennsylvania Quakers,74.3,70.1,-4.2,-4.2,144.3,,0.708,enhanced_model,Harvard Crimson
