game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,vegas_spread,confidence,adjustments,predicted_winner
401808524,2026-01-16T03:00Z,Sacramento State Hornets,Northern Arizona Lumberjacks,80.0,76.8,-3.2,-3.2,156.8,-3.5,0.606,,Sacramento State Hornets
401808532,2026-01-16T03:00Z,Portland State Vikings,Northern Colorado Bears,79.6,73.1,-6.5,-6.5,152.7,-3.5,0.716,,Portland State Vikings
401809090,2026-01-16T03:00Z,UC San Diego Tritons,Cal State Northridge Matadors,90.1,81.1,-9.0,-9.0,171.2,-8.5,0.799,,UC San Diego Tritons
401809141,2026-01-16T03:00Z,Cal Poly Mustangs,Hawai'i Rainbow Warriors,73.9,80.2,6.3,6.3,154.2,6.5,0.711,,Hawai'i Rainbow Warriors
401823336,2026-01-16T03:00Z,Long Beach State Beach,UC Riverside Highlanders,72.9,70.8,-2.0,-2.0,143.7,-5.5,0.567,,Long Beach State Beach
401829202,2026-01-16T03:00Z,Seattle U Redhawks,San Diego Toreros,78.3,66.4,-11.9,-11.9,144.7,-9.5,0.897,,Seattle U Redhawks
401814526,2026-01-16T23:30Z,Kent State Golden Flashes,Toledo Rockets,78.9,74.0,-5.0,-5.0,152.9,,0.665,,Kent State Golden Flashes
401822903,2026-01-16T23:30Z,Providence Friars,Creighton Bluejays,85.9,81.8,-4.1,-4.1,167.6,,0.637,,Providence Friars
401827624,2026-01-17T01:00Z,Kansas Jayhawks,Baylor Bears,74.8,75.1,0.4,0.4,149.9,,0.513,,Baylor Bears
401814524,2026-01-17T01:30Z,Ball State Cardinals,Ohio Bobcats,70.3,74.9,4.6,4.6,145.3,,0.654,,Ohio Bobcats
401822902,2026-01-17T01:30Z,DePaul Blue Demons,Marquette Golden Eagles,72.0,71.5,-0.5,-0.5,143.5,,0.515,,DePaul Blue Demons
401828376,2026-01-17T01:30Z,Dayton Flyers,Loyola Chicago Ramblers,74.2,68.8,-5.5,-5.5,143.0,,0.682,,Dayton Flyers
401830828,2026-01-17T03:30Z,Boise State Broncos,Colorado State Rams,70.6,72.9,2.2,2.2,143.5,,0.575,,Colorado State Rams
401825452,2026-01-17T05:00Z,Washington Huskies,Michigan State Spartans,71.0,70.7,-0.3,-0.3,141.7,,0.509,,Washington Huskies
401808181,2026-01-17T17:00Z,Tennessee Volunteers,Kentucky Wildcats,71.5,68.1,-3.4,-3.4,139.6,,0.612,,Tennessee Volunteers
401812020,2026-01-17T17:00Z,Hofstra Pride,Elon Phoenix,72.6,70.7,-1.9,-1.9,143.3,,0.565,,Hofstra Pride
401813362,2026-01-17T17:00Z,Canisius Golden Griffins,Mount St. Mary's Mountaineers,65.5,67.7,2.2,2.2,133.2,,0.573,,Mount St. Mary's Mountaineers
401820678,2026-01-17T17:00Z,NC State Wolfpack,Georgia Tech Yellow Jackets,82.3,74.7,-7.5,-7.5,157.0,,0.751,,NC State Wolfpack
401820680,2026-01-17T17:00Z,SMU Mustangs,Virginia Cavaliers,76.7,71.7,-4.9,-4.9,148.4,,0.665,,SMU Mustangs
401820682,2026-01-17T17:00Z,Virginia Tech Hokies,Notre Dame Fighting Irish,81.4,76.1,-5.3,-5.3,157.5,,0.676,,Virginia Tech Hokies
401822904,2026-01-17T17:00Z,Georgetown Hoyas,UConn Huskies,73.4,71.9,-1.6,-1.6,145.3,,0.553,,Georgetown Hoyas
401822906,2026-01-17T17:00Z,Seton Hall Pirates,Butler Bulldogs,76.4,70.2,-6.2,-6.2,146.5,,0.707,,Seton Hall Pirates
401825446,2026-01-17T17:00Z,Illinois Fighting Illini,Minnesota Golden Gophers,80.7,73.0,-7.7,-7.7,153.7,,0.755,,Illinois Fighting Illini
401828377,2026-01-17T17:30Z,Fordham Rams,Duquesne Dukes,75.2,70.9,-4.3,-4.3,146.1,,0.645,,Fordham Rams
401808184,2026-01-17T18:00Z,Oklahoma Sooners,Alabama Crimson Tide,80.0,74.0,-6.0,-6.0,154.0,,0.699,,Oklahoma Sooners
401808620,2026-01-17T18:00Z,App State Mountaineers,Old Dominion Monarchs,70.7,68.4,-2.3,-2.3,139.1,,0.576,,App State Mountaineers
401809332,2026-01-17T18:00Z,Western Carolina Catamounts,Chattanooga Mocs,66.7,70.6,3.9,3.9,137.4,,0.63,,Chattanooga Mocs
401812413,2026-01-17T18:00Z,New Haven Chargers,Wagner Seahawks,70.4,71.5,1.1,1.1,141.9,,0.536,,Wagner Seahawks
401814522,2026-01-17T18:00Z,Miami (OH) RedHawks,Buffalo Bulls,80.4,71.6,-8.8,-8.8,152.0,,0.795,,Miami (OH) RedHawks
401814523,2026-01-17T18:00Z,Bowling Green Falcons,Eastern Michigan Eagles,80.4,72.9,-7.5,-7.5,153.3,,0.751,,Bowling Green Falcons
401820198,2026-01-17T18:00Z,Loyola Maryland Greyhounds,Boston University Terriers,68.7,71.9,3.2,3.2,140.6,,0.605,,Boston University Terriers
401824388,2026-01-17T18:00Z,Lafayette Leopards,Holy Cross Crusaders,65.3,68.4,3.1,3.1,133.7,,0.603,,Holy Cross Crusaders
401825449,2026-01-17T18:00Z,Ohio State Buckeyes,UCLA Bruins,75.7,72.2,-3.4,-3.4,147.9,,0.614,,Ohio State Buckeyes
401804885,2026-01-17T19:00Z,Delaware Blue Hens,New Mexico State Aggies,68.0,73.5,5.5,5.5,141.4,,0.683,,New Mexico State Aggies
401804887,2026-01-17T19:00Z,Florida International Panthers,Sam Houston Bearkats,77.8,75.9,-1.9,-1.9,153.7,,0.564,,Florida International Panthers
401807694,2026-01-17T19:00Z,Central Arkansas Bears,North Florida Ospreys,74.8,71.1,-3.7,-3.7,145.9,,0.622,,Central Arkansas Bears
401807696,2026-01-17T19:00Z,Florida Gulf Coast Eagles,West Georgia Wolves,75.9,71.6,-4.3,-4.3,147.5,,0.642,,Florida Gulf Coast Eagles
401808182,2026-01-17T19:00Z,Vanderbilt Commodores,Florida Gators,83.1,75.5,-7.7,-7.7,158.6,,0.755,,Vanderbilt Commodores
401809329,2026-01-17T19:00Z,Samford Bulldogs,East Tennessee State Buccaneers,70.2,72.1,1.9,1.9,142.3,,0.563,,East Tennessee State Buccaneers
401812338,2026-01-17T19:00Z,Chicago State Cougars,Le Moyne Dolphins,68.1,73.1,5.0,5.0,141.1,,0.668,,Le Moyne Dolphins
401812390,2026-01-17T19:00Z,Saint Francis Red Flash,Central Connecticut Blue Devils,66.5,72.4,5.9,5.9,139.0,,0.697,,Central Connecticut Blue Devils
401812405,2026-01-17T19:00Z,Mercyhurst Lakers,Stonehill Skyhawks,69.4,70.5,1.1,1.1,139.9,,0.535,,Stonehill Skyhawks
401812615,2026-01-17T19:00Z,Harvard Crimson,Princeton Tigers,74.9,71.2,-3.7,-3.7,146.1,,0.624,,Harvard Crimson
401813303,2026-01-17T19:00Z,Manhattan Jaspers,Siena Saints,69.5,72.1,2.7,2.7,141.6,,0.588,,Siena Saints
401813333,2026-01-17T19:00Z,Marist Red Foxes,Fairfield Stags,70.6,67.2,-3.4,-3.4,137.7,,0.613,,Marist Red Foxes
401814527,2026-01-17T19:00Z,Akron Zips,Western Michigan Broncos,82.8,72.0,-10.8,-10.8,154.8,,0.859,,Akron Zips
401817626,2026-01-17T19:00Z,IU Indianapolis Jaguars,Detroit Mercy Titans,80.6,80.4,-0.2,-0.2,161.0,,0.508,,IU Indianapolis Jaguars
401817627,2026-01-17T19:00Z,Cleveland State Vikings,Youngstown State Penguins,71.8,75.5,3.6,3.6,147.3,,0.622,,Youngstown State Penguins
401818309,2026-01-17T19:00Z,Yale Bulldogs,Cornell Big Red,83.6,75.7,-7.9,-7.9,159.3,,0.764,,Yale Bulldogs
401818389,2026-01-17T19:00Z,North Dakota Fighting Hawks,South Dakota Coyotes,76.0,78.7,2.8,2.8,154.7,,0.592,,South Dakota Coyotes
401818391,2026-01-17T19:00Z,North Dakota State Bison,St. Thomas-Minnesota Tommies,76.1,71.7,-4.4,-4.4,147.8,,0.645,,North Dakota State Bison
401818540,2026-01-17T19:00Z,Brown Bears,Columbia Lions,70.4,71.6,1.2,1.2,142.1,,0.54,,Columbia Lions
401820165,2026-01-17T19:00Z,Lehigh Mountain Hawks,Navy Midshipmen,66.8,73.0,6.1,6.1,139.8,,0.704,,Navy Midshipmen
401820674,2026-01-17T19:00Z,Boston College Eagles,Syracuse Orange,65.2,67.2,2.1,2.1,132.4,,0.569,,Syracuse Orange
401823847,2026-01-17T19:00Z,Saint Peter's Peacocks,Rider Broncs,72.4,68.6,-3.8,-3.8,141.0,,0.628,,Saint Peter's Peacocks
401823915,2026-01-17T19:00Z,Gardner-Webb Runnin' Bulldogs,Presbyterian Blue Hose,68.8,75.8,6.9,6.9,144.6,,0.731,,Presbyterian Blue Hose
401823917,2026-01-17T19:00Z,UNC Asheville Bulldogs,Winthrop Eagles,71.1,77.7,6.6,6.6,148.8,,0.721,,Winthrop Eagles
401825447,2026-01-17T19:00Z,Indiana Hoosiers,Iowa Hawkeyes,81.0,77.4,-3.6,-3.6,158.4,,0.618,,Indiana Hoosiers
401825453,2026-01-17T19:00Z,Wisconsin Badgers,Rutgers Scarlet Knights,81.8,75.5,-6.3,-6.3,157.3,,0.708,,Wisconsin Badgers
401827626,2026-01-17T19:00Z,Cincinnati Bearcats,Iowa State Cyclones,66.9,70.9,4.0,4.0,137.8,,0.634,,Iowa State Cyclones
401827629,2026-01-17T19:00Z,Utah Utes,TCU Horned Frogs,76.1,77.7,1.6,1.6,153.8,,0.554,,TCU Horned Frogs
401829401,2026-01-17T19:00Z,Colgate Raiders,Bucknell Bison,77.8,73.7,-4.1,-4.1,151.6,,0.637,,Colgate Raiders
401830231,2026-01-17T19:00Z,Illinois State Redbirds,Bradley Braves,73.5,69.7,-3.8,-3.8,143.3,,0.627,,Illinois State Redbirds
401820676,2026-01-17T19:15Z,Clemson Tigers,Miami Hurricanes,74.5,71.8,-2.6,-2.6,146.3,,0.588,,Clemson Tigers
401823796,2026-01-17T19:30Z,Grand Canyon Lopes,Utah State Aggies,71.3,72.9,1.6,1.6,144.2,,0.554,,Utah State Aggies
401823914,2026-01-17T19:30Z,Radford Highlanders,Longwood Lancers,70.6,71.9,1.3,1.3,142.6,,0.545,,Longwood Lancers
401828378,2026-01-17T19:30Z,La Salle Explorers,St. Bonaventure Bonnies,68.5,73.8,5.3,5.3,142.3,,0.677,,St. Bonaventure Bonnies
401804886,2026-01-17T20:00Z,Liberty Flames,UTEP Miners,72.7,62.5,-10.3,-10.3,135.2,,0.842,,Liberty Flames
401804889,2026-01-17T20:00Z,Western Kentucky Hilltoppers,Kennesaw State Owls,77.5,76.0,-1.5,-1.5,153.5,,0.55,,Western Kentucky Hilltoppers
401807693,2026-01-17T20:00Z,North Alabama Lions,Jacksonville Dolphins,69.2,70.3,1.1,1.1,139.5,,0.537,,Jacksonville Dolphins
401808622,2026-01-17T20:00Z,Georgia Southern Eagles,Coastal Carolina Chanticleers,78.0,75.6,-2.4,-2.4,153.6,,0.582,,Georgia Southern Eagles
401812587,2026-01-17T20:00Z,Dartmouth Big Green,Pennsylvania Quakers,70.6,70.2,-0.5,-0.5,140.8,,0.515,,Dartmouth Big Green
401814525,2026-01-17T20:00Z,Northern Illinois Huskies,Massachusetts Minutemen,69.7,73.6,3.8,3.8,143.3,,0.628,,Massachusetts Minutemen
401820589,2026-01-17T20:00Z,Merrimack Warriors,Quinnipiac Bobcats,77.8,77.1,-0.7,-0.7,154.9,,0.524,,Merrimack Warriors
401830271,2026-01-17T20:00Z,UIC Flames,Drake Bulldogs,70.2,70.4,0.2,0.2,140.6,,0.505,,Drake Bulldogs
401830273,2026-01-17T20:00Z,Valparaiso Beacons,Northern Iowa Panthers,65.8,69.0,3.2,3.2,134.8,,0.606,,Northern Iowa Panthers
401808179,2026-01-17T20:30Z,LSU Tigers,Missouri Tigers,82.9,76.9,-6.0,-6.0,159.8,,0.7,,LSU Tigers
401808623,2026-01-17T20:30Z,UL Monroe Warhawks,Georgia State Panthers,69.2,74.2,5.0,5.0,143.4,,0.667,,Georgia State Panthers
401805174,2026-01-17T21:00Z,Utah Valley Wolverines,UT Arlington Mavericks,75.5,69.3,-6.1,-6.1,144.8,,0.704,,Utah Valley Wolverines
401806443,2026-01-17T21:00Z,Little Rock Trojans,Western Illinois Leathernecks,65.9,70.9,5.0,5.0,136.8,,0.666,,Western Illinois Leathernecks
401806444,2026-01-17T21:00Z,Tennessee Tech Golden Eagles,Morehead State Eagles,70.3,73.0,2.7,2.7,143.3,,0.589,,Morehead State Eagles
401808178,2026-01-17T21:00Z,Georgia Bulldogs,Arkansas Razorbacks,90.6,81.3,-9.4,-9.4,171.9,,0.813,,Georgia Bulldogs
401808621,2026-01-17T21:00Z,Marshall Thundering Herd,James Madison Dukes,76.3,71.2,-5.1,-5.1,147.5,,0.67,,Marshall Thundering Herd
401808624,2026-01-17T21:00Z,South Alabama Jaguars,Louisiana Ragin' Cajuns,68.2,61.8,-6.4,-6.4,129.9,,0.713,,South Alabama Jaguars
401808923,2026-01-17T21:00Z,Nicholls Colonels,Lamar Cardinals,73.6,74.3,0.7,0.7,147.9,,0.522,,Lamar Cardinals
401809091,2026-01-17T21:00Z,Cal State Bakersfield Roadrunners,UC San Diego Tritons,66.7,71.2,4.4,4.4,137.9,,0.648,,UC San Diego Tritons
401809330,2026-01-17T21:00Z,UNC Greensboro Spartans,Mercer Bears,70.8,75.7,4.9,4.9,146.5,,0.665,,Mercer Bears
401812021,2026-01-17T21:00Z,Stony Brook Seawolves,Charleston Cougars,71.3,72.6,1.3,1.3,143.9,,0.542,,Charleston Cougars
401820563,2026-01-17T21:00Z,Air Force Falcons,Nevada Wolf Pack,66.0,73.7,7.6,7.6,139.7,,0.755,,Nevada Wolf Pack
401820675,2026-01-17T21:00Z,California Golden Bears,North Carolina Tar Heels,76.1,76.5,0.4,0.4,152.7,,0.514,,North Carolina Tar Heels
401825448,2026-01-17T21:00Z,Northwestern Wildcats,Nebraska Cornhuskers,73.6,75.4,1.8,1.8,149.0,,0.558,,Nebraska Cornhuskers
401825450,2026-01-17T21:00Z,Oregon Ducks,Michigan Wolverines,68.8,72.7,3.9,3.9,141.5,,0.63,,Michigan Wolverines
401827050,2026-01-17T21:00Z,Jackson State Tigers,Prairie View A&M Panthers,71.7,78.9,7.2,7.2,150.6,,0.741,,Prairie View A&M Panthers
401827625,2026-01-17T21:00Z,UCF Knights,Arizona Wildcats,79.0,77.3,-1.7,-1.7,156.4,,0.556,,UCF Knights
401828379,2026-01-17T21:00Z,Saint Louis Billikens,Richmond Spiders,82.5,73.1,-9.4,-9.4,155.6,,0.813,,Saint Louis Billikens
401829501,2026-01-17T21:00Z,Alcorn State Braves,Texas Southern Tigers,67.8,72.8,4.9,4.9,140.6,,0.664,,Texas Southern Tigers
401830272,2026-01-17T21:00Z,Murray State Racers,Indiana State Sycamores,86.3,80.3,-6.0,-6.0,166.6,,0.701,,Murray State Racers
401808625,2026-01-17T21:30Z,Texas State Bobcats,Southern Miss Golden Eagles,69.8,70.3,0.5,0.5,140.2,,0.517,,Southern Miss Golden Eagles
401808626,2026-01-17T21:30Z,Troy Trojans,Arkansas State Red Wolves,76.3,72.6,-3.7,-3.7,148.9,,0.622,,Troy Trojans
401808710,2026-01-17T21:30Z,Houston Christian Huskies,East Texas A&M Lions,71.7,73.3,1.6,1.6,145.0,,0.554,,East Texas A&M Lions
401808958,2026-01-17T21:30Z,Texas A&M-Corpus Christi Islanders,SE Louisiana Lions,70.5,68.0,-2.6,-2.6,138.5,,0.586,,Texas A&M-Corpus Christi Islanders
401822770,2026-01-17T21:30Z,Maryland Eastern Shore Hawks,Coppin State Eagles,70.5,68.6,-1.9,-1.9,139.0,,0.563,,Maryland Eastern Shore Hawks
401828690,2026-01-17T21:30Z,Delaware State Hornets,Morgan State Bears,66.1,70.6,4.5,4.5,136.7,,0.651,,Morgan State Bears
401828726,2026-01-17T21:30Z,South Carolina State Bulldogs,Norfolk State Spartans,68.1,74.2,6.1,6.1,142.3,,0.702,,Norfolk State Spartans
401830240,2026-01-17T21:30Z,North Carolina Central Eagles,Howard Bison,69.9,69.2,-0.7,-0.7,139.1,,0.525,,North Carolina Central Eagles
401806445,2026-01-17T21:45Z,Southeast Missouri State Redhawks,SIU Edwardsville Cougars,67.9,69.7,1.8,1.8,137.6,,0.56,,SIU Edwardsville Cougars
401804888,2026-01-17T22:00Z,Jacksonville State Gamecocks,Louisiana Tech Bulldogs,63.0,65.4,2.5,2.5,128.4,,0.583,,Louisiana Tech Bulldogs
401808525,2026-01-17T22:00Z,Portland State Vikings,Northern Arizona Lumberjacks,79.1,73.0,-6.1,-6.1,152.1,,0.703,,Portland State Vikings
401808939,2026-01-17T22:00Z,Incarnate Word Cardinals,Northwestern State Demons,75.8,72.2,-3.6,-3.6,148.0,,0.621,,Incarnate Word Cardinals
401809111,2026-01-17T22:00Z,UC Davis Aggies,UC Irvine Anteaters,76.7,76.4,-0.4,-0.4,153.1,,0.512,,UC Davis Aggies
401809328,2026-01-17T22:00Z,Furman Paladins,Wofford Terriers,68.5,67.8,-0.7,-0.7,136.3,,0.523,,Furman Paladins
401827025,2026-01-17T22:00Z,Grambling Tigers,Southern Jaguars,68.4,71.7,3.2,3.2,140.1,,0.608,,Southern Jaguars
401829328,2026-01-17T22:00Z,San José State Spartans,UNLV Rebels,69.7,74.1,4.4,4.4,143.8,,0.646,,UNLV Rebels
401818392,2026-01-17T22:15Z,South Dakota State Jackrabbits,Kansas City Roos,73.9,70.3,-3.6,-3.6,144.2,,0.62,,South Dakota State Jackrabbits
401808877,2026-01-17T22:30Z,UT Rio Grande Valley Vaqueros,McNeese Cowboys,70.3,75.6,5.3,5.3,145.8,,0.677,,McNeese Cowboys
401804890,2026-01-17T23:00Z,Middle Tennessee Blue Raiders,Missouri State Bears,69.9,69.3,-0.5,-0.5,139.2,,0.517,,Middle Tennessee Blue Raiders
401808177,2026-01-17T23:00Z,Auburn Tigers,South Carolina Gamecocks,76.6,73.8,-2.8,-2.8,150.5,,0.592,,Auburn Tigers
401808183,2026-01-17T23:00Z,Texas Longhorns,Texas A&M Aggies,79.7,77.9,-1.9,-1.9,157.6,,0.562,,Texas Longhorns
401808457,2026-01-17T23:00Z,Idaho State Bengals,Eastern Washington Eagles,77.3,71.2,-6.1,-6.1,148.5,,0.702,,Idaho State Bengals
401808907,2026-01-17T23:00Z,New Orleans Privateers,Stephen F. Austin Lumberjacks,67.4,74.1,6.8,6.8,141.5,,0.726,,Stephen F. Austin Lumberjacks
401820677,2026-01-17T23:00Z,Florida State Seminoles,Wake Forest Demon Deacons,75.2,76.0,0.9,0.9,151.2,,0.529,,Wake Forest Demon Deacons
401820681,2026-01-17T23:00Z,Stanford Cardinal,Duke Blue Devils,72.8,74.0,1.2,1.2,146.7,,0.539,,Duke Blue Devils
401825451,2026-01-17T23:00Z,USC Trojans,Purdue Boilermakers,76.3,73.8,-2.5,-2.5,150.1,,0.582,,USC Trojans
401827115,2026-01-17T23:00Z,Mississippi Valley State Delta Devils,Bethune-Cookman Wildcats,68.1,73.3,5.2,5.2,141.3,,0.674,,Bethune-Cookman Wildcats
401827630,2026-01-17T23:00Z,West Virginia Mountaineers,Colorado Buffaloes,73.4,71.6,-1.8,-1.8,144.9,,0.56,,West Virginia Mountaineers
401829204,2026-01-17T23:00Z,Oregon State Beavers,Pacific Tigers,68.3,73.0,4.7,4.7,141.4,,0.657,,Pacific Tigers
401827140,2026-01-17T23:30Z,Arkansas-Pine Bluff Golden Lions,Florida A&M Rattlers,78.3,71.7,-6.6,-6.6,150.1,,0.72,,Arkansas-Pine Bluff Golden Lions
401807691,2026-01-18T00:00Z,Lipscomb Bisons,Austin Peay Governors,76.1,73.7,-2.4,-2.4,149.8,,0.579,,Lipscomb Bisons
401807692,2026-01-18T00:00Z,Eastern Kentucky Colonels,Bellarmine Knights,74.8,72.7,-2.2,-2.2,147.5,,0.572,,Eastern Kentucky Colonels
401809331,2026-01-18T00:00Z,VMI Keydets,The Citadel Bulldogs,70.3,68.8,-1.5,-1.5,139.2,,0.551,,VMI Keydets
401812022,2026-01-18T00:00Z,UNC Wilmington Seahawks,Campbell Fighting Camels,84.5,79.4,-5.1,-5.1,163.9,,0.669,,UNC Wilmington Seahawks
401812319,2026-01-18T00:00Z,Fairleigh Dickinson Knights,Long Island University Sharks,70.7,70.9,0.2,0.2,141.6,,0.507,,Long Island University Sharks
401817628,2026-01-18T00:00Z,Northern Kentucky Norse,Robert Morris Colonials,73.3,70.6,-2.7,-2.7,143.9,,0.591,,Northern Kentucky Norse
401823916,2026-01-18T00:00Z,High Point Panthers,South Carolina Upstate Spartans,78.4,68.4,-10.0,-10.0,146.8,,0.832,,High Point Panthers
401828928,2026-01-18T00:00Z,Fresno State Bulldogs,Wyoming Cowboys,69.9,75.3,5.4,5.4,145.2,,0.679,,Wyoming Cowboys
401829206,2026-01-18T00:00Z,Santa Clara Broncos,Saint Mary's Gaels,74.0,70.3,-3.6,-3.6,144.3,,0.622,,Santa Clara Broncos
401830206,2026-01-18T00:00Z,Southern Illinois Salukis,Belmont Bruins,74.7,72.8,-2.0,-2.0,147.5,,0.566,,Southern Illinois Salukis
401818390,2026-01-18T01:00Z,Oral Roberts Golden Eagles,Omaha Mavericks,70.0,74.8,4.8,4.8,144.9,,0.659,,Omaha Mavericks
401820679,2026-01-18T01:00Z,Pittsburgh Panthers,Louisville Cardinals,69.0,74.4,5.4,5.4,143.4,,0.681,,Louisville Cardinals
401822905,2026-01-18T01:00Z,Villanova Wildcats,St. John's Red Storm,73.1,70.4,-2.6,-2.6,143.5,,0.588,,Villanova Wildcats
401823179,2026-01-18T01:00Z,UC Riverside Highlanders,Cal State Fullerton Titans,71.3,75.9,4.6,4.6,147.2,,0.655,,Cal State Fullerton Titans
401823266,2026-01-18T01:00Z,Cal State Northridge Matadors,Long Beach State Beach,73.2,70.9,-2.3,-2.3,144.1,,0.576,,Cal State Northridge Matadors
