game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810450,2026-01-18T00:30Z,Detroit Pistons,Indiana Pacers,122.4,115.7,-6.7,-6.7,238.0,238.0,,0.0,223.0,0.768,Detroit Pistons
401810451,2026-01-18T00:30Z,New York Knicks,Phoenix Suns,115.3,109.5,-5.7,-5.7,224.8,224.8,,0.0,223.0,0.729,New York Knicks
401810452,2026-01-18T01:00Z,Miami Heat,Oklahoma City Thunder,125.6,124.7,-0.9,-0.9,250.3,250.3,,0.0,223.0,0.538,Miami Heat
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,114.9,112.5,-2.4,-2.4,218.6,227.4,fade_middle_over:-8.8,0.0,223.0,0.597,San Antonio Spurs
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,115.0,109.8,-5.2,-5.2,224.7,224.7,,0.0,223.0,0.709,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,118.7,111.9,-6.8,-6.8,230.7,230.7,,0.0,223.0,0.772,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,113.7,109.1,-4.6,-4.6,222.7,222.7,,0.0,223.0,0.684,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,115.3,110.4,-4.9,-4.9,225.8,225.8,,0.0,223.0,0.697,Memphis Grizzlies
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,115.4,108.9,-6.5,-6.5,224.3,224.3,,0.0,223.0,0.759,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,121.8,115.2,-6.6,-6.6,237.0,237.0,,0.0,223.0,0.765,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,118.4,111.8,-6.6,-6.6,230.3,230.3,,0.0,223.0,0.764,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,120.2,119.5,-0.7,-0.7,239.6,239.6,,0.0,223.0,0.529,Sacramento Kings
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,108.5,103.6,-4.9,-4.9,212.1,212.1,,0.0,223.0,0.695,Los Angeles Lakers
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,116.3,110.0,-6.4,-6.4,226.3,226.3,,-4.5,233.5,0.755,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,123.0,122.2,-0.8,-0.8,245.2,245.2,,-1.5,229.5,0.531,Cleveland Cavaliers
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,116.1,112.5,-3.6,-3.6,217.4,228.6,fade_middle_over:-11.3,0.0,223.0,0.643,Washington Wizards
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,120.3,113.9,-6.4,-6.4,234.2,234.2,,-5.5,227.5,0.757,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,119.5,113.7,-5.9,-5.9,233.2,233.2,,0.0,223.0,0.734,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,119.1,112.9,-6.2,-6.2,232.0,232.0,,0.0,223.0,0.75,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,103.9,106.7,-2.8,2.8,210.6,210.6,fade_middle_fav:-5.6,0.0,223.0,0.612,Brooklyn Nets
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,117.8,111.7,-6.2,-6.2,229.5,229.5,,-4.5,227.5,0.747,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,113.9,111.2,-2.7,-2.7,225.1,225.1,,0.0,223.0,0.609,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,108.0,103.8,-4.2,-4.2,211.8,211.8,,0.0,223.0,0.669,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,118.1,111.7,-6.4,-6.4,229.9,229.9,,0.0,223.0,0.754,Chicago Bulls
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,117.3,111.2,-6.1,-6.1,217.6,228.4,fade_middle_over:-10.8,0.0,223.0,0.744,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,115.5,110.6,-4.9,-4.9,226.0,226.0,,0.0,223.0,0.696,Utah Jazz
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,116.1,109.4,-6.7,-6.7,225.5,225.5,,0.0,223.0,0.767,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,116.0,110.3,-5.8,-5.8,226.3,226.3,,0.0,223.0,0.73,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,130.2,131.8,1.6,1.6,262.0,262.0,,0.0,223.0,0.564,Miami Heat
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,116.7,111.2,-5.5,-5.5,218.1,227.9,fade_middle_over:-9.8,0.0,223.0,0.719,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,117.2,110.8,-6.5,-6.5,218.0,228.0,fade_middle_over:-10.0,0.0,223.0,0.759,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,115.0,108.3,-6.6,-6.6,223.3,223.3,,0.0,223.0,0.764,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,116.9,111.3,-5.5,-5.5,217.8,228.2,fade_middle_over:-10.4,0.0,223.0,0.721,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,126.4,125.4,-1.0,-1.0,251.9,251.9,,0.0,223.0,0.541,New Orleans Pelicans
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,121.8,123.3,1.4,1.4,245.1,245.1,,0.0,223.0,0.557,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,130.7,129.5,-1.1,-1.1,260.2,260.2,,0.0,223.0,0.546,Sacramento Kings
