game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,110.6,115.8,5.1,5.1,226.4,226.4,enhanced_model,0.0,223.0,0.705,LA Clippers
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,118.7,114.3,-4.4,-4.4,233.1,233.1,enhanced_model,-5.5,227.5,0.676,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,122.4,110.4,-11.9,-11.9,232.8,232.8,enhanced_model,0.0,223.0,0.95,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,117.6,111.8,-5.8,-5.8,229.3,229.3,enhanced_model,0.0,223.0,0.732,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,109.5,111.8,2.3,2.3,221.3,221.3,enhanced_model,0.0,223.0,0.59,Phoenix Suns
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,114.0,111.9,-2.1,-2.1,225.9,225.9,enhanced_model,-4.5,227.5,0.585,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,116.3,113.6,-2.7,-2.7,229.9,229.9,enhanced_model,0.0,223.0,0.609,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,113.8,113.5,-0.4,-0.4,227.3,227.3,enhanced_model,0.0,223.0,0.514,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,113.4,115.3,1.9,1.9,228.6,228.6,enhanced_model,0.0,223.0,0.577,LA Clippers
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,113.4,110.3,-3.0,-3.0,223.7,223.7,enhanced_model,0.0,223.0,0.621,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,114.7,124.0,9.3,9.3,238.7,238.7,enhanced_model,0.0,223.0,0.871,Minnesota Timberwolves
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,112.6,-6.4,-6.4,231.6,231.6,enhanced_model,0.0,223.0,0.756,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,114.5,112.0,-2.4,-2.4,226.5,226.5,enhanced_model,0.0,223.0,0.598,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,111.9,117.1,5.1,5.1,229.0,229.0,enhanced_model,0.0,223.0,0.705,Miami Heat
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,117.3,115.8,-1.5,-1.5,233.1,233.1,enhanced_model,0.0,223.0,0.56,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,119.8,106.4,-13.4,-13.4,226.2,226.2,enhanced_model,0.0,223.0,0.95,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,116.0,110.5,-5.5,-5.5,226.5,226.5,enhanced_model,0.0,223.0,0.721,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,117.5,114.5,-3.0,-3.0,232.0,232.0,enhanced_model,0.0,223.0,0.621,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,112.1,117.7,5.6,5.6,229.8,229.8,enhanced_model,0.0,223.0,0.722,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,107.1,115.7,8.7,8.7,222.8,222.8,enhanced_model,0.0,223.0,0.847,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,110.1,115.5,5.4,5.4,225.6,225.6,enhanced_model,0.0,223.0,0.717,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,115.4,113.6,-1.8,-1.8,229.0,229.0,enhanced_model,0.0,223.0,0.571,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,113.0,114.3,1.3,1.3,227.4,227.4,enhanced_model,0.0,223.0,0.552,Houston Rockets
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,112.6,118.6,6.1,6.1,231.2,231.2,enhanced_model,0.0,223.0,0.742,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,114.8,115.3,0.5,0.5,230.1,230.1,enhanced_model,0.0,223.0,0.519,Golden State Warriors
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,121.5,111.9,-9.6,-9.6,233.3,233.3,enhanced_model,0.0,223.0,0.883,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,113.8,121.7,7.9,7.9,235.5,235.5,enhanced_model,0.0,223.0,0.816,San Antonio Spurs
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,114.8,110.3,-4.5,-4.5,225.2,225.2,enhanced_model,0.0,223.0,0.681,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,114.4,116.5,2.1,2.1,231.0,231.0,enhanced_model,0.0,223.0,0.583,Miami Heat
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,113.6,109.5,-4.2,-4.2,223.1,223.1,enhanced_model,0.0,223.0,0.667,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,113.4,115.8,2.4,2.4,229.2,229.2,enhanced_model,0.0,223.0,0.594,Phoenix Suns
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,108.0,114.4,6.4,6.4,222.4,222.4,enhanced_model,0.0,223.0,0.756,Boston Celtics
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,121.7,111.2,-10.4,-10.4,232.9,232.9,enhanced_model,0.0,223.0,0.918,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,118.0,114.2,-3.8,-3.8,232.3,232.3,enhanced_model,0.0,223.0,0.653,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,120.8,104.6,-16.2,-16.2,225.5,225.5,enhanced_model,0.0,223.0,0.95,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.1,114.9,2.9,2.9,227.0,227.0,enhanced_model,0.0,223.0,0.614,Denver Nuggets
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,112.8,114.8,1.9,1.9,227.6,227.6,enhanced_model,0.0,223.0,0.578,Toronto Raptors
401810498,2026-01-24T20:00Z,Philadelphia 76ers,New York Knicks,116.0,114.9,-1.1,-1.1,231.0,231.0,enhanced_model,0.0,223.0,0.543,Philadelphia 76ers
401810499,2026-01-24T22:30Z,Minnesota Timberwolves,Golden State Warriors,118.7,112.2,-6.5,-6.5,230.9,230.9,enhanced_model,0.0,223.0,0.758,Minnesota Timberwolves
401810500,2026-01-24T23:00Z,Charlotte Hornets,Washington Wizards,119.1,110.9,-8.2,-8.2,229.9,229.9,enhanced_model,0.0,223.0,0.829,Charlotte Hornets
401810501,2026-01-25T00:00Z,Orlando Magic,Cleveland Cavaliers,116.9,115.2,-1.7,-1.7,232.1,232.1,enhanced_model,0.0,223.0,0.569,Orlando Magic
401810502,2026-01-25T01:00Z,Chicago Bulls,Boston Celtics,112.1,118.1,6.0,6.0,230.2,230.2,enhanced_model,0.0,223.0,0.742,Boston Celtics
401810503,2026-01-25T01:30Z,Dallas Mavericks,Los Angeles Lakers,116.1,114.4,-1.6,-1.6,230.5,230.5,enhanced_model,0.0,223.0,0.566,Dallas Mavericks
401810504,2026-01-25T02:30Z,Utah Jazz,Miami Heat,116.5,122.0,5.5,5.5,238.4,238.4,enhanced_model,0.0,223.0,0.719,Miami Heat
