game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,121.5,111.9,-9.6,-9.6,233.3,233.3,enhanced_model,0.0,223.0,0.883,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,113.8,121.7,7.9,7.9,235.5,235.5,enhanced_model,0.0,223.0,0.816,San Antonio Spurs
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,114.8,110.3,-4.5,-4.5,225.2,225.2,enhanced_model,0.0,223.0,0.681,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,114.4,116.5,2.1,2.1,231.0,231.0,enhanced_model,0.0,223.0,0.583,Miami Heat
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,113.6,109.5,-4.2,-4.2,223.1,223.1,enhanced_model,0.0,223.0,0.667,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,113.4,115.8,2.4,2.4,229.2,229.2,enhanced_model,0.0,223.0,0.594,Phoenix Suns
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,108.0,114.4,6.4,6.4,222.4,222.4,enhanced_model,0.0,223.0,0.756,Boston Celtics
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,121.7,111.2,-10.4,-10.4,232.9,232.9,enhanced_model,0.0,223.0,0.918,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,118.0,114.2,-3.8,-3.8,232.3,232.3,enhanced_model,0.0,223.0,0.653,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,120.8,104.6,-16.2,-16.2,225.5,225.5,enhanced_model,0.0,223.0,0.95,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,112.1,114.9,2.9,2.9,227.0,227.0,enhanced_model,0.0,223.0,0.614,Denver Nuggets
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,112.8,114.8,1.9,1.9,227.6,227.6,enhanced_model,0.0,223.0,0.578,Toronto Raptors
401810498,2026-01-24T20:00Z,Philadelphia 76ers,New York Knicks,116.0,114.9,-1.1,-1.1,231.0,231.0,enhanced_model,0.0,223.0,0.543,Philadelphia 76ers
401810499,2026-01-24T22:30Z,Minnesota Timberwolves,Golden State Warriors,118.7,112.2,-6.5,-6.5,230.9,230.9,enhanced_model,0.0,223.0,0.758,Minnesota Timberwolves
401810500,2026-01-24T23:00Z,Charlotte Hornets,Washington Wizards,119.1,110.9,-8.2,-8.2,229.9,229.9,enhanced_model,0.0,223.0,0.829,Charlotte Hornets
401810501,2026-01-25T00:00Z,Orlando Magic,Cleveland Cavaliers,116.9,115.2,-1.7,-1.7,232.1,232.1,enhanced_model,0.0,223.0,0.569,Orlando Magic
401810502,2026-01-25T01:00Z,Chicago Bulls,Boston Celtics,112.1,118.1,6.0,6.0,230.2,230.2,enhanced_model,0.0,223.0,0.742,Boston Celtics
401810503,2026-01-25T01:30Z,Dallas Mavericks,Los Angeles Lakers,116.1,114.4,-1.6,-1.6,230.5,230.5,enhanced_model,0.0,223.0,0.566,Dallas Mavericks
401810504,2026-01-25T02:30Z,Utah Jazz,Miami Heat,116.5,122.0,5.5,5.5,238.4,238.4,enhanced_model,0.0,223.0,0.719,Miami Heat
401810505,2026-01-25T20:00Z,Detroit Pistons,Sacramento Kings,119.0,106.0,-13.1,-13.1,225.0,225.0,enhanced_model,0.0,223.0,0.95,Detroit Pistons
401810506,2026-01-25T20:30Z,Memphis Grizzlies,Denver Nuggets,115.1,116.3,1.2,1.2,231.4,231.4,enhanced_model,0.0,223.0,0.547,Denver Nuggets
401810507,2026-01-26T00:00Z,Milwaukee Bucks,Dallas Mavericks,113.2,113.2,0.0,0.0,226.4,226.4,enhanced_model,0.0,223.0,0.502,Dallas Mavericks
401810508,2026-01-26T00:00Z,Oklahoma City Thunder,Toronto Raptors,117.5,106.4,-11.2,-11.2,223.9,223.9,enhanced_model,0.0,223.0,0.946,Oklahoma City Thunder
401810509,2026-01-26T00:00Z,San Antonio Spurs,New Orleans Pelicans,119.1,110.1,-9.0,-9.0,229.2,229.2,enhanced_model,0.0,223.0,0.86,San Antonio Spurs
401810510,2026-01-26T01:00Z,Phoenix Suns,Miami Heat,114.8,111.8,-2.9,-2.9,226.6,226.6,enhanced_model,0.0,223.0,0.618,Phoenix Suns
401810511,2026-01-26T02:00Z,LA Clippers,Brooklyn Nets,113.5,107.7,-5.9,-5.9,221.2,221.2,enhanced_model,0.0,223.0,0.735,LA Clippers
401810512,2026-01-27T00:00Z,Charlotte Hornets,Philadelphia 76ers,116.8,113.7,-3.2,-3.2,230.5,230.5,enhanced_model,0.0,223.0,0.627,Charlotte Hornets
401810513,2026-01-27T00:00Z,Cleveland Cavaliers,Orlando Magic,118.4,115.0,-3.4,-3.4,233.4,233.4,enhanced_model,0.0,223.0,0.637,Cleveland Cavaliers
401810514,2026-01-27T00:30Z,Atlanta Hawks,Indiana Pacers,117.4,113.9,-3.5,-3.5,231.2,231.2,enhanced_model,0.0,223.0,0.64,Atlanta Hawks
401810515,2026-01-27T01:00Z,Boston Celtics,Portland Trail Blazers,119.7,108.2,-11.6,-11.6,227.9,227.9,enhanced_model,0.0,223.0,0.95,Boston Celtics
401810516,2026-01-27T01:00Z,Chicago Bulls,Los Angeles Lakers,116.2,115.9,-0.3,-0.3,232.0,232.0,enhanced_model,0.0,223.0,0.511,Chicago Bulls
401810517,2026-01-27T01:00Z,Houston Rockets,Memphis Grizzlies,116.7,109.5,-7.2,-7.2,226.2,226.2,enhanced_model,0.0,223.0,0.788,Houston Rockets
401810518,2026-01-27T02:30Z,Minnesota Timberwolves,Golden State Warriors,118.7,112.2,-6.5,-6.5,230.9,230.9,enhanced_model,0.0,223.0,0.758,Minnesota Timberwolves
401810519,2026-01-28T00:00Z,Washington Wizards,Portland Trail Blazers,114.5,116.0,1.5,1.5,230.6,230.6,enhanced_model,0.0,223.0,0.56,Portland Trail Blazers
401810520,2026-01-28T00:30Z,New York Knicks,Sacramento Kings,119.4,110.2,-9.2,-9.2,229.5,229.5,enhanced_model,0.0,223.0,0.869,New York Knicks
401810521,2026-01-28T01:00Z,Philadelphia 76ers,Milwaukee Bucks,115.4,111.6,-3.8,-3.8,227.1,227.1,enhanced_model,0.0,223.0,0.653,Philadelphia 76ers
401810522,2026-01-28T01:00Z,Oklahoma City Thunder,New Orleans Pelicans,121.7,106.9,-14.8,-14.8,228.7,228.7,enhanced_model,0.0,223.0,0.95,Oklahoma City Thunder
401810523,2026-01-28T02:00Z,Denver Nuggets,Detroit Pistons,115.0,113.9,-1.1,-1.1,228.8,228.8,enhanced_model,0.0,223.0,0.544,Denver Nuggets
401810524,2026-01-28T02:00Z,Phoenix Suns,Brooklyn Nets,114.0,107.8,-6.2,-6.2,221.7,221.7,enhanced_model,0.0,223.0,0.748,Phoenix Suns
401810525,2026-01-28T03:00Z,Utah Jazz,LA Clippers,114.2,120.0,5.8,5.8,234.1,234.1,enhanced_model,0.0,223.0,0.731,LA Clippers
401810526,2026-01-29T00:00Z,Cleveland Cavaliers,Los Angeles Lakers,119.6,114.2,-5.4,-5.4,233.9,233.9,enhanced_model,0.0,223.0,0.715,Cleveland Cavaliers
401810527,2026-01-29T00:00Z,Indiana Pacers,Chicago Bulls,114.8,115.4,0.6,0.6,230.2,230.2,enhanced_model,0.0,223.0,0.524,Chicago Bulls
401810528,2026-01-29T00:30Z,Boston Celtics,Atlanta Hawks,120.2,109.0,-11.2,-11.2,229.2,229.2,enhanced_model,0.0,223.0,0.949,Boston Celtics
401810529,2026-01-29T00:30Z,Miami Heat,Orlando Magic,116.1,114.4,-1.7,-1.7,230.6,230.6,enhanced_model,0.0,223.0,0.569,Miami Heat
401810530,2026-01-29T00:30Z,Toronto Raptors,New York Knicks,114.5,112.3,-2.2,-2.2,226.9,226.9,enhanced_model,0.0,223.0,0.587,Toronto Raptors
401810531,2026-01-29T01:00Z,Memphis Grizzlies,Charlotte Hornets,114.8,115.3,0.5,0.5,230.1,230.1,enhanced_model,0.0,223.0,0.521,Charlotte Hornets
401810532,2026-01-29T01:30Z,Dallas Mavericks,Minnesota Timberwolves,114.0,117.6,3.6,3.6,231.7,231.7,enhanced_model,0.0,223.0,0.646,Minnesota Timberwolves
401810533,2026-01-29T02:00Z,Utah Jazz,Golden State Warriors,115.7,121.4,5.7,5.7,237.1,237.1,enhanced_model,0.0,223.0,0.727,Golden State Warriors
401810534,2026-01-29T02:30Z,Houston Rockets,San Antonio Spurs,113.4,110.3,-3.0,-3.0,223.7,223.7,enhanced_model,0.0,223.0,0.621,Houston Rockets
