game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810942,2026-03-29T22:00Z,Portland Trail Blazers,Washington Wizards,120.8,115.3,-5.5,-5.5,236.1,236.1,ridge_v2_pure,0.0,223.0,-5.5,2,False,,Portland Trail Blazers,13.1,1,OVER,False,,0.719
401810943,2026-03-29T23:00Z,New Orleans Pelicans,Houston Rockets,114.3,120.4,6.1,6.1,234.6,234.6,ridge_v2_pure,0.0,223.0,6.1,2,True,FADE_ROAD_FAV,New Orleans Pelicans,11.6,1,OVER,False,,0.745
401810944,2026-03-29T23:30Z,Oklahoma City Thunder,New York Knicks,121.6,108.2,-13.4,-13.4,229.8,229.8,ridge_v2_pure,0.0,223.0,-13.4,3,False,,Oklahoma City Thunder,6.8,1,OVER,False,,0.95
401810945,2026-03-30T02:00Z,Denver Nuggets,Golden State Warriors,119.5,117.7,-1.7,-1.7,237.2,237.2,ridge_v2_pure,0.0,223.0,-1.7,0,False,,Denver Nuggets,14.2,1,OVER,False,,0.569
401810946,2026-03-30T23:00Z,Miami Heat,Philadelphia 76ers,120.2,119.2,-1.0,-1.0,239.4,239.4,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Miami Heat,16.4,1,OVER,False,,0.538
401810947,2026-03-30T23:30Z,Atlanta Hawks,Boston Celtics,112.1,120.2,8.0,8.0,232.3,232.3,ridge_v2_pure,0.0,223.0,8.0,2,True,FADE_ROAD_FAV,Atlanta Hawks,9.3,1,OVER,False,,0.822
401810948,2026-03-31T00:00Z,Memphis Grizzlies,Phoenix Suns,115.1,115.5,0.4,0.4,230.6,230.6,ridge_v2_pure,0.0,223.0,0.4,0,False,,Phoenix Suns,7.6,1,OVER,False,,0.517
401810949,2026-03-31T00:00Z,San Antonio Spurs,Chicago Bulls,120.1,113.7,-6.4,-6.4,233.8,233.8,ridge_v2_pure,0.0,223.0,-6.4,2,False,,San Antonio Spurs,10.8,1,OVER,False,,0.758
401810950,2026-03-31T00:30Z,Dallas Mavericks,Minnesota Timberwolves,117.8,120.7,2.9,2.9,238.5,238.5,ridge_v2_pure,0.0,223.0,2.9,0,False,,Minnesota Timberwolves,15.5,1,OVER,False,,0.617
401810951,2026-03-31T01:00Z,Utah Jazz,Cleveland Cavaliers,122.7,129.9,7.2,7.2,252.6,252.6,ridge_v2_pure,0.0,223.0,7.2,2,True,FADE_ROAD_FAV,Utah Jazz,29.6,1,OVER,False,,0.786
401810952,2026-03-31T01:30Z,Oklahoma City Thunder,Detroit Pistons,116.2,108.7,-7.6,-7.6,224.9,224.9,ridge_v2_pure,0.0,223.0,-7.6,3,False,,Oklahoma City Thunder,1.9,1,OVER,False,,0.803
401810953,2026-03-31T02:00Z,Los Angeles Lakers,Washington Wizards,119.9,113.6,-6.2,-6.2,233.5,233.5,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Los Angeles Lakers,10.5,1,OVER,False,,0.75
401810954,2026-03-31T23:00Z,Orlando Magic,Phoenix Suns,114.0,114.3,0.3,0.3,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.7,0.0,223.0,0.3,0,False,,Phoenix Suns,5.3,1,OVER,False,,0.511
401810955,2026-03-31T23:30Z,Brooklyn Nets,Charlotte Hornets,111.0,115.2,4.2,4.2,226.2,226.2,ridge_v2_pure,0.0,223.0,4.2,0,False,,Charlotte Hornets,3.2,1,OVER,False,,0.668
401810956,2026-04-01T00:00Z,Detroit Pistons,Toronto Raptors,116.3,107.3,-9.0,-9.0,223.6,223.6,ridge_v2_pure,0.0,223.0,-9.0,3,False,,Detroit Pistons,0.6,1,OVER,False,,0.86
401810957,2026-04-01T00:00Z,Houston Rockets,New York Knicks,117.4,110.5,-6.9,-6.9,218.1,227.9,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,-6.9,2,False,,Houston Rockets,4.9,1,OVER,False,,0.777
401858694,2026-04-01T00:00Z,Milwaukee Bucks,Dallas Mavericks,113.3,115.1,1.8,1.8,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.6,0.0,223.0,1.8,0,False,,Dallas Mavericks,5.3,1,OVER,False,,0.573
401810958,2026-04-01T02:30Z,Los Angeles Lakers,Cleveland Cavaliers,118.7,119.4,0.7,0.7,238.1,238.1,ridge_v2_pure,0.0,223.0,0.7,0,False,,Cleveland Cavaliers,15.1,1,OVER,False,,0.529
401810959,2026-04-01T03:00Z,LA Clippers,Portland Trail Blazers,117.3,112.7,-4.6,-4.6,230.0,230.0,ridge_v2_pure,0.0,223.0,-4.6,0,False,,LA Clippers,7.0,1,OVER,False,,0.682
401810960,2026-04-01T23:00Z,Washington Wizards,Philadelphia 76ers,114.9,120.0,5.1,5.1,234.9,234.9,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Washington Wizards,11.9,1,OVER,False,,0.703
401810962,2026-04-01T23:00Z,Orlando Magic,Atlanta Hawks,119.4,115.1,-4.3,-4.3,234.5,234.5,ridge_v2_pure,0.0,223.0,-4.3,0,False,,Orlando Magic,11.5,1,OVER,False,,0.673
401810961,2026-04-01T23:30Z,Miami Heat,Boston Celtics,114.9,120.8,5.9,5.9,235.7,235.7,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Miami Heat,12.7,1,OVER,False,,0.734
401810858,2026-04-02T00:00Z,Memphis Grizzlies,New York Knicks,118.0,116.2,-1.8,-1.8,234.2,234.2,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,11.2,1,OVER,False,,0.573
401810963,2026-04-02T00:00Z,Toronto Raptors,Sacramento Kings,118.4,110.7,-7.7,-7.7,229.1,229.1,ridge_v2_pure,0.0,223.0,-7.7,3,False,,Toronto Raptors,6.1,1,OVER,False,,0.809
401810964,2026-04-02T00:00Z,Chicago Bulls,Indiana Pacers,119.3,113.6,-5.8,-5.8,232.9,232.9,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Chicago Bulls,9.9,1,OVER,False,,0.731
401810965,2026-04-02T00:00Z,Houston Rockets,Milwaukee Bucks,116.7,106.9,-9.8,-9.8,223.5,223.5,ridge_v2_pure,0.0,223.0,-9.8,3,False,,Houston Rockets,0.5,1,OVER,False,,0.891
401810967,2026-04-02T01:00Z,Utah Jazz,Denver Nuggets,119.8,127.4,7.6,7.6,247.1,247.1,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Utah Jazz,24.1,1,OVER,False,,0.804
401810968,2026-04-02T02:00Z,Golden State Warriors,San Antonio Spurs,118.6,117.0,-1.6,-1.6,235.6,235.6,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Golden State Warriors,12.6,1,OVER,False,,0.565
401810969,2026-04-02T23:00Z,Charlotte Hornets,Phoenix Suns,114.6,114.6,0.0,0.0,229.2,229.2,ridge_v2_pure,0.0,223.0,0.0,0,False,,Phoenix Suns,6.2,1,OVER,False,,0.502
401810970,2026-04-02T23:00Z,Detroit Pistons,Minnesota Timberwolves,117.4,112.6,-4.8,-4.8,230.0,230.0,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Detroit Pistons,7.0,1,OVER,False,,0.691
401810971,2026-04-03T01:30Z,Oklahoma City Thunder,Los Angeles Lakers,122.0,107.6,-14.4,-14.4,229.5,229.5,ridge_v2_pure,0.0,223.0,-14.4,3,False,,Oklahoma City Thunder,6.5,1,OVER,False,,0.95
401810972,2026-04-03T02:00Z,Golden State Warriors,Cleveland Cavaliers,123.8,119.4,-4.4,-4.4,243.2,243.2,ridge_v2_pure,0.0,223.0,-4.4,0,False,,Golden State Warriors,20.2,1,OVER,False,,0.676
401810973,2026-04-03T02:00Z,Portland Trail Blazers,New Orleans Pelicans,120.9,117.8,-3.1,-3.1,238.7,238.7,ridge_v2_pure,0.0,223.0,-3.1,0,False,,Portland Trail Blazers,15.7,1,OVER,False,,0.625
401810974,2026-04-03T02:30Z,LA Clippers,San Antonio Spurs,113.0,113.6,0.6,0.6,226.6,226.6,ridge_v2_pure,0.0,223.0,0.6,0,False,,San Antonio Spurs,3.6,1,OVER,False,,0.524
