game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810965,2026-04-02T00:00Z,Houston Rockets,Milwaukee Bucks,116.7,106.9,-9.8,-9.8,223.5,223.5,ridge_v2_pure,0.0,223.0,-9.8,3,False,,Houston Rockets,0.5,1,OVER,False,,0.891
401810967,2026-04-02T01:00Z,Utah Jazz,Denver Nuggets,119.8,127.4,7.6,7.6,247.1,247.1,ridge_v2_pure,0.0,223.0,7.6,2,True,FADE_ROAD_FAV,Utah Jazz,24.1,1,OVER,False,,0.804
401810968,2026-04-02T02:00Z,Golden State Warriors,San Antonio Spurs,118.6,117.0,-1.6,-1.6,235.6,235.6,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Golden State Warriors,12.6,1,OVER,False,,0.565
401810969,2026-04-02T23:00Z,Charlotte Hornets,Phoenix Suns,114.6,114.6,0.0,0.0,229.2,229.2,ridge_v2_pure,0.0,223.0,0.0,0,False,,Phoenix Suns,6.2,1,OVER,False,,0.502
401810970,2026-04-02T23:00Z,Detroit Pistons,Minnesota Timberwolves,117.4,112.6,-4.8,-4.8,230.0,230.0,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Detroit Pistons,7.0,1,OVER,False,,0.691
401810971,2026-04-03T01:30Z,Oklahoma City Thunder,Los Angeles Lakers,122.0,107.6,-14.4,-14.4,229.5,229.5,ridge_v2_pure,0.0,223.0,-14.4,3,False,,Oklahoma City Thunder,6.5,1,OVER,False,,0.95
401810972,2026-04-03T02:00Z,Golden State Warriors,Cleveland Cavaliers,123.8,119.4,-4.4,-4.4,243.2,243.2,ridge_v2_pure,0.0,223.0,-4.4,0,False,,Golden State Warriors,20.2,1,OVER,False,,0.676
401810973,2026-04-03T02:00Z,Portland Trail Blazers,New Orleans Pelicans,120.9,117.8,-3.1,-3.1,238.7,238.7,ridge_v2_pure,0.0,223.0,-3.1,0,False,,Portland Trail Blazers,15.7,1,OVER,False,,0.625
401810974,2026-04-03T02:30Z,LA Clippers,San Antonio Spurs,113.0,113.6,0.6,0.6,226.6,226.6,ridge_v2_pure,0.0,223.0,0.6,0,False,,San Antonio Spurs,3.6,1,OVER,False,,0.524
401810975,2026-04-03T23:00Z,Charlotte Hornets,Indiana Pacers,118.5,111.1,-7.4,-7.4,229.7,229.7,ridge_v2_pure,0.0,223.0,-7.4,3,False,,Charlotte Hornets,6.7,1,OVER,False,,0.797
401810976,2026-04-03T23:00Z,Philadelphia 76ers,Minnesota Timberwolves,117.1,120.1,3.1,3.1,237.2,237.2,ridge_v2_pure,0.0,223.0,3.1,0,False,,Minnesota Timberwolves,14.2,1,OVER,False,,0.623
401810977,2026-04-03T23:30Z,Brooklyn Nets,Atlanta Hawks,113.6,114.4,0.8,0.8,218.1,227.9,ridge_v2_pure; fade_middle_over:-9.9,0.0,223.0,0.8,0,False,,Atlanta Hawks,4.9,1,OVER,False,,0.532
401810978,2026-04-03T23:30Z,New York Knicks,Chicago Bulls,119.1,116.0,-3.1,-3.1,235.2,235.2,ridge_v2_pure,0.0,223.0,-3.1,0,False,,New York Knicks,12.2,1,OVER,False,,0.625
401810979,2026-04-04T00:00Z,Houston Rockets,Utah Jazz,126.8,112.7,-14.2,-14.2,239.5,239.5,ridge_v2_pure,0.0,223.0,-14.2,3,False,,Houston Rockets,16.5,1,OVER,False,,0.95
401810980,2026-04-04T00:00Z,Memphis Grizzlies,Toronto Raptors,117.1,115.2,-1.8,-1.8,232.3,232.3,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,9.3,1,OVER,False,,0.574
401810981,2026-04-04T00:00Z,Milwaukee Bucks,Boston Celtics,107.8,115.9,8.1,8.1,223.7,223.7,ridge_v2_pure,0.0,223.0,8.1,2,True,FADE_ROAD_FAV,Milwaukee Bucks,0.7,1,OVER,False,,0.823
401810982,2026-04-04T00:30Z,Dallas Mavericks,Orlando Magic,117.7,116.5,-1.2,-1.2,234.1,234.1,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Dallas Mavericks,11.1,1,OVER,False,,0.549
401810983,2026-04-04T02:00Z,Sacramento Kings,New Orleans Pelicans,117.3,118.6,1.3,1.3,236.0,236.0,ridge_v2_pure,0.0,223.0,1.3,0,False,,New Orleans Pelicans,13.0,1,OVER,False,,0.553
401810984,2026-04-04T19:00Z,Miami Heat,Washington Wizards,123.7,116.8,-6.9,-6.9,240.4,240.4,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Miami Heat,17.4,1,OVER,False,,0.777
401810985,2026-04-04T19:00Z,Denver Nuggets,San Antonio Spurs,116.3,115.8,-0.6,-0.6,232.1,232.1,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Denver Nuggets,9.1,1,OVER,False,,0.523
401810986,2026-04-04T23:00Z,Philadelphia 76ers,Detroit Pistons,111.5,116.2,4.7,4.7,218.3,227.7,ridge_v2_pure; fade_middle_over:-9.4,0.0,223.0,4.7,0,False,,Detroit Pistons,4.7,1,OVER,False,,0.689
401810987,2026-04-05T19:30Z,Boston Celtics,Toronto Raptors,118.4,108.0,-10.4,-10.4,226.4,226.4,ridge_v2_pure,0.0,223.0,-10.4,3,False,,Boston Celtics,3.4,1,OVER,False,,0.917
401810988,2026-04-05T19:30Z,Brooklyn Nets,Washington Wizards,115.1,112.1,-3.0,-3.0,218.8,227.2,ridge_v2_pure; fade_middle_over:-8.5,0.0,223.0,-3.0,0,False,,Brooklyn Nets,4.2,1,OVER,False,,0.621
401810989,2026-04-05T19:30Z,Chicago Bulls,Phoenix Suns,115.4,117.1,1.7,1.7,232.4,232.4,ridge_v2_pure,0.0,223.0,1.7,0,False,,Phoenix Suns,9.4,1,OVER,False,,0.567
401810990,2026-04-05T19:30Z,Milwaukee Bucks,Memphis Grizzlies,113.7,115.1,1.4,1.4,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,1.4,0,False,,Memphis Grizzlies,5.8,1,OVER,False,,0.557
401810991,2026-04-05T22:00Z,Cleveland Cavaliers,Indiana Pacers,122.7,113.9,-8.8,-8.8,236.6,236.6,ridge_v2_pure,0.0,223.0,-8.8,3,False,,Cleveland Cavaliers,13.6,1,OVER,False,,0.851
401810992,2026-04-05T23:00Z,Minnesota Timberwolves,Charlotte Hornets,122.6,115.7,-6.9,-6.9,238.3,238.3,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Minnesota Timberwolves,15.3,1,OVER,False,,0.774
401810993,2026-04-05T23:00Z,New Orleans Pelicans,Orlando Magic,117.3,120.3,2.9,2.9,237.6,237.6,ridge_v2_pure,0.0,223.0,2.9,0,False,,Orlando Magic,14.6,1,OVER,False,,0.617
401810994,2026-04-05T23:00Z,Oklahoma City Thunder,Utah Jazz,131.0,110.4,-20.7,-20.7,241.4,241.4,ridge_v2_pure,0.0,223.0,-20.7,3,False,,Oklahoma City Thunder,18.4,1,OVER,False,,0.95
401810995,2026-04-05T23:30Z,Dallas Mavericks,Los Angeles Lakers,117.9,115.7,-2.3,-2.3,233.6,233.6,ridge_v2_pure,0.0,223.0,-2.3,0,False,,Dallas Mavericks,10.6,1,OVER,False,,0.59
401810996,2026-04-06T01:00Z,Sacramento Kings,LA Clippers,111.2,116.9,5.7,5.7,218.0,228.0,ridge_v2_pure; fade_middle_over:-10.1,0.0,223.0,5.7,2,True,FADE_ROAD_FAV,Sacramento Kings,5.0,1,OVER,False,,0.727
401810997,2026-04-06T02:00Z,Golden State Warriors,Houston Rockets,117.9,116.0,-2.0,-2.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-2.0,0,False,,Golden State Warriors,10.9,1,OVER,False,,0.578
401810998,2026-04-06T23:00Z,Atlanta Hawks,New York Knicks,116.9,118.3,1.4,1.4,235.2,235.2,ridge_v2_pure,0.0,223.0,1.4,0,False,,New York Knicks,12.2,1,OVER,False,,0.557
401810999,2026-04-06T23:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401811000,2026-04-07T00:00Z,Memphis Grizzlies,Cleveland Cavaliers,120.8,119.8,-1.0,-1.0,240.7,240.7,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Memphis Grizzlies,17.7,1,OVER,False,,0.541
401811001,2026-04-07T00:00Z,San Antonio Spurs,Philadelphia 76ers,118.7,112.4,-6.3,-6.3,231.2,231.2,ridge_v2_pure,0.0,223.0,-6.3,2,False,,San Antonio Spurs,8.2,1,OVER,False,,0.752
401811002,2026-04-07T01:00Z,Denver Nuggets,Portland Trail Blazers,120.6,114.9,-5.7,-5.7,235.5,235.5,ridge_v2_pure,0.0,223.0,-5.7,2,False,,Denver Nuggets,12.5,1,OVER,False,,0.73
401811003,2026-04-07T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,237.6,237.6,ridge_v2_pure,0.0,223.0,4.9,0,False,,Chicago Bulls,14.6,1,OVER,False,,0.697
401811007,2026-04-07T23:00Z,Indiana Pacers,Minnesota Timberwolves,112.4,120.2,7.8,7.8,232.6,232.6,ridge_v2_pure,0.0,223.0,7.8,2,True,FADE_ROAD_FAV,Indiana Pacers,9.6,1,OVER,False,,0.812
401811005,2026-04-07T23:30Z,Brooklyn Nets,Milwaukee Bucks,110.4,110.6,0.3,0.3,221.0,221.0,ridge_v2_pure,0.0,223.0,0.3,0,False,,Milwaukee Bucks,-2.0,1,UNDER,False,,0.511
401811006,2026-04-07T23:30Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811004,2026-04-08T00:00Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,0.0,223.0,-9.3,3,False,,Boston Celtics,6.2,1,OVER,False,,0.874
401811008,2026-04-08T00:00Z,New Orleans Pelicans,Utah Jazz,126.7,122.3,-4.4,-4.4,249.0,249.0,ridge_v2_pure,0.0,223.0,-4.4,0,False,,New Orleans Pelicans,26.0,1,OVER,False,,0.674
401811009,2026-04-08T02:00Z,Golden State Warriors,Sacramento Kings,123.9,112.5,-11.4,-11.4,236.4,236.4,ridge_v2_pure,0.0,223.0,-11.4,3,False,,Golden State Warriors,13.4,1,OVER,False,,0.95
401811010,2026-04-08T02:30Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Los Angeles Lakers,6.7,1,OVER,False,,0.881
401811011,2026-04-08T02:30Z,LA Clippers,Dallas Mavericks,116.0,113.4,-2.6,-2.6,229.4,229.4,ridge_v2_pure,0.0,223.0,-2.6,0,False,,LA Clippers,6.4,1,OVER,False,,0.604
401811012,2026-04-08T03:00Z,Phoenix Suns,Houston Rockets,112.9,111.6,-1.3,-1.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-1.3,0,False,,Phoenix Suns,1.5,1,OVER,False,,0.551
