game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810453,2026-01-18T01:00Z,San Antonio Spurs,Minnesota Timberwolves,111.1,111.9,0.9,0.9,223.0,223.0,robust_model,0.0,223.0,0.535,Minnesota Timberwolves
401810454,2026-01-18T01:30Z,Golden State Warriors,Charlotte Hornets,112.2,110.8,-1.3,-1.3,223.0,223.0,robust_model,0.0,223.0,0.553,Golden State Warriors
401810455,2026-01-18T02:00Z,Denver Nuggets,Washington Wizards,114.5,108.5,-6.0,-6.0,223.0,223.0,robust_model,0.0,223.0,0.739,Denver Nuggets
401810456,2026-01-18T03:00Z,Portland Trail Blazers,Los Angeles Lakers,112.3,110.7,-1.5,-1.5,223.0,223.0,robust_model,0.0,223.0,0.561,Portland Trail Blazers
401810457,2026-01-18T17:00Z,Memphis Grizzlies,Orlando Magic,111.5,116.0,4.5,4.5,227.5,227.5,robust_model,5.5,227.5,0.678,Orlando Magic
401810458,2026-01-19T00:00Z,Chicago Bulls,Brooklyn Nets,112.4,110.6,-1.7,-1.7,223.0,223.0,robust_model,0.0,223.0,0.569,Chicago Bulls
401810459,2026-01-19T00:00Z,Houston Rockets,New Orleans Pelicans,114.1,108.9,-5.1,-5.1,223.0,223.0,robust_model,0.0,223.0,0.705,Houston Rockets
401810460,2026-01-19T01:00Z,Denver Nuggets,Charlotte Hornets,112.5,110.5,-2.0,-2.0,223.0,223.0,robust_model,0.0,223.0,0.578,Denver Nuggets
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,110.6,112.4,1.7,1.7,223.0,223.0,robust_model,0.0,223.0,0.57,Portland Trail Blazers
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,110.8,112.2,1.4,1.4,223.0,223.0,robust_model,0.0,223.0,0.556,Toronto Raptors
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,119.1,114.4,-4.7,-4.7,233.5,233.5,robust_model,-4.5,233.5,0.687,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,114.2,115.3,1.0,1.0,229.5,229.5,robust_model,-1.5,229.5,0.54,Oklahoma City Thunder
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,110.0,113.0,3.0,3.0,223.0,223.0,robust_model,0.0,223.0,0.619,LA Clippers
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,116.6,110.9,-5.7,-5.7,227.5,227.5,robust_model,-5.5,227.5,0.727,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,114.7,108.3,-6.5,-6.5,223.0,223.0,robust_model,0.0,223.0,0.759,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,113.5,109.5,-4.0,-4.0,223.0,223.0,robust_model,0.0,223.0,0.659,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,110.4,112.6,2.2,2.2,223.0,223.0,robust_model,0.0,223.0,0.588,Phoenix Suns
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,115.6,111.9,-3.7,-3.7,227.5,227.5,robust_model,-4.5,227.5,0.65,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,112.6,110.4,-2.1,-2.1,223.0,223.0,robust_model,0.0,223.0,0.586,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,111.7,111.3,-0.4,-0.4,223.0,223.0,robust_model,0.0,223.0,0.516,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,111.5,111.5,-0.0,-0.0,223.0,223.0,robust_model,0.0,223.0,0.501,Chicago Bulls
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,112.0,111.0,-1.0,-1.0,223.0,223.0,robust_model,0.0,223.0,0.541,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,108.5,114.5,6.0,6.0,223.0,223.0,robust_model,0.0,223.0,0.74,Minnesota Timberwolves
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,113.4,109.6,-3.8,-3.8,223.0,223.0,robust_model,0.0,223.0,0.653,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,111.8,111.2,-0.5,-0.5,223.0,223.0,robust_model,0.0,223.0,0.52,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,110.4,112.6,2.2,2.2,223.0,223.0,robust_model,0.0,223.0,0.586,Miami Heat
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,111.2,111.8,0.6,0.6,223.0,223.0,robust_model,0.0,223.0,0.523,Cleveland Cavaliers
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,114.3,108.7,-5.5,-5.5,223.0,223.0,robust_model,0.0,223.0,0.721,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,112.9,110.1,-2.7,-2.7,223.0,223.0,robust_model,0.0,223.0,0.608,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,111.9,111.1,-0.7,-0.7,223.0,223.0,robust_model,0.0,223.0,0.529,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,109.8,113.2,3.3,3.3,223.0,223.0,robust_model,0.0,223.0,0.632,Detroit Pistons
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,109.4,113.6,4.2,4.2,223.0,223.0,robust_model,0.0,223.0,0.666,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,109.6,113.4,3.8,3.8,223.0,223.0,robust_model,0.0,223.0,0.651,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,112.3,110.7,-1.7,-1.7,223.0,223.0,robust_model,0.0,223.0,0.568,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,111.4,111.6,0.2,0.2,223.0,223.0,robust_model,0.0,223.0,0.508,Houston Rockets
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,109.7,113.3,3.7,3.7,223.0,223.0,robust_model,0.0,223.0,0.647,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,111.1,111.9,0.7,0.7,223.0,223.0,robust_model,0.0,223.0,0.528,Golden State Warriors
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,113.5,109.5,-4.0,-4.0,223.0,223.0,robust_model,0.0,223.0,0.661,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,109.4,113.6,4.1,4.1,223.0,223.0,robust_model,0.0,223.0,0.665,San Antonio Spurs
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,112.9,110.1,-2.7,-2.7,223.0,223.0,robust_model,0.0,223.0,0.609,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,111.7,111.3,-0.5,-0.5,223.0,223.0,robust_model,0.0,223.0,0.519,Portland Trail Blazers
401810490,2026-01-24T00:00Z,Detroit Pistons,Houston Rockets,112.2,110.8,-1.3,-1.3,223.0,223.0,robust_model,0.0,223.0,0.553,Detroit Pistons
401810491,2026-01-24T00:30Z,Atlanta Hawks,Phoenix Suns,111.2,111.8,0.7,0.7,223.0,223.0,robust_model,0.0,223.0,0.527,Phoenix Suns
401810492,2026-01-24T00:30Z,Brooklyn Nets,Boston Celtics,109.9,113.1,3.2,3.2,223.0,223.0,robust_model,0.0,223.0,0.627,Boston Celtics
401810493,2026-01-24T00:30Z,Cleveland Cavaliers,Sacramento Kings,114.2,108.8,-5.4,-5.4,223.0,223.0,robust_model,0.0,223.0,0.714,Cleveland Cavaliers
401810494,2026-01-24T01:00Z,Memphis Grizzlies,New Orleans Pelicans,112.9,110.1,-2.7,-2.7,223.0,223.0,robust_model,0.0,223.0,0.61,Memphis Grizzlies
401810496,2026-01-24T01:00Z,Oklahoma City Thunder,Indiana Pacers,115.4,107.6,-7.9,-7.9,223.0,223.0,robust_model,0.0,223.0,0.815,Oklahoma City Thunder
401810495,2026-01-24T02:30Z,Milwaukee Bucks,Denver Nuggets,110.9,112.1,1.1,1.1,223.0,223.0,robust_model,0.0,223.0,0.545,Denver Nuggets
401810497,2026-01-24T03:00Z,Portland Trail Blazers,Toronto Raptors,111.2,111.8,0.6,0.6,223.0,223.0,robust_model,0.0,223.0,0.525,Toronto Raptors
401810498,2026-01-24T20:00Z,Philadelphia 76ers,New York Knicks,111.9,111.1,-0.9,-0.9,223.0,223.0,robust_model,0.0,223.0,0.536,Philadelphia 76ers
401810499,2026-01-24T22:30Z,Minnesota Timberwolves,Golden State Warriors,112.7,110.3,-2.4,-2.4,223.0,223.0,robust_model,0.0,223.0,0.596,Minnesota Timberwolves
401810500,2026-01-24T23:00Z,Charlotte Hornets,Washington Wizards,114.2,108.8,-5.3,-5.3,223.0,223.0,robust_model,0.0,223.0,0.713,Charlotte Hornets
401810501,2026-01-25T00:00Z,Orlando Magic,Cleveland Cavaliers,111.9,111.1,-0.8,-0.8,223.0,223.0,robust_model,0.0,223.0,0.534,Orlando Magic
401810502,2026-01-25T01:00Z,Chicago Bulls,Boston Celtics,110.3,112.7,2.4,2.4,223.0,223.0,robust_model,0.0,223.0,0.597,Boston Celtics
401810503,2026-01-25T01:30Z,Dallas Mavericks,Los Angeles Lakers,111.9,111.1,-0.9,-0.9,223.0,223.0,robust_model,0.0,223.0,0.535,Dallas Mavericks
401810504,2026-01-25T02:30Z,Utah Jazz,Miami Heat,110.5,112.5,2.0,2.0,223.0,223.0,robust_model,0.0,223.0,0.582,Miami Heat
401810505,2026-01-25T20:00Z,Detroit Pistons,Sacramento Kings,114.9,108.1,-6.9,-6.9,223.0,223.0,robust_model,0.0,223.0,0.775,Detroit Pistons
401810506,2026-01-25T20:30Z,Memphis Grizzlies,Denver Nuggets,111.0,112.0,1.1,1.1,223.0,223.0,robust_model,0.0,223.0,0.543,Denver Nuggets
401810507,2026-01-26T00:00Z,Milwaukee Bucks,Dallas Mavericks,111.9,111.1,-0.8,-0.8,223.0,223.0,robust_model,0.0,223.0,0.532,Milwaukee Bucks
401810508,2026-01-26T00:00Z,Oklahoma City Thunder,Toronto Raptors,113.6,109.4,-4.2,-4.2,223.0,223.0,robust_model,0.0,223.0,0.667,Oklahoma City Thunder
401810509,2026-01-26T00:00Z,San Antonio Spurs,New Orleans Pelicans,114.3,108.7,-5.6,-5.6,223.0,223.0,robust_model,0.0,223.0,0.725,San Antonio Spurs
401810510,2026-01-26T01:00Z,Phoenix Suns,Miami Heat,112.8,110.2,-2.5,-2.5,223.0,223.0,robust_model,0.0,223.0,0.601,Phoenix Suns
401810511,2026-01-26T02:00Z,LA Clippers,Brooklyn Nets,113.2,109.8,-3.3,-3.3,223.0,223.0,robust_model,0.0,223.0,0.633,LA Clippers
401810512,2026-01-27T00:00Z,Charlotte Hornets,Philadelphia 76ers,112.0,111.0,-1.1,-1.1,223.0,223.0,robust_model,0.0,223.0,0.543,Charlotte Hornets
401810513,2026-01-27T00:00Z,Cleveland Cavaliers,Orlando Magic,111.9,111.1,-0.8,-0.8,223.0,223.0,robust_model,0.0,223.0,0.533,Cleveland Cavaliers
401810514,2026-01-27T00:30Z,Atlanta Hawks,Indiana Pacers,113.2,109.8,-3.4,-3.4,223.0,223.0,robust_model,0.0,223.0,0.636,Atlanta Hawks
401810515,2026-01-27T01:00Z,Boston Celtics,Portland Trail Blazers,113.4,109.6,-3.9,-3.9,223.0,223.0,robust_model,0.0,223.0,0.655,Boston Celtics
401810516,2026-01-27T01:00Z,Chicago Bulls,Los Angeles Lakers,111.8,111.2,-0.6,-0.6,223.0,223.0,robust_model,0.0,223.0,0.523,Chicago Bulls
401810517,2026-01-27T01:00Z,Houston Rockets,Memphis Grizzlies,113.4,109.6,-3.8,-3.8,223.0,223.0,robust_model,0.0,223.0,0.652,Houston Rockets
401810518,2026-01-27T02:30Z,Minnesota Timberwolves,Golden State Warriors,112.7,110.3,-2.4,-2.4,223.0,223.0,robust_model,0.0,223.0,0.596,Minnesota Timberwolves
401810519,2026-01-28T00:00Z,Washington Wizards,Portland Trail Blazers,110.5,112.5,2.0,2.0,223.0,223.0,robust_model,0.0,223.0,0.58,Portland Trail Blazers
401810520,2026-01-28T00:30Z,New York Knicks,Sacramento Kings,114.0,109.0,-5.0,-5.0,223.0,223.0,robust_model,0.0,223.0,0.7,New York Knicks
401810521,2026-01-28T01:00Z,Philadelphia 76ers,Milwaukee Bucks,112.8,110.2,-2.5,-2.5,223.0,223.0,robust_model,0.0,223.0,0.601,Philadelphia 76ers
401810522,2026-01-28T01:00Z,Oklahoma City Thunder,New Orleans Pelicans,115.4,107.6,-7.8,-7.8,223.0,223.0,robust_model,0.0,223.0,0.813,Oklahoma City Thunder
401810523,2026-01-28T02:00Z,Denver Nuggets,Detroit Pistons,111.4,111.6,0.3,0.3,223.0,223.0,robust_model,0.0,223.0,0.511,Detroit Pistons
401810524,2026-01-28T02:00Z,Phoenix Suns,Brooklyn Nets,113.6,109.4,-4.2,-4.2,223.0,223.0,robust_model,0.0,223.0,0.666,Phoenix Suns
401810525,2026-01-28T03:00Z,Utah Jazz,LA Clippers,110.2,112.8,2.6,2.6,223.0,223.0,robust_model,0.0,223.0,0.603,LA Clippers
401810526,2026-01-29T00:00Z,Cleveland Cavaliers,Los Angeles Lakers,112.7,110.3,-2.4,-2.4,223.0,223.0,robust_model,0.0,223.0,0.598,Cleveland Cavaliers
401810527,2026-01-29T00:00Z,Indiana Pacers,Chicago Bulls,111.0,112.0,1.0,1.0,223.0,223.0,robust_model,0.0,223.0,0.539,Chicago Bulls
401810528,2026-01-29T00:30Z,Boston Celtics,Atlanta Hawks,113.2,109.8,-3.5,-3.5,223.0,223.0,robust_model,0.0,223.0,0.639,Boston Celtics
401810529,2026-01-29T00:30Z,Miami Heat,Orlando Magic,111.5,111.5,-0.1,-0.1,223.0,223.0,robust_model,0.0,223.0,0.502,Miami Heat
401810530,2026-01-29T00:30Z,Toronto Raptors,New York Knicks,112.2,110.8,-1.5,-1.5,223.0,223.0,robust_model,0.0,223.0,0.558,Toronto Raptors
401810531,2026-01-29T01:00Z,Memphis Grizzlies,Charlotte Hornets,111.2,111.8,0.6,0.6,223.0,223.0,robust_model,0.0,223.0,0.524,Charlotte Hornets
401810532,2026-01-29T01:30Z,Dallas Mavericks,Minnesota Timberwolves,110.2,112.8,2.6,2.6,223.0,223.0,robust_model,0.0,223.0,0.604,Minnesota Timberwolves
401810533,2026-01-29T02:00Z,Utah Jazz,Golden State Warriors,110.0,113.0,3.1,3.1,223.0,223.0,robust_model,0.0,223.0,0.623,Golden State Warriors
401810534,2026-01-29T02:30Z,Houston Rockets,San Antonio Spurs,112.0,111.0,-1.0,-1.0,223.0,223.0,robust_model,0.0,223.0,0.541,Houston Rockets
401810535,2026-01-30T00:00Z,Philadelphia 76ers,Sacramento Kings,113.9,109.1,-4.8,-4.8,223.0,223.0,robust_model,0.0,223.0,0.693,Philadelphia 76ers
401810536,2026-01-30T00:00Z,Washington Wizards,Milwaukee Bucks,110.9,112.1,1.3,1.3,223.0,223.0,robust_model,0.0,223.0,0.551,Milwaukee Bucks
401810537,2026-01-30T01:00Z,Atlanta Hawks,Houston Rockets,110.9,112.1,1.3,1.3,223.0,223.0,robust_model,0.0,223.0,0.55,Houston Rockets
401810538,2026-01-30T01:30Z,Dallas Mavericks,Charlotte Hornets,111.3,111.7,0.5,0.5,223.0,223.0,robust_model,0.0,223.0,0.519,Charlotte Hornets
401810539,2026-01-30T02:00Z,Denver Nuggets,Brooklyn Nets,113.5,109.5,-3.9,-3.9,223.0,223.0,robust_model,0.0,223.0,0.657,Denver Nuggets
401810540,2026-01-30T02:00Z,Phoenix Suns,Detroit Pistons,111.5,111.5,0.0,0.0,223.0,223.0,robust_model,0.0,223.0,0.502,Detroit Pistons
401810541,2026-01-30T02:30Z,Minnesota Timberwolves,Oklahoma City Thunder,111.1,111.9,0.9,0.9,223.0,223.0,robust_model,0.0,223.0,0.534,Oklahoma City Thunder
401810542,2026-01-31T00:00Z,Orlando Magic,Toronto Raptors,111.9,111.1,-0.9,-0.9,223.0,223.0,robust_model,0.0,223.0,0.536,Orlando Magic
401810543,2026-01-31T00:00Z,Washington Wizards,Los Angeles Lakers,110.5,112.5,1.9,1.9,223.0,223.0,robust_model,0.0,223.0,0.576,Los Angeles Lakers
401810544,2026-01-31T00:30Z,Boston Celtics,Sacramento Kings,115.0,108.0,-6.9,-6.9,223.0,223.0,robust_model,0.0,223.0,0.776,Boston Celtics
401810545,2026-01-31T00:30Z,New York Knicks,Portland Trail Blazers,112.5,110.5,-2.0,-2.0,223.0,223.0,robust_model,0.0,223.0,0.579,New York Knicks
401810546,2026-01-31T00:30Z,New Orleans Pelicans,Memphis Grizzlies,111.2,111.8,0.6,0.6,223.0,223.0,robust_model,0.0,223.0,0.523,Memphis Grizzlies
401810547,2026-01-31T01:00Z,Miami Heat,Chicago Bulls,112.3,110.7,-1.7,-1.7,223.0,223.0,robust_model,0.0,223.0,0.568,Miami Heat
401810548,2026-01-31T02:00Z,Phoenix Suns,Cleveland Cavaliers,112.2,110.8,-1.4,-1.4,223.0,223.0,robust_model,0.0,223.0,0.555,Phoenix Suns
401810549,2026-01-31T02:30Z,Utah Jazz,Brooklyn Nets,111.3,111.7,0.4,0.4,223.0,223.0,robust_model,0.0,223.0,0.515,Brooklyn Nets
401810550,2026-01-31T03:00Z,Denver Nuggets,LA Clippers,112.4,110.6,-1.7,-1.7,223.0,223.0,robust_model,0.0,223.0,0.569,Denver Nuggets
401810551,2026-01-31T03:00Z,Golden State Warriors,Detroit Pistons,111.3,111.7,0.4,0.4,223.0,223.0,robust_model,0.0,223.0,0.516,Detroit Pistons
