game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810785,2026-03-09T01:00Z,Sacramento Kings,Chicago Bulls,115.1,119.9,4.8,4.8,235.0,235.0,ridge_v2_pure,0.0,223.0,4.8,0,False,,Chicago Bulls,12.0,1,OVER,False,,0.691
401810783,2026-03-09T02:00Z,Phoenix Suns,Charlotte Hornets,115.8,112.3,-3.4,-3.4,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-3.4,0,False,,Phoenix Suns,5.1,1,OVER,False,,0.638
401810786,2026-03-09T23:00Z,Cleveland Cavaliers,Philadelphia 76ers,122.2,118.4,-3.8,-3.8,240.6,240.6,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Cleveland Cavaliers,17.6,1,OVER,False,,0.65
401810787,2026-03-09T23:30Z,Brooklyn Nets,Memphis Grizzlies,112.2,115.4,3.1,3.1,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,3.1,0,False,,Memphis Grizzlies,4.6,1,OVER,False,,0.624
401810788,2026-03-09T23:30Z,Oklahoma City Thunder,Denver Nuggets,121.5,109.3,-12.1,-12.1,230.8,230.8,ridge_v2_pure,0.0,223.0,-12.1,3,False,,Oklahoma City Thunder,7.8,1,OVER,False,,0.95
401810789,2026-03-10T01:00Z,Utah Jazz,Golden State Warriors,120.7,129.5,8.8,8.8,250.1,250.1,ridge_v2_pure,0.0,223.0,8.8,2,True,FADE_ROAD_FAV,Utah Jazz,27.1,1,OVER,False,,0.851
401810790,2026-03-10T02:00Z,LA Clippers,New York Knicks,115.3,112.3,-3.0,-3.0,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-3.0,0,False,,LA Clippers,4.6,1,OVER,False,,0.619
401810791,2026-03-10T23:00Z,Philadelphia 76ers,Memphis Grizzlies,118.0,116.9,-1.1,-1.1,234.9,234.9,ridge_v2_pure,0.0,223.0,-1.1,0,False,,Philadelphia 76ers,11.9,1,OVER,False,,0.546
401810792,2026-03-10T23:30Z,Brooklyn Nets,Detroit Pistons,105.7,114.7,9.0,9.0,220.4,220.4,ridge_v2_pure,0.0,223.0,9.0,2,True,FADE_ROAD_FAV,Brooklyn Nets,-2.6,1,UNDER,False,,0.859
401810793,2026-03-10T23:30Z,Miami Heat,Washington Wizards,123.7,116.8,-6.9,-6.9,240.4,240.4,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Miami Heat,17.4,1,OVER,False,,0.777
401810794,2026-03-10T23:30Z,Atlanta Hawks,Dallas Mavericks,117.6,119.4,1.8,1.8,236.9,236.9,ridge_v2_pure,0.0,223.0,1.8,0,False,,Dallas Mavericks,13.9,1,OVER,False,,0.571
401810795,2026-03-11T00:00Z,Houston Rockets,Toronto Raptors,116.5,109.5,-6.9,-6.9,226.0,226.0,ridge_v2_pure,0.0,223.0,-6.9,2,False,,Houston Rockets,3.0,1,OVER,False,,0.777
401810796,2026-03-11T00:00Z,Milwaukee Bucks,Phoenix Suns,109.6,113.3,3.7,3.7,223.0,223.0,ridge_v2_pure,0.0,223.0,3.7,0,False,,Phoenix Suns,-0.0,1,UNDER,False,,0.648
401810797,2026-03-11T00:00Z,San Antonio Spurs,Boston Celtics,113.5,114.0,0.5,0.5,218.6,227.4,ridge_v2_pure; fade_middle_over:-8.8,0.0,223.0,0.5,0,False,,Boston Celtics,4.4,1,OVER,False,,0.52
401810798,2026-03-11T02:00Z,Golden State Warriors,Chicago Bulls,122.9,117.3,-5.5,-5.5,240.2,240.2,ridge_v2_pure,0.0,223.0,-5.5,2,False,,Golden State Warriors,17.2,1,OVER,False,,0.721
401810799,2026-03-11T02:00Z,Portland Trail Blazers,Charlotte Hornets,116.6,118.4,1.7,1.7,235.0,235.0,ridge_v2_pure,0.0,223.0,1.7,0,False,,Charlotte Hornets,12.0,1,OVER,False,,0.57
401810800,2026-03-11T02:00Z,Sacramento Kings,Indiana Pacers,114.2,114.1,-0.1,-0.1,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.7,0.0,223.0,-0.1,0,False,,Sacramento Kings,5.3,1,OVER,False,,0.504
401810801,2026-03-11T03:00Z,Los Angeles Lakers,Minnesota Timberwolves,116.0,120.1,4.1,4.1,236.1,236.1,ridge_v2_pure,0.0,223.0,4.1,0,False,,Minnesota Timberwolves,13.1,1,OVER,False,,0.664
401810802,2026-03-11T23:30Z,Orlando Magic,Cleveland Cavaliers,119.8,118.6,-1.2,-1.2,238.4,238.4,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Orlando Magic,15.4,1,OVER,False,,0.547
401810803,2026-03-12T00:00Z,New Orleans Pelicans,Toronto Raptors,116.3,119.2,2.9,2.9,235.5,235.5,ridge_v2_pure,0.0,223.0,2.9,0,False,,Toronto Raptors,12.5,1,OVER,False,,0.615
401810804,2026-03-12T01:00Z,Utah Jazz,New York Knicks,119.9,126.2,6.3,6.3,246.1,246.1,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,23.1,1,OVER,False,,0.754
401810805,2026-03-12T02:00Z,Denver Nuggets,Houston Rockets,115.7,114.8,-0.9,-0.9,230.4,230.4,ridge_v2_pure,0.0,223.0,-0.9,0,False,,Denver Nuggets,7.4,1,OVER,False,,0.536
401810806,2026-03-12T02:00Z,Sacramento Kings,Charlotte Hornets,113.1,119.2,6.2,6.2,232.3,232.3,ridge_v2_pure,0.0,223.0,6.2,2,True,FADE_ROAD_FAV,Sacramento Kings,9.3,1,OVER,False,,0.747
401810807,2026-03-12T02:30Z,LA Clippers,Minnesota Timberwolves,115.5,116.7,1.2,1.2,232.2,232.2,ridge_v2_pure,0.0,223.0,1.2,0,False,,Minnesota Timberwolves,9.2,1,OVER,False,,0.549
401810808,2026-03-12T23:00Z,Detroit Pistons,Philadelphia 76ers,117.8,108.6,-9.2,-9.2,226.4,226.4,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Detroit Pistons,3.4,1,OVER,False,,0.867
401810809,2026-03-12T23:00Z,Indiana Pacers,Phoenix Suns,109.3,115.2,5.9,5.9,224.5,224.5,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Indiana Pacers,1.5,1,OVER,False,,0.735
401810810,2026-03-12T23:00Z,Orlando Magic,Washington Wizards,121.0,112.8,-8.1,-8.1,233.8,233.8,ridge_v2_pure,0.0,223.0,-8.1,3,False,,Orlando Magic,10.8,1,OVER,False,,0.826
401810811,2026-03-12T23:30Z,Atlanta Hawks,Brooklyn Nets,116.3,113.7,-2.6,-2.6,230.0,230.0,ridge_v2_pure,0.0,223.0,-2.6,0,False,,Atlanta Hawks,7.0,1,OVER,False,,0.604
401810812,2026-03-12T23:30Z,Miami Heat,Milwaukee Bucks,118.9,115.3,-3.6,-3.6,234.2,234.2,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Miami Heat,11.2,1,OVER,False,,0.645
401810966,2026-03-13T00:00Z,Memphis Grizzlies,Dallas Mavericks,118.7,117.2,-1.5,-1.5,236.0,236.0,ridge_v2_pure,0.0,223.0,-1.5,0,False,,Memphis Grizzlies,13.0,1,OVER,False,,0.559
401810813,2026-03-13T01:00Z,San Antonio Spurs,Denver Nuggets,118.1,113.2,-4.8,-4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,San Antonio Spurs,8.3,1,OVER,False,,0.694
401810814,2026-03-13T01:30Z,Oklahoma City Thunder,Boston Celtics,116.9,110.1,-6.8,-6.8,227.0,227.0,ridge_v2_pure,0.0,223.0,-6.8,2,False,,Oklahoma City Thunder,4.0,1,OVER,False,,0.772
401810815,2026-03-13T02:30Z,Los Angeles Lakers,Chicago Bulls,117.8,117.4,-0.4,-0.4,235.1,235.1,ridge_v2_pure,0.0,223.0,-0.4,0,False,,Los Angeles Lakers,12.1,1,OVER,False,,0.516
401810816,2026-03-13T23:30Z,Detroit Pistons,Memphis Grizzlies,118.4,109.4,-9.0,-9.0,218.3,227.7,ridge_v2_pure; fade_middle_over:-9.5,0.0,223.0,-9.0,3,False,,Detroit Pistons,4.7,1,OVER,False,,0.86
401810817,2026-03-13T23:30Z,Indiana Pacers,New York Knicks,112.2,115.8,3.6,3.6,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.1,0.0,223.0,3.6,0,False,,New York Knicks,5.1,1,OVER,False,,0.645
401810818,2026-03-13T23:30Z,Toronto Raptors,Phoenix Suns,112.6,113.2,0.7,0.7,225.8,225.8,ridge_v2_pure,0.0,223.0,0.7,0,False,,Phoenix Suns,2.8,1,OVER,False,,0.527
401810820,2026-03-13T23:30Z,Dallas Mavericks,Cleveland Cavaliers,120.4,120.0,-0.5,-0.5,240.4,240.4,ridge_v2_pure,0.0,223.0,-0.5,0,False,,Dallas Mavericks,17.4,1,OVER,False,,0.518
401810819,2026-03-14T00:00Z,Houston Rockets,New Orleans Pelicans,121.6,110.8,-10.7,-10.7,232.4,232.4,ridge_v2_pure,0.0,223.0,-10.7,3,False,,Houston Rockets,9.4,1,OVER,False,,0.928
401810821,2026-03-14T02:00Z,Golden State Warriors,Minnesota Timberwolves,121.1,120.1,-1.0,-1.0,241.2,241.2,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Golden State Warriors,18.2,1,OVER,False,,0.541
401810822,2026-03-14T02:00Z,Portland Trail Blazers,Utah Jazz,126.2,119.6,-6.6,-6.6,245.8,245.8,ridge_v2_pure,0.0,223.0,-6.6,2,False,,Portland Trail Blazers,22.8,1,OVER,False,,0.763
401810823,2026-03-14T02:30Z,LA Clippers,Chicago Bulls,117.2,113.9,-3.3,-3.3,231.2,231.2,ridge_v2_pure,0.0,223.0,-3.3,0,False,,LA Clippers,8.2,1,OVER,False,,0.632
401810824,2026-03-14T17:00Z,Philadelphia 76ers,Brooklyn Nets,116.3,111.2,-5.1,-5.1,218.5,227.5,ridge_v2_pure; fade_middle_over:-8.9,0.0,223.0,-5.1,2,False,,Philadelphia 76ers,4.5,1,OVER,False,,0.706
401810825,2026-03-14T19:00Z,Atlanta Hawks,Milwaukee Bucks,116.1,114.7,-1.4,-1.4,230.8,230.8,ridge_v2_pure,0.0,223.0,-1.4,0,False,,Atlanta Hawks,7.8,1,OVER,False,,0.557
401810828,2026-03-14T19:30Z,San Antonio Spurs,Charlotte Hornets,118.1,113.0,-5.0,-5.0,231.1,231.1,ridge_v2_pure,0.0,223.0,-5.0,2,False,,San Antonio Spurs,8.1,1,OVER,False,,0.702
401810826,2026-03-14T22:00Z,Boston Celtics,Washington Wizards,123.4,106.8,-16.6,-16.6,230.2,230.2,ridge_v2_pure,0.0,223.0,-16.6,3,False,,Boston Celtics,7.2,1,OVER,False,,0.95
401810827,2026-03-15T00:00Z,Miami Heat,Orlando Magic,119.7,119.0,-0.7,-0.7,238.7,238.7,ridge_v2_pure,0.0,223.0,-0.7,0,False,,Miami Heat,15.7,1,OVER,False,,0.529
401810829,2026-03-15T00:30Z,Los Angeles Lakers,Denver Nuggets,115.7,116.9,1.2,1.2,232.6,232.6,ridge_v2_pure,0.0,223.0,1.2,0,False,,Denver Nuggets,9.6,1,OVER,False,,0.548
401810830,2026-03-15T02:30Z,LA Clippers,Sacramento Kings,118.3,109.1,-9.1,-9.1,218.6,227.4,ridge_v2_pure; fade_middle_over:-8.8,0.0,223.0,-9.1,3,False,,LA Clippers,4.4,1,OVER,False,,0.865
