game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401809992,2025-10-30T02:00Z,1,Phoenix Suns,Memphis Grizzlies,113,114,1.7,241.3,,,,,,,,,
401809993,2025-10-30T23:00Z,1,Charlotte Hornets,Orlando Magic,107,123,3.1,240.4,,,,,,,,,
401809994,2025-10-31T00:00Z,1,Milwaukee Bucks,Golden State Warriors,120,110,3.2,231.5,,,,,,,,,
401809995,2025-10-31T00:00Z,1,Oklahoma City Thunder,Washington Wizards,127,108,-15.4,231.4,,,,,,,,,
401809996,2025-10-31T00:30Z,1,San Antonio Spurs,Miami Heat,107,101,-5.8,228.7,,,,,,,,,
401809502,2025-10-31T23:00Z,1,Indiana Pacers,Atlanta Hawks,108,128,2.5,232.5,,,,,,,,,
401809503,2025-10-31T23:00Z,1,Philadelphia 76ers,Boston Celtics,108,109,-4.5,224.5,,,,,,,,,
401809504,2025-10-31T23:30Z,1,Cleveland Cavaliers,Toronto Raptors,101,112,-5.8,239.5,,,,,,,,,
401809505,2025-11-01T00:00Z,1,Chicago Bulls,New York Knicks,135,125,5.1,233.5,,,,,,,,,
401809506,2025-11-01T01:30Z,1,Memphis Grizzlies,Los Angeles Lakers,112,117,-0.1,238.8,-3.409988883562419,-4.272851506624763,-3.841420195093591,241.7338461626251,240.6491502348701,241.19149819874758,BET_WITH,0.6655256152153015,-3.741420195093591
401809507,2025-11-01T02:00Z,1,Phoenix Suns,Utah Jazz,118,96,-3.0,237.0,,,,,,,,,
401809508,2025-11-01T02:00Z,1,Portland Trail Blazers,Denver Nuggets,109,107,4.6,239.0,,,,,,,,,
401809509,2025-11-01T02:30Z,1,LA Clippers,New Orleans Pelicans,126,124,-10.9,222.7,,,,,,,,,
401809997,2025-11-01T21:00Z,1,Milwaukee Bucks,Sacramento Kings,133,135,-5.3,232.9,,,,,,,,,
401809998,2025-11-01T22:00Z,1,Charlotte Hornets,Minnesota Timberwolves,105,122,5.5,231.0,-0.33281507573134483,0.8754272145418143,0.2713060694052347,244.41100716835,240.2174999164859,242.31425354241796,PASS,0.12213075906038284,-5.2286939305947655
401809999,2025-11-01T23:00Z,1,Indiana Pacers,Golden State Warriors,114,109,10.8,230.1,,,,,,,,,
401810000,2025-11-01T23:00Z,1,Washington Wizards,Orlando Magic,94,125,8.8,234.7,,,,,,,,,
401810001,2025-11-02T00:00Z,1,Boston Celtics,Houston Rockets,101,128,5.5,225.3,,,,,,,,,
401810002,2025-11-02T02:00Z,1,Detroit Pistons,Dallas Mavericks,122,110,-7.7,226.6,,,,,,,,,
401810003,2025-11-02T20:30Z,1,Oklahoma City Thunder,New Orleans Pelicans,137,106,-12.9,228.6,,,,,,,,,
401810004,2025-11-02T23:00Z,1,Brooklyn Nets,Philadelphia 76ers,105,129,5.0,232.7,,,,,,,,,
401810005,2025-11-02T23:00Z,1,Charlotte Hornets,Utah Jazz,126,103,-1.5,238.5,,,,,,,,,
401810006,2025-11-02T23:00Z,1,Cleveland Cavaliers,Atlanta Hawks,117,109,-6.2,229.1,-4.829881683052175,-6.134179310282292,-5.4820304966672335,238.92047615714537,237.15069461810435,238.03558538762485,PASS,0.035330697894096375,0.7179695033327667
401810007,2025-11-02T23:00Z,1,Toronto Raptors,Memphis Grizzlies,117,104,-4.6,238.5,-8.415558770493485,-7.398253032495594,-7.9069059014945395,243.0307302020496,238.6576098959647,240.84417004900715,FADE,0.9286805391311646,-3.30690590149454
401810008,2025-11-03T00:00Z,1,New York Knicks,Chicago Bulls,128,116,-7.4,235.7,-1.0350478605385507,-2.631322550704924,-1.8331852056217373,235.54146291184202,233.6718437526575,234.60665333224978,PASS,0.04237254709005356,5.5668147943782635
401810009,2025-11-03T01:00Z,1,Phoenix Suns,San Antonio Spurs,130,118,5.5,227.5,6.705647382505603,4.602542969469885,5.654095175987744,235.23951144472272,231.83737885241487,233.5384451485688,FADE,0.5785138607025146,0.15409517598774425
401810010,2025-11-03T02:30Z,1,Los Angeles Lakers,Miami Heat,130,120,-4.9,233.7,-0.874267881644706,-1.114284010248753,-0.9942759459467295,235.11432990583097,230.30311846007643,232.7087241829537,FADE,0.6028127074241638,3.905724054053271
401810011,2025-11-04T00:00Z,1,Brooklyn Nets,Minnesota Timberwolves,109,125,9.0,226.9,6.106362783343874,5.885135436786818,5.995749110065346,237.5949872671837,232.3017525210267,234.9483698941052,BET_WITH,0.5507729649543762,-3.004250889934654
401810012,2025-11-04T00:00Z,1,Indiana Pacers,Milwaukee Bucks,115,117,6.1,235.3,5.464398262224112,4.135683717869242,4.800040990046677,239.9017698642948,236.9744733750237,238.43812161965926,PASS,0.03143540024757385,-1.299959009953323
401810013,2025-11-04T00:30Z,1,Boston Celtics,Utah Jazz,103,105,-10.5,233.3,-13.810037558973542,-14.96654864387494,-14.388293101424242,236.93825601364628,233.49070724568068,235.21448162966348,FADE,0.6180853247642517,-3.8882931014242423
401810014,2025-11-04T00:30Z,1,New York Knicks,Washington Wizards,119,102,-12.5,234.9,,,,,,,,,
401810015,2025-11-04T01:00Z,1,Houston Rockets,Dallas Mavericks,110,102,-12.6,224.8,,,,,,,,,
401810016,2025-11-04T01:00Z,1,Memphis Grizzlies,Detroit Pistons,106,114,4.5,236.1,2.3688573390994083,0.8749489996312367,1.6219031693653225,240.86170086163918,238.7096381244624,239.7856694930508,PASS,0.03211387246847153,-2.8780968306346777
401810017,2025-11-04T02:00Z,1,Denver Nuggets,Sacramento Kings,130,124,-11.8,235.7,-11.337754592442124,-10.927593035214015,-11.13267381382807,233.64630347675765,231.03689338931943,232.34159843303854,FADE,0.6531427502632141,0.6673261861719304
401810018,2025-11-04T03:00Z,1,Portland Trail Blazers,Los Angeles Lakers,115,123,-3.1,236.2,-7.026793564856414,-4.310230266095329,-5.668511915475872,238.7180084574701,234.87627331145535,236.79714088446272,PASS,0.06143289804458618,-2.5685119154758715
401810019,2025-11-04T03:30Z,1,LA Clippers,Miami Heat,119,120,-8.1,226.4,,,,,,,,,
401810020,2025-11-05T00:30Z,1,Toronto Raptors,Milwaukee Bucks,128,100,-4.5,236.0,-2.500839622634307,-2.1568593447689466,-2.3288494837016267,235.4633033085474,233.46009835605315,234.46170083230027,FADE,0.7295758128166199,2.1711505162983733
401810021,2025-11-05T01:00Z,1,Atlanta Hawks,Orlando Magic,127,112,3.5,229.3,2.0233928689716105,2.227582100168601,2.1254874845701055,239.04738344933202,237.05518335716843,238.05128340325024,FADE,0.6675301194190979,-1.3745125154298945
401810022,2025-11-05T01:00Z,1,Chicago Bulls,Philadelphia 76ers,113,111,-1.1,240.0,-6.652386609048396,-4.88233259479001,-5.767359601919203,242.66188091649954,240.4740984576771,241.5679896870883,BET_WITH,0.6503311395645142,-4.667359601919204
401810023,2025-11-05T01:00Z,1,New Orleans Pelicans,Charlotte Hornets,116,112,-2.6,236.5,1.893310177195894,1.8134298911578948,1.8533700341768944,242.20108060518632,238.03351180050413,240.11729620284524,BET_WITH,0.6498321890830994,4.453370034176895
401810024,2025-11-05T03:00Z,1,Golden State Warriors,Phoenix Suns,118,107,-10.9,233.5,-5.334765619610535,-5.816009555003749,-5.575387587307143,237.41076673853354,233.4022711786077,235.40651895857062,PASS,0.045549798756837845,5.324612412692858
401810025,2025-11-05T04:00Z,1,LA Clippers,Oklahoma City Thunder,107,126,7.2,221.4,2.509848602342922,1.125923647891932,1.817886125117427,222.59576206605243,221.54575635466162,222.07075921035704,BET_WITH,0.5998167395591736,-5.382113874882573
401810026,2025-11-06T00:00Z,1,Cleveland Cavaliers,Philadelphia 76ers,132,121,,235.8,,,,,,,,,
401810027,2025-11-06T00:00Z,1,Detroit Pistons,Utah Jazz,114,103,-9.5,232.6,-11.243358523290503,-10.961100233849754,-11.10222937857013,240.70588059429514,236.38302472999558,238.54445266214537,FADE,0.5636125206947327,-1.6022293785701294
401810028,2025-11-06T00:00Z,1,Indiana Pacers,Brooklyn Nets,103,112,-6.5,231.5,-6.133749229268451,-5.5921531817064025,-5.862951205487427,240.95330577462505,236.1150453141204,238.53417554437272,PASS,0.02875518426299095,0.6370487945125731
401810029,2025-11-06T00:30Z,1,Boston Celtics,Washington Wizards,136,107,-11.8,233.0,-17.477419145483317,-17.619941554979746,-17.548680350231532,231.0162438075247,227.61086339390454,229.3135536007146,PASS,0.071784608066082,-5.748680350231531
401810030,2025-11-06T00:30Z,1,New York Knicks,Minnesota Timberwolves,137,114,-3.5,227.7,-2.0742126999266772,-3.473377362150296,-2.7737950310384867,229.65233048892495,229.43003407898985,229.5411822839574,PASS,0.033600691705942154,0.7262049689615133
401810031,2025-11-06T01:00Z,1,Memphis Grizzlies,Houston Rockets,109,124,7.5,232.5,9.240060203806731,6.376733614738464,7.808396909272598,247.16138005485283,241.72210844885728,244.44174425185506,BET_WITH,0.575230062007904,0.3083969092725978
401810032,2025-11-06T01:30Z,1,Dallas Mavericks,New Orleans Pelicans,99,101,-7.5,227.5,-11.557855808435022,-9.887749821059865,-10.722802814747443,229.14079110903026,226.3202228984511,227.73050700374068,BET_WITH,0.6705238819122314,-3.2228028147474426
401810033,2025-11-06T02:00Z,1,Denver Nuggets,Miami Heat,122,112,-9.5,241.3,-9.317170081460855,-9.34731203465328,-9.332241058057068,238.42074798378465,235.82340889954764,237.12207844166613,PASS,0.0381588488817215,0.16775894194293173
401810034,2025-11-06T03:00Z,1,Los Angeles Lakers,San Antonio Spurs,118,116,-2.5,227.7,5.078480914290982,4.382989108234002,4.730735011262492,234.74520335603802,231.57384642577216,233.1595248909051,PASS,0.01415585819631815,7.230735011262492
401810035,2025-11-06T03:00Z,1,Portland Trail Blazers,Oklahoma City Thunder,121,119,4.2,229.2,3.176868134637961,3.3962711055801633,3.286569620109062,236.180753519705,233.1743410709176,234.67754729531129,FADE,0.8587448596954346,-0.9134303798909382
401810036,2025-11-06T03:00Z,1,Sacramento Kings,Golden State Warriors,121,116,-3.0,226.5,-2.986522740374017,-3.492520247454123,-3.23952149391407,236.16355820202085,233.17054234257236,234.6670502722966,BET_WITH,0.6595696806907654,-0.23952149391406996
401810037,2025-11-07T02:00Z,1,Phoenix Suns,LA Clippers,115,102,-3.0,224.3,0.16144431822625638,0.6027522508070806,0.3820982845166685,230.09525542886036,228.67198674130285,229.3836210850816,FADE,0.6303364038467407,3.3820982845166685
401809510,2025-11-08T00:00Z,1,Orlando Magic,Boston Celtics,123,110,-3.3,226.7,-0.010669475658315886,-0.11415467730510453,-0.06241207648171021,228.52963169441597,228.58442404595482,228.55702787018538,PASS,0.01673826202750206,3.23758792351829
401809511,2025-11-08T00:00Z,1,Washington Wizards,Cleveland Cavaliers,115,148,13.5,241.5,7.28572748105157,7.562483020787653,7.424105250919611,240.6653116089281,236.51732389651363,238.59131775272087,BET_WITH,0.5543426871299744,-6.075894749080389
401809512,2025-11-08T00:30Z,1,Atlanta Hawks,Toronto Raptors,97,109,-2.3,235.6,-1.08567503567758,-0.0980841441745186,-0.5918795899260493,238.62861892900887,237.9670902618979,238.29785459545337,BET_WITH,0.5923808217048645,1.7081204100739504
401809773,2025-11-08T00:30Z,1,Brooklyn Nets,Detroit Pistons,107,125,10.5,226.9,6.208201968221083,6.228974100527703,6.218588034374393,233.68215162899213,230.12019386356388,231.901172746278,PASS,0.06350734829902649,-4.281411965625607
401809774,2025-11-08T00:30Z,1,San Antonio Spurs,Houston Rockets,121,110,4.0,223.6,-1.3914845725703089,-1.5177823284978729,-1.4546334505340908,242.3173787138621,236.44510015611414,239.38123943498812,FADE,0.6608476042747498,-5.454633450534091
