game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810741,2026-03-04T00:30Z,Miami Heat,Brooklyn Nets,119.1,114.3,-4.8,-4.8,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Miami Heat,10.3,1,OVER,False,,0.692
401810742,2026-03-04T00:30Z,Toronto Raptors,New York Knicks,115.5,113.9,-1.6,-1.6,229.3,229.3,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Toronto Raptors,6.3,1,OVER,False,,0.563
401810743,2026-03-04T01:00Z,Philadelphia 76ers,San Antonio Spurs,114.6,117.0,2.5,2.5,231.6,231.6,ridge_v2_pure,0.0,223.0,2.5,0,False,,San Antonio Spurs,8.6,1,OVER,False,,0.598
401810744,2026-03-04T01:00Z,Chicago Bulls,Oklahoma City Thunder,112.5,121.6,9.0,9.0,234.1,234.1,ridge_v2_pure,0.0,223.0,9.0,2,True,FADE_ROAD_FAV,Chicago Bulls,11.1,1,OVER,False,,0.861
401810745,2026-03-04T01:00Z,Minnesota Timberwolves,Memphis Grizzlies,123.8,115.8,-8.0,-8.0,239.6,239.6,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Minnesota Timberwolves,16.6,1,OVER,False,,0.818
401810746,2026-03-04T03:30Z,Los Angeles Lakers,New Orleans Pelicans,120.0,116.1,-3.9,-3.9,236.1,236.1,ridge_v2_pure,0.0,223.0,-3.9,0,False,,Los Angeles Lakers,13.1,1,OVER,False,,0.655
401810747,2026-03-04T04:00Z,Sacramento Kings,Phoenix Suns,110.2,117.6,7.4,7.4,218.1,227.9,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,7.4,2,True,FADE_ROAD_FAV,Sacramento Kings,4.9,1,OVER,False,,0.795
401810748,2026-03-05T00:00Z,New York Knicks,Oklahoma City Thunder,111.5,118.3,6.8,6.8,229.7,229.7,ridge_v2_pure,0.0,223.0,6.8,2,True,FADE_ROAD_FAV,New York Knicks,6.7,1,OVER,False,,0.772
401810749,2026-03-05T00:30Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,0.0,223.0,-9.3,3,False,,Boston Celtics,6.2,1,OVER,False,,0.874
401810750,2026-03-05T00:30Z,Philadelphia 76ers,Utah Jazz,126.3,117.9,-8.4,-8.4,244.3,244.3,ridge_v2_pure,0.0,223.0,-8.4,3,False,,Philadelphia 76ers,21.3,1,OVER,False,,0.834
401810751,2026-03-05T01:00Z,Memphis Grizzlies,Portland Trail Blazers,120.0,116.6,-3.4,-3.4,236.5,236.5,ridge_v2_pure,0.0,223.0,-3.4,0,False,,Memphis Grizzlies,13.5,1,OVER,False,,0.636
401810752,2026-03-05T02:30Z,Milwaukee Bucks,Atlanta Hawks,115.0,114.1,-0.9,-0.9,229.1,229.1,ridge_v2_pure,0.0,223.0,-0.9,0,False,,Milwaukee Bucks,6.1,1,OVER,False,,0.535
401810753,2026-03-05T03:30Z,LA Clippers,Indiana Pacers,116.3,108.2,-8.2,-8.2,224.5,224.5,ridge_v2_pure,0.0,223.0,-8.2,3,False,,LA Clippers,1.5,1,OVER,False,,0.827
401810754,2026-03-06T00:00Z,Orlando Magic,Dallas Mavericks,117.7,116.0,-1.6,-1.6,233.7,233.7,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Orlando Magic,10.7,1,OVER,False,,0.565
401810755,2026-03-06T00:00Z,Washington Wizards,Utah Jazz,123.8,121.8,-2.0,-2.0,245.6,245.6,ridge_v2_pure,0.0,223.0,-2.0,0,False,,Washington Wizards,22.6,1,OVER,False,,0.58
401810756,2026-03-06T00:30Z,Miami Heat,Brooklyn Nets,119.1,114.3,-4.8,-4.8,233.3,233.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Miami Heat,10.3,1,OVER,False,,0.692
401810757,2026-03-06T00:30Z,Houston Rockets,Golden State Warriors,118.2,113.7,-4.5,-4.5,231.9,231.9,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Houston Rockets,8.9,1,OVER,False,,0.679
401810758,2026-03-06T01:00Z,Minnesota Timberwolves,Toronto Raptors,121.7,113.8,-7.9,-7.9,235.5,235.5,ridge_v2_pure,0.0,223.0,-7.9,3,False,,Minnesota Timberwolves,12.5,1,OVER,False,,0.818
401810759,2026-03-06T01:00Z,San Antonio Spurs,Detroit Pistons,112.8,112.5,-0.3,-0.3,225.3,225.3,ridge_v2_pure,0.0,223.0,-0.3,0,False,,San Antonio Spurs,2.3,1,OVER,False,,0.511
401810760,2026-03-06T02:00Z,Phoenix Suns,Chicago Bulls,117.8,113.0,-4.8,-4.8,230.7,230.7,ridge_v2_pure,0.0,223.0,-4.8,0,False,,Phoenix Suns,7.7,1,OVER,False,,0.694
401810761,2026-03-06T03:00Z,Denver Nuggets,Los Angeles Lakers,119.0,113.9,-5.1,-5.1,232.9,232.9,ridge_v2_pure,0.0,223.0,-5.1,2,False,,Denver Nuggets,9.9,1,OVER,False,,0.706
401810762,2026-03-06T03:00Z,Sacramento Kings,New Orleans Pelicans,117.3,118.6,1.3,1.3,236.0,236.0,ridge_v2_pure,0.0,223.0,1.3,0,False,,New Orleans Pelicans,13.0,1,OVER,False,,0.553
401810763,2026-03-07T00:00Z,Boston Celtics,Dallas Mavericks,120.1,110.0,-10.1,-10.1,230.1,230.1,ridge_v2_pure,0.0,223.0,-10.1,3,False,,Boston Celtics,7.1,1,OVER,False,,0.902
401810764,2026-03-07T00:00Z,Charlotte Hornets,Miami Heat,120.6,117.8,-2.8,-2.8,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.8,0,False,,Charlotte Hornets,15.4,1,OVER,False,,0.613
401810765,2026-03-07T01:00Z,Houston Rockets,Portland Trail Blazers,119.4,110.9,-8.5,-8.5,230.2,230.2,ridge_v2_pure,0.0,223.0,-8.5,3,False,,Houston Rockets,7.2,1,OVER,False,,0.84
401810766,2026-03-07T02:00Z,Denver Nuggets,New York Knicks,118.7,114.5,-4.2,-4.2,233.2,233.2,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,10.2,1,OVER,False,,0.666
401810767,2026-03-07T02:00Z,Phoenix Suns,New Orleans Pelicans,120.0,111.7,-8.3,-8.3,231.7,231.7,ridge_v2_pure,0.0,223.0,-8.3,3,False,,Phoenix Suns,8.7,1,OVER,False,,0.832
401810768,2026-03-07T02:30Z,San Antonio Spurs,LA Clippers,116.2,110.7,-5.5,-5.5,226.9,226.9,ridge_v2_pure,0.0,223.0,-5.5,2,False,,San Antonio Spurs,3.9,1,OVER,False,,0.722
401810769,2026-03-07T03:30Z,Los Angeles Lakers,Indiana Pacers,116.9,111.6,-5.3,-5.3,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-5.3,2,False,,Los Angeles Lakers,5.5,1,OVER,False,,0.712
401810770,2026-03-07T20:00Z,Minnesota Timberwolves,Orlando Magic,122.7,114.8,-7.9,-7.9,237.6,237.6,ridge_v2_pure,0.0,223.0,-7.9,3,False,,Minnesota Timberwolves,14.6,1,OVER,False,,0.815
401810771,2026-03-07T23:00Z,Detroit Pistons,Brooklyn Nets,116.6,103.6,-13.0,-13.0,220.3,220.3,ridge_v2_pure,0.0,223.0,-13.0,3,False,,Detroit Pistons,-2.7,1,UNDER,False,,0.95
401810772,2026-03-07T23:00Z,Atlanta Hawks,Philadelphia 76ers,117.4,118.7,1.2,1.2,236.1,236.1,ridge_v2_pure,0.0,223.0,1.2,0,False,,Philadelphia 76ers,13.1,1,OVER,False,,0.549
401810773,2026-03-08T01:00Z,Memphis Grizzlies,LA Clippers,116.0,114.8,-1.2,-1.2,230.8,230.8,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Memphis Grizzlies,7.8,1,OVER,False,,0.55
401810774,2026-03-08T01:00Z,Milwaukee Bucks,Utah Jazz,122.0,116.2,-5.8,-5.8,238.2,238.2,ridge_v2_pure,0.0,223.0,-5.8,2,False,,Milwaukee Bucks,15.2,1,OVER,False,,0.732
401810775,2026-03-08T01:30Z,Oklahoma City Thunder,Golden State Warriors,122.4,111.4,-11.0,-11.0,233.9,233.9,ridge_v2_pure,0.0,223.0,-11.0,3,False,,Oklahoma City Thunder,10.9,1,OVER,False,,0.939
