game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401811029,2026-04-10T23:30Z,Boston Celtics,New Orleans Pelicans,123.5,109.3,-14.2,-14.2,232.8,232.8,ridge_v2_pure,0.0,223.0,-14.2,3,False,,Boston Celtics,9.8,1,OVER,False,,0.95
401811030,2026-04-10T23:30Z,Indiana Pacers,Philadelphia 76ers,112.8,116.2,3.4,3.4,217.0,229.0,ridge_v2_pure; fade_middle_over:-12.0,0.0,223.0,3.4,0,False,,Philadelphia 76ers,6.0,1,OVER,False,,0.637
401811031,2026-04-10T23:30Z,New York Knicks,Toronto Raptors,116.3,113.5,-2.8,-2.8,229.8,229.8,ridge_v2_pure,0.0,223.0,-2.8,0,False,,New York Knicks,6.8,1,OVER,False,,0.612
401811032,2026-04-11T00:00Z,Chicago Bulls,Orlando Magic,118.4,117.8,-0.5,-0.5,236.2,236.2,ridge_v2_pure,0.0,223.0,-0.5,0,False,,Chicago Bulls,13.2,1,OVER,False,,0.521
401811034,2026-04-11T00:00Z,Milwaukee Bucks,Brooklyn Nets,112.0,109.4,-2.6,-2.6,221.4,221.4,ridge_v2_pure,0.0,223.0,-2.6,0,False,,Milwaukee Bucks,-1.6,1,UNDER,False,,0.603
401811035,2026-04-11T00:00Z,San Antonio Spurs,Dallas Mavericks,118.9,113.1,-5.8,-5.8,232.0,232.0,ridge_v2_pure,0.0,223.0,-5.8,2,False,,San Antonio Spurs,9.0,1,OVER,False,,0.73
401811037,2026-04-11T01:00Z,Denver Nuggets,Oklahoma City Thunder,112.9,118.4,5.4,5.4,231.3,231.3,ridge_v2_pure,0.0,223.0,5.4,2,True,FADE_ROAD_FAV,Denver Nuggets,8.3,1,OVER,False,,0.718
401811033,2026-04-11T01:30Z,Houston Rockets,Minnesota Timberwolves,117.6,114.8,-2.7,-2.7,232.4,232.4,ridge_v2_pure,0.0,223.0,-2.7,0,False,,Houston Rockets,9.4,1,OVER,False,,0.609
401811036,2026-04-11T01:30Z,Utah Jazz,Memphis Grizzlies,121.0,127.3,6.3,6.3,248.4,248.4,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,25.4,1,OVER,False,,0.753
401811038,2026-04-11T02:00Z,Portland Trail Blazers,LA Clippers,114.8,116.0,1.3,1.3,230.8,230.8,ridge_v2_pure,0.0,223.0,1.3,0,False,,LA Clippers,7.8,1,OVER,False,,0.55
401811039,2026-04-11T02:00Z,Sacramento Kings,Golden State Warriors,114.0,121.5,7.5,7.5,235.5,235.5,ridge_v2_pure,0.0,223.0,7.5,2,True,FADE_ROAD_FAV,Sacramento Kings,12.5,1,OVER,False,,0.802
401811040,2026-04-11T02:30Z,Los Angeles Lakers,Phoenix Suns,112.9,115.1,2.2,2.2,218.0,228.0,ridge_v2_pure; fade_middle_over:-10.0,0.0,223.0,2.2,0,False,,Phoenix Suns,5.0,1,OVER,False,,0.587
