game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810863,2026-03-19T23:00Z,Charlotte Hornets,Orlando Magic,117.6,115.4,-2.2,-2.2,233.0,233.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,10.0,1,OVER,False,,0.586
401810864,2026-03-19T23:00Z,Washington Wizards,Detroit Pistons,109.0,120.1,11.1,11.1,229.1,229.1,ridge_v2_pure,0.0,223.0,11.1,2,True,FADE_ROAD_FAV,Washington Wizards,6.1,1,OVER,False,,0.944
401810865,2026-03-20T00:00Z,Miami Heat,Los Angeles Lakers,120.0,118.3,-1.7,-1.7,238.3,238.3,ridge_v2_pure,0.0,223.0,-1.7,0,False,,Miami Heat,15.3,1,OVER,False,,0.57
401810866,2026-03-20T00:00Z,Chicago Bulls,Cleveland Cavaliers,121.1,121.4,0.2,0.2,242.5,242.5,ridge_v2_pure,0.0,223.0,0.2,0,False,,Cleveland Cavaliers,19.5,1,OVER,False,,0.509
401810867,2026-03-20T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,0.0,223.0,3.5,0,False,,LA Clippers,11.0,1,OVER,False,,0.638
401810868,2026-03-20T00:00Z,San Antonio Spurs,Phoenix Suns,115.3,111.4,-3.9,-3.9,226.7,226.7,ridge_v2_pure,0.0,223.0,-3.9,0,False,,San Antonio Spurs,3.7,1,OVER,False,,0.655
401810869,2026-03-20T01:00Z,Utah Jazz,Milwaukee Bucks,119.1,122.6,3.5,3.5,241.8,241.8,ridge_v2_pure,0.0,223.0,3.5,0,False,,Milwaukee Bucks,18.8,1,OVER,False,,0.639
401810870,2026-03-20T02:00Z,Sacramento Kings,Philadelphia 76ers,113.7,118.6,4.9,4.9,232.3,232.3,ridge_v2_pure,0.0,223.0,4.9,0,False,,Philadelphia 76ers,9.3,1,OVER,False,,0.697
401810871,2026-03-20T23:30Z,Brooklyn Nets,New York Knicks,111.1,114.2,3.1,3.1,225.3,225.3,ridge_v2_pure,0.0,223.0,3.1,0,False,,New York Knicks,2.3,1,OVER,False,,0.626
401810872,2026-03-20T23:30Z,Detroit Pistons,Golden State Warriors,118.0,111.5,-6.5,-6.5,229.5,229.5,ridge_v2_pure,0.0,223.0,-6.5,2,False,,Detroit Pistons,6.5,1,OVER,False,,0.762
401810873,2026-03-21T00:00Z,Houston Rockets,Atlanta Hawks,119.9,110.6,-9.2,-9.2,230.5,230.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Houston Rockets,7.5,1,OVER,False,,0.87
401810874,2026-03-21T00:00Z,Memphis Grizzlies,Boston Celtics,113.3,118.1,4.8,4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,4.8,0,False,,Boston Celtics,8.3,1,OVER,False,,0.692
401810875,2026-03-21T00:00Z,Minnesota Timberwolves,Portland Trail Blazers,124.6,115.1,-9.5,-9.5,239.7,239.7,ridge_v2_pure,0.0,223.0,-9.5,3,False,,Minnesota Timberwolves,16.7,1,OVER,False,,0.88
401810876,2026-03-21T01:00Z,Denver Nuggets,Toronto Raptors,117.7,113.6,-4.2,-4.2,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,8.3,1,OVER,False,,0.667
401810877,2026-03-21T21:00Z,Washington Wizards,Oklahoma City Thunder,108.6,123.5,14.9,14.9,232.1,232.1,ridge_v2_pure,0.0,223.0,14.9,2,True,FADE_ROAD_FAV,Washington Wizards,9.1,1,OVER,False,,0.95
401810878,2026-03-21T23:00Z,Charlotte Hornets,Memphis Grizzlies,118.6,116.4,-2.2,-2.2,235.0,235.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,12.0,1,OVER,False,,0.589
401810879,2026-03-21T23:00Z,Orlando Magic,Los Angeles Lakers,117.3,114.3,-3.0,-3.0,231.6,231.6,ridge_v2_pure,0.0,223.0,-3.0,0,False,,Orlando Magic,8.6,1,OVER,False,,0.619
401810880,2026-03-21T23:00Z,New Orleans Pelicans,Cleveland Cavaliers,120.1,123.8,3.7,3.7,243.9,243.9,ridge_v2_pure,0.0,223.0,3.7,0,False,,Cleveland Cavaliers,20.9,1,OVER,False,,0.648
401810881,2026-03-22T00:00Z,Atlanta Hawks,Golden State Warriors,117.7,121.5,3.9,3.9,239.2,239.2,ridge_v2_pure,0.0,223.0,3.9,0,False,,Golden State Warriors,16.2,1,OVER,False,,0.654
401810882,2026-03-22T00:00Z,Houston Rockets,Miami Heat,120.5,113.0,-7.5,-7.5,233.5,233.5,ridge_v2_pure,0.0,223.0,-7.5,3,False,,Houston Rockets,10.5,1,OVER,False,,0.801
401810883,2026-03-22T00:00Z,San Antonio Spurs,Indiana Pacers,119.2,107.9,-11.3,-11.3,218.9,227.1,ridge_v2_pure; fade_middle_over:-8.3,0.0,223.0,-11.3,3,False,,San Antonio Spurs,4.1,1,OVER,False,,0.95
401810884,2026-03-22T00:30Z,Dallas Mavericks,LA Clippers,115.6,114.9,-0.7,-0.7,230.5,230.5,ridge_v2_pure,0.0,223.0,-0.7,0,False,,Dallas Mavericks,7.5,1,OVER,False,,0.528
401810885,2026-03-22T01:30Z,Utah Jazz,Philadelphia 76ers,120.4,126.6,6.1,6.1,247.0,247.0,ridge_v2_pure,0.0,223.0,6.1,2,True,FADE_ROAD_FAV,Utah Jazz,24.0,1,OVER,False,,0.746
401810886,2026-03-22T02:00Z,Phoenix Suns,Milwaukee Bucks,115.1,107.7,-7.4,-7.4,222.9,222.9,ridge_v2_pure,0.0,223.0,-7.4,3,False,,Phoenix Suns,-0.1,1,UNDER,False,,0.795
401810887,2026-03-22T21:00Z,Denver Nuggets,Portland Trail Blazers,120.6,114.9,-5.7,-5.7,235.5,235.5,ridge_v2_pure,0.0,223.0,-5.7,2,False,,Denver Nuggets,12.5,1,OVER,False,,0.73
401810888,2026-03-22T22:00Z,Sacramento Kings,Brooklyn Nets,112.6,113.7,1.1,1.1,226.2,226.2,ridge_v2_pure,0.0,223.0,1.1,0,False,,Brooklyn Nets,3.2,1,OVER,False,,0.543
401810889,2026-03-22T23:30Z,New York Knicks,Washington Wizards,121.2,112.3,-9.0,-9.0,233.5,233.5,ridge_v2_pure,0.0,223.0,-9.0,3,False,,New York Knicks,10.5,1,OVER,False,,0.858
401810890,2026-03-23T00:00Z,Boston Celtics,Minnesota Timberwolves,119.5,113.3,-6.2,-6.2,232.8,232.8,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Boston Celtics,9.8,1,OVER,False,,0.749
401810891,2026-03-23T01:00Z,Phoenix Suns,Toronto Raptors,114.9,110.4,-4.5,-4.5,225.3,225.3,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Phoenix Suns,2.3,1,OVER,False,,0.681
401810893,2026-03-23T23:00Z,Detroit Pistons,Los Angeles Lakers,117.6,107.6,-10.0,-10.0,225.2,225.2,ridge_v2_pure,0.0,223.0,-10.0,3,False,,Detroit Pistons,2.2,1,OVER,False,,0.899
401810894,2026-03-23T23:00Z,Orlando Magic,Indiana Pacers,118.0,110.8,-7.2,-7.2,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,-7.2,3,False,,Orlando Magic,5.8,1,OVER,False,,0.788
401810895,2026-03-23T23:00Z,Philadelphia 76ers,Oklahoma City Thunder,111.1,119.6,8.5,8.5,230.8,230.8,ridge_v2_pure,0.0,223.0,8.5,2,True,FADE_ROAD_FAV,Philadelphia 76ers,7.8,1,OVER,False,,0.84
401810896,2026-03-23T23:00Z,Miami Heat,San Antonio Spurs,117.3,120.1,2.8,2.8,237.5,237.5,ridge_v2_pure,0.0,223.0,2.8,0,False,,San Antonio Spurs,14.5,1,OVER,False,,0.613
401810892,2026-03-23T23:30Z,Atlanta Hawks,Memphis Grizzlies,118.0,119.4,1.4,1.4,237.4,237.4,ridge_v2_pure,0.0,223.0,1.4,0,False,,Memphis Grizzlies,14.4,1,OVER,False,,0.556
401810897,2026-03-24T00:00Z,Chicago Bulls,Houston Rockets,115.3,118.0,2.7,2.7,233.3,233.3,ridge_v2_pure,0.0,223.0,2.7,0,False,,Houston Rockets,10.3,1,OVER,False,,0.607
401810898,2026-03-24T01:00Z,Utah Jazz,Toronto Raptors,119.0,125.3,6.3,6.3,244.2,244.2,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,21.2,1,OVER,False,,0.753
401810899,2026-03-24T01:30Z,Dallas Mavericks,Golden State Warriors,118.4,119.6,1.2,1.2,238.0,238.0,ridge_v2_pure,0.0,223.0,1.2,0,False,,Golden State Warriors,15.0,1,OVER,False,,0.547
401810900,2026-03-24T02:00Z,Portland Trail Blazers,Brooklyn Nets,116.2,112.8,-3.4,-3.4,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-3.4,0,False,,Portland Trail Blazers,6.0,1,OVER,False,,0.634
401810901,2026-03-24T02:30Z,LA Clippers,Milwaukee Bucks,114.6,108.7,-5.8,-5.8,223.3,223.3,ridge_v2_pure,0.0,223.0,-5.8,2,False,,LA Clippers,0.3,1,OVER,False,,0.733
401810902,2026-03-24T23:00Z,Charlotte Hornets,Sacramento Kings,120.4,112.1,-8.4,-8.4,232.5,232.5,ridge_v2_pure,0.0,223.0,-8.4,3,False,,Charlotte Hornets,9.5,1,OVER,False,,0.834
401810903,2026-03-24T23:30Z,New York Knicks,New Orleans Pelicans,121.4,114.8,-6.6,-6.6,236.1,236.1,ridge_v2_pure,0.0,223.0,-6.6,2,False,,New York Knicks,13.1,1,OVER,False,,0.763
401810904,2026-03-25T00:00Z,Cleveland Cavaliers,Orlando Magic,121.7,118.2,-3.5,-3.5,239.9,239.9,ridge_v2_pure,0.0,223.0,-3.5,0,False,,Cleveland Cavaliers,16.9,1,OVER,False,,0.641
401810905,2026-03-25T03:00Z,Phoenix Suns,Denver Nuggets,115.7,112.5,-3.2,-3.2,217.8,228.2,ridge_v2_pure; fade_middle_over:-10.4,0.0,223.0,-3.2,0,False,,Phoenix Suns,5.2,1,OVER,False,,0.63
401810906,2026-03-25T23:00Z,Detroit Pistons,Atlanta Hawks,119.7,108.4,-11.3,-11.3,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.2,0.0,223.0,-11.3,3,False,,Detroit Pistons,5.1,1,OVER,False,,0.95
401810907,2026-03-25T23:00Z,Indiana Pacers,Los Angeles Lakers,112.6,115.2,2.6,2.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.6,0.0,223.0,2.6,0,False,,Los Angeles Lakers,4.8,1,OVER,False,,0.605
401810908,2026-03-25T23:00Z,Philadelphia 76ers,Chicago Bulls,118.8,117.4,-1.4,-1.4,236.2,236.2,ridge_v2_pure,0.0,223.0,-1.4,0,False,,Philadelphia 76ers,13.2,1,OVER,False,,0.558
401810909,2026-03-25T23:30Z,Boston Celtics,Oklahoma City Thunder,113.6,112.8,-0.8,-0.8,226.4,226.4,ridge_v2_pure,0.0,223.0,-0.8,0,False,,Boston Celtics,3.4,1,OVER,False,,0.533
401810910,2026-03-25T23:30Z,Cleveland Cavaliers,Miami Heat,124.7,120.5,-4.2,-4.2,245.2,245.2,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Cleveland Cavaliers,22.2,1,OVER,False,,0.667
401810911,2026-03-26T00:00Z,Memphis Grizzlies,San Antonio Spurs,115.7,117.4,1.7,1.7,233.1,233.1,ridge_v2_pure,0.0,223.0,1.7,0,False,,San Antonio Spurs,10.1,1,OVER,False,,0.57
401810912,2026-03-26T01:00Z,Utah Jazz,Washington Wizards,123.9,124.1,0.2,0.2,248.0,248.0,ridge_v2_pure,0.0,223.0,0.2,0,False,,Washington Wizards,25.0,1,OVER,False,,0.507
401810913,2026-03-26T01:30Z,Minnesota Timberwolves,Houston Rockets,119.7,115.0,-4.7,-4.7,234.6,234.6,ridge_v2_pure,0.0,223.0,-4.7,0,False,,Minnesota Timberwolves,11.6,1,OVER,False,,0.687
401810914,2026-03-26T02:00Z,Denver Nuggets,Dallas Mavericks,119.4,115.6,-3.8,-3.8,234.9,234.9,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Denver Nuggets,11.9,1,OVER,False,,0.652
401810915,2026-03-26T02:00Z,Golden State Warriors,Brooklyn Nets,120.4,111.1,-9.2,-9.2,231.5,231.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Golden State Warriors,8.5,1,OVER,False,,0.87
401810916,2026-03-26T02:00Z,Portland Trail Blazers,Milwaukee Bucks,116.0,113.8,-2.2,-2.2,229.8,229.8,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Portland Trail Blazers,6.8,1,OVER,False,,0.587
401810917,2026-03-26T02:30Z,LA Clippers,Toronto Raptors,114.4,111.4,-3.0,-3.0,225.8,225.8,ridge_v2_pure,0.0,223.0,-3.0,0,False,,LA Clippers,2.8,1,OVER,False,,0.619
