game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,confidence,predicted_winner
401810461,2026-01-19T02:00Z,Sacramento Kings,Portland Trail Blazers,120.0,119.5,-0.5,-0.5,239.4,239.4,,0.0,223.0,0.521,Sacramento Kings
401810462,2026-01-19T02:30Z,Los Angeles Lakers,Toronto Raptors,110.3,106.7,-3.7,-3.7,229.0,217.0,fade_middle_under:+11.9,0.0,223.0,0.647,Los Angeles Lakers
401809247,2026-01-19T18:00Z,Atlanta Hawks,Milwaukee Bucks,116.3,110.0,-6.4,-6.4,226.3,226.3,,-4.5,233.5,0.755,Atlanta Hawks
401809248,2026-01-19T19:30Z,Cleveland Cavaliers,Oklahoma City Thunder,125.6,124.7,-0.8,-0.8,250.3,250.3,,-1.5,229.5,0.533,Cleveland Cavaliers
401810463,2026-01-19T20:00Z,Washington Wizards,LA Clippers,118.6,117.3,-1.3,-1.3,235.9,235.9,,0.0,223.0,0.554,Washington Wizards
401809249,2026-01-19T22:00Z,New York Knicks,Dallas Mavericks,120.3,114.0,-6.4,-6.4,234.3,234.3,,-5.5,227.5,0.755,New York Knicks
401810466,2026-01-19T22:00Z,San Antonio Spurs,Utah Jazz,121.3,115.3,-6.0,-6.0,236.6,236.6,,0.0,223.0,0.74,San Antonio Spurs
401810464,2026-01-20T00:00Z,Philadelphia 76ers,Indiana Pacers,119.1,112.8,-6.2,-6.2,231.9,231.9,,0.0,223.0,0.75,Philadelphia 76ers
401810465,2026-01-20T00:30Z,Brooklyn Nets,Phoenix Suns,104.2,107.0,-2.8,2.8,211.3,211.3,fade_middle_fav:-5.7,0.0,223.0,0.614,Brooklyn Nets
401809250,2026-01-20T01:00Z,Detroit Pistons,Boston Celtics,117.8,111.7,-6.2,-6.2,229.5,229.5,,-4.5,227.5,0.747,Detroit Pistons
401810467,2026-01-20T03:00Z,Golden State Warriors,Miami Heat,113.9,111.2,-2.7,-2.7,225.1,225.1,,0.0,223.0,0.609,Golden State Warriors
401810468,2026-01-21T00:00Z,Philadelphia 76ers,Phoenix Suns,110.5,106.8,-3.7,-3.7,228.7,217.3,fade_middle_under:+11.4,0.0,223.0,0.648,Philadelphia 76ers
401810469,2026-01-21T01:00Z,Chicago Bulls,LA Clippers,119.2,112.8,-6.4,-6.4,232.1,232.1,,0.0,223.0,0.757,Chicago Bulls
401810470,2026-01-21T01:00Z,Houston Rockets,San Antonio Spurs,117.3,111.2,-6.1,-6.1,217.6,228.4,fade_middle_over:-10.8,0.0,223.0,0.744,Houston Rockets
401810471,2026-01-21T02:00Z,Utah Jazz,Minnesota Timberwolves,119.3,115.1,-4.2,-4.2,234.4,234.4,,0.0,223.0,0.669,Utah Jazz
401810472,2026-01-21T03:00Z,Denver Nuggets,Los Angeles Lakers,116.0,109.3,-6.7,-6.7,225.3,225.3,,0.0,223.0,0.768,Denver Nuggets
401810473,2026-01-21T03:00Z,Golden State Warriors,Toronto Raptors,108.2,103.2,-5.0,-5.0,211.4,211.4,,0.0,223.0,0.7,Golden State Warriors
401810474,2026-01-21T03:00Z,Sacramento Kings,Miami Heat,129.6,131.6,-2.0,2.0,261.2,261.2,fade_middle_fav:-4.1,0.0,223.0,0.582,Sacramento Kings
401810475,2026-01-22T00:00Z,Charlotte Hornets,Cleveland Cavaliers,113.4,108.4,-5.0,-5.0,221.7,221.7,,0.0,223.0,0.699,Charlotte Hornets
401810476,2026-01-22T00:30Z,Boston Celtics,Indiana Pacers,117.5,111.0,-6.5,-6.5,217.5,228.5,fade_middle_over:-11.0,0.0,223.0,0.76,Boston Celtics
401810477,2026-01-22T00:30Z,New York Knicks,Brooklyn Nets,114.0,107.5,-6.4,-6.4,221.5,221.5,,0.0,223.0,0.758,New York Knicks
401810478,2026-01-22T01:00Z,Memphis Grizzlies,Atlanta Hawks,116.9,111.3,-5.5,-5.5,217.8,228.2,fade_middle_over:-10.4,0.0,223.0,0.721,Memphis Grizzlies
401810479,2026-01-22T01:00Z,New Orleans Pelicans,Detroit Pistons,126.8,125.8,-1.1,-1.1,252.6,252.6,,0.0,223.0,0.544,New Orleans Pelicans
401810480,2026-01-22T02:30Z,Milwaukee Bucks,Oklahoma City Thunder,121.8,123.3,1.4,1.4,245.1,245.1,,0.0,223.0,0.557,Oklahoma City Thunder
401810481,2026-01-22T03:00Z,Sacramento Kings,Toronto Raptors,125.7,126.2,0.5,0.5,251.8,251.8,,0.0,223.0,0.518,Toronto Raptors
401810482,2026-01-23T00:00Z,Orlando Magic,Charlotte Hornets,116.1,110.2,-5.9,-5.9,226.4,226.4,,0.0,223.0,0.738,Orlando Magic
401810483,2026-01-23T00:00Z,Philadelphia 76ers,Houston Rockets,124.2,122.5,-1.8,-1.8,246.7,246.7,,0.0,223.0,0.57,Philadelphia 76ers
401810484,2026-01-23T00:00Z,Washington Wizards,Denver Nuggets,133.8,134.6,0.8,0.8,268.4,268.4,,0.0,223.0,0.534,Denver Nuggets
401810485,2026-01-23T00:30Z,Dallas Mavericks,Golden State Warriors,123.1,120.3,-2.8,-2.8,243.4,243.4,,0.0,223.0,0.613,Dallas Mavericks
401810486,2026-01-23T01:00Z,Minnesota Timberwolves,Chicago Bulls,121.1,114.6,-6.5,-6.5,235.7,235.7,,0.0,223.0,0.759,Minnesota Timberwolves
401810487,2026-01-23T02:00Z,Utah Jazz,San Antonio Spurs,116.0,110.3,-5.7,-5.7,226.4,226.4,,0.0,223.0,0.728,Utah Jazz
401810488,2026-01-23T03:00Z,LA Clippers,Los Angeles Lakers,110.9,105.6,-5.3,-5.3,216.5,216.5,,0.0,223.0,0.71,LA Clippers
401810489,2026-01-23T03:00Z,Portland Trail Blazers,Miami Heat,114.4,111.1,-3.4,-3.4,225.5,225.5,,0.0,223.0,0.634,Portland Trail Blazers
