game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810850,2026-03-18T00:00Z,Milwaukee Bucks,Cleveland Cavaliers,115.4,117.6,2.3,2.3,233.0,233.0,ridge_v2_pure,0.0,223.0,2.3,0,False,,Cleveland Cavaliers,10.0,1,OVER,False,,0.591
401810851,2026-03-18T00:00Z,Minnesota Timberwolves,Phoenix Suns,119.7,114.1,-5.7,-5.7,233.8,233.8,ridge_v2_pure,0.0,223.0,-5.7,2,False,,Minnesota Timberwolves,10.8,1,OVER,False,,0.727
401810852,2026-03-18T02:00Z,Denver Nuggets,Philadelphia 76ers,119.2,114.9,-4.4,-4.4,234.1,234.1,ridge_v2_pure,0.0,223.0,-4.4,0,False,,Denver Nuggets,11.1,1,OVER,False,,0.674
401810853,2026-03-18T02:00Z,Sacramento Kings,San Antonio Spurs,110.8,119.5,8.7,8.7,230.4,230.4,ridge_v2_pure,0.0,223.0,8.7,2,True,FADE_ROAD_FAV,Sacramento Kings,7.4,1,OVER,False,,0.847
401810854,2026-03-18T23:00Z,Boston Celtics,Golden State Warriors,120.2,112.2,-8.0,-8.0,232.3,232.3,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Boston Celtics,9.3,1,OVER,False,,0.819
401810855,2026-03-18T23:30Z,Brooklyn Nets,Oklahoma City Thunder,105.3,118.1,12.7,12.7,223.4,223.4,ridge_v2_pure,0.0,223.0,12.7,2,True,FADE_ROAD_FAV,Brooklyn Nets,0.4,1,OVER,False,,0.95
401810856,2026-03-18T23:30Z,Indiana Pacers,Portland Trail Blazers,114.2,116.2,2.0,2.0,230.4,230.4,ridge_v2_pure,0.0,223.0,2.0,0,False,,Portland Trail Blazers,7.4,1,OVER,False,,0.581
401810857,2026-03-19T00:00Z,Chicago Bulls,Toronto Raptors,117.4,116.8,-0.6,-0.6,234.2,234.2,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Chicago Bulls,11.2,1,OVER,False,,0.524
401810858,2026-03-19T00:00Z,Memphis Grizzlies,New York Knicks,118.0,116.2,-1.8,-1.8,234.2,234.2,ridge_v2_pure,0.0,223.0,-1.8,0,False,,Memphis Grizzlies,11.2,1,OVER,False,,0.573
401810859,2026-03-19T00:00Z,Minnesota Timberwolves,Utah Jazz,132.1,116.9,-15.2,-15.2,249.0,249.0,ridge_v2_pure,0.0,223.0,-15.2,3,False,,Minnesota Timberwolves,26.0,1,OVER,False,,0.95
401810860,2026-03-19T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,0.0,223.0,3.5,0,False,,LA Clippers,11.0,1,OVER,False,,0.638
401810861,2026-03-19T00:30Z,Dallas Mavericks,Atlanta Hawks,120.1,116.5,-3.6,-3.6,236.5,236.5,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Dallas Mavericks,13.5,1,OVER,False,,0.644
401858693,2026-03-19T00:30Z,Memphis Grizzlies,Denver Nuggets,117.9,117.3,-0.6,-0.6,235.2,235.2,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Memphis Grizzlies,12.2,1,OVER,False,,0.522
401810862,2026-03-19T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401810863,2026-03-19T23:00Z,Charlotte Hornets,Orlando Magic,117.6,115.4,-2.2,-2.2,233.0,233.0,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Charlotte Hornets,10.0,1,OVER,False,,0.586
401810864,2026-03-19T23:00Z,Washington Wizards,Detroit Pistons,109.0,120.1,11.1,11.1,229.1,229.1,ridge_v2_pure,0.0,223.0,11.1,2,True,FADE_ROAD_FAV,Washington Wizards,6.1,1,OVER,False,,0.944
401810865,2026-03-20T00:00Z,Miami Heat,Los Angeles Lakers,120.0,118.3,-1.7,-1.7,238.3,238.3,ridge_v2_pure,0.0,223.0,-1.7,0,False,,Miami Heat,15.3,1,OVER,False,,0.57
401810866,2026-03-20T00:00Z,Chicago Bulls,Cleveland Cavaliers,121.1,121.4,0.2,0.2,242.5,242.5,ridge_v2_pure,0.0,223.0,0.2,0,False,,Cleveland Cavaliers,19.5,1,OVER,False,,0.509
401810867,2026-03-20T00:00Z,New Orleans Pelicans,LA Clippers,115.3,118.7,3.5,3.5,234.0,234.0,ridge_v2_pure,0.0,223.0,3.5,0,False,,LA Clippers,11.0,1,OVER,False,,0.638
401810868,2026-03-20T00:00Z,San Antonio Spurs,Phoenix Suns,115.3,111.4,-3.9,-3.9,226.7,226.7,ridge_v2_pure,0.0,223.0,-3.9,0,False,,San Antonio Spurs,3.7,1,OVER,False,,0.655
401810869,2026-03-20T01:00Z,Utah Jazz,Milwaukee Bucks,119.1,122.6,3.5,3.5,241.8,241.8,ridge_v2_pure,0.0,223.0,3.5,0,False,,Milwaukee Bucks,18.8,1,OVER,False,,0.639
401810870,2026-03-20T02:00Z,Sacramento Kings,Philadelphia 76ers,113.7,118.6,4.9,4.9,232.3,232.3,ridge_v2_pure,0.0,223.0,4.9,0,False,,Philadelphia 76ers,9.3,1,OVER,False,,0.697
401810871,2026-03-20T23:30Z,Brooklyn Nets,New York Knicks,111.1,114.2,3.1,3.1,225.3,225.3,ridge_v2_pure,0.0,223.0,3.1,0,False,,New York Knicks,2.3,1,OVER,False,,0.626
401810872,2026-03-20T23:30Z,Detroit Pistons,Golden State Warriors,118.0,111.5,-6.5,-6.5,229.5,229.5,ridge_v2_pure,0.0,223.0,-6.5,2,False,,Detroit Pistons,6.5,1,OVER,False,,0.762
401810873,2026-03-21T00:00Z,Houston Rockets,Atlanta Hawks,119.9,110.6,-9.2,-9.2,230.5,230.5,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Houston Rockets,7.5,1,OVER,False,,0.87
401810874,2026-03-21T00:00Z,Memphis Grizzlies,Boston Celtics,113.3,118.1,4.8,4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,4.8,0,False,,Boston Celtics,8.3,1,OVER,False,,0.692
401810875,2026-03-21T00:00Z,Minnesota Timberwolves,Portland Trail Blazers,124.6,115.1,-9.5,-9.5,239.7,239.7,ridge_v2_pure,0.0,223.0,-9.5,3,False,,Minnesota Timberwolves,16.7,1,OVER,False,,0.88
401810876,2026-03-21T01:00Z,Denver Nuggets,Toronto Raptors,117.7,113.6,-4.2,-4.2,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,8.3,1,OVER,False,,0.667
