game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401811007,2026-04-07T23:00Z,Indiana Pacers,Minnesota Timberwolves,112.4,120.2,7.8,7.8,232.6,232.6,ridge_v2_pure,0.0,223.0,7.8,2,True,FADE_ROAD_FAV,Indiana Pacers,9.6,1,OVER,False,,0.812
401811005,2026-04-07T23:30Z,Brooklyn Nets,Milwaukee Bucks,110.4,110.6,0.3,0.3,221.0,221.0,ridge_v2_pure,0.0,223.0,0.3,0,False,,Milwaukee Bucks,-2.0,1,UNDER,False,,0.511
401811006,2026-04-07T23:30Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811004,2026-04-08T00:00Z,Boston Celtics,Charlotte Hornets,119.3,109.9,-9.3,-9.3,229.2,229.2,ridge_v2_pure,0.0,223.0,-9.3,3,False,,Boston Celtics,6.2,1,OVER,False,,0.874
401811008,2026-04-08T00:00Z,New Orleans Pelicans,Utah Jazz,126.7,122.3,-4.4,-4.4,249.0,249.0,ridge_v2_pure,0.0,223.0,-4.4,0,False,,New Orleans Pelicans,26.0,1,OVER,False,,0.674
401811009,2026-04-08T02:00Z,Golden State Warriors,Sacramento Kings,123.9,112.5,-11.4,-11.4,236.4,236.4,ridge_v2_pure,0.0,223.0,-11.4,3,False,,Golden State Warriors,13.4,1,OVER,False,,0.95
401811010,2026-04-08T02:30Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Los Angeles Lakers,6.7,1,OVER,False,,0.881
401811011,2026-04-08T02:30Z,LA Clippers,Dallas Mavericks,116.0,113.4,-2.6,-2.6,229.4,229.4,ridge_v2_pure,0.0,223.0,-2.6,0,False,,LA Clippers,6.4,1,OVER,False,,0.604
401811012,2026-04-08T03:00Z,Phoenix Suns,Houston Rockets,112.9,111.6,-1.3,-1.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-1.3,0,False,,Phoenix Suns,1.5,1,OVER,False,,0.551
401811013,2026-04-08T23:00Z,Cleveland Cavaliers,Atlanta Hawks,124.1,118.2,-5.9,-5.9,242.3,242.3,ridge_v2_pure,0.0,223.0,-5.9,2,False,,Cleveland Cavaliers,19.3,1,OVER,False,,0.736
401811014,2026-04-08T23:00Z,Orlando Magic,Minnesota Timberwolves,117.1,119.3,2.2,2.2,236.5,236.5,ridge_v2_pure,0.0,223.0,2.2,0,False,,Minnesota Timberwolves,13.5,1,OVER,False,,0.588
401811015,2026-04-08T23:00Z,Detroit Pistons,Milwaukee Bucks,116.5,104.6,-11.8,-11.8,221.1,221.1,ridge_v2_pure,0.0,223.0,-11.8,3,False,,Detroit Pistons,-1.9,1,UNDER,False,,0.95
401811017,2026-04-09T01:00Z,Denver Nuggets,Memphis Grizzlies,119.8,115.6,-4.2,-4.2,235.4,235.4,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,12.4,1,OVER,False,,0.668
401811016,2026-04-09T01:30Z,San Antonio Spurs,Portland Trail Blazers,120.2,112.5,-7.7,-7.7,232.6,232.6,ridge_v2_pure,0.0,223.0,-7.7,3,False,,San Antonio Spurs,9.6,1,OVER,False,,0.808
401811018,2026-04-09T02:00Z,LA Clippers,Oklahoma City Thunder,109.5,116.2,6.6,6.6,225.7,225.7,ridge_v2_pure,0.0,223.0,6.6,2,True,FADE_ROAD_FAV,LA Clippers,2.7,1,OVER,False,,0.765
401811019,2026-04-09T02:00Z,Phoenix Suns,Dallas Mavericks,116.6,112.4,-4.2,-4.2,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-4.2,0,False,,Phoenix Suns,6.0,1,OVER,False,,0.666
401811020,2026-04-09T23:00Z,Toronto Raptors,Miami Heat,118.6,116.4,-2.2,-2.2,234.9,234.9,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Toronto Raptors,11.9,1,OVER,False,,0.588
401811021,2026-04-09T23:00Z,Washington Wizards,Chicago Bulls,116.3,121.2,4.9,4.9,237.6,237.6,ridge_v2_pure,0.0,223.0,4.9,0,False,,Chicago Bulls,14.6,1,OVER,False,,0.697
401811022,2026-04-09T23:30Z,Brooklyn Nets,Indiana Pacers,112.2,110.1,-2.1,-2.1,222.2,222.2,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Brooklyn Nets,-0.8,1,UNDER,False,,0.583
401811023,2026-04-09T23:30Z,New York Knicks,Boston Celtics,112.5,116.3,3.8,3.8,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,3.8,0,False,,Boston Celtics,5.8,1,OVER,False,,0.653
401811024,2026-04-10T00:00Z,Houston Rockets,Philadelphia 76ers,118.0,110.8,-7.1,-7.1,217.2,228.8,ridge_v2_pure; fade_middle_over:-11.6,0.0,223.0,-7.1,3,False,,Houston Rockets,5.8,1,OVER,False,,0.784
401811025,2026-04-10T02:00Z,Golden State Warriors,Los Angeles Lakers,121.3,115.1,-6.2,-6.2,236.4,236.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Golden State Warriors,13.4,1,OVER,False,,0.748
