game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810614,2026-02-08T20:00Z,Toronto Raptors,Indiana Pacers,116.5,109.7,-6.8,-6.8,226.3,226.3,ridge_v2_pure,0.0,223.0,-6.8,2,False,,Toronto Raptors,3.3,1,OVER,False,,0.772
401810615,2026-02-08T20:00Z,Minnesota Timberwolves,LA Clippers,120.7,113.3,-7.3,-7.3,234.0,234.0,ridge_v2_pure,0.0,223.0,-7.3,3,False,,Minnesota Timberwolves,11.0,1,OVER,False,,0.794
401810616,2026-02-10T00:00Z,Charlotte Hornets,Detroit Pistons,112.1,115.7,3.6,3.6,218.2,227.8,ridge_v2_pure; fade_middle_over:-9.7,0.0,223.0,3.6,0,False,,Detroit Pistons,4.8,1,OVER,False,,0.645
401810617,2026-02-10T00:30Z,Brooklyn Nets,Chicago Bulls,113.0,115.8,2.8,2.8,217.1,228.9,ridge_v2_pure; fade_middle_over:-11.8,0.0,223.0,2.8,0,False,,Chicago Bulls,5.9,1,OVER,False,,0.612
401810618,2026-02-10T00:30Z,Miami Heat,Utah Jazz,129.1,121.1,-8.0,-8.0,250.1,250.1,ridge_v2_pure,0.0,223.0,-8.0,3,False,,Miami Heat,27.1,1,OVER,False,,0.82
401810619,2026-02-10T00:30Z,Orlando Magic,Milwaukee Bucks,116.2,111.4,-4.8,-4.8,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.1,0.0,223.0,-4.8,0,False,,Orlando Magic,4.6,1,OVER,False,,0.694
401810620,2026-02-10T01:00Z,Minnesota Timberwolves,Atlanta Hawks,125.1,114.9,-10.3,-10.3,240.0,240.0,ridge_v2_pure,0.0,223.0,-10.3,3,False,,Minnesota Timberwolves,17.0,1,OVER,False,,0.91
401810621,2026-02-10T01:00Z,New Orleans Pelicans,Sacramento Kings,120.2,116.9,-3.3,-3.3,237.1,237.1,ridge_v2_pure,0.0,223.0,-3.3,0,False,,New Orleans Pelicans,14.1,1,OVER,False,,0.63
401810622,2026-02-10T02:00Z,Denver Nuggets,Cleveland Cavaliers,121.5,118.2,-3.3,-3.3,239.6,239.6,ridge_v2_pure,0.0,223.0,-3.3,0,False,,Denver Nuggets,16.6,1,OVER,False,,0.634
401810623,2026-02-10T03:00Z,Golden State Warriors,Memphis Grizzlies,122.1,116.9,-5.2,-5.2,238.9,238.9,ridge_v2_pure,0.0,223.0,-5.2,2,False,,Golden State Warriors,15.9,1,OVER,False,,0.709
401810624,2026-02-10T03:00Z,Los Angeles Lakers,Oklahoma City Thunder,110.1,119.6,9.5,9.5,229.7,229.7,ridge_v2_pure,0.0,223.0,9.5,2,True,FADE_ROAD_FAV,Los Angeles Lakers,6.7,1,OVER,False,,0.881
401810625,2026-02-10T03:00Z,Portland Trail Blazers,Philadelphia 76ers,117.3,117.8,0.5,0.5,235.1,235.1,ridge_v2_pure,0.0,223.0,0.5,0,False,,Philadelphia 76ers,12.1,1,OVER,False,,0.519
401810626,2026-02-11T00:30Z,New York Knicks,Indiana Pacers,118.3,110.3,-8.0,-8.0,217.5,228.5,ridge_v2_pure; fade_middle_over:-11.0,0.0,223.0,-8.0,3,False,,New York Knicks,5.5,1,OVER,False,,0.82
401810627,2026-02-11T01:00Z,Houston Rockets,LA Clippers,115.4,109.1,-6.3,-6.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-6.3,2,False,,Houston Rockets,1.5,1,OVER,False,,0.754
401810628,2026-02-11T02:00Z,Phoenix Suns,Dallas Mavericks,116.6,112.4,-4.2,-4.2,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,-4.2,0,False,,Phoenix Suns,6.0,1,OVER,False,,0.666
401810629,2026-02-11T03:30Z,Los Angeles Lakers,San Antonio Spurs,113.5,117.0,3.5,3.5,230.5,230.5,ridge_v2_pure,0.0,223.0,3.5,0,False,,San Antonio Spurs,7.5,1,OVER,False,,0.64
401810630,2026-02-12T00:00Z,Charlotte Hornets,Atlanta Hawks,120.0,115.4,-4.5,-4.5,235.4,235.4,ridge_v2_pure,0.0,223.0,-4.5,0,False,,Charlotte Hornets,12.4,1,OVER,False,,0.681
401810631,2026-02-12T00:00Z,Cleveland Cavaliers,Washington Wizards,125.6,115.9,-9.7,-9.7,241.6,241.6,ridge_v2_pure,0.0,223.0,-9.7,3,False,,Cleveland Cavaliers,18.6,1,OVER,False,,0.889
401810632,2026-02-12T00:00Z,Orlando Magic,Milwaukee Bucks,116.2,111.4,-4.8,-4.8,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.1,0.0,223.0,-4.8,0,False,,Orlando Magic,4.6,1,OVER,False,,0.694
401810633,2026-02-12T00:30Z,Boston Celtics,Chicago Bulls,121.3,110.5,-10.7,-10.7,231.8,231.8,ridge_v2_pure,0.0,223.0,-10.7,3,False,,Boston Celtics,8.8,1,OVER,False,,0.93
401810634,2026-02-12T00:30Z,Brooklyn Nets,Indiana Pacers,112.2,110.1,-2.1,-2.1,222.2,222.2,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Brooklyn Nets,-0.8,1,UNDER,False,,0.583
401810635,2026-02-12T00:30Z,Philadelphia 76ers,New York Knicks,116.9,115.8,-1.1,-1.1,232.6,232.6,ridge_v2_pure,0.0,223.0,-1.1,0,False,,Philadelphia 76ers,9.6,1,OVER,False,,0.544
401810636,2026-02-12T00:30Z,Toronto Raptors,Detroit Pistons,110.1,114.3,4.3,4.3,224.4,224.4,ridge_v2_pure,0.0,223.0,4.3,0,False,,Detroit Pistons,1.4,1,OVER,False,,0.67
401810637,2026-02-12T01:00Z,Houston Rockets,LA Clippers,115.4,109.1,-6.3,-6.3,224.5,224.5,ridge_v2_pure,0.0,223.0,-6.3,2,False,,Houston Rockets,1.5,1,OVER,False,,0.754
401810638,2026-02-12T01:00Z,Minnesota Timberwolves,Portland Trail Blazers,124.6,115.1,-9.5,-9.5,239.7,239.7,ridge_v2_pure,0.0,223.0,-9.5,3,False,,Minnesota Timberwolves,16.7,1,OVER,False,,0.88
401810639,2026-02-12T01:00Z,New Orleans Pelicans,Miami Heat,120.3,122.6,2.3,2.3,243.0,243.0,ridge_v2_pure,0.0,223.0,2.3,0,False,,Miami Heat,20.0,1,OVER,False,,0.591
401810640,2026-02-12T02:00Z,Phoenix Suns,Oklahoma City Thunder,110.1,115.2,5.1,5.1,225.3,225.3,ridge_v2_pure,0.0,223.0,5.1,2,True,FADE_ROAD_FAV,Phoenix Suns,2.3,1,OVER,False,,0.704
401810641,2026-02-12T02:00Z,Utah Jazz,Sacramento Kings,122.8,123.0,0.2,0.2,245.9,245.9,ridge_v2_pure,0.0,223.0,0.2,0,False,,Sacramento Kings,22.9,1,OVER,False,,0.508
401810642,2026-02-12T02:00Z,Denver Nuggets,Memphis Grizzlies,119.8,115.6,-4.2,-4.2,235.4,235.4,ridge_v2_pure,0.0,223.0,-4.2,0,False,,Denver Nuggets,12.4,1,OVER,False,,0.668
401810643,2026-02-12T03:00Z,Golden State Warriors,San Antonio Spurs,118.6,117.0,-1.6,-1.6,235.6,235.6,ridge_v2_pure,0.0,223.0,-1.6,0,False,,Golden State Warriors,12.6,1,OVER,False,,0.565
401810644,2026-02-13T00:30Z,Oklahoma City Thunder,Milwaukee Bucks,120.9,104.6,-16.3,-16.3,225.5,225.5,ridge_v2_pure,0.0,223.0,-16.3,3,False,,Oklahoma City Thunder,2.5,1,OVER,False,,0.95
401810645,2026-02-13T02:00Z,Utah Jazz,Portland Trail Blazers,121.8,126.6,4.8,4.8,248.5,248.5,ridge_v2_pure,0.0,223.0,4.8,0,False,,Portland Trail Blazers,25.5,1,OVER,False,,0.69
401810646,2026-02-13T03:00Z,Los Angeles Lakers,Dallas Mavericks,116.5,116.8,0.3,0.3,233.4,233.4,ridge_v2_pure,0.0,223.0,0.3,0,False,,Dallas Mavericks,10.4,1,OVER,False,,0.511
