game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810688,2026-02-25T00:30Z,Brooklyn Nets,Dallas Mavericks,111.8,115.3,3.5,3.5,218.9,227.1,ridge_v2_pure; fade_middle_over:-8.2,0.0,223.0,3.5,0,False,,Dallas Mavericks,4.1,1,OVER,False,,0.64
401810689,2026-02-25T00:30Z,Toronto Raptors,Oklahoma City Thunder,109.7,117.7,8.0,8.0,218.5,227.5,ridge_v2_pure; fade_middle_over:-8.9,0.0,223.0,8.0,2,True,FADE_ROAD_FAV,Toronto Raptors,4.5,1,OVER,False,,0.821
401810690,2026-02-25T00:30Z,Cleveland Cavaliers,New York Knicks,121.6,118.0,-3.6,-3.6,239.7,239.7,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Cleveland Cavaliers,16.7,1,OVER,False,,0.642
401810691,2026-02-25T01:00Z,Chicago Bulls,Charlotte Hornets,118.2,118.7,0.5,0.5,236.9,236.9,ridge_v2_pure,0.0,223.0,0.5,0,False,,Charlotte Hornets,13.9,1,OVER,False,,0.52
401810692,2026-02-25T01:00Z,Milwaukee Bucks,Miami Heat,115.6,116.5,0.8,0.8,232.1,232.1,ridge_v2_pure,0.0,223.0,0.8,0,False,,Miami Heat,9.1,1,OVER,False,,0.534
401810693,2026-02-25T01:00Z,New Orleans Pelicans,Golden State Warriors,118.0,123.4,5.3,5.3,241.4,241.4,ridge_v2_pure,0.0,223.0,5.3,2,True,FADE_ROAD_FAV,New Orleans Pelicans,18.4,1,OVER,False,,0.713
401810694,2026-02-25T02:00Z,Phoenix Suns,Boston Celtics,111.1,113.2,2.1,2.1,224.4,224.4,ridge_v2_pure,0.0,223.0,2.1,0,False,,Boston Celtics,1.4,1,OVER,False,,0.584
401810696,2026-02-25T03:00Z,Portland Trail Blazers,Minnesota Timberwolves,116.9,121.8,4.9,4.9,238.7,238.7,ridge_v2_pure,0.0,223.0,4.9,0,False,,Minnesota Timberwolves,15.7,1,OVER,False,,0.695
401810695,2026-02-25T03:30Z,Los Angeles Lakers,Orlando Magic,115.9,115.9,-0.0,-0.0,231.8,231.8,ridge_v2_pure,0.0,223.0,-0.0,0,False,,Los Angeles Lakers,8.8,1,OVER,False,,0.501
401810697,2026-02-26T00:30Z,Detroit Pistons,Oklahoma City Thunder,111.5,112.1,0.6,0.6,223.6,223.6,ridge_v2_pure,0.0,223.0,0.6,0,False,,Oklahoma City Thunder,0.6,1,OVER,False,,0.525
401810698,2026-02-26T00:30Z,Toronto Raptors,San Antonio Spurs,113.2,115.1,2.0,2.0,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.6,0.0,223.0,2.0,0,False,,San Antonio Spurs,5.3,1,OVER,False,,0.58
401810699,2026-02-26T00:30Z,Memphis Grizzlies,Golden State Warriors,118.8,119.4,0.6,0.6,238.2,238.2,ridge_v2_pure,0.0,223.0,0.6,0,False,,Golden State Warriors,15.2,1,OVER,False,,0.524
401810700,2026-02-26T01:00Z,Houston Rockets,Sacramento Kings,120.4,107.3,-13.1,-13.1,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.3,0.0,223.0,-13.1,3,False,,Houston Rockets,4.6,1,OVER,False,,0.95
401810701,2026-02-26T01:00Z,Milwaukee Bucks,Cleveland Cavaliers,115.4,117.6,2.3,2.3,233.0,233.0,ridge_v2_pure,0.0,223.0,2.3,0,False,,Cleveland Cavaliers,10.0,1,OVER,False,,0.591
401810702,2026-02-26T03:00Z,Denver Nuggets,Boston Celtics,113.9,116.4,2.5,2.5,230.3,230.3,ridge_v2_pure,0.0,223.0,2.5,0,False,,Boston Celtics,7.3,1,OVER,False,,0.598
401810703,2026-02-27T00:00Z,Indiana Pacers,Charlotte Hornets,112.1,116.8,4.7,4.7,217.0,229.0,ridge_v2_pure; fade_middle_over:-11.9,0.0,223.0,4.7,0,False,,Charlotte Hornets,6.0,1,OVER,False,,0.688
401810704,2026-02-27T00:00Z,Philadelphia 76ers,Miami Heat,120.0,118.3,-1.7,-1.7,238.2,238.2,ridge_v2_pure,0.0,223.0,-1.7,0,False,,Philadelphia 76ers,15.2,1,OVER,False,,0.569
401810705,2026-02-27T00:30Z,Atlanta Hawks,Washington Wizards,120.9,116.2,-4.7,-4.7,237.1,237.1,ridge_v2_pure,0.0,223.0,-4.7,0,False,,Atlanta Hawks,14.1,1,OVER,False,,0.689
401810706,2026-02-27T00:30Z,Brooklyn Nets,San Antonio Spurs,108.8,115.5,6.7,6.7,224.3,224.3,ridge_v2_pure,0.0,223.0,6.7,2,True,FADE_ROAD_FAV,Brooklyn Nets,1.3,1,OVER,False,,0.768
401810707,2026-02-27T00:30Z,Orlando Magic,Houston Rockets,114.0,115.2,1.3,1.3,229.2,229.2,ridge_v2_pure,0.0,223.0,1.3,0,False,,Houston Rockets,6.2,1,OVER,False,,0.551
401810708,2026-02-27T01:00Z,Chicago Bulls,Portland Trail Blazers,120.3,118.1,-2.2,-2.2,238.4,238.4,ridge_v2_pure,0.0,223.0,-2.2,0,False,,Chicago Bulls,15.4,1,OVER,False,,0.586
401810709,2026-02-27T01:30Z,Dallas Mavericks,Sacramento Kings,120.6,113.1,-7.4,-7.4,233.7,233.7,ridge_v2_pure,0.0,223.0,-7.4,3,False,,Dallas Mavericks,10.7,1,OVER,False,,0.797
401810710,2026-02-27T02:00Z,Phoenix Suns,Los Angeles Lakers,116.2,110.7,-5.5,-5.5,226.9,226.9,ridge_v2_pure,0.0,223.0,-5.5,2,False,,Phoenix Suns,3.9,1,OVER,False,,0.72
401810711,2026-02-27T02:00Z,Utah Jazz,New Orleans Pelicans,124.0,126.6,2.5,2.5,250.6,250.6,ridge_v2_pure,0.0,223.0,2.5,0,False,,New Orleans Pelicans,27.6,1,OVER,False,,0.602
401810712,2026-02-27T03:00Z,LA Clippers,Minnesota Timberwolves,115.5,116.7,1.2,1.2,232.2,232.2,ridge_v2_pure,0.0,223.0,1.2,0,False,,Minnesota Timberwolves,9.2,1,OVER,False,,0.549
401810713,2026-02-28T00:00Z,Detroit Pistons,Cleveland Cavaliers,120.1,111.9,-8.2,-8.2,232.0,232.0,ridge_v2_pure,0.0,223.0,-8.2,3,False,,Detroit Pistons,9.0,1,OVER,False,,0.827
401810714,2026-02-28T00:30Z,Boston Celtics,Brooklyn Nets,118.8,104.3,-14.5,-14.5,223.1,223.1,ridge_v2_pure,0.0,223.0,-14.5,3,False,,Boston Celtics,0.1,1,OVER,False,,0.95
401810715,2026-02-28T01:00Z,Milwaukee Bucks,New York Knicks,112.5,114.0,1.5,1.5,226.5,226.5,ridge_v2_pure,0.0,223.0,1.5,0,False,,New York Knicks,3.5,1,OVER,False,,0.558
401810716,2026-02-28T01:30Z,Dallas Mavericks,Memphis Grizzlies,118.7,117.4,-1.3,-1.3,236.2,236.2,ridge_v2_pure,0.0,223.0,-1.3,0,False,,Dallas Mavericks,13.2,1,OVER,False,,0.552
401810717,2026-02-28T02:30Z,Oklahoma City Thunder,Denver Nuggets,121.5,109.3,-12.1,-12.1,230.8,230.8,ridge_v2_pure,0.0,223.0,-12.1,3,False,,Oklahoma City Thunder,7.8,1,OVER,False,,0.95
401810718,2026-02-28T18:00Z,Charlotte Hornets,Portland Trail Blazers,119.5,115.7,-3.8,-3.8,235.1,235.1,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Charlotte Hornets,12.1,1,OVER,False,,0.652
401810719,2026-02-28T20:30Z,Miami Heat,Houston Rockets,116.7,119.1,2.5,2.5,235.8,235.8,ridge_v2_pure,0.0,223.0,2.5,0,False,,Houston Rockets,12.8,1,OVER,False,,0.6
401810720,2026-03-01T00:00Z,Washington Wizards,Toronto Raptors,113.5,118.7,5.2,5.2,232.2,232.2,ridge_v2_pure,0.0,223.0,5.2,2,True,FADE_ROAD_FAV,Washington Wizards,9.2,1,OVER,False,,0.71
401810721,2026-03-01T01:30Z,Golden State Warriors,Los Angeles Lakers,121.3,115.1,-6.2,-6.2,236.4,236.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Golden State Warriors,13.4,1,OVER,False,,0.748
401810722,2026-03-01T02:30Z,Utah Jazz,New Orleans Pelicans,124.0,126.6,2.5,2.5,250.6,250.6,ridge_v2_pure,0.0,223.0,2.5,0,False,,New Orleans Pelicans,27.6,1,OVER,False,,0.602
401810723,2026-03-01T18:00Z,New York Knicks,San Antonio Spurs,114.9,115.7,0.8,0.8,230.6,230.6,ridge_v2_pure,0.0,223.0,0.8,0,False,,San Antonio Spurs,7.6,1,OVER,False,,0.531
401810724,2026-03-01T20:30Z,Brooklyn Nets,Cleveland Cavaliers,113.9,117.9,3.9,3.9,231.8,231.8,ridge_v2_pure,0.0,223.0,3.9,0,False,,Cleveland Cavaliers,8.8,1,OVER,False,,0.658
401810725,2026-03-01T20:30Z,Chicago Bulls,Milwaukee Bucks,117.6,114.1,-3.4,-3.4,231.7,231.7,ridge_v2_pure,0.0,223.0,-3.4,0,False,,Chicago Bulls,8.7,1,OVER,False,,0.637
401810726,2026-03-01T20:30Z,Denver Nuggets,Minnesota Timberwolves,118.8,118.9,0.0,0.0,237.7,237.7,ridge_v2_pure,0.0,223.0,0.0,0,False,,Minnesota Timberwolves,14.7,1,OVER,False,,0.501
401810727,2026-03-01T22:00Z,Indiana Pacers,Memphis Grizzlies,113.4,117.0,3.6,3.6,230.3,230.3,ridge_v2_pure,0.0,223.0,3.6,0,False,,Memphis Grizzlies,7.3,1,OVER,False,,0.644
401810728,2026-03-01T23:00Z,Atlanta Hawks,Portland Trail Blazers,118.8,118.7,-0.2,-0.2,237.5,237.5,ridge_v2_pure,0.0,223.0,-0.2,0,False,,Atlanta Hawks,14.5,1,OVER,False,,0.506
401810730,2026-03-01T23:00Z,Orlando Magic,Detroit Pistons,111.6,115.4,3.9,3.9,227.0,227.0,ridge_v2_pure,0.0,223.0,3.9,0,False,,Detroit Pistons,4.0,1,OVER,False,,0.654
401810729,2026-03-02T01:00Z,Boston Celtics,Philadelphia 76ers,119.9,109.3,-10.6,-10.6,229.2,229.2,ridge_v2_pure,0.0,223.0,-10.6,3,False,,Boston Celtics,6.2,1,OVER,False,,0.924
401810731,2026-03-02T01:00Z,Dallas Mavericks,Oklahoma City Thunder,111.8,120.2,8.3,8.3,232.0,232.0,ridge_v2_pure,0.0,223.0,8.3,2,True,FADE_ROAD_FAV,Dallas Mavericks,9.0,1,OVER,False,,0.834
401810732,2026-03-02T02:00Z,LA Clippers,New Orleans Pelicans,119.5,112.7,-6.8,-6.8,232.1,232.1,ridge_v2_pure,0.0,223.0,-6.8,2,False,,LA Clippers,9.1,1,OVER,False,,0.77
401810733,2026-03-02T02:30Z,Los Angeles Lakers,Sacramento Kings,118.8,112.6,-6.2,-6.2,231.4,231.4,ridge_v2_pure,0.0,223.0,-6.2,2,False,,Los Angeles Lakers,8.4,1,OVER,False,,0.749
