game_id,date,home_team,away_team,pred_home_score,pred_away_score,pred_spread,pred_spread_base,pred_total,pred_total_base,adjustment_notes,vegas_spread,vegas_total,spread_edge,spread_stars,should_fade,fade_note,predicted_winner,total_edge,total_stars,total_pick,should_fade_total,total_fade_note,confidence
401810796,2026-03-11T00:00Z,Milwaukee Bucks,Phoenix Suns,109.6,113.3,3.7,3.7,223.0,223.0,ridge_v2_pure,0.0,223.0,3.7,0,False,,Phoenix Suns,-0.0,1,UNDER,False,,0.648
401810797,2026-03-11T00:00Z,San Antonio Spurs,Boston Celtics,113.5,114.0,0.5,0.5,218.6,227.4,ridge_v2_pure; fade_middle_over:-8.8,0.0,223.0,0.5,0,False,,Boston Celtics,4.4,1,OVER,False,,0.52
401810798,2026-03-11T02:00Z,Golden State Warriors,Chicago Bulls,122.9,117.3,-5.5,-5.5,240.2,240.2,ridge_v2_pure,0.0,223.0,-5.5,2,False,,Golden State Warriors,17.2,1,OVER,False,,0.721
401810799,2026-03-11T02:00Z,Portland Trail Blazers,Charlotte Hornets,116.6,118.4,1.7,1.7,235.0,235.0,ridge_v2_pure,0.0,223.0,1.7,0,False,,Charlotte Hornets,12.0,1,OVER,False,,0.57
401810800,2026-03-11T02:00Z,Sacramento Kings,Indiana Pacers,114.2,114.1,-0.1,-0.1,217.7,228.3,ridge_v2_pure; fade_middle_over:-10.7,0.0,223.0,-0.1,0,False,,Sacramento Kings,5.3,1,OVER,False,,0.504
401810801,2026-03-11T03:00Z,Los Angeles Lakers,Minnesota Timberwolves,116.0,120.1,4.1,4.1,236.1,236.1,ridge_v2_pure,0.0,223.0,4.1,0,False,,Minnesota Timberwolves,13.1,1,OVER,False,,0.664
401810802,2026-03-11T23:30Z,Orlando Magic,Cleveland Cavaliers,119.8,118.6,-1.2,-1.2,238.4,238.4,ridge_v2_pure,0.0,223.0,-1.2,0,False,,Orlando Magic,15.4,1,OVER,False,,0.547
401810803,2026-03-12T00:00Z,New Orleans Pelicans,Toronto Raptors,116.3,119.2,2.9,2.9,235.5,235.5,ridge_v2_pure,0.0,223.0,2.9,0,False,,Toronto Raptors,12.5,1,OVER,False,,0.615
401810804,2026-03-12T01:00Z,Utah Jazz,New York Knicks,119.9,126.2,6.3,6.3,246.1,246.1,ridge_v2_pure,0.0,223.0,6.3,2,True,FADE_ROAD_FAV,Utah Jazz,23.1,1,OVER,False,,0.754
401810805,2026-03-12T02:00Z,Denver Nuggets,Houston Rockets,115.7,114.8,-0.9,-0.9,230.4,230.4,ridge_v2_pure,0.0,223.0,-0.9,0,False,,Denver Nuggets,7.4,1,OVER,False,,0.536
401810806,2026-03-12T02:00Z,Sacramento Kings,Charlotte Hornets,113.1,119.2,6.2,6.2,232.3,232.3,ridge_v2_pure,0.0,223.0,6.2,2,True,FADE_ROAD_FAV,Sacramento Kings,9.3,1,OVER,False,,0.747
401810807,2026-03-12T02:30Z,LA Clippers,Minnesota Timberwolves,115.5,116.7,1.2,1.2,232.2,232.2,ridge_v2_pure,0.0,223.0,1.2,0,False,,Minnesota Timberwolves,9.2,1,OVER,False,,0.549
401810808,2026-03-12T23:00Z,Detroit Pistons,Philadelphia 76ers,117.8,108.6,-9.2,-9.2,226.4,226.4,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Detroit Pistons,3.4,1,OVER,False,,0.867
401810809,2026-03-12T23:00Z,Indiana Pacers,Phoenix Suns,109.3,115.2,5.9,5.9,224.5,224.5,ridge_v2_pure,0.0,223.0,5.9,2,True,FADE_ROAD_FAV,Indiana Pacers,1.5,1,OVER,False,,0.735
401810810,2026-03-12T23:00Z,Orlando Magic,Washington Wizards,121.0,112.8,-8.1,-8.1,233.8,233.8,ridge_v2_pure,0.0,223.0,-8.1,3,False,,Orlando Magic,10.8,1,OVER,False,,0.826
401810811,2026-03-12T23:30Z,Atlanta Hawks,Brooklyn Nets,116.3,113.7,-2.6,-2.6,230.0,230.0,ridge_v2_pure,0.0,223.0,-2.6,0,False,,Atlanta Hawks,7.0,1,OVER,False,,0.604
401810812,2026-03-12T23:30Z,Miami Heat,Milwaukee Bucks,118.9,115.3,-3.6,-3.6,234.2,234.2,ridge_v2_pure,0.0,223.0,-3.6,0,False,,Miami Heat,11.2,1,OVER,False,,0.645
401810966,2026-03-13T00:00Z,Memphis Grizzlies,Dallas Mavericks,118.7,117.2,-1.5,-1.5,236.0,236.0,ridge_v2_pure,0.0,223.0,-1.5,0,False,,Memphis Grizzlies,13.0,1,OVER,False,,0.559
401810813,2026-03-13T01:00Z,San Antonio Spurs,Denver Nuggets,118.1,113.2,-4.8,-4.8,231.3,231.3,ridge_v2_pure,0.0,223.0,-4.8,0,False,,San Antonio Spurs,8.3,1,OVER,False,,0.694
401810814,2026-03-13T01:30Z,Oklahoma City Thunder,Boston Celtics,116.9,110.1,-6.8,-6.8,227.0,227.0,ridge_v2_pure,0.0,223.0,-6.8,2,False,,Oklahoma City Thunder,4.0,1,OVER,False,,0.772
401810815,2026-03-13T02:30Z,Los Angeles Lakers,Chicago Bulls,117.8,117.4,-0.4,-0.4,235.1,235.1,ridge_v2_pure,0.0,223.0,-0.4,0,False,,Los Angeles Lakers,12.1,1,OVER,False,,0.516
401810816,2026-03-13T23:30Z,Detroit Pistons,Memphis Grizzlies,118.4,109.4,-9.0,-9.0,218.3,227.7,ridge_v2_pure; fade_middle_over:-9.5,0.0,223.0,-9.0,3,False,,Detroit Pistons,4.7,1,OVER,False,,0.86
401810817,2026-03-13T23:30Z,Indiana Pacers,New York Knicks,112.2,115.8,3.6,3.6,217.9,228.1,ridge_v2_pure; fade_middle_over:-10.1,0.0,223.0,3.6,0,False,,New York Knicks,5.1,1,OVER,False,,0.645
401810818,2026-03-13T23:30Z,Toronto Raptors,Phoenix Suns,112.6,113.2,0.7,0.7,225.8,225.8,ridge_v2_pure,0.0,223.0,0.7,0,False,,Phoenix Suns,2.8,1,OVER,False,,0.527
401810820,2026-03-13T23:30Z,Dallas Mavericks,Cleveland Cavaliers,120.4,120.0,-0.5,-0.5,240.4,240.4,ridge_v2_pure,0.0,223.0,-0.5,0,False,,Dallas Mavericks,17.4,1,OVER,False,,0.518
401810819,2026-03-14T00:00Z,Houston Rockets,New Orleans Pelicans,121.6,110.8,-10.7,-10.7,232.4,232.4,ridge_v2_pure,0.0,223.0,-10.7,3,False,,Houston Rockets,9.4,1,OVER,False,,0.928
401810821,2026-03-14T02:00Z,Golden State Warriors,Minnesota Timberwolves,121.1,120.1,-1.0,-1.0,241.2,241.2,ridge_v2_pure,0.0,223.0,-1.0,0,False,,Golden State Warriors,18.2,1,OVER,False,,0.541
401810822,2026-03-14T02:00Z,Portland Trail Blazers,Utah Jazz,126.2,119.6,-6.6,-6.6,245.8,245.8,ridge_v2_pure,0.0,223.0,-6.6,2,False,,Portland Trail Blazers,22.8,1,OVER,False,,0.763
401810823,2026-03-14T02:30Z,LA Clippers,Chicago Bulls,117.2,113.9,-3.3,-3.3,231.2,231.2,ridge_v2_pure,0.0,223.0,-3.3,0,False,,LA Clippers,8.2,1,OVER,False,,0.632
401810824,2026-03-14T17:00Z,Philadelphia 76ers,Brooklyn Nets,116.3,111.2,-5.1,-5.1,218.5,227.5,ridge_v2_pure; fade_middle_over:-8.9,0.0,223.0,-5.1,2,False,,Philadelphia 76ers,4.5,1,OVER,False,,0.706
401810825,2026-03-14T19:00Z,Atlanta Hawks,Milwaukee Bucks,116.1,114.7,-1.4,-1.4,230.8,230.8,ridge_v2_pure,0.0,223.0,-1.4,0,False,,Atlanta Hawks,7.8,1,OVER,False,,0.557
401810828,2026-03-14T19:30Z,San Antonio Spurs,Charlotte Hornets,118.1,113.0,-5.0,-5.0,231.1,231.1,ridge_v2_pure,0.0,223.0,-5.0,2,False,,San Antonio Spurs,8.1,1,OVER,False,,0.702
401810826,2026-03-14T22:00Z,Boston Celtics,Washington Wizards,123.4,106.8,-16.6,-16.6,230.2,230.2,ridge_v2_pure,0.0,223.0,-16.6,3,False,,Boston Celtics,7.2,1,OVER,False,,0.95
401810827,2026-03-15T00:00Z,Miami Heat,Orlando Magic,119.7,119.0,-0.7,-0.7,238.7,238.7,ridge_v2_pure,0.0,223.0,-0.7,0,False,,Miami Heat,15.7,1,OVER,False,,0.529
401810829,2026-03-15T00:30Z,Los Angeles Lakers,Denver Nuggets,115.7,116.9,1.2,1.2,232.6,232.6,ridge_v2_pure,0.0,223.0,1.2,0,False,,Denver Nuggets,9.6,1,OVER,False,,0.548
401810830,2026-03-15T02:30Z,LA Clippers,Sacramento Kings,118.3,109.1,-9.1,-9.1,218.6,227.4,ridge_v2_pure; fade_middle_over:-8.8,0.0,223.0,-9.1,3,False,,LA Clippers,4.4,1,OVER,False,,0.865
401810831,2026-03-15T17:00Z,Oklahoma City Thunder,Minnesota Timberwolves,121.8,112.6,-9.2,-9.2,234.4,234.4,ridge_v2_pure,0.0,223.0,-9.2,3,False,,Oklahoma City Thunder,11.4,1,OVER,False,,0.869
401810832,2026-03-15T19:30Z,Cleveland Cavaliers,Dallas Mavericks,122.3,119.1,-3.2,-3.2,241.4,241.4,ridge_v2_pure,0.0,223.0,-3.2,0,False,,Cleveland Cavaliers,18.4,1,OVER,False,,0.628
401810833,2026-03-15T19:30Z,Toronto Raptors,Detroit Pistons,110.1,114.3,4.3,4.3,224.4,224.4,ridge_v2_pure,0.0,223.0,4.3,0,False,,Detroit Pistons,1.4,1,OVER,False,,0.67
401810834,2026-03-15T19:30Z,Milwaukee Bucks,Indiana Pacers,113.6,109.8,-3.8,-3.8,223.4,223.4,ridge_v2_pure,0.0,223.0,-3.8,0,False,,Milwaukee Bucks,0.4,1,OVER,False,,0.65
401810835,2026-03-15T22:00Z,Philadelphia 76ers,Portland Trail Blazers,118.8,116.2,-2.7,-2.7,235.0,235.0,ridge_v2_pure,0.0,223.0,-2.7,0,False,,Philadelphia 76ers,12.0,1,OVER,False,,0.608
401810836,2026-03-16T00:00Z,New York Knicks,Golden State Warriors,118.0,117.7,-0.4,-0.4,235.7,235.7,ridge_v2_pure,0.0,223.0,-0.4,0,False,,New York Knicks,12.7,1,OVER,False,,0.514
401810837,2026-03-16T02:00Z,Sacramento Kings,Utah Jazz,122.6,120.5,-2.1,-2.1,243.0,243.0,ridge_v2_pure,0.0,223.0,-2.1,0,False,,Sacramento Kings,20.0,1,OVER,False,,0.585
401810838,2026-03-16T23:00Z,Atlanta Hawks,Orlando Magic,116.9,118.4,1.5,1.5,235.4,235.4,ridge_v2_pure,0.0,223.0,1.5,0,False,,Orlando Magic,12.4,1,OVER,False,,0.559
401810839,2026-03-16T23:00Z,Washington Wizards,Golden State Warriors,115.2,122.9,7.7,7.7,238.1,238.1,ridge_v2_pure,0.0,223.0,7.7,2,True,FADE_ROAD_FAV,Washington Wizards,15.1,1,OVER,False,,0.808
401810840,2026-03-16T23:30Z,Brooklyn Nets,Portland Trail Blazers,113.1,114.6,1.5,1.5,218.3,227.7,ridge_v2_pure; fade_middle_over:-9.4,0.0,223.0,1.5,0,False,,Portland Trail Blazers,4.7,1,OVER,False,,0.562
401810841,2026-03-16T23:30Z,Boston Celtics,Phoenix Suns,116.4,108.3,-8.2,-8.2,224.7,224.7,ridge_v2_pure,0.0,223.0,-8.2,3,False,,Boston Celtics,1.7,1,OVER,False,,0.827
401810842,2026-03-17T00:00Z,Chicago Bulls,Memphis Grizzlies,119.4,118.8,-0.6,-0.6,238.3,238.3,ridge_v2_pure,0.0,223.0,-0.6,0,False,,Chicago Bulls,15.3,1,OVER,False,,0.524
401810843,2026-03-17T00:00Z,New Orleans Pelicans,Dallas Mavericks,118.0,121.2,3.2,3.2,239.1,239.1,ridge_v2_pure,0.0,223.0,3.2,0,False,,Dallas Mavericks,16.1,1,OVER,False,,0.63
401810844,2026-03-17T01:30Z,Houston Rockets,Los Angeles Lakers,117.8,109.8,-7.9,-7.9,218.4,227.6,ridge_v2_pure; fade_middle_over:-9.2,0.0,223.0,-7.9,3,False,,Houston Rockets,4.6,1,OVER,False,,0.816
401810845,2026-03-17T02:00Z,LA Clippers,San Antonio Spurs,113.0,113.6,0.6,0.6,226.6,226.6,ridge_v2_pure,0.0,223.0,0.6,0,False,,San Antonio Spurs,3.6,1,OVER,False,,0.524
